frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
16,5400,0.54,u008,-22000.0,-37854.973896133044,-17444.12584163234,-20410.848054500704,-20410.848054500704,-37854.993493536094,0.999999039855406,9.601445940532471e-07,0.11062112032040403,0.3292339954623408
17,5600,0.56,u008,-22000.0,-37834.718137877324,-17232.1405421643,-20602.577595713024,-20602.577595713024,-37834.737552905426,0.9999990576425972,9.423574027778159e-07,0.11048220479265229,0.3158016104584072
18,5800,0.58,u008,-22000.0,-37704.24580621932,-8147.6702939307725,-29556.575512288546,-29556.575512288546,-37704.259339580676,0.9999995421205357,4.5787946434394655e-07,0.10877611009107035,0.321059480133864
19,6000,0.6,u008,-22000.0,-37775.70963505123,-11256.10712083787,-26519.60251421336,-26519.60251421336,-37775.72471822498,0.9999994312449976,5.687550024280341e-07,0.10839252087569995,0.312538950692956
20,6200,0.62,u008,-22000.0,-37833.2901418845,-10132.363083585951,-27700.92705829855,-27700.92705829855,-37833.30458182691,0.9999994787204296,5.212795703979367e-07,0.10919038103424929,0.30724883846046025
21,6400,0.64,u008,-22000.0,-37793.34482692767,-7405.719230860326,-30387.625596067344,-30387.625596067344,-37793.357990174845,0.9999995668224972,4.3317750270110977e-07,0.11119934794974466,0.3211990078697063
22,6600,0.66,u008,-22000.0,-37645.19736937832,-17316.55427218773,-20328.643097190594,-20328.643097190594,-37645.21704602919,0.9999990320744635,9.67925536499159e-07,0.11070836892598508,0.31165217117118155
23,6800,0.68,u008,-22000.0,-37534.05043946605,-16960.508406413574,-20573.54203305248,-20573.54203305248,-37534.069881894655,0.9999990549808185,9.450191814641684e-07,0.10698800595520667,0.30353393312378923
24,7000,0.7000000000000001,u008,-22000.0,-37537.71586571008,-10035.021841540089,-27502.694024169992,-27502.694024169992,-37537.73040973213,0.9999994711788358,5.288211641918394e-07,0.10753817334944432,0.3130534862753465
25,7200,0.72,u008,-22000.0,-37354.09709151302,-12468.569158192578,-24885.527933320438,-24885.527933320438,-37354.11316510176,0.9999993540997796,6.459002204750597e-07,0.11250880984707452,0.32040721128823
26,7400,0.74,u008,-22000.0,-37441.994466400036,-13313.157792240236,-24128.8366741598,-24128.8366741598,-37442.011044063125,0.9999993129531881,6.870468118869155e-07,0.11247786018321322,0.3247664283850701
27,7600,0.76,u008,-22000.0,-37388.820115642884,-9725.392288710776,-27663.427826932108,-27663.427826932108,-37388.83457515937,0.9999994773062302,5.22693769822169e-07,0.10618648743733272,0.3201656428155929
28,7800,0.78,u008,-22000.0,-37324.48063153055,-12921.662616249028,-24402.81801528152,-24402.81801528152,-37324.49702306906,0.9999993282941142,6.717058858574099e-07,0.10776311972144775,0.32163252240461865
29,8000,0.8,u008,-22000.0,-37370.18651578229,-14248.146650999639,-23122.03986478265,-23122.03986478265,-37370.203815281086,0.9999992518189136,7.48181086474009e-07,0.11338259795442339,0.3275256460877327
30,8200,0.8200000000000001,u008,-22000.0,-37144.86730164688,-2683.0298209188913,-34461.83748072799,-34461.83748072799,-37144.87890868512,0.999999663191772,3.36808228029728e-07,0.11118722417637429,0.3292249676037883
31,8400,0.84,u008,-22000.0,-37244.57597707657,-11256.043551938928,-25988.532425137644,-25988.532425137644,-37244.59136847138,0.9999994077627652,5.922372348088345e-07,0.10778368222645612,0.3199609775480209
32,8600,0.86,u008,-22000.0,-37220.22938289799,-12296.723266428191,-24923.506116469798,-24923.506116469798,-37220.24543199399,0.9999993560667082,6.439332917440588e-07,0.10828295219961573,0.32495687463554374
33,8800,0.88,u008,-22000.0,-37115.94403643746,-4615.95270695709,-32499.99132948037,-32499.99132948037,-37115.95634412839,0.9999996213020034,3.7869799662804127e-07,0.10982813610105654,0.3263485814568601
34,9000,0.9,u008,-22000.0,-37072.65690141151,-7992.324038733583,-29080.332862677926,-29080.332862677926,-37072.67065640574,0.9999995270005579,4.7299944205825284e-07,0.1098303736328441,0.3161403428119151
35,9200,0.92,u008,-22000.0,-36915.00931294102,-9904.364933871519,-27010.644379069505,-27010.644379069505,-36915.02412190948,0.9999994517364335,5.482635665465807e-07,0.11177880653776537,0.31312835382569026
36,9400,0.9400000000000001,u008,-22000.0,-37027.89688936531,-5130.746164979122,-31897.150724386185,-31897.150724386185,-37027.90942966542,0.9999996068523374,3.9314766259179734e-07,0.11134929050121091,0.30623140207365396
37,9600,0.96,u008,-22000.0,-36796.860859598295,-9862.265422752913,-26934.595436845382,-26934.595436845382,-36796.87571037935,0.9999994486360597,5.513639403376125e-07,0.10780365340642978,0.28983915636732466
38,9800,0.98,u008,-22000.0,-36861.68752951574,-8110.263545623835,-28751.423983891902,-28751.423983891902,-36861.701441863406,0.9999995161166899,4.838833100317963e-07,0.10600113494288185,0.28674811760589175
39,10000,1.0,u008,-22000.0,-36751.024932666944,-1121.6156778427248,-35629.40925482422,-35629.40925482422,-36751.036159344076,0.9999996849044009,3.150955990571802e-07,0.1106572725746613,0.28554501456025216
40,10200,1.02,u008,-22000.0,-36815.165208284074,-9780.949323150184,-27034.21588513389,-27034.21588513389,-36815.18000434041,0.9999994526920922,5.473079077722431e-07,0.11382245639088671,0.3031073991249523
41,10400,1.04,u008,-22000.0,-36547.746932358015,-6340.019046514324,-30207.72788584369,-30207.72788584369,-36547.76017399692,0.9999995616476902,4.3835230978395145e-07,0.11233634342640952,0.2985685856261656
42,10600,1.06,u008,-22000.0,-36497.36170056023,-7765.201937754493,-28732.159762805735,-28732.159762805735,-36497.375622235784,0.9999995154676091,4.845323908209132e-07,0.10696206156567918,0.299695357203435
43,10800,1.08,u008,-22000.0,-36646.611203862616,-8461.644737714756,-28184.96646614786,-28184.96646614786,-36646.625395818424,0.9999994964712293,5.035287707344516e-07,0.10592711224832099,0.29810260656660836
44,11000,1.1,u008,-22000.0,-36628.774727199925,-6214.842299843876,-30413.93242735605,-30413.93242735605,-36628.78787906143,0.9999995675715345,4.3242846542446145e-07,0.11076496287099116,0.31691707115239015
45,11200,1.12,u008,-22000.0,-36635.75452614928,-7464.7994556216,-29170.955070527678,-29170.955070527678,-36635.76823841242,0.9999995299348199,4.700651801137212e-07,0.11490969693367921,0.32656666732177975
46,11400,1.1400000000000001,u008,-22000.0,-36508.176926066895,-14271.714291793614,-22236.46263427328,-22236.46263427328,-36508.194914525,0.9999991910390923,8.089609077055471e-07,0.11007442933746882,0.31371391370439244
47,11600,1.16,u008,-22000.0,-36538.99560203988,-7966.008020920533,-28572.98758111935,-28572.98758111935,-36539.00960126915,0.9999995100541899,4.899458102003429e-07,0.1055644566559117,0.3171651700380686
48,11800,1.18,u008,-22000.0,-36584.47966529548,-7382.4942406894115,-29201.98542460607,-29201.98542460607,-36584.493362987836,0.9999995309332806,4.690667193552045e-07,0.10769256397706227,0.31881492876139955
49,12000,1.2,u008,-22000.0,-36395.373841030785,-8094.997457580495,-28300.37638345029,-28300.37638345029,-36395.38797511136,0.9999995005696649,4.99430335143547e-07,0.1115219526654419,0.31981926235455055
50,12200,1.22,u008,-22000.0,-36484.489140084945,-8043.011669776461,-28441.477470308484,-28441.477470308484,-36484.50320404497,0.9999995055128155,4.944871844769771e-07,0.1112136449572122,0.3292719257121901
51,12400,1.24,u008,-22000.0,-36359.02505613331,-8744.545774155617,-27614.479281977692,-27614.479281977692,-36359.03954128025,0.9999994754515702,5.245484298033176e-07,0.11062151711306817,0.3277033675191686
52,12600,1.26,u008,-22000.0,-36388.66930449437,-9542.320715951297,-26846.34858854307,-26846.34858854307,-36388.684204091485,0.9999994450053225,5.549946774929815e-07,0.11086933129172398,0.3208884263288601
53,12800,1.28,u008,-22000.0,-36374.2039191949,-4784.265188967664,-31589.938730227237,-31589.938730227237,-36374.21658144927,0.9999995991684465,4.0083155350423283e-07,0.10837157984848837,0.3359304526487888
54,13000,1.3,u008,-22000.0,-36202.862548140605,-5064.455050018936,-31138.40749812167,-31138.40749812167,-36202.8753940074,0.9999995874594358,4.1254056420969576e-07,0.10562192899774069,0.318905271568434
55,13200,1.32,u008,-22000.0,-36269.772339595744,-8361.710662778321,-27908.061676817422,-27908.061676817422,-36269.786672364506,0.9999994864296129,5.135703871061992e-07,0.11076583506285854,0.3301690209139351
56,13400,1.34,u008,-22000.0,-36032.49114614751,-7470.3677271724155,-28562.123418975098,-28562.123418975098,-36032.505150701654,0.9999995096813985,4.90318601442663e-07,0.11518754154402334,0.3411805190164294
57,13600,1.36,u008,-22000.0,-36125.26786999943,-3103.576815301407,-33021.69105469802,-33021.69105469802,-36125.27998324501,0.9999996331733383,3.6682666176846013e-07,0.11022717691202401,0.3176897976157781
58,13800,1.3800000000000001,u008,-22000.0,-35995.452645058074,-6401.123903183121,-29594.328741874953,-29594.328741874953,-35995.466161155055,0.9999995432880147,4.5671198534158464e-07,0.10611255226511097,0.33054996887379395
59,14000,1.4000000000000001,u008,-22000.0,-36211.67022612717,-8217.657462982315,-27994.012763144856,-27994.012763144856,-36211.68451488953,0.9999994895784361,5.104215638485066e-07,0.10758608540238657,0.3294813908896611
60,14200,1.42,u008,-22000.0,-35878.0125638156,-5792.3342708087,-30085.678293006902,-30085.678293006902,-35878.02585917226,0.9999995580839236,4.4191607645460707e-07,0.1109459584530347,0.3184607279701926
61,14400,1.44,u008,-22000.0,-35966.45515029624,-9180.524615156319,-26785.930535139923,-26785.930535139923,-35966.47008350069,0.9999994424988231,5.575011768899074e-07,0.1128589520949939,0.3410712615837658
62,14600,1.46,u008,-22000.0,-36138.86296751097,-4770.029347092699,-31368.83362041827,-31368.83362041827,-36138.87571901592,0.9999995934979686,4.0650203142478247e-07,0.10881129710088731,0.3211666235663356
63,14800,1.48,u008,-22000.0,-36016.6723505806,-6408.522167586576,-29608.150182994024,-29608.150182994024,-36016.68586036811,0.9999995437143119,4.56285688121838e-07,0.10715288156490292,0.32267700784126474
64,15000,1.5,u008,-22000.0,-35905.07336260591,-11398.434070525545,-24506.639292080363,-24506.639292080363,-35905.0896847025,0.9999993339733511,6.660266489988409e-07,0.10997860136378286,0.33742241075556967
65,15200,1.52,u008,-22000.0,-36027.57975462571,-9875.367077038478,-26152.21267758723,-26152.21267758723,-36027.595049689684,0.9999994151528868,5.848471131830735e-07,0.10882802213358103,0.3214895924894911
66,15400,1.54,u008,-22000.0,-36028.409046438785,-6312.200807400834,-29716.20823903795,-29716.20823903795,-36028.42250710024,0.9999995470266883,4.529733117486501e-07,0.10994728692587613,0.31922854869221917
67,15600,1.56,u008,-22000.0,-35985.63161966091,-5681.122723114066,-30304.508896546846,-30304.508896546846,-35985.64481901112,0.999999564443075,4.3555692502694754e-07,0.11327561738392876,0.32819955157217484
68,15800,1.58,u008,-22000.0,-35847.94841618306,-7791.229173186788,-28056.719242996274,-28056.719242996274,-35847.96267301022,0.9999994918574571,5.081425429875885e-07,0.1109300638112848,0.3174651134136703
69,16000,1.6,u008,-22000.0,-36008.22485852032,-6877.023292436876,-29131.201566083444,-29131.201566083444,-36008.2385894957,0.99999952865101,4.713489899499379e-07,0.10633328694828216,0.3068956426964912
70,16200,1.62,u008,-22000.0,-35915.507095573295,-5721.224218584015,-30194.28287698928,-30194.28287698928,-35915.52034310847,0.9999995612572219,4.3874277805278084e-07,0.1063112944384431,0.3182081307900909
71,16400,1.6400000000000001,u008,-22000.0,-35873.194065345655,-5350.409380427969,-30522.784684917686,-30522.784684917686,-35873.20717030421,0.9999995706503375,4.2934966243413086e-07,0.11141801278182457,0.3168122044663338
72,16600,1.6600000000000001,u008,-22000.0,-35802.64142702639,-2733.604556540813,-33069.03687048558,-33069.03687048558,-35802.65352292913,0.999999634222976,3.6577702394735567e-07,0.11473788455464218,0.3305229139325495
73,16800,1.68,u008,-22000.0,-35812.33355923023,-3419.428154523339,-32392.905404706893,-32392.905404706893,-35812.34590760845,0.9999996187940339,3.812059661822964e-07,0.1099701234381368,0.31987374980998695
74,17000,1.7,u008,-22000.0,-35758.372914696374,-4205.777595122665,-31552.59531957371,-31552.59531957371,-35758.38559193687,0.9999995982190947,4.017809053236121e-07,0.1047811473298891,0.31929424007088797
75,17200,1.72,u008,-22000.0,-35888.72942461845,-3462.174551516626,-32426.55487310182,-32426.55487310182,-35888.7417601826,0.9999996195847873,3.804152126085647e-07,0.10702459758296566,0.3294636502880633
76,17400,1.74,u008,-22000.0,-35734.23043219492,-6196.385721862171,-29537.84471033275,-29537.84471033275,-35734.24397413817,0.9999995415396431,4.5846035690022546e-07,0.11215573787787594,0.3272506594923387
77,17600,1.76,u008,-22000.0,-35803.031481689104,-8256.087447218451,-27546.944034470653,-27546.944034470653,-35803.046002348405,0.9999994728764114,5.271235886117331e-07,0.11306322548007736,0.3275352825503462
78,17800,1.78,u008,-22000.0,-35769.235248189216,-3234.47909093168,-32534.756157257536,-32534.756157257536,-35769.247542728845,0.9999996221108811,3.77889118829966e-07,0.10942250024013549,0.32828938420395254
79,18000,1.8,u008,-22000.0,-35695.84328907149,-5704.166781086795,-29991.676507984695,-29991.676507984695,-35695.85662609925,0.9999995553094241,4.446905758626052e-07,0.10991546768430456,0.31548523226951747
80,18200,1.82,u008,-22000.0,-35710.901635726244,-7652.847263842676,-28058.05437188357,-28058.05437188357,-35710.915891874996,0.9999994919058153,5.080941847812603e-07,0.11065368167276196,0.3143884304366739
81,18400,1.84,u008,-22000.0,-35764.29259751484,-5661.595327448886,-30102.697270065953,-30102.697270065953,-35764.30588535479,0.9999995585834683,4.4141653166018813e-07,0.10782221092924904,0.29963935468961345
82,18600,1.86,u008,-22000.0,-35714.72610887911,-12051.630630498606,-23663.095478380506,-23663.095478380506,-35714.74301282621,0.9999992856419412,7.14358058817588e-07,0.10800892908077248,0.29500772438467926
83,18800,1.8800000000000001,u008,-22000.0,-35536.8713404646,-12166.928710514068,-23369.94262995053,-23369.94262995053,-35536.88845645471,0.9999992676077424,7.323922576185637e-07,0.1113225611963936,0.29382388222310396
84,19000,1.9000000000000001,u008,-22000.0,-35649.17649714489,-8665.774182215187,-26983.4023149297,-26983.4023149297,-35649.19132106425,0.9999994506288381,5.493711618953512e-07,0.11082581969250138,0.2948418783211931
85,19200,1.92,u008,-22000.0,-35485.51467489198,-7113.663034765836,-28371.851640126144,-28371.851640126144,-35485.52877336558,0.9999995030828526,4.969171474855649e-07,0.10742625536955298,0.29235121034881323
86,19400,1.94,u008,-22000.0,-35637.93652722685,-7966.848633523885,-27671.087893702963,-27671.087893702963,-35637.95098274058,0.9999994775955797,5.224044202778444e-07,0.10661622089554407,0.3162728715111666
87,19600,1.96,u008,-22000.0,-35576.46173814012,-8964.633549666352,-26611.828188473766,-26611.828188473766,-35576.47676904184,0.9999994351803028,5.64819697179697e-07,0.11179925668331499,0.31888769548064216
88,19800,1.98,u008,-22000.0,-35481.908205409796,-11225.72457134616,-24256.183634063636,-24256.183634063636,-35481.924696038914,0.9999993201483406,6.798516593575776e-07,0.11334829424584923,0.328605897412366
89,20000,2.0,u008,-22000.0,-35478.77610883134,-9817.600791678036,-25661.175317153306,-25661.175317153306,-35478.791696572436,0.9999993925561879,6.074438120839964e-07,0.105941583791221,0.3216016639532947
90,20200,2.02,u008,-22000.0,-35350.650925705675,-6907.2142988712585,-28443.436626834417,-28443.436626834417,-35350.66498869699,0.9999995055809326,4.944190673539239e-07,0.10523121492997005,0.3091267389019759
91,20400,2.04,u008,-22000.0,-35285.02888548456,-7969.225029993599,-27315.803855490958,-27315.803855490958,-35285.04352901428,0.9999994639178809,5.360821191957577e-07,0.11230311271511127,0.31386007133457405
92,20600,2.06,u008,-22000.0,-35236.92149530811,-6034.397411489277,-29202.524083818833,-29202.524083818833,-35236.9351927478,0.9999995309505849,4.6904941503056463e-07,0.11529274189408655,0.3249744423482365
93,20800,2.08,u008,-22000.0,-35293.92504956809,-1467.0876989229,-33826.83735064519,-33826.83735064519,-35293.93687449444,0.9999996504279145,3.4957208555619346e-07,0.10948180557614767,0.31326666345914894
94,21000,2.1,u008,-22000.0,-35276.06550150382,-6643.719471705583,-28632.34602979824,-28632.34602979824,-35276.07947171095,0.9999995120835194,4.879164804960645e-07,0.10448154796613929,0.31641407303180197
95,21200,2.12,u008,-22000.0,-35228.16398630914,-5148.0616820860305,-30080.10230422311,-30080.10230422311,-35228.177284130375,0.9999995579200714,4.420799285531629e-07,0.10965022094738494,0.336551175063952
96,21400,2.14,u008,-22000.0,-35163.845100294566,-8630.070422385848,-26533.774677908717,-26533.774677908717,-35163.860175412134,0.9999994318523987,5.681476012986408e-07,0.11204763516724062,0.3238412241666745
97,21600,2.16,u008,-22000.0,-35187.029923977505,-8019.001608336141,-27168.028315641364,-27168.028315641364,-35187.04464715795,0.9999994580701876,5.419298123032767e-07,0.10892587037496076,0.325483925102997
98,21800,2.18,u008,-22000.0,-35271.22317082336,-7792.264464359847,-27478.958706463512,-27478.958706463512,-35271.23772740799,0.99999947026489,5.297351099997627e-07,0.10820032159270652,0.3366004632119711
99,22000,2.2,u008,-22000.0,-35141.561802267184,-2004.8843179240357,-33136.67748434315,-33136.67748434315,-35141.57387347905,0.9999996357147432,3.642852568486177e-07,0.11184244708392642,0.32414241876859445
