frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
22,250000,25.0,u007,-41800.0,-33453.73960801773,8581.188652576355,-42034.92826059408,-42034.92826059408,-33453.74912391144,0.9999997736194685,2.2638053154278026e-07,0.11037075956128602,0.25572793889056566
23,260000,26.0,u007,-41800.0,-33336.01753571021,10267.218604604423,-43603.236140314635,-43603.236140314635,-33336.02670933931,0.9999997896113672,2.1038863284861264e-07,0.11119057568089712,0.275192162567893
24,270000,27.0,u007,-41800.0,-33222.91168879374,8867.754277518223,-42090.665966311964,-42090.665966311964,-33222.92119208623,0.9999997742186307,2.2578136926743042e-07,0.10923720335509658,0.25556359787772326
25,280000,28.0,u007,-41800.0,-33237.479970285116,6195.549057498691,-39433.02902778381,-39433.02902778381,-33237.490114063236,0.9999997427594798,2.572405202183603e-07,0.11046936931533187,0.3404667764700964
26,290000,29.0,u007,-41800.0,-33260.44910660552,13355.546478021395,-46615.995584626915,-46615.995584626915,-33260.45768734956,0.9999998159271131,1.8407288687738443e-07,0.104768339819578,0.32324799292317796
27,300000,30.0,u007,-41800.0,-33226.8013102774,14091.75998277773,-47318.56129305513,-47318.56129305513,-33226.80976361828,0.9999998213526018,1.786473981524317e-07,0.10885915923349061,0.29800315310886993
28,310000,31.0,u007,-41800.0,-33622.486184728594,9587.495842702425,-43209.98202743102,-43209.98202743102,-33622.49544184687,0.9999997857644489,2.1423555102151326e-07,0.10450545767609107,0.2526641281642153
29,320000,32.0,u007,-41800.0,-33262.21503625586,13095.097854573076,-46357.312890828936,-46357.312890828936,-33262.22366488208,0.9999998138670585,1.861329415597801e-07,0.10932207419030954,0.3035100921916871
30,330000,33.0,u007,-41800.0,-32928.68013659632,18547.90832586499,-51476.58846246131,-51476.58846246131,-32928.68790711786,0.9999998490475102,1.509524898968273e-07,0.10976129416293516,0.26223729371096954
31,340000,34.0,u007,-41800.0,-33375.600113757566,6052.884155733656,-39428.48426949122,-39428.48426949122,-33375.61025870492,0.9999997427001743,2.5729982572331167e-07,0.11075758136254835,0.28787979407815345
32,350000,35.0,u007,-41800.0,-33229.8298427829,9982.792811251013,-43212.62265403391,-43212.62265403391,-33229.83909933549,0.9999997857906311,2.1420936885396813e-07,0.10686855701973946,0.26183325906020766
33,360000,36.0,u007,-41800.0,-33177.05331440459,896.2923838712741,-34073.345698275865,-34073.345698275865,-33177.06505378193,0.9999996554676682,3.4453233183073806e-07,0.1106275310127407,0.3231701647823355
34,370000,37.0,u007,-41800.0,-33313.41120336717,4587.978472950141,-37901.38967631731,-37901.38967631731,-33313.42175706697,0.9999997215486289,2.784513710718528e-07,0.10605603556195305,0.27163366326989324
35,380000,38.0,u007,-41800.0,-33272.82250191257,17084.90318047424,-50357.72568238681,-50357.72568238681,-33272.830445081796,0.9999998422651815,1.5773481848446735e-07,0.1132172485822188,0.31767330355681916
36,390000,39.0,u007,-41800.0,-33613.8697540077,9563.985581730696,-43177.85533573839,-43177.85533573839,-33613.87901801377,0.9999997854455246,2.1455447540841277e-07,0.1084805021076958,0.2837848429302793
37,400000,40.0,u007,-41800.0,-33394.16589639516,4686.454610135959,-38080.62050653112,-38080.62050653112,-33394.17640042279,0.9999997241635854,2.758364145982739e-07,0.10364966911926461,0.2616991552241063
38,410000,41.0,u007,-41800.0,-33502.17853596923,3047.626642676536,-36549.805178645765,-36549.805178645765,-33502.18947993674,0.9999997005740278,2.9942597229437595e-07,0.11021304866544539,0.3254753570037643
39,420000,42.0,u007,-41800.0,-33414.12397886321,9042.438549419923,-42456.56252828313,-42456.56252828313,-33414.133400255036,0.9999997780934893,2.2190651066678058e-07,0.1075236980184518,0.3004835422233002
40,430000,43.0,u007,-41800.0,-33464.45535228439,9311.772861230274,-42776.22821351467,-42776.22821351467,-33464.46470327042,0.9999997813976984,2.186023016492733e-07,0.10875672828029129,0.3036025848037058
41,440000,44.0,u007,-41800.0,-33342.70594893678,7310.73369354484,-40653.43964248162,-40653.43964248162,-33342.71578820024,0.999999757972295,2.420277050441122e-07,0.1090825607381313,0.3134722202199293
42,450000,45.0,u007,-41800.0,-33335.554244633095,8068.033302116353,-41403.58754674945,-41403.58754674945,-33335.56390562941,0.99999976666293,2.3333706999917325e-07,0.11016134266654139,0.26498467522046726
43,460000,46.0,u007,-41800.0,-33509.074694964365,13601.914935868379,-47110.989630832744,-47110.989630832744,-33509.08318555077,0.9999998197748889,1.8022511111270845e-07,0.10444632221701382,0.3186823341948597
44,470000,47.0,u007,-41800.0,-33658.2716420668,11761.610950129252,-45419.88259219605,-45419.88259219605,-33658.28044878095,0.9999998061045026,1.938954974356477e-07,0.11095066847439945,0.2774600526249157
45,480000,48.0,u007,-41800.0,-33563.91887571782,11805.99355149563,-45369.91242721345,-45369.91242721345,-33563.92769213163,0.9999998056771567,1.943228432610411e-07,0.10858154175370188,0.2544335872795824
46,490000,49.0,u007,-41800.0,-33323.9164357961,10404.68020072687,-43728.59663652297,-43728.59663652297,-33323.92558312639,0.9999997908159154,2.0918408460968152e-07,0.11616172818115578,0.27389066392167116
47,500000,50.0,u007,-41800.0,-33194.655983660516,18434.498860022693,-51629.15484368321,-51629.15484368321,-33194.66373121984,0.9999998499383338,1.500616661487264e-07,0.111084274483714,0.3184869364342668
48,510000,51.0,u007,-41800.0,-32828.97179663673,12545.979474923719,-45374.95127156045,-45374.95127156045,-32828.98061207148,0.9999998057203131,1.9427968689367248e-07,0.10858336522894516,0.24883781581682007
49,520000,52.0,u007,-41800.0,-32988.40553122267,7642.24723716086,-40630.65276838353,-40630.65276838353,-32988.41537600428,0.9999997577007464,2.4229925360552684e-07,0.10808427683155701,0.24821294023854942
50,530000,53.0,u007,-41800.0,-33366.53987568611,18379.15376342245,-51745.69363910856,-51745.69363910856,-33366.54760579681,0.9999998506134937,1.493865063317834e-07,0.10805139631132639,0.2617798179817587
51,540000,54.0,u007,-41800.0,-33181.988714532694,10883.421216474235,-44065.40993100693,-44065.40993100693,-33181.99779194553,0.9999997940014831,2.0599851691116555e-07,0.11045566881171216,0.2645648239379268
52,550000,55.0,u007,-41800.0,-33421.24448345814,3327.9067555322836,-36749.151238990424,-36749.151238990424,-33421.25536806004,0.9999997038136912,2.961863087569405e-07,0.10828340086420248,0.3184872282467119
53,560000,56.0,u007,-41800.0,-33171.883486940584,59.750408246938605,-33231.63389518752,-33231.63389518752,-33171.89552366007,0.9999996377935915,3.6220640853290575e-07,0.11487827328163237,0.28149768592867347
54,570000,57.0,u007,-41800.0,-33097.66109164691,13748.195769071259,-46845.856860718166,-46845.856860718166,-33097.66963028733,0.9999998177290825,1.82270917525873e-07,0.1121695374863155,0.29730727558078746
55,580000,58.0,u007,-41800.0,-33099.04877921287,17420.715033211396,-50519.763812424266,-50519.763812424266,-33099.05669690501,0.9999998432754023,1.5672459779958459e-07,0.10918104589556644,0.3283946776542538
56,590000,59.0,u007,-41800.0,-33280.508843958814,13379.628894939116,-46660.13773889793,-46660.13773889793,-33280.517416585164,0.9999998162752273,1.8372477278427723e-07,0.1102300223024896,0.3088764203388605
57,600000,60.0,u007,-41800.0,-33009.58250308901,17651.27231815565,-50660.85482124466,-50660.85482124466,-33009.59039873032,0.9999998441471454,1.5585285462194065e-07,0.11253034111629534,0.31586213525365014
58,610000,61.0,u007,-41800.0,-33133.410805726686,13156.217383713258,-46289.62818943994,-46289.62818943994,-33133.41944696968,0.9999998133223336,1.866776663805858e-07,0.1140202491647388,0.32400292803414427
59,620000,62.0,u007,-41800.0,-33245.59272407455,6338.230935435393,-39583.823659509944,-39583.823659509944,-33245.60282920995,0.9999997447156614,2.552843386127712e-07,0.10896175777149338,0.2652850652979952
60,630000,63.0,u007,-41800.0,-33260.62575900802,9985.587737454916,-43246.21349646294,-43246.21349646294,-33260.63500837073,0.9999997861232695,2.138767306036904e-07,0.10555835394949424,0.25961699485045897
61,640000,64.0,u007,-41800.0,-33383.520265292434,9927.702206885791,-43311.222472178226,-43311.222472178226,-33383.52950077211,0.9999997867648336,2.1323516646853946e-07,0.10877062321687962,0.269111574451323
62,650000,65.0,u007,-41800.0,-33278.57796653424,7080.775612313912,-40359.35357884815,-40359.35357884815,-33278.58787749332,0.9999997544322856,2.4556771438533076e-07,0.10869001875460262,0.32228081152127114
63,660000,66.0,u007,-41800.0,-33366.5925841257,8241.548880011687,-41608.141464137385,-41608.141464137385,-33366.60219762665,0.9999997689515521,2.3104844798504942e-07,0.10848932308183701,0.273963315040603
64,670000,67.0,u007,-41800.0,-33519.63013732046,12433.713911103725,-45953.34404842419,-45953.34404842419,-33519.63884179959,0.9999998105801435,1.894198564111882e-07,0.11242617570172501,0.34106270077601236
65,680000,68.0,u007,-41800.0,-33342.701573950035,9988.028320824407,-43330.72989477444,-43330.72989477444,-33342.71080527191,0.9999997869567865,2.1304321357051847e-07,0.11040920609840557,0.2570712039511935
66,690000,69.0,u007,-41800.0,-33352.8717638136,6352.057461156888,-39704.92922497049,-39704.92922497049,-33352.88183812695,0.9999997462705907,2.537294092053166e-07,0.11278044165189188,0.26924799319119247
67,700000,70.0,u007,-41800.0,-33492.22823920692,7863.066087887681,-41355.2943270946,-41355.2943270946,-33492.23791148499,0.999999766117647,2.3388235304011573e-07,0.10993415776362125,0.2538190617222756
68,710000,71.0,u007,-41800.0,-33404.48889089216,6413.638817439001,-39818.12770833116,-39818.12770833116,-33404.498936565375,0.9999997477111877,2.5228881234129474e-07,0.10822088520173653,0.3294203852700858
69,720000,72.0,u007,-41800.0,-33271.92227563908,2615.456099585368,-35887.37837522445,-35887.37837522445,-33271.93342161557,0.9999996894181165,3.105818834892027e-07,0.110215053232668,0.25665921128880426
70,730000,73.0,u007,-41800.0,-33164.84699555146,14518.368273514556,-47683.215269066015,-47683.215269066015,-33164.85538424604,0.9999998240745389,1.7592546108780027e-07,0.11490591643741387,0.32383175267521636
71,740000,74.0,u007,-41800.0,-33141.57286950879,-2472.694807973312,-30668.878061535477,-30668.878061535477,-33141.585912040995,0.9999995747310648,4.252689351225136e-07,0.10688433691394093,0.31950296458167904
72,750000,75.0,u007,-41800.0,-33093.44013180729,8788.653874152049,-41882.09400595934,-41882.09400595934,-33093.449682425955,0.9999997719642597,2.280357402906219e-07,0.11071350678914468,0.2571368949131462
73,760000,76.0,u007,-41800.0,-33160.39861662622,7122.540839440189,-40282.93945606641,-40282.93945606641,-33160.408546385734,0.9999997534997507,2.4650024932348913e-07,0.10967451531507742,0.3302673062578592
74,770000,77.0,u007,-41800.0,-33264.72879648235,10072.045974647772,-43336.77477113012,-43336.77477113012,-33264.738026516585,0.9999997870162154,2.1298378466427792e-07,0.1105097938903451,0.28160226058996035
75,780000,78.0,u007,-41800.0,-33472.69188517731,5891.720372661162,-39364.41225783847,-39364.41225783847,-33472.70204663721,0.9999997418618982,2.581381017829898e-07,0.10655115827051005,0.26688622959338365
76,790000,79.0,u007,-41800.0,-33192.89489441377,10400.805417769094,-43593.70031218286,-43593.70031218286,-33192.90407004954,0.9999997895193149,2.1048068504780915e-07,0.11205994905176661,0.3028997859518181
77,800000,80.0,u007,-41800.0,-33386.42512536366,9726.399181363522,-43112.82430672718,-43112.82430672718,-33386.43440334348,0.9999997847977724,2.1520222759363605e-07,0.10999732850454214,0.330533869309562
78,810000,81.0,u007,-41800.0,-33356.45177227471,8136.590752776072,-41493.04252505078,-41493.04252505078,-33356.46141244286,0.9999997676679491,2.323320509867166e-07,0.11288034364814516,0.2612633159580626
79,820000,82.0,u007,-41800.0,-33333.89163648177,11879.018593946617,-45212.91023042839,-45212.91023042839,-33333.90048351063,0.9999998043252392,1.9567476089443758e-07,0.1090858092930511,0.25900246555162326
80,830000,83.0,u007,-41800.0,-33367.99650599601,11889.935117771995,-45257.931623768,-45257.931623768,-33368.00534422408,0.9999998047143495,1.9528565059490077e-07,0.10558939458824967,0.25022962187220726
81,840000,84.0,u007,-41800.0,-33217.145603974874,4577.238866112952,-37794.384470087825,-37794.384470087825,-33217.15618755478,0.9999997199696694,2.800303305905416e-07,0.11336766054185385,0.24834957884128792
82,850000,85.0,u007,-41800.0,-33429.557103002095,11026.145793214819,-44455.70289621691,-44455.70289621691,-33429.566100721015,0.9999997976026765,2.0239732345661565e-07,0.10994472431828964,0.25837719875343723
83,860000,86.0,u007,-41800.0,-33198.93863426088,9646.998989748972,-42845.93762400985,-42845.93762400985,-33198.94797003307,0.9999997821084416,2.1789155840723495e-07,0.11520010289896768,0.24489949842139186
84,870000,87.0,u007,-41800.0,-33192.72803712677,17560.73773526543,-50753.4657723922,-50753.4657723922,-33192.735918360726,0.9999998447154024,1.5528459756941615e-07,0.1117968378510805,0.3243830832519648
85,880000,88.0,u007,-41800.0,-33352.75002878698,8288.658720315114,-41641.40874910209,-41641.40874910209,-33352.75963460772,0.9999997693205731,2.306794269490986e-07,0.10491501442281097,0.3300246829919946
86,890000,89.0,u007,-41800.0,-33672.443835275684,2216.8897393065563,-35889.33357458224,-35889.33357458224,-33672.454980644965,0.9999996894519556,3.105480443355013e-07,0.11065096411274034,0.28796796786511586
87,900000,90.0,u007,-41800.0,-33561.025065878086,5963.4954493728,-39524.520515250886,-39524.520515250886,-33561.03518617537,0.9999997439490228,2.560509771987185e-07,0.10623938798908857,0.28805793670637075
88,910000,91.0,u007,-41800.0,-33333.137796972296,4097.782241608133,-37430.92003858043,-37430.92003858043,-33333.14848332159,0.9999997145049286,2.8549507141706343e-07,0.10687936367077036,0.31288084084224327
89,920000,92.0,u007,-41800.0,-33448.45807393367,12064.823996232444,-45513.28207016611,-45513.28207016611,-33448.46686257524,0.9999998068994856,1.931005143562814e-07,0.10748639378599288,0.2718158430215674
90,930000,93.0,u007,-41800.0,-33309.4869011401,10224.321006504964,-43533.80790764507,-43533.80790764507,-33309.49608939941,0.9999997889397719,2.1106022807249047e-07,0.11122999340515156,0.2570389638954754
91,940000,94.0,u007,-41800.0,-33469.466600232205,6546.923750289163,-40016.39035052137,-40016.39035052137,-33469.4765961338,0.9999997502049407,2.497950592483811e-07,0.11215339235667786,0.257084423236969
92,950000,95.0,u007,-41800.0,-33719.82065398837,10804.997863276309,-44524.81851726468,-44524.81851726468,-33719.829637740186,0.9999997982305489,2.0176945109140476e-07,0.1058332323774905,0.3257854900384483
93,960000,96.0,u007,-41800.0,-33240.47256025151,11286.05747597621,-44526.53003622772,-44526.53003622772,-33240.48154365801,0.9999997982460599,2.0175394011001657e-07,0.1110921051624668,0.3241327510293674
94,970000,97.0,u007,-41800.0,-33626.20978771642,13042.62558108769,-46668.83536880411,-46668.83536880411,-33626.2183587451,0.999999816343702,1.8365629800287664e-07,0.11026562708199401,0.30197014303449804
95,980000,98.0,u007,-41800.0,-33452.782639818935,20043.616115602636,-53496.39875542157,-53496.39875542157,-33452.79011695671,0.9999998602310463,1.3976895379963494e-07,0.10663739434139946,0.25945817981188246
96,990000,99.0,u007,-41800.0,-33213.00341258492,145.72784828941803,-33358.73126087434,-33358.73126087434,-33213.01540344432,0.9999996405483564,3.5945164356121495e-07,0.11042105528528254,0.27794087265447376
97,1000000,100.0,u007,-41800.0,-33456.29460594579,13586.486041762313,-47042.7806477081,-47042.7806477081,-33456.303108842985,0.9999998192518809,1.807481191384852e-07,0.10973963798373038,0.32842862660429356
98,1010000,101.0,u007,-41800.0,-33426.39736211978,8913.571104495932,-42339.96846661571,-42339.96846661571,-33426.40680945584,0.9999997768696534,2.231303466992962e-07,0.11360601014750721,0.26919233624979894
99,1020000,102.0,u007,-41800.0,-33626.515095417446,7.112929349648766,-33633.628024767095,-33633.628024767095,-33626.526988272366,0.9999996464001296,3.5359987038408036e-07,0.10718166377223455,0.2796465652222785
100,1030000,103.0,u007,-41800.0,-33271.59319352711,14297.965198204067,-47569.558391731174,-47569.558391731174,-33271.60160226461,0.9999998232328655,1.7676713442993375e-07,0.10627659878186742,0.26495230417018323
101,1040000,104.0,u007,-41800.0,-33258.19005999653,12802.597934062942,-46060.78799405947,-46060.78799405947,-33258.19874417112,0.9999998114628149,1.8853718508626827e-07,0.11316483522995245,0.3226203588306394
102,1050000,105.0,u007,-41800.0,-33335.92348335503,15500.383224776102,-48836.30670813113,-48836.30670813113,-33335.93167398122,0.9999998322841346,1.677158654178612e-07,0.11141249752723828,0.329278762904188
103,1060000,106.0,u007,-41800.0,-33445.74336650086,5350.051044033869,-38795.79441053473,-38795.79441053473,-33445.753676894026,0.9999997342395524,2.6576044764858864e-07,0.10680883549112773,0.3279924183157876
104,1070000,107.0,u007,-41800.0,-33513.809411016235,12716.786022477696,-46230.59543349393,-46230.59543349393,-33513.818063293395,0.9999998128452847,1.8715471528096828e-07,0.11160858974208011,0.25870628343150553
105,1080000,108.0,u007,-41800.0,-33265.60793500606,2828.05769667789,-36093.66563168395,-36093.66563168395,-33265.61901727965,0.9999996929581247,3.07041875202696e-07,0.11003932360461324,0.2758015379680839
106,1090000,109.0,u007,-41800.0,-33026.43975469589,9976.302092592377,-43002.74184728827,-43002.74184728827,-33026.44905642635,0.9999997836945732,2.1630542679229592e-07,0.11232328487373532,0.32834153951834694
107,1100000,110.0,u007,-41800.0,-33078.16398153978,110.98589842693764,-33189.14987996672,-33189.14987996672,-33078.17603366694,0.9999996368657091,3.63134290914946e-07,0.11043290722041361,0.2702728413415858
108,1110000,111.0,u007,-41800.0,-33010.398877664964,14928.71755059957,-47939.11642826453,-47939.11642826453,-33010.40722158033,0.9999998259477211,1.740522789228649e-07,0.11170701031031335,0.2771313936378616
109,1120000,112.0,u007,-41800.0,-33473.718864416966,4751.557066822104,-38225.27593123907,-38225.27593123907,-33473.729328694346,0.9999997262473219,2.737526780260957e-07,0.11056485837770921,0.32286657327757745
110,1130000,113.0,u007,-41800.0,-33323.30695840021,-1538.7782549994008,-31784.528703400807,-31784.528703400807,-33323.31954313429,0.999999604061327,3.9593867295906193e-07,0.11337689776506074,0.3012871493603225
111,1140000,114.0,u007,-41800.0,-33392.98127052045,14691.765039109421,-48084.746309629874,-48084.746309629874,-33392.98958916537,0.9999998270003965,1.7299960347605392e-07,0.10775785315650563,0.27734070972386415
112,1150000,115.0,u007,-41800.0,-33378.647514985205,11579.851170611713,-44958.49868559692,-44958.49868559692,-33378.65641207769,0.9999998021044024,1.978955975756591e-07,0.10979418311046316,0.28848626643056635
113,1160000,116.0,u007,-41800.0,-33236.68523900889,22872.54361099485,-56109.22885000374,-56109.22885000374,-33236.69236796,0.9999998729451565,1.2705484359054608e-07,0.11108972199814407,0.3128914577440213
114,1170000,117.0,u007,-41800.0,-33339.19887386577,8210.13391405053,-41549.3327879163,-41549.3327879163,-33339.208500973604,0.9999997682970404,2.3170295959662468e-07,0.11008581690075665,0.2612097362449392
115,1180000,118.0,u007,-41800.0,-33404.853297009395,7098.602270573523,-40503.45556758292,-40503.45556758292,-33404.86317270758,0.999999756176523,2.4382347696416673e-07,0.10811776114379991,0.3145641349090668
116,1190000,119.0,u007,-41800.0,-33411.722111294046,19908.172886073968,-53319.894997368014,-53319.894997368014,-33411.72961318323,0.9999998593041663,1.4069583365028393e-07,0.11265725646252572,0.2550955180157003
117,1200000,120.0,u007,-41800.0,-33162.37050149837,13756.224161615974,-46918.594663114345,-46918.594663114345,-33162.37902690136,0.9999998182937926,1.8170620741386756e-07,0.10872203250681176,0.2659002881115626
118,1210000,121.0,u007,-41800.0,-33050.446817987686,7997.00379733881,-41047.450615326496,-41047.450615326496,-33050.456562804946,0.999999762596398,2.3740360199919763e-07,0.10757438305683166,0.24266492870390385
119,1220000,122.0,u007,-41800.0,-33161.174461394316,13980.850089750049,-47142.024551144365,-47142.024551144365,-33161.18294639113,0.9999998200121052,1.7998789481055155e-07,0.10764132008346933,0.28894388222349165
120,1230000,123.0,u007,-41800.0,-33143.68213343655,15509.021606111753,-48652.703739548306,-48652.703739548306,-33143.69035497208,0.9999998310159124,1.6898408761178985e-07,0.11447944759370123,0.3094824230632072
121,1240000,124.0,u007,-41800.0,-33252.68101368696,13446.071230287926,-46698.75224397489,-46698.75224397489,-33252.68957922474,0.99999981657894,1.8342106000712732e-07,0.11423181709151733,0.2562369791525223
122,1250000,125.0,u007,-41800.0,-32996.10482679971,12686.900964359957,-45683.00579115967,-45683.00579115967,-32996.1135827893,0.9999998083316524,1.9166834769324126e-07,0.11193460305267283,0.258019295532509
123,1260000,126.0,u007,-41800.0,-33120.802762978215,13331.893113374506,-46452.69587635272,-46452.69587635272,-33120.81137388697,0.9999998146306601,1.8536933982238324e-07,0.10722375442823745,0.31536454416194004
124,1270000,127.0,u007,-41800.0,-32925.44138360032,13425.529928213131,-46350.97131181345,-46350.97131181345,-32925.450013407084,0.9999998138161228,1.8618387714885998e-07,0.10792992711711234,0.3294305567293431
125,1280000,128.0,u007,-41800.0,-33255.39245508882,14387.619656720577,-47643.012111809396,-47643.012111809396,-33255.400850862134,0.9999998237775074,1.762224926538103e-07,0.11038905350835324,0.2574950866401939
126,1290000,129.0,u007,-41800.0,-33063.08068704003,13149.586975254846,-46212.66766229487,-46212.66766229487,-33063.08934267376,0.9999998127000468,1.872999532137598e-07,0.11243502624766388,0.3047349709852294
127,1300000,130.0,u007,-41800.0,-33078.759935671726,12638.834934152808,-45717.594869824534,-45717.594869824534,-33078.7686850367,0.9999998086215678,1.9137843215721873e-07,0.1108003135073625,0.328296232678512
128,1310000,131.0,u007,-41800.0,-32979.546449233894,11480.786107313499,-44460.33255654739,-44460.33255654739,-32979.55544601588,0.9999997976448256,2.0235517433908612e-07,0.1135777377004296,0.3059509725902982
129,1320000,132.0,u007,-41800.0,-32937.48992438422,15813.092043032026,-48750.58196741625,-48750.58196741625,-32937.4981294131,0.9999998316937813,1.6830621873964446e-07,0.10831330290866306,0.3096106867767662
130,1330000,133.0,u007,-41800.0,-32880.91136897809,15773.724699939077,-48654.63606891717,-48654.63606891717,-32880.9195901871,0.9999998310293345,1.6897066540400019e-07,0.10772301452785786,0.3299882182417566
131,1340000,134.0,u007,-41800.0,-33358.34883906838,-549.2790251343104,-32809.06981393407,-32809.06981393407,-33358.36103081455,0.9999996284034511,3.715965488093609e-07,0.11004331405582109,0.25395481357700544
132,1350000,135.0,u007,-41800.0,-33329.100831204356,10908.809187528823,-44237.91001873318,-44237.91001873318,-33329.109873220994,0.9999997956048797,2.0439512027348172e-07,0.11334742229266973,0.33001206353092494
133,1360000,136.0,u007,-41800.0,-33375.721000215475,6812.9619763162045,-40188.68297653168,-40188.68297653168,-33375.73095326373,0.9999997523421374,2.476578625509873e-07,0.11411908162735017,0.2593168721011855
134,1370000,137.0,u007,-41800.0,-33559.23522615855,11701.635354359081,-45260.87058051763,-45260.87058051763,-33559.24406381272,0.9999998047397098,1.9526029021443847e-07,0.10570525049935342,0.2607333072055791
135,1380000,138.0,u007,-41800.0,-33484.38132030473,3093.126585440972,-36577.507905745704,-36577.507905745704,-33484.39225598361,0.9999997010274084,2.9897259157252165e-07,0.10911332922324483,0.30704564312139887
