frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
17,5600,0.56,u004,-27000.0,-37926.49295658039,-1499.0939902787504,-36427.39896630164,-36427.39896630164,-37926.503937322654,0.9999996985583393,3.0144166079937307e-07,0.10852720132018154,0.32803435887125254
18,5800,0.58,u004,-27000.0,-37682.20148330953,-4848.549827441428,-32833.6516558681,-32833.6516558681,-37682.213665928015,0.9999996289596549,3.71040345170659e-07,0.10688333457719405,0.3221015771733914
19,6000,0.6,u004,-27000.0,-37716.98580848079,-4635.958961326483,-33081.02684715431,-33081.02684715431,-37716.997899999464,0.9999996344880742,3.6551192583722525e-07,0.10834601620892538,0.3296699499038138
20,6200,0.62,u004,-27000.0,-37603.66653697452,-6503.722598494816,-31099.9439384797,-31099.9439384797,-37603.67939872872,0.9999995864383683,4.1356163171801796e-07,0.11075522929498967,0.33073625500035597
21,6400,0.64,u004,-27000.0,-37489.165467628074,-2498.0486547572946,-34991.11681287078,-34991.11681287078,-37489.17689909713,0.9999996733038945,3.266961055570228e-07,0.1111096385115388,0.3226573157576254
22,6600,0.66,u004,-27000.0,-37541.55436813671,-3434.3623060759564,-34107.192062060756,-34107.192062060756,-37541.56609586445,0.9999996561511234,3.438488765938885e-07,0.1119914495787239,0.33016563734648885
23,6800,0.68,u004,-27000.0,-37351.93768826392,-7806.600424271746,-29545.337263992173,-29545.337263992173,-37351.951226772995,0.9999995417721399,4.5822786004512395e-07,0.11087756143690954,0.32404209759352715
24,7000,0.7000000000000001,u004,-27000.0,-37499.387578070426,-3459.0826122759318,-34040.304965794494,-34040.304965794494,-37499.39932884241,0.9999996547985136,3.452014863958297e-07,0.10761671028455899,0.32200850398339853
25,7200,0.72,u004,-27000.0,-37375.70312565824,-2974.9942488021625,-34400.70887685608,-34400.70887685608,-37375.71475332168,0.9999996619937217,3.380062782443183e-07,0.10608799679334391,0.32310269003424225
26,7400,0.74,u004,-27000.0,-37305.99120237192,-3294.0589087780972,-34011.932293593825,-34011.932293593825,-37306.00296294637,0.9999996542223415,3.4577765845034136e-07,0.11071451523800835,0.32701874542052295
27,7600,0.76,u004,-27000.0,-37299.15514743849,-6129.606873726734,-31169.548273711756,-31169.548273711756,-37299.16798047129,0.9999995882833425,4.1171665754458076e-07,0.11374941740847759,0.32884890704899783
28,7800,0.78,u004,-27000.0,-37360.92034031433,-6910.624468827649,-30450.295871486684,-30450.295871486684,-37360.933476470025,0.9999995686037202,4.3139627980970374e-07,0.11050162290355087,0.33117101239847085
29,8000,0.8,u004,-27000.0,-37420.93863714987,-8637.855630233185,-28783.083006916684,-28783.083006916684,-37420.952534195116,0.9999995171805667,4.828194333228453e-07,0.10561987964252635,0.3248662601605769
30,8200,0.8200000000000001,u004,-27000.0,-37270.97036160593,-7776.235565680749,-29494.73479592518,-29494.73479592518,-37270.983923342246,0.9999995401984815,4.598015185264259e-07,0.10711938999470613,0.3268545568914648
31,8400,0.84,u004,-27000.0,-37183.4818532583,-6314.735514357657,-30868.746338900644,-30868.746338900644,-37183.49481134308,0.9999995802202734,4.197797266458636e-07,0.11206632821110808,0.3309475597438109
32,8600,0.86,u004,-27000.0,-37049.75290758026,-10321.483703620732,-26728.269203959528,-26728.269203959528,-37049.76787300032,0.9999994400908198,5.599091802421796e-07,0.11346785284761117,0.33402511731306395
33,8800,0.88,u004,-27000.0,-37119.6128741389,-11102.267967659951,-26017.344906478946,-26017.344906478946,-37119.62824848878,0.9999994090737634,5.909262366654566e-07,0.1101934524310231,0.32458014927160733
34,9000,0.9,u004,-27000.0,-36971.819479171914,-3300.7669205541315,-33671.05255861778,-33671.05255861778,-36971.83135880824,0.9999996471857268,3.5281427324118653e-07,0.10703043623467164,0.313657845106859
35,9200,0.92,u004,-27000.0,-36913.98171768131,-6623.549617972923,-30290.432099708385,-30290.432099708385,-36913.994923165614,0.9999995640381509,4.359618491212025e-07,0.10679389698736982,0.3174037467689967
36,9400,0.9400000000000001,u004,-27000.0,-36849.11209980611,-11548.610215592926,-25300.501884213183,-25300.501884213183,-36849.12790975928,0.9999993751138422,6.248861578184162e-07,0.11038148521192963,0.31517331084834915
37,9600,0.96,u004,-27000.0,-36612.63898773285,-10455.50255533462,-26157.136432398227,-26157.136432398227,-36612.654279917726,0.999999415373046,5.846269539588889e-07,0.1112661020502509,0.3050054310526014
38,9800,0.98,u004,-27000.0,-36853.090524102736,-11983.583104094112,-24869.507420008624,-24869.507420008624,-36853.1066080458,0.9999993532673572,6.46732642717307e-07,0.11120106654002665,0.30213803736430134
39,10000,1.0,u004,-27000.0,-36789.349007925455,-9263.167498639377,-27526.181509286078,-27526.181509286078,-36789.36353953743,0.9999994720809122,5.279190877227613e-07,0.10960411603842074,0.3052089429712274
40,10200,1.02,u004,-27000.0,-36841.801821373665,-4490.677944118943,-32351.123877254722,-32351.123877254722,-36841.81418569982,0.9999996178087429,3.821912571422281e-07,0.10755380965146888,0.30591685288830917
41,10400,1.04,u004,-27000.0,-36811.78912024599,-4864.589706555678,-31947.19941369031,-31947.19941369031,-36811.8016409004,0.9999996080831864,3.919168135579909e-07,0.10862983004831829,0.3129240772857515
42,10600,1.06,u004,-27000.0,-36833.24153207691,-8732.562402131443,-28100.679129945464,-28100.679129945464,-36833.25576660111,0.9999994934460579,5.065539420701093e-07,0.11083914164940638,0.30736785188576055
43,10800,1.08,u004,-27000.0,-36664.34863555097,-13288.831265952089,-23375.517369598878,-23375.517369598878,-36664.36574745916,0.999999267957031,7.320429690205188e-07,0.11106946965638077,0.307467886424242
44,11000,1.1,u004,-27000.0,-36603.846189205506,-9066.97052806057,-27536.875661144935,-27536.875661144935,-36603.86071517403,0.9999994724908746,5.275091253809094e-07,0.10969205798088576,0.32429923334097555
45,11200,1.12,u004,-27000.0,-36619.02504334127,-7494.204676462861,-29124.82036687841,-29124.82036687841,-36619.038777325084,0.9999995284444442,4.715555558254536e-07,0.10855497106226096,0.3074230429318961
46,11400,1.1400000000000001,u004,-27000.0,-36694.02744813077,-6321.036154740577,-30372.991293390194,-30372.991293390194,-36694.04061772025,0.9999995664049705,4.335950295475399e-07,0.11053267514604283,0.3252535759111032
47,11600,1.16,u004,-27000.0,-36522.57950472206,-6402.968754340283,-30119.610750381777,-30119.610750381777,-36522.592785100314,0.999999559079078,4.4092092205127997e-07,0.11092612663048003,0.32166168908271786
48,11800,1.18,u004,-27000.0,-36458.35629147841,-5285.972774478811,-31172.383516999602,-31172.383516999602,-36458.369123344004,0.9999995883582333,4.116417667288097e-07,0.10758949528174692,0.31955691978728196
49,12000,1.2,u004,-27000.0,-36489.73521729183,-8358.097728518944,-28131.63748877289,-28131.63748877289,-36489.74943615122,0.9999994945603496,5.054396503556546e-07,0.10854658785242578,0.3182248848333416
50,12200,1.22,u004,-27000.0,-36458.73484858105,-8453.080063394125,-28005.654785186925,-28005.654785186925,-36458.74913140354,0.9999994900027145,5.099972855693302e-07,0.11091241451913458,0.3144650756365792
51,12400,1.24,u004,-27000.0,-36304.843708399014,-14026.410517870303,-22278.43319052871,-22278.43319052871,-36304.86166296854,0.9999991940842323,8.059157676210127e-07,0.11148643803786214,0.3123666566265614
52,12600,1.26,u004,-27000.0,-36339.496103921236,-6685.119647110667,-29654.37645681057,-29654.37645681057,-36339.509592649236,0.9999995451357493,4.5486425076513015e-07,0.10807408248480255,0.31113721086605417
53,12800,1.28,u004,-27000.0,-36357.21111098424,-3006.565609627258,-33350.64550135698,-33350.64550135698,-36357.22310475078,0.9999996403740397,3.59625960288934e-07,0.10851211686949426,0.2957091298972664
54,13000,1.3,u004,-27000.0,-36397.43916583189,-2883.8637065883086,-33513.575459243584,-33513.575459243584,-36397.45110128945,0.9999996438622589,3.561377410199462e-07,0.11109325494177598,0.29499771882385367
55,13200,1.32,u004,-27000.0,-36219.783628562174,-3119.6445400707307,-33100.13908849144,-33100.13908849144,-36219.79571309913,0.99999963491005,3.650899501050908e-07,0.1112920070589369,0.2924663445573682
56,13400,1.34,u004,-27000.0,-36336.27486464454,-6442.738796662859,-29893.53606798168,-29893.53606798168,-36336.288245457705,0.999999552384798,4.476152020149726e-07,0.10853619297297869,0.27798405400762827
57,13600,1.36,u004,-27000.0,-36234.468635809404,-11906.918965713208,-24327.549670096196,-24327.549670096196,-36234.48507806253,0.999999324131237,6.758687629560001e-07,0.10831905448350401,0.27652970552798434
58,13800,1.3800000000000001,u004,-27000.0,-36315.10300279947,-6827.873535457387,-29487.229467342084,-29487.229467342084,-36315.11656798763,0.9999995399643873,4.6003561277041527e-07,0.11194775638989839,0.2793288206992694
59,14000,1.4000000000000001,u004,-27000.0,-36120.62851693694,-835.0770721452718,-35285.551444791665,-35285.551444791665,-36120.639853018,0.9999996787332686,3.2126673138455075e-07,0.11017959590956612,0.2647821025914777
60,14200,1.42,u004,-27000.0,-36082.424434856075,-5008.837002425425,-31073.58743243065,-31073.58743243065,-36082.43730751956,0.9999995857365086,4.1426349139950247e-07,0.10567020825783628,0.2554114250223836
61,14400,1.44,u004,-27000.0,-36189.209841958975,-3683.6590671644954,-32505.55077479448,-32505.55077479448,-36189.22214754492,0.99999962143153,3.785684700163827e-07,0.10842091200033994,0.27597323054574
62,14600,1.46,u004,-27000.0,-36081.80867310305,-4512.199406331667,-31569.609266771382,-31569.609266771382,-36081.82134351136,0.9999995986520445,4.013479555364796e-07,0.11279820126256342,0.24951058081275126
63,14800,1.48,u004,-27000.0,-36289.547025658074,-9320.422285534412,-26969.12474012366,-26969.12474012366,-36289.56185742529,0.999999450047006,5.499529940333758e-07,0.11007891250968291,0.2655966409958992
64,15000,1.5,u004,-27000.0,-36213.015365136846,-7050.467444761802,-29162.547920375044,-29162.547920375044,-36213.02908135303,0.9999995296637549,4.7033624506198635e-07,0.10731682214333724,0.2567438773556455
65,15200,1.52,u004,-27000.0,-36074.80916704549,-4070.5551129120868,-32004.254054133402,-32004.254054133402,-36074.82166537909,0.9999996094792956,3.9052070438527764e-07,0.10819278586572637,0.2502680087140984
66,15400,1.54,u004,-27000.0,-36074.30652169639,-6303.435295804229,-29770.87122589216,-29770.87122589216,-36074.31995764243,0.9999995486885884,4.513114115756167e-07,0.1121128192954706,0.254966627523604
67,15600,1.56,u004,-27000.0,-36060.50659013985,-2126.4192644061695,-33934.08732573368,-33934.08732573368,-36060.51837769309,0.9999996526340922,3.47365907871211e-07,0.11049325564756034,0.24918603182617796
68,15800,1.58,u004,-27000.0,-36006.68514210085,-228.88394131103996,-35777.80120078981,-35777.80120078981,-36006.69632221426,0.9999996875127579,3.124872420823266e-07,0.10778899085776694,0.24370160286435846
69,16000,1.6,u004,-27000.0,-35938.2996312709,-5164.320795821317,-30773.978835449583,-30773.978835449583,-35938.312629259664,0.9999995776308988,4.223691012494868e-07,0.11019541493454627,0.26109492175360854
70,16200,1.62,u004,-27000.0,-35853.63349754902,-7574.905974146066,-28278.72752340295,-28278.72752340295,-35853.64764244997,0.9999994998046927,5.001953072847343e-07,0.11132279091608129,0.24648729833525906
71,16400,1.6400000000000001,u004,-27000.0,-35849.29768481568,-3083.2379553637584,-32766.059729451925,-32766.059729451925,-35849.30989256523,0.999999627427266,3.7257273394208923e-07,0.10912788113593971,0.24990745294467445
72,16600,1.6600000000000001,u004,-27000.0,-35917.158748459304,-2284.0993001936295,-33633.059448265674,-33633.059448265674,-35917.17064151527,0.9999996463881742,3.536118258762322e-07,0.10771954859428172,0.2634489814113486
73,16800,1.68,u004,-27000.0,-35788.31850246305,346.25983988665394,-36134.578342349705,-36134.578342349705,-35788.329572188944,0.9999996936530156,3.0634698439113706e-07,0.11129456402731605,0.25068837093394075
74,17000,1.7,u004,-27000.0,-35884.715302088356,-3125.99806662029,-32758.717235468066,-32758.717235468066,-35884.727512574136,0.9999996272602316,3.7273976838392286e-07,0.11061313747044031,0.2782476158604361
75,17200,1.72,u004,-27000.0,-35790.635506269784,-7837.658688626107,-27952.976817643677,-27952.976817643677,-35790.649816008525,0.9999994880787051,5.11921294854556e-07,0.10671710549390566,0.24920234123193669
76,17400,1.74,u004,-27000.0,-35741.426927099266,-6030.054061252478,-29711.372865846788,-29711.372865846788,-35741.44038995137,0.9999995468792382,4.53120761745307e-07,0.10715102505926477,0.26004499719524765
77,17600,1.76,u004,-27000.0,-35720.88605708457,-7659.524142386566,-28061.361914698005,-28061.361914698005,-35720.90031155298,0.9999994920255842,5.079744157532318e-07,0.11217226407186111,0.26981332755522763
78,17800,1.78,u004,-27000.0,-35740.199299367174,-9803.499757048994,-25936.69954231818,-25936.69954231818,-35740.21472152069,0.9999994053933056,5.946066944373385e-07,0.11161045942423545,0.26164532239549176
79,18000,1.8,u004,-27000.0,-35653.616201652476,-6068.935180551605,-29584.68102110087,-29584.68102110087,-35653.62972215712,0.9999995429900941,4.570099058631705e-07,0.10766105121107086,0.23066794951338562
80,18200,1.82,u004,-27000.0,-35741.85932497893,376.15083598173806,-36118.010160960665,-36118.010160960665,-35741.870399782754,0.9999996933718942,3.066281057950704e-07,0.10762319356631345,0.26212795720946647
81,18400,1.84,u004,-27000.0,-35722.08485187896,-7001.2772974975815,-28720.807554381376,-28720.807554381376,-35722.098779057196,0.9999995150845007,4.849154992547788e-07,0.11471457074411087,0.25136983799282203
82,18600,1.86,u004,-27000.0,-35754.41836093605,-9631.074077677913,-26123.344283258135,-26123.344283258135,-35754.43367290228,0.9999994138595687,5.861404312468288e-07,0.11184753228593566,0.23838412708516185
83,18800,1.8800000000000001,u004,-27000.0,-35820.06710254305,-13442.10325739588,-22377.96384514717,-22377.96384514717,-35820.08497725602,0.999999201237229,7.987627709815648e-07,0.10851379403196462,0.27077525273921077
84,19000,1.9000000000000001,u004,-27000.0,-35892.96576468923,-15341.136971827073,-20551.828792862158,-20551.828792862158,-35892.98522765894,0.9999990529829225,9.470170775349729e-07,0.10862003111842088,0.24543334267118014
85,19200,1.92,u004,-27000.0,-35589.54648753186,-8872.511607635912,-26717.034879895946,-26717.034879895946,-35589.56145924476,0.9999994396198458,5.603801541687048e-07,0.11197994291822583,0.2572050899672075
86,19400,1.94,u004,-27000.0,-35742.76591024155,-374.7394996540097,-35368.02641058754,-35368.02641058754,-35742.77721988794,0.9999996802298488,3.1977015119144525e-07,0.10909858274166177,0.29388255372061617
87,19600,1.96,u004,-27000.0,-35695.66922611676,-9144.804109427001,-26550.86511668976,-26550.86511668976,-35695.68429153069,0.9999994325835802,5.674164198499199e-07,0.10710488576559755,0.2882731526495193
88,19800,1.98,u004,-27000.0,-35725.43446306704,-9238.607337976311,-26486.827125090727,-26486.827125090727,-35725.44956490502,0.9999994298365489,5.701634511190434e-07,0.11150866798164298,0.3038284873220019
89,20000,2.0,u004,-27000.0,-35627.15086968965,-11017.196592572785,-24609.954277116864,-24609.954277116864,-35627.167123264575,0.9999993395536914,6.604463086423706e-07,0.11166225096469523,0.3081889208798238
90,20200,2.02,u004,-27000.0,-35578.60581411075,-7631.647531264316,-27946.958282846434,-27946.958282846434,-35578.62012693117,0.9999994878581915,5.121418085174412e-07,0.10961729120098285,0.32916608020440313
91,20400,2.04,u004,-27000.0,-35568.791007745545,-5048.949448245403,-30519.841559500142,-30519.841559500142,-35568.80411396785,0.9999995705675266,4.2943247341442614e-07,0.10647418860569742,0.32502039623418033
92,20600,2.06,u004,-27000.0,-35531.611269604095,-3080.8098031682894,-32450.801466435805,-32450.801466435805,-35531.623595951365,0.9999996201530517,3.798469482840794e-07,0.1086433709888817,0.3182462876200641
93,20800,2.08,u004,-27000.0,-35589.271549661906,-4946.042787902174,-30643.228761759732,-30643.228761759732,-35589.2846031111,0.9999995740188421,4.259811578477546e-07,0.11090292129208909,0.331781668905367
94,21000,2.1,u004,-27000.0,-35633.515658263845,-6412.2919637936575,-29221.223694470187,-29221.223694470187,-35633.5293469381,0.999999531550712,4.684492879714064e-07,0.1094888376904953,0.31489658124638453
95,21200,2.12,u004,-27000.0,-35626.36517192068,-2306.633665932197,-33319.731505988486,-33319.731505988486,-35626.37717681502,0.99999963970641,3.6029358996270133e-07,0.10846483923288452,0.3063770310848746
96,21400,2.14,u004,-27000.0,-35597.54575482517,-5646.355003452976,-29951.190751372196,-29951.190751372196,-35597.5591098809,0.9999995541064151,4.4589358499935727e-07,0.1103492921867637,0.28190424406498393
97,21600,2.16,u004,-27000.0,-35593.9731639972,-337.95769410565845,-35256.01546989154,-35256.01546989154,-35593.98450957514,0.9999996781947568,3.218052432307772e-07,0.11299599913079594,0.29052549474818046
98,21800,2.18,u004,-27000.0,-35487.484556700336,-1720.7599334923725,-33766.72462320796,-33766.72462320796,-35487.49640267782,0.9999996491821666,3.5081783344992346e-07,0.1081823768792927,0.2455979377671202
99,22000,2.2,u004,-27000.0,-35419.00362131433,-3459.3076680074446,-31959.695953306888,-31959.695953306888,-35419.01613707305,0.9999996083896124,3.9161038756230226e-07,0.10395476394802203,0.24062475528534183
