frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
16,540,0.054,u005,-25500.0,-39466.490112182895,-13844.05459328998,-25622.435518892915,-25622.435518892915,-39466.50572349182,0.9999993907179554,6.092820446501612e-07,0.10993234887937678,0.26116977302407657
17,560,0.056,u005,-25500.0,-39505.624023905904,-15671.131153267168,-23834.492870638736,-23834.492870638736,-39505.640806294374,0.9999992958790889,7.041209111879887e-07,0.10763548406032782,0.2612712549381963
18,580,0.058,u005,-25500.0,-39534.13685388061,-16654.198847882224,-22879.93800599839,-22879.93800599839,-39534.154336432104,0.999999235901567,7.640984329704281e-07,0.10723246960556591,0.2623597238348641
19,600,0.06,u005,-25500.0,-39553.44584974183,-16756.979459215327,-22796.466390526504,-22796.466390526504,-39553.463396307394,0.9999992302956848,7.697043151733141e-07,0.10942638458208923,0.26514855231467127
20,620,0.062,u005,-25500.0,-39530.573919350674,-16183.875200001785,-23346.69871934889,-23346.69871934889,-39530.591052381395,0.9999992661486841,7.338513159371729e-07,0.11155141382433342,0.2679800281923873
21,640,0.064,u005,-25500.0,-39502.34649819602,-15295.582359628832,-24206.76413856719,-24206.76413856719,-39502.363022491656,0.9999993173696005,6.826303994844629e-07,0.11123207282359392,0.26985328314136153
22,660,0.066,u005,-25500.0,-39479.89601617067,-13910.57668666301,-25569.319329507663,-25569.319329507663,-39479.911659909565,0.999999388183958,6.118160421064722e-07,0.10880537991373934,0.2706332396241535
23,680,0.068,u005,-25500.0,-39449.294085747104,-11891.91105766883,-27557.38302807827,-27557.38302807827,-39449.30860090585,0.9999994732756938,5.267243062268001e-07,0.10668353476732118,0.27075951986323443
24,700,0.07,u005,-25500.0,-39448.11839785184,-9617.229073998908,-29830.88932385293,-29830.88932385293,-39448.13180676553,0.9999995505027863,4.494972137281117e-07,0.10766573215340976,0.2711187980701671
25,720,0.07200000000000001,u005,-25500.0,-39445.69945233078,-7866.959367140122,-31578.740085190657,-31578.740085190657,-39445.71211907551,0.9999995988841057,4.0111589422187066e-07,0.11072461640914762,0.2716249129528316
26,740,0.074,u005,-25500.0,-39427.76485648589,-7954.680660704266,-31473.084195781623,-31473.084195781623,-39427.777565753146,0.9999995961864775,4.038135225092887e-07,0.11243669776175946,0.27118695506549323
27,760,0.076,u005,-25500.0,-39418.564887877685,-9555.221788773695,-29863.34309910399,-29863.34309910399,-39418.57828221934,0.9999995514792299,4.485207701354632e-07,0.11094262624916001,0.26924889756517734
28,780,0.078,u005,-25500.0,-39385.48713406619,-11399.13643193598,-27986.350702130214,-27986.350702130214,-39385.501426740506,0.9999994892989135,5.107010865312844e-07,0.10790134900681832,0.2667066565069015
29,800,0.08,u005,-25500.0,-39345.46227762791,-12862.661706669975,-26482.80057095793,-26482.80057095793,-39345.47738176203,0.999999429663156,5.703368440301837e-07,0.10687192875895767,0.26450328823162256
30,820,0.082,u005,-25500.0,-39313.38735363776,-13744.954716268174,-25568.432637369584,-25568.432637369584,-39313.40299791916,0.9999993881415228,6.11858477272964e-07,0.10926743548510388,0.26296879562536474
31,840,0.084,u005,-25500.0,-39259.88987261199,-14375.551106576251,-24884.338766035737,-24884.338766035737,-39259.90594696885,0.9999993540380459,6.459619540932771e-07,0.11236530708793149,0.26110700382100704
32,860,0.08600000000000001,u005,-25500.0,-39221.918481291905,-14950.216673416016,-24271.70180787589,-24271.70180787589,-39221.93496137771,0.9999993210173908,6.789826092479245e-07,0.11257701066008559,0.2574640592148215
33,880,0.088,u005,-25500.0,-39194.44973804524,-15122.773716545478,-24071.67602149976,-24071.67602149976,-39194.46635507363,0.9999993096863952,6.903136048341807e-07,0.10941589121267979,0.2519294669645667
34,900,0.09,u005,-25500.0,-39149.97437445526,-14691.38323569284,-24458.591138762422,-24458.591138762422,-39149.99072861607,0.9999993313540081,6.686459919080789e-07,0.10648490846160569,0.24623579131813336
35,920,0.092,u005,-25500.0,-39123.95832034937,-14045.551945569166,-25078.4063747802,-25078.4063747802,-39123.97427031603,0.9999993639968132,6.360031867824745e-07,0.10715004367516118,0.24194849782648967
36,940,0.094,u005,-25500.0,-39097.56935438721,-13390.775291835154,-25706.794062552057,-25706.794062552057,-39097.58491446666,0.9999993947101855,6.052898144370822e-07,0.11073544831812238,0.23945506321520582
37,960,0.096,u005,-25500.0,-39067.2711925934,-13093.488446298717,-25973.78274629468,-25973.78274629468,-39067.28659272848,0.9999994070899503,5.92910049668216e-07,0.11320501953647485,0.23816966417485358
38,980,0.098,u005,-25500.0,-39067.01944376675,-12951.714160422647,-26115.305283344103,-26115.305283344103,-39067.03476044642,0.9999994134986541,5.865013459893653e-07,0.11146804734024321,0.23743353573697393
39,1000,0.1,u005,-25500.0,-39060.44167433502,-12798.270906417692,-26262.17076791733,-26262.17076791733,-39060.456905359584,0.9999994200400634,5.799599366307362e-07,0.10735848859296067,0.23784948682572704
40,1020,0.10200000000000001,u005,-25500.0,-39048.54561399228,-12657.200777984197,-26391.344836008087,-26391.344836008087,-39048.56077046774,0.9999994257034592,5.742965408228606e-07,0.10583415993607477,0.24062333007358916
41,1040,0.10400000000000001,u005,-25500.0,-39051.461586409976,-12473.306845776162,-26578.154740633814,-26578.154740633814,-39051.47663635522,0.9999994337481911,5.662518088866975e-07,0.1086963547972863,0.24574120093646712
42,1060,0.106,u005,-25500.0,-39034.718120497026,-12483.655152578569,-26551.062967918457,-26551.062967918457,-39034.73318579869,0.9999994325920366,5.674079633921636e-07,0.11272894846491108,0.2515532161001794
43,1080,0.108,u005,-25500.0,-39032.01770338158,-12467.669360294416,-26564.348343087164,-26564.348343087164,-39032.03276114878,0.9999994331594384,5.66840561544435e-07,0.11330081095517364,0.2558869347244436
44,1100,0.11,u005,-25500.0,-39036.64414152835,-11985.931696089678,-27050.712445438672,-27050.712445438672,-39036.65892856149,0.9999994533594263,5.466405737508673e-07,0.10982102274005724,0.258381950645221
45,1120,0.112,u005,-25500.0,-39020.84127211135,-10897.329957836462,-28123.51131427489,-28123.51131427489,-39020.85549507922,0.9999994942682184,5.057317815082563e-07,0.10624690238289057,0.26010547267695056
46,1140,0.114,u005,-25500.0,-39024.93916417538,-9464.36667091,-29560.572493265383,-29560.572493265383,-39024.95269570685,0.99999954224435,4.5775565010730546e-07,0.10639093876054212,0.2625813840066483
47,1160,0.116,u005,-25500.0,-39029.24756371601,-8346.369189622454,-30682.878374093554,-30682.878374093554,-39029.260600297035,0.9999995751190683,4.248809316598212e-07,0.11037445332868077,0.26632017267605385
48,1180,0.11800000000000001,u005,-25500.0,-39027.89029875977,-8213.636355079474,-30814.253943680294,-30814.253943680294,-39027.903279759805,0.9999995787342728,4.212657272462117e-07,0.11336463257722157,0.2696022639539988
49,1200,0.12,u005,-25500.0,-39050.843556457294,-9071.78145588125,-29979.062100576044,-29979.062100576044,-39050.85689909692,0.9999995549351175,4.450648825038428e-07,0.11190523008503225,0.27066152936962246
50,1220,0.122,u005,-25500.0,-39056.119319666264,-10322.369361339568,-28733.749958326698,-28733.749958326698,-39056.13324057136,0.999999515521238,4.84478761997309e-07,0.10753299290529249,0.2700942775982168
51,1240,0.124,u005,-25500.0,-39055.319267017316,-11801.75447352519,-27253.564793492125,-27253.564793492125,-39055.33394398848,0.9999994614665837,5.385334163610089e-07,0.10547114319072602,0.2698729907924267
52,1260,0.126,u005,-25500.0,-39066.14007809185,-13331.412031786916,-25734.728046304932,-25734.728046304932,-39066.15562128149,0.9999993960235042,6.039764958165605e-07,0.10785748180838317,0.2704337904399243
53,1280,0.128,u005,-25500.0,-39054.26464746363,-14885.916243861819,-24168.34840360181,-24168.34840360181,-39054.28119802469,0.9999993151977902,6.848022098826512e-07,0.11186401407708998,0.27070934258674
54,1300,0.13,u005,-25500.0,-39050.14499093957,-16181.566363498878,-22868.57862744069,-22868.57862744069,-39050.16248217506,0.9999992351422877,7.648577122765232e-07,0.1128813927545006,0.2692038012755454
55,1320,0.132,u005,-25500.0,-39045.267392532325,-16559.94525958389,-22485.322132948437,-22485.322132948437,-39045.28518190092,0.9999992088465379,7.911534621318772e-07,0.1097799707302804,0.26559190016949547
56,1340,0.134,u005,-25500.0,-39013.7367932521,-15913.240225970352,-23100.49656728175,-23100.49656728175,-39013.75410888421,0.9999992504227733,7.495772267884782e-07,0.10613145861751933,0.26182483605274176
57,1360,0.136,u005,-25500.0,-38993.898500047115,-14269.25009886025,-24724.648401186867,-24724.648401186867,-38993.91467822412,0.9999993456669001,6.543330999808639e-07,0.10642480038701366,0.25982424317626623
58,1380,0.138,u005,-25500.0,-38966.89496614109,-11841.871661564559,-27125.023304576527,-27125.023304576527,-38966.90971266418,0.9999994563504373,5.43649562756432e-07,0.11021746953209471,0.25933149755230334
59,1400,0.14,u005,-25500.0,-38934.72809944177,-9141.459724802044,-29793.268374639723,-29793.268374639723,-38934.74152528732,0.999999549366881,4.5063311904236514e-07,0.11338710148063763,0.25878680834705986
60,1420,0.14200000000000002,u005,-25500.0,-38924.15420768159,-6576.19162516506,-32347.962582516528,-32347.962582516528,-38924.16657321608,0.9999996177340378,3.82265962162176e-07,0.11203351681481782,0.25674656641266125
61,1440,0.14400000000000002,u005,-25500.0,-38902.99383484798,-4962.53808562254,-33940.45574922544,-33940.45574922544,-38903.00562018946,0.9999996527644359,3.472355640798952e-07,0.10779011214395125,0.2537120156275603
62,1460,0.146,u005,-25500.0,-38884.02926620557,-5343.323025667252,-33540.70624053832,-33540.70624053832,-38884.04119200865,0.9999996444381787,3.5556182131912806e-07,0.10551580341326383,0.25146150021390373
63,1480,0.148,u005,-25500.0,-38877.66762735658,-7744.865889767427,-31132.801737589158,-31132.801737589158,-38877.6804755364,0.9999995873108588,4.12689141193745e-07,0.10790858002892315,0.2508493995741657
64,1500,0.15,u005,-25500.0,-38850.91364954401,-10963.536315168394,-27887.37733437562,-27887.37733437562,-38850.927992943514,0.9999994856674911,5.143325089163042e-07,0.11238234113625689,0.25099073930045424
65,1520,0.152,u005,-25500.0,-38825.01226442005,-13968.824765843952,-24856.187498576102,-24856.187498576102,-38825.02835698216,0.9999993525740314,6.474259686695127e-07,0.11379903582037275,0.24980691948886577
66,1540,0.154,u005,-25500.0,-38799.47469537455,-15950.42814982911,-22849.04654554544,-22849.04654554544,-38799.49220156207,0.9999992338340831,7.661659169322377e-07,0.11063684904201372,0.24721571397781883
67,1560,0.156,u005,-25500.0,-38757.580029652716,-16871.08382143487,-21886.496208217846,-21886.496208217846,-38757.5983057469,0.9999991649616511,8.350383489674762e-07,0.10663407356371862,0.24480437584667955
68,1580,0.158,u005,-25500.0,-38743.73496359559,-16894.682225184482,-21849.05273841111,-21849.05273841111,-38743.75327101009,0.9999991620971382,8.379028618166195e-07,0.10597679573358738,0.2441918867754464
69,1600,0.16,u005,-25500.0,-38744.7545095361,-16412.622854216293,-22332.131655319805,-22332.131655319805,-38744.772420933245,0.999999197955274,8.020447260226327e-07,0.10960907449372505,0.24544882902793597
70,1620,0.162,u005,-25500.0,-38750.66146528597,-15481.30698313623,-23269.35448214974,-23269.35448214974,-38750.67865526452,0.9999992612621391,7.387378609391426e-07,0.1134135612229021,0.2471364944550066
71,1640,0.164,u005,-25500.0,-38774.19070533186,-13595.395295749522,-25178.795409582337,-25178.795409582337,-38774.20659170534,0.9999993690582423,6.309417577288201e-07,0.11291488807326594,0.24742259450962506
72,1660,0.166,u005,-25500.0,-38782.91366179683,-10506.623160562072,-28276.290501234762,-28276.290501234762,-38782.92780791688,0.9999994997184694,5.002815305910069e-07,0.10880914448812234,0.24654476660141725
73,1680,0.168,u005,-25500.0,-38782.86736608391,-6914.458236874436,-31868.409129209474,-31868.409129209474,-38782.87991769391,0.9999996061428716,3.938571283557124e-07,0.10548400541417059,0.2462214916323336
74,1700,0.17,u005,-25500.0,-38793.276934095404,-4465.74302374187,-34327.53391035354,-34327.53391035354,-38793.28858654516,0.9999996605511519,3.3944884814118836e-07,0.10707044461926224,0.24784290830910125
75,1720,0.17200000000000001,u005,-25500.0,-38788.55788513711,-4761.197332285537,-34027.360552851576,-34027.360552851576,-38788.569640379224,0.9999996545358265,3.4546417354563985e-07,0.11177606867404842,0.25125079082006163
76,1740,0.17400000000000002,u005,-25500.0,-38786.04982402666,-7569.104833328667,-31216.944990697993,-31216.944990697993,-38786.06263757507,0.9999995895326115,4.1046738857852816e-07,0.1141045387846178,0.25462354034201723
77,1760,0.176,u005,-25500.0,-38782.311241071155,-11175.875809821611,-27606.43543124954,-27606.43543124954,-38782.325730438715,0.9999994751458445,5.248541554148112e-07,0.11151093160582966,0.2569723825107003
78,1780,0.178,u005,-25500.0,-38761.9315772081,-14102.504630034626,-24659.426947173477,-24659.426947173477,-38761.947798174544,0.9999993422010522,6.577989477007939e-07,0.10711601430778353,0.25919177724645687
79,1800,0.18,u005,-25500.0,-38755.19996547113,-16257.045555740071,-22498.15440973106,-22498.15440973106,-38755.217744693226,0.9999992097487791,7.902512209057022e-07,0.10572255170581639,0.2626785774284775
80,1820,0.182,u005,-25500.0,-38746.390467342135,-17756.260389422103,-20990.130077920032,-20990.130077920032,-38746.4095239004,0.9999990921197919,9.078802080675352e-07,0.10908670281735154,0.2675188661870346
81,1840,0.184,u005,-25500.0,-38729.13511621477,-18487.475750273552,-20241.659365941217,-20241.659365941217,-38729.15487742121,0.9999990237377527,9.762622472098137e-07,0.11351204408287345,0.2721351322293702
82,1860,0.186,u005,-25500.0,-38724.6465518292,-18280.50277572342,-20444.143776105782,-20444.143776105782,-38724.66611731561,0.9999990429802699,9.57019730185582e-07,0.11379196950234645,0.27439143650796494
83,1880,0.188,u005,-25500.0,-38714.99310361317,-16721.37108033764,-21993.622023275526,-21993.622023275526,-38715.01129068889,0.9999991730763751,8.269236248525935e-07,0.10917157420267112,0.27314696648816267
84,1900,0.19,u005,-25500.0,-38713.457929454766,-14075.570804767,-24637.887124687768,-24637.887124687768,-38713.47416460246,0.9999993410503824,6.589496176490073e-07,0.10505960558168519,0.27055282576008055
85,1920,0.192,u005,-25500.0,-38723.799429042934,-10752.113036202301,-27971.68639284063,-27971.68639284063,-38723.81372921025,0.9999994887632982,5.112367017501285e-07,0.10634987273731447,0.26861569885110825
86,1940,0.194,u005,-25500.0,-38719.84600952397,-7347.150207091632,-31372.69580243234,-31372.69580243234,-38719.85875945914,0.9999995935980484,4.064019516469841e-07,0.111345224247407,0.26693491645582973
87,1960,0.196,u005,-25500.0,-38721.070344060434,-4447.40488450251,-34273.665459557924,-34273.665459557924,-38721.08201482451,0.9999996594832803,3.405167196546266e-07,0.11427636998599475,0.26381435878899306
88,1980,0.198,u005,-25500.0,-38731.519606247326,-3112.299895870605,-35619.219710376725,-35619.219710376725,-38731.53083613605,0.9999996847240974,3.152759026070484e-07,0.11192868857237584,0.2582791777866
89,2000,0.2,u005,-25500.0,-38740.991080431835,-3971.6649830193164,-34769.326097412515,-34769.326097412515,-38741.00258482127,0.9999996691226691,3.308773309229629e-07,0.10700543205269683,0.25200677479557604
90,2020,0.202,u005,-25500.0,-38762.736220178376,-6899.146313900495,-31863.58990627788,-31863.58990627788,-38762.74877368674,0.9999996060237246,3.939762754368026e-07,0.10497098344081539,0.24761040903861584
91,2040,0.20400000000000001,u005,-25500.0,-38773.5721503508,-10366.17092830038,-28407.401222050423,-28407.401222050423,-38773.58623118131,0.9999995043257763,4.956742236661427e-07,0.10806045470410235,0.2460046063265621
92,2060,0.20600000000000002,u005,-25500.0,-38765.96929521709,-13354.411448580915,-25411.557846636173,-25411.557846636173,-38765.985036076214,0.9999993805637687,6.194362313083346e-07,0.11264745069224391,0.2462070355627128
93,2080,0.20800000000000002,u005,-25500.0,-38759.622711361284,-15299.487923108845,-23460.13478825244,-23460.13478825244,-38759.63976154931,0.9999992732282488,7.267717512249305e-07,0.11331785677042555,0.24620290256936883
94,2100,0.21,u005,-25500.0,-38741.51209595189,-15951.8243764236,-22789.68771952829,-22789.68771952829,-38741.52964773658,0.9999992298377289,7.701622711242528e-07,0.10942482524311542,0.24503654866650387
95,2120,0.212,u005,-25500.0,-38724.271920210966,-15606.72520774772,-23117.546712463245,-23117.546712463245,-38724.289223072105,0.9999992515280514,7.484719486416935e-07,0.10553914413485137,0.24415715222622522
96,2140,0.214,u005,-25500.0,-38712.134263007785,-14502.907063296449,-24209.227199711335,-24209.227199711335,-38712.15078562223,0.9999993175084956,6.824915043668334e-07,0.10618248690996726,0.24486837578610166
97,2160,0.216,u005,-25500.0,-38690.213218734396,-12713.085456193929,-25977.12776254047,-25977.12776254047,-38690.22861688644,0.9999994072426357,5.927573643593753e-07,0.11064322889206528,0.24713145835696446
98,2180,0.218,u005,-25500.0,-38680.62631855984,-10045.16813144924,-28635.4581871106,-28635.4581871106,-38680.640287248665,0.9999995121895691,4.878104309935516e-07,0.11361260634976654,0.24906245079206665
99,2200,0.22,u005,-25500.0,-38684.58229786166,-6866.972092876036,-31817.610204985627,-31817.610204985627,-38684.594869511115,0.9999996048842311,3.951157688808493e-07,0.11216653073350519,0.24982278896120974
