frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
11,4400,0.44,u002,-29500.0,-38171.52293625128,-10419.509692974243,-27752.013243277033,-27752.013243277033,-38171.537349612525,0.9999994806378135,5.193621864796327e-07,0.10661511726235416,0.2576395194019802
12,4600,0.46,u002,-29500.0,-38038.76653539558,-6683.082593051426,-31355.683942344156,-31355.683942344156,-38038.77929224815,0.9999995931569468,4.0684305319116376e-07,0.10921224112196884,0.2596806165687779
13,4800,0.48,u002,-29500.0,-37945.63758978766,-10804.886028769484,-27140.751561018173,-27140.751561018173,-37945.65232776504,0.9999994569803512,5.430196488576122e-07,0.11393456618268707,0.25268489840621006
14,5000,0.5,u002,-29500.0,-38029.97493238567,-8074.323924445402,-29955.651007940265,-29955.651007940265,-38029.98828545289,0.999999554239188,4.457608120955747e-07,0.11218308423643832,0.2534948635165641
15,5200,0.52,u002,-29500.0,-37937.47857789582,-3209.5941735765373,-34727.88440431928,-34727.88440431928,-37937.49009601373,0.9999996683325095,3.316674904718653e-07,0.10620598886143368,0.25567339338369927
16,5400,0.54,u002,-29500.0,-37956.508875575644,-6463.764864663914,-31492.74401091173,-31492.74401091173,-37956.521576908955,0.9999995966904927,4.033095072908388e-07,0.10690619583704442,0.2544996111794291
17,5600,0.56,u002,-29500.0,-37930.01174693814,-10286.414256565593,-27643.597490372544,-27643.597490372544,-37930.02621682726,0.999999476556046,5.234439540147129e-07,0.11317987618518927,0.25685857448582494
18,5800,0.58,u002,-29500.0,-37845.72522332825,-12090.896830365848,-25754.8283929624,-25754.8283929624,-37845.740754387225,0.9999993969658811,6.030341189178223e-07,0.11402432178326238,0.2541830547865651
19,6000,0.6,u002,-29500.0,-37746.239171746885,-13345.357352677966,-24400.88181906892,-24400.88181906892,-37746.255564586056,0.9999993281875112,6.718124888061006e-07,0.10754015954440699,0.2612528224301508
20,6200,0.62,u002,-29500.0,-37809.94580005648,-13208.930774049222,-24601.015026007255,-24601.015026007255,-37809.96205953744,0.9999993390736335,6.609263665802168e-07,0.10703639585426496,0.25763627198373423
21,6400,0.64,u002,-29500.0,-37635.47475455681,-5176.143207314279,-32459.33154724253,-32459.33154724253,-37635.4870776648,0.9999996203526674,3.796473325712313e-07,0.1095585967969251,0.2622822033842328
22,6600,0.66,u002,-29500.0,-37605.47809982931,-3488.5673253017885,-34116.910774527525,-34116.910774527525,-37605.48982421624,0.9999996563469963,3.436530037204122e-07,0.10985218078306369,0.25310439869331475
23,6800,0.68,u002,-29500.0,-37570.676501283335,-8176.52774660103,-29394.148754682305,-29394.148754682305,-37570.69010942753,0.9999995370462431,4.629537569411646e-07,0.11059409074035166,0.27103502501708604
24,7000,0.7000000000000001,u002,-29500.0,-37468.100272638054,-5967.097929050069,-31501.002343587985,-31501.002343587985,-37468.11297064158,0.9999995969019287,4.0309807125549213e-07,0.11189377082042253,0.25822560010539264
25,7200,0.72,u002,-29500.0,-37523.31960113076,-7721.598223275767,-29801.721377854992,-29801.721377854992,-37523.33302316819,0.9999995496224808,4.5037751916776614e-07,0.11007099735670244,0.25949466740267113
26,7400,0.74,u002,-29500.0,-37506.61887764846,-9015.424955640192,-28491.19392200827,-28491.19392200827,-37506.63291706724,0.9999995072370439,4.927629561057856e-07,0.10585939163215048,0.2740305038908772
27,7600,0.76,u002,-29500.0,-37431.21537074752,-6528.9361655775865,-30902.279205169936,-30902.279205169936,-37431.22831477116,0.9999995811308058,4.188691942741407e-07,0.10823009565618522,0.28645623795840164
28,7800,0.78,u002,-29500.0,-37381.48402561832,-10325.131063055102,-27056.35296256322,-27056.35296256322,-37381.49880956877,0.9999994535873216,5.464126783816248e-07,0.11297856072410765,0.30626949408352366
29,8000,0.8,u002,-29500.0,-37363.65109855335,-8654.174948067259,-28709.476150486094,-28709.476150486094,-37363.665031228535,0.9999995147016412,4.852983588876647e-07,0.11305593259983991,0.3176400903114045
30,8200,0.8200000000000001,u002,-29500.0,-37199.64208165117,-2519.2630875295436,-34680.378994121624,-34680.378994121624,-37199.65361554666,0.9999996674232475,3.3257675247089225e-07,0.10888908222690946,0.3181829996470473
31,8400,0.84,u002,-29500.0,-37234.59746808026,-7766.337264689471,-29468.26020339079,-29468.26020339079,-37234.61104200057,0.9999995393719305,4.6062806946522983e-07,0.10724535411688892,0.32664513976111936
32,8600,0.86,u002,-29500.0,-37104.26786666206,-10295.641286576021,-26808.626580086042,-26808.626580086042,-37104.28278722415,0.9999994434423772,5.56557622766185e-07,0.10949871582130051,0.32629409727960157
33,8800,0.88,u002,-29500.0,-37193.8855757172,-6646.977794862265,-30546.907780854934,-30546.907780854934,-37193.898670326686,0.9999995713281895,4.286718104928866e-07,0.1122233820569903,0.3330581919272635
34,9000,0.9,u002,-29500.0,-36994.22620751607,-9135.412793956697,-27858.813413559372,-27858.813413559372,-36994.24056562199,0.9999994846122515,5.153877485342129e-07,0.11243117169803975,0.32120842027489777
35,9200,0.92,u002,-29500.0,-37037.63194631325,-11134.51919410139,-25903.112752211862,-25903.112752211862,-37037.6473884636,0.9999994038503373,5.961496628015261e-07,0.10977401236532269,0.31023439547793574
36,9400,0.9400000000000001,u002,-29500.0,-37099.36892491745,-4331.142471466621,-32768.22645345083,-32768.22645345083,-37099.38113185979,0.9999996274765355,3.725234645757247e-07,0.10800443721433232,0.3048990949232138
37,9600,0.96,u002,-29500.0,-37134.45832480525,-5323.187169463636,-31811.271155341616,-31811.271155341616,-37134.47089895986,0.9999996047267458,3.95273254238937e-07,0.10732703808129003,0.2893811147660744
38,9800,0.98,u002,-29500.0,-37099.227864453016,-7832.107209633512,-29267.120654819504,-29267.120654819504,-37099.24153166059,0.9999995330188106,4.6698118938426347e-07,0.11046442549443583,0.29680744714321544
39,10000,1.0,u002,-29500.0,-36971.34132046858,-8196.66609932849,-28774.67522114009,-28774.67522114009,-36971.35522157446,0.999999516898372,4.831016279793765e-07,0.11303566405407603,0.28048186867322794
40,10200,1.02,u002,-29500.0,-37085.92459843567,-7979.250750004547,-29106.67384843112,-29106.67384843112,-37085.938340981906,0.9999995278562803,4.7214371973192115e-07,0.10876290311943893,0.2820932804904945
41,10400,1.04,u002,-29500.0,-37107.54393970576,-9595.307760350988,-27512.236179354775,-27512.236179354775,-37107.55847868347,0.999999471545597,5.284544030148552e-07,0.10474535311654698,0.28169627402821645
42,10600,1.06,u002,-29500.0,-37062.84693456715,-4857.311634846294,-32205.535299720854,-32205.535299720854,-37062.85935478752,0.9999996143454633,3.8565453669425764e-07,0.109424301455119,0.28841945447621914
43,10800,1.08,u002,-29500.0,-37066.50934110844,-8421.348862099345,-28645.160479009093,-28645.160479009093,-37066.52330506599,0.9999995125199613,4.874800386689415e-07,0.11343111462650401,0.30579148698439507
44,11000,1.1,u002,-29500.0,-36891.269438608346,-12283.150117303565,-24608.11932130478,-24608.11932130478,-36891.28569339526,0.9999993394551927,6.605448072405373e-07,0.11220927528463666,0.31495794684218553
45,11200,1.12,u002,-29500.0,-36809.71434010475,-9593.58136023517,-27216.13297986958,-27216.13297986958,-36809.729037261925,0.9999994599842192,5.400157807033956e-07,0.10689235731722886,0.3059661903613924
46,11400,1.1400000000000001,u002,-29500.0,-36806.95742572218,-7943.344630142528,-28863.612795579655,-28863.612795579655,-36806.97128399456,0.9999995198709473,4.801290527378654e-07,0.10641598032425272,0.29689700492985477
47,11600,1.16,u002,-29500.0,-36878.25652617289,-12113.318299341336,-24764.938226831553,-24764.938226831553,-36878.27267802982,0.9999993477942197,6.522057803270975e-07,0.1107093380160627,0.3094079531528539
48,11800,1.18,u002,-29500.0,-36743.79681704406,-6034.3207033107465,-30709.47611373331,-30709.47611373331,-36743.809842334,0.9999995758547348,4.2414526524314766e-07,0.11358858079839429,0.2971707906458831
49,12000,1.2,u002,-29500.0,-36834.99451956645,-8538.957780047174,-28296.036739519273,-28296.036739519273,-36835.00865581471,0.9999995004164624,4.995835376497837e-07,0.11067613591717888,0.284753486133787
50,12200,1.22,u002,-29500.0,-36657.80450176759,-12396.332592811348,-24261.471908956242,-24261.471908956242,-36657.82098880225,0.9999993204446824,6.795553175731328e-07,0.10867410515540535,0.2725560625339543
51,12400,1.24,u002,-29500.0,-36517.85914862811,-8853.078780764336,-27664.780367863772,-27664.780367863772,-36517.87360743767,0.9999994773573382,5.226426617599422e-07,0.1098184306040387,0.2836343577100821
52,12600,1.26,u002,-29500.0,-36737.629188470804,-2147.09914737902,-34590.530041091784,-34590.530041091784,-36737.64075232559,0.9999996656932681,3.343067318528625e-07,0.10859810510701465,0.2938448942603238
53,12800,1.28,u002,-29500.0,-36637.50441464994,-9145.26429701582,-27492.240117634123,-27492.240117634123,-36637.51896420235,0.9999994707765921,5.292234078746461e-07,0.11004775038485308,0.2994350182997017
54,13000,1.3,u002,-29500.0,-36574.20512460757,-10348.686557090696,-26225.518567516876,-26225.518567516876,-36574.220376918645,0.9999994184178552,5.81582144776327e-07,0.11226465940947568,0.3142541267255604
55,13200,1.32,u002,-29500.0,-36713.34712866999,-7041.633487240266,-29671.713641429727,-29671.713641429727,-36713.36060951654,0.9999995456671477,4.543328523398671e-07,0.11085009533058852,0.30712428340298775
56,13400,1.34,u002,-29500.0,-36536.79904525381,-10234.209949901182,-26302.589095352625,-26302.589095352625,-36536.81425287338,0.9999994218211017,5.78178898313908e-07,0.10795823473700937,0.31394323330850293
57,13600,1.36,u002,-29500.0,-36522.69583185695,-8295.699756313901,-28226.99607554305,-28226.99607554305,-36522.71000268115,0.9999994979696054,5.020303945335591e-07,0.10727421125020567,0.3142570076427949
58,13800,1.3800000000000001,u002,-29500.0,-36410.70662661901,-5498.241860032402,-30912.464766586607,-30912.464766586607,-36410.71956637764,0.9999995814067921,4.1859320792925203e-07,0.11026008813982013,0.3238261140033538
59,14000,1.4000000000000001,u002,-29500.0,-36426.25572091926,-10568.684782162163,-25857.570938757097,-25857.570938757097,-36426.27119026716,0.9999994017485467,5.982514532099081e-07,0.11109515402661259,0.29788075876136333
60,14200,1.42,u002,-29500.0,-36303.67435740054,-12029.734559544217,-24273.93979785632,-24273.93979785632,-36303.690835966925,0.9999993211425854,6.788574146154858e-07,0.11137173042156016,0.3033990196728171
61,14400,1.44,u002,-29500.0,-36289.10732999563,-4526.454642572295,-31762.65268742334,-31762.65268742334,-36289.119923397244,0.9999996035157471,3.964842528736412e-07,0.10794805051885042,0.29343124275039245
62,14600,1.46,u002,-29500.0,-36389.77524604488,-8622.72320754439,-27767.052038500493,-27767.052038500493,-36389.78965159978,0.9999994812002394,5.187997605959893e-07,0.10814968330585123,0.28570406934202575
63,14800,1.48,u002,-29500.0,-36268.60376223808,-8264.301411244407,-28004.302350993676,-28004.302350993676,-36268.61804575034,0.9999994899534539,5.100465461094217e-07,0.11290444532420049,0.25741612179331147
64,15000,1.5,u002,-29500.0,-36306.12826151753,-8769.01554368189,-27537.11271783564,-27537.11271783564,-36306.142787361,0.9999994724999568,5.275000431459453e-07,0.11279337184085929,0.25852288792234
65,15200,1.52,u002,-29500.0,-36303.25397306148,-7242.361711588543,-29060.892261472938,-29060.892261472938,-36303.26773725726,0.9999995263675108,4.736324891729815e-07,0.10647548729254132,0.2591207817455267
66,15400,1.54,u002,-29500.0,-36236.13733730759,-5925.126810172136,-30311.010527135455,-30311.010527135455,-36236.15053382658,0.9999995646299062,4.3537009369876145e-07,0.1058845387115225,0.2424927809515849
67,15600,1.56,u002,-29500.0,-36293.90310998174,-1270.5221796428668,-35023.38093033887,-35023.38093033887,-36293.91453091995,0.9999996739055322,3.260944677618838e-07,0.11216521398648992,0.25808712716806753
68,15800,1.58,u002,-29500.0,-36182.694015787245,-6735.217105024349,-29447.476910762896,-29447.476910762896,-36182.70759928768,0.9999995387215025,4.6127849750998706e-07,0.11356256500372261,0.2598074115052985
69,16000,1.6,u002,-29500.0,-36355.47595141668,-6767.755140842724,-29587.720810573956,-29587.720810573956,-36355.48947053225,0.999999543083994,4.569160060308164e-07,0.11006327240386511,0.2548270316570404
70,16200,1.62,u002,-29500.0,-36206.88665508738,-8002.994089676387,-28203.89256541099,-28203.89256541099,-36206.900837519745,0.9999994971467832,5.028532168993571e-07,0.10585442840177685,0.253140828960704
71,16400,1.6400000000000001,u002,-29500.0,-36312.69625178192,-8000.239906404022,-28312.456345377897,-28312.456345377897,-36312.71037983197,0.9999995009957532,4.990042468122624e-07,0.10841842505095611,0.26928301200942284
72,16600,1.6600000000000001,u002,-29500.0,-36078.49058915142,-10007.037661814917,-26071.452927336504,-26071.452927336504,-36078.50593159381,0.999999411524,5.884760000407496e-07,0.11260570459134664,0.2676677465413614
73,16800,1.68,u002,-29500.0,-36128.025892667734,-7226.598759012151,-28901.427133655583,-28901.427133655583,-36128.0397328081,0.9999995211265156,4.788734844218823e-07,0.11141302045626685,0.2922604976066048
74,17000,1.7,u002,-29500.0,-36052.89416659277,-5869.961138542596,-30182.933028050174,-30182.933028050174,-36052.907419109484,0.9999995609271948,4.390728052250381e-07,0.10918529658588265,0.3040612152165219
75,17200,1.72,u002,-29500.0,-36391.08971746106,-4660.2794256246125,-31730.810291836446,-31730.810291836446,-36391.102323500345,0.9999996027195917,3.9728040829301037e-07,0.10748295613308657,0.30795462077088737
76,17400,1.74,u002,-29500.0,-35953.73802857686,-6597.287934314314,-29356.450094262545,-29356.450094262545,-35953.7516541962,0.9999995358564591,4.6414354099022503e-07,0.10856372235351848,0.3059354573048723
77,17600,1.76,u002,-29500.0,-36000.714627248846,-6477.68516141476,-29523.029465834086,-29523.029465834086,-36000.7281759877,0.9999995410793993,4.5892060074326224e-07,0.11005934551392771,0.32033490314625074
78,17800,1.78,u002,-29500.0,-36161.890267458075,-9717.197694398317,-26444.692573059758,-26444.692573059758,-36161.90539335791,0.9999994280182121,5.719817878779843e-07,0.11123728918936435,0.31950276425921637
79,18000,1.8,u002,-29500.0,-35881.19754384857,-7004.6095400153135,-28876.588003833254,-28876.588003833254,-35881.21139589397,0.9999995203023255,4.796976745269355e-07,0.11026113058260983,0.3243695158109829
80,18200,1.82,u002,-29500.0,-35898.338571330794,-2130.8082833083754,-33767.53028802242,-33767.53028802242,-35898.35041702565,0.9999996491989067,3.508010932296024e-07,0.10887883693902302,0.32085217199715343
81,18400,1.84,u002,-29500.0,-35936.67527386898,-2748.558768087387,-33188.116505781596,-33188.116505781596,-35936.68732637141,0.999999636843095,3.6315690504773457e-07,0.1084107187561604,0.32344260426907573
82,18600,1.86,u002,-29500.0,-35835.20229901493,-6615.500323821645,-29219.701975193282,-29219.701975193282,-35835.21598840207,0.9999995315019186,4.6849808149618255e-07,0.10846036785041427,0.3243029453083134
83,18800,1.8800000000000001,u002,-29500.0,-35786.86993405808,-8229.32612972692,-27557.54380433116,-27557.54380433116,-35786.88444913214,0.9999994732818398,5.267181601986692e-07,0.1118299920736621,0.3221258170198821
84,19000,1.9000000000000001,u002,-29500.0,-35657.41793950673,-7482.919536981586,-28174.498402525147,-28174.498402525147,-35657.43213673547,0.9999994960969942,5.039030058218152e-07,0.11275748016599582,0.3344892616407013
85,19200,1.92,u002,-29500.0,-35730.860212899075,-9838.006569430087,-25892.85364346899,-25892.85364346899,-35730.87566116781,0.9999994033778388,5.966221611752864e-07,0.1070807189526784,0.31114899474550123
86,19400,1.94,u002,-29500.0,-35828.868443918676,-9075.160045571945,-26753.70839834673,-26753.70839834673,-35828.88339510864,0.9999994411551091,5.588448909188415e-07,0.1075197006876463,0.3284203738595626
87,19600,1.96,u002,-29500.0,-35873.42270034159,-2064.5080455363204,-33808.91465480527,-33808.91465480527,-35873.43453153653,0.9999996500571882,3.4994281183919895e-07,0.1098100909196175,0.3169341671827885
88,19800,1.98,u002,-29500.0,-35736.28275287643,-5206.79617686462,-30529.486576011812,-30529.486576011812,-35736.29585495817,0.9999995708388199,4.2916118009328486e-07,0.11283952120488876,0.31258219351590616
89,20000,2.0,u002,-29500.0,-35759.859791711235,-8889.807178298797,-26870.052613412437,-26870.052613412437,-35759.87467816435,0.9999994459840912,5.540159088157637e-07,0.10970772229352899,0.3070867015054725
90,20200,2.02,u002,-29500.0,-35778.67102340449,-4364.414087660465,-31414.256935744022,-31414.256935744022,-35778.68375647147,0.9999995946726772,4.053273228721288e-07,0.10737907826083992,0.3021932566739216
91,20400,2.04,u002,-29500.0,-35503.364279207104,-12316.00854047932,-23187.355738727783,-23187.355738727783,-35503.38152997545,0.9999992560280322,7.439719678092871e-07,0.11003971672557357,0.27309815885804906
92,20600,2.06,u002,-29500.0,-35642.65152264785,-9176.503902800236,-26466.147619847616,-26466.147619847616,-35642.66663628574,0.9999994289452001,5.710547998361015e-07,0.11306737860632424,0.270284987974234
93,20800,2.08,u002,-29500.0,-35612.58965252273,2045.187005163316,-37657.776657686045,-37657.776657686045,-35612.60027449574,0.9999997179343032,2.8206569685496063e-07,0.1103283758519445,0.261709548342752
94,21000,2.1,u002,-29500.0,-35625.39204876151,-1243.14092455231,-34382.2511242092,-34382.2511242092,-35625.403682667136,0.9999996616307144,3.3836928559072277e-07,0.10670525208171965,0.2602073209960596
95,21200,2.12,u002,-29500.0,-35551.444584837445,-9548.768652174476,-26002.67593266297,-26002.67593266297,-35551.4599678605,0.9999994084068542,5.91593145804481e-07,0.1073767730165644,0.2715902626482239
96,21400,2.14,u002,-29500.0,-35474.6237946621,-3132.5104987657105,-32342.113295896386,-32342.113295896386,-35474.63616243298,0.9999996175957548,3.8240424515834093e-07,0.11046494955194829,0.28181839475199
97,21600,2.16,u002,-29500.0,-35530.312267505826,-5261.898029051576,-30268.41423845425,-30268.41423845425,-35530.32548259606,0.999999563403666,4.3659633397474806e-07,0.11098783019312615,0.2867587909562641
98,21800,2.18,u002,-29500.0,-35635.9915076739,-6079.720635299425,-29556.270872374473,-29556.270872374473,-35636.00504117474,0.9999995421110968,4.5788890318254616e-07,0.11113789372759345,0.3105737631942867
99,22000,2.2,u002,-29500.0,-35355.19866495373,-1700.9064015460608,-33654.29226340767,-33654.29226340767,-35355.210550506265,0.999999646834227,3.531657729594073e-07,0.10886205267921988,0.298685927330464
