frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
74,17000,1.7,u011,-18250.0,-35985.02281933118,-11558.943166327983,-24426.079653003195,-24426.079653003195,-35985.03919525959,0.999999329572871,6.704271290347563e-07,0.1105468281823292,0.3016365529097079
75,17200,1.72,u011,-18250.0,-36002.08510589393,-6739.376247592125,-29262.708858301805,-29262.708858301805,-36002.09877516204,0.9999995328779911,4.6712200879595045e-07,0.11115092105583266,0.3094990758552483
76,17400,1.74,u011,-18250.0,-35919.47867581833,-9537.270816696662,-26382.20785912167,-26382.20785912167,-35919.49383754294,0.9999994253055975,5.74694402455389e-07,0.11154372427281146,0.3098488509080944
77,17600,1.76,u011,-18250.0,-35804.49622446971,-6149.1606222076225,-29655.335602262086,-29655.335602262086,-35804.50971276144,0.9999995451651722,4.5483482785657614e-07,0.10959495347691238,0.3137218234227701
78,17800,1.78,u011,-18250.0,-35875.044621402834,-9350.780113793822,-26524.264507609012,-26524.264507609012,-35875.05970192552,0.9999994314449122,5.685550877876366e-07,0.10707445211886568,0.3094322858619345
79,18000,1.8,u011,-18250.0,-35866.199229782535,-10159.1430819706,-25707.056147811934,-25707.056147811934,-35866.21478970334,0.9999993947225274,6.052774725873178e-07,0.10939852481914857,0.30710444793906305
80,18200,1.82,u011,-18250.0,-35772.01375687879,-11233.095286213269,-24538.91847066552,-24538.91847066552,-35772.03005750487,0.9999993357244151,6.642755848718096e-07,0.11285486184607105,0.31073325870874907
81,18400,1.84,u011,-18250.0,-35920.292883162474,-3102.9297227578063,-32817.36316040467,-32817.36316040467,-35920.30507182765,0.9999996285912411,3.7140875880359303e-07,0.10955233686498242,0.31880441332924603
82,18600,1.86,u011,-18250.0,-35846.09550754269,-13405.116019813257,-22440.979487729433,-22440.979487729433,-35846.11333206245,0.9999992057168694,7.942831306562148e-07,0.10709043715734012,0.30912832959847847
83,18800,1.8800000000000001,u011,-18250.0,-35730.13549637262,-13252.224739428784,-22477.910756943835,-22477.910756943835,-35730.15329160669,0.9999992083247378,7.916752622905143e-07,0.10961839600369114,0.3069036258062842
84,19000,1.9000000000000001,u011,-18250.0,-35831.97592530408,-10588.689951627835,-25243.285973676248,-25243.285973676248,-35831.99177109172,0.9999993722779291,6.27722070878356e-07,0.11061866372331629,0.30417664823497687
85,19200,1.92,u011,-18250.0,-35834.29661293214,-10274.252771437023,-25560.04384149512,-25560.04384149512,-35834.31226234799,0.9999993877398341,6.122601658997695e-07,0.10990507330853008,0.2950065107451392
86,19400,1.94,u011,-18250.0,-35705.02917588584,-5799.712770872255,-29905.316405013582,-29905.316405013582,-35705.04255142802,0.9999995527373782,4.472626217721931e-07,0.110031033420166,0.29311593995302104
87,19600,1.96,u011,-18250.0,-35664.053117487405,-10088.259615101124,-25575.79350238628,-25575.79350238628,-35664.0687572663,0.9999993884936644,6.115063356237904e-07,0.11028017997098423,0.2932915090864772
88,19800,1.98,u011,-18250.0,-35804.75157845637,-12235.729729408544,-23569.02184904783,-23569.02184904783,-35804.76854987396,0.9999992799279811,7.200720189004528e-07,0.10757007630184935,0.2741248063032705
89,20000,2.0,u011,-18250.0,-35739.693951343565,-10900.231504561176,-24839.46244678239,-24839.46244678239,-35739.7100547412,0.9999993517018823,6.482981177446945e-07,0.11008180507362895,0.2639554017659628
90,20200,2.02,u011,-18250.0,-35532.906045771466,-5673.244603509869,-29859.661442261597,-29859.661442261597,-35532.91944176463,0.9999995513686192,4.4863138082273935e-07,0.1113384257652076,0.2688176459221966
91,20400,2.04,u011,-18250.0,-35701.401902123616,-12024.089411557507,-23677.31249056611,-23677.31249056611,-35701.41879592078,0.9999992864995526,7.135004473912687e-07,0.10966950955391154,0.28568390467632204
92,20600,2.06,u011,-18250.0,-35685.6016125039,-8579.627940808277,-27105.973671695625,-27105.973671695625,-35685.6163693906,0.9999994555860341,5.444139659638303e-07,0.10822488277144907,0.271555320867248
93,20800,2.08,u011,-18250.0,-35615.06920673227,-12163.057656462392,-23452.011550269875,-23452.011550269875,-35615.08626282608,0.9999992727246887,7.272753113629626e-07,0.10785948410187257,0.2567869310607673
94,21000,2.1,u011,-18250.0,-35642.900563059084,-9854.542860656453,-25788.35770240263,-25788.35770240263,-35642.91607392504,0.9999993985329554,6.014670446141679e-07,0.10820079284737334,0.25499343558891235
95,21200,2.12,u011,-18250.0,-35668.48045237773,-10679.079340814176,-24989.40111156355,-24989.40111156355,-35668.49645915364,0.9999993594582226,6.405417774524302e-07,0.11148623317456477,0.2707324892741219
96,21400,2.14,u011,-18250.0,-35761.58861550156,-8676.263770975958,-27085.324844525603,-27085.324844525603,-35761.603383638336,0.9999994547556378,5.452443622155911e-07,0.11067217505325817,0.24187664692550684
97,21600,2.16,u011,-18250.0,-35627.988015866635,-14300.509507219627,-21327.478508647007,-21327.478508647007,-35628.006770997396,0.9999991206134486,8.793865513556653e-07,0.10975408355410966,0.27061036822655465
98,21800,2.18,u011,-18250.0,-35673.226130075025,-9095.515734140004,-26577.71039593502,-26577.71039593502,-35673.241180271885,0.999999433729257,5.662707430187375e-07,0.10904825544228464,0.25454599943276335
99,22000,2.2,u011,-18250.0,-35649.8560571782,-10182.555936083547,-25467.300121094653,-25467.300121094653,-35649.87176358412,0.9999993832724132,6.167275867219324e-07,0.10916312985392336,0.25658166130352256
