frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
16,5400,0.54,u003,-28250.0,-38035.67274501547,-6852.715651729261,-31182.95709328621,-31182.95709328621,-38035.68557253001,0.9999995886373462,4.113626538293502e-07,0.1078859719443501,0.2457270410932298
17,5600,0.56,u003,-28250.0,-37972.622620226204,-10569.99448162035,-27402.628138605854,-27402.628138605854,-37972.63721735845,0.999999467309609,5.326903910196634e-07,0.10695566316551604,0.25553546382491305
18,5800,0.58,u003,-28250.0,-37859.19251432686,-6970.477316148259,-30888.7151981786,-30888.7151981786,-37859.20546403454,0.9999995807628534,4.1923714649838573e-07,0.10916589459772741,0.24990807147466493
19,6000,0.6,u003,-28250.0,-37875.94745063575,-8186.422773919709,-29689.524676716042,-29689.524676716042,-37875.96092339501,0.9999995462121007,4.537878992016964e-07,0.11029060913530801,0.2573951339184723
20,6200,0.62,u003,-28250.0,-37919.18001821163,-12343.620511736488,-25575.55950647514,-25575.55950647514,-37919.19565813361,0.9999993884824747,6.115175252840999e-07,0.1101872170284401,0.24972572557836076
21,6400,0.64,u003,-28250.0,-37855.87895572235,-10877.076648797258,-26978.802306925092,-26978.802306925092,-37855.89378216926,0.999999450441482,5.495585180814722e-07,0.10893085609884078,0.23768583777032853
22,6600,0.66,u003,-28250.0,-37749.1126109203,-5477.549722127937,-32271.562888792367,-32271.562888792367,-37749.125005728936,0.9999996159219448,3.8407805524887095e-07,0.11054880581735631,0.2652415673232948
23,6800,0.68,u003,-28250.0,-37689.71179767299,-11975.872224979626,-25713.839572693367,-25713.839572693367,-37689.727353489034,0.9999993950418344,6.049581655620528e-07,0.10879626692803776,0.2501236268917828
24,7000,0.7000000000000001,u003,-28250.0,-37598.921586138575,-6403.4759921522345,-31195.44559398634,-31195.44559398634,-37598.93440851787,0.9999995889666422,4.110333577944658e-07,0.1095040867898152,0.2392787611417585
25,7200,0.72,u003,-28250.0,-37729.63379109147,-1814.1812021097576,-35915.452588981716,-35915.452588981716,-37729.64492835544,0.9999996899034745,3.100965254576593e-07,0.11132931458686551,0.2703103247111227
26,7400,0.74,u003,-28250.0,-37444.34707869345,-5204.7440946904535,-32239.602984002995,-32239.602984002995,-37444.35948578935,0.9999996151600763,3.848399237060818e-07,0.11019400185071684,0.2476493694438922
27,7600,0.76,u003,-28250.0,-37446.561019829736,-9726.107193300355,-27720.45382652938,-27720.45382652938,-37446.575449600416,0.9999994794545665,5.205454335355242e-07,0.10803938127104629,0.24707932023599005
28,7800,0.78,u003,-28250.0,-37427.72492744334,-4369.85522514474,-33057.8697022986,-33057.8697022986,-37427.73702743216,0.9999996339758108,3.66024189235592e-07,0.1058070169822023,0.26262627588381454
29,8000,0.8,u003,-28250.0,-37281.97463177823,-7340.926210190955,-29941.04842158727,-29941.04842158727,-37281.98799135789,0.9999995538042773,4.4619572270310215e-07,0.10939433827124243,0.25066130387423224
30,8200,0.8200000000000001,u003,-28250.0,-37152.11645171433,-5249.338289554435,-31902.7781621599,-31902.7781621599,-37152.12898980242,0.9999996069910223,3.930089776948975e-07,0.11325155916684394,0.258759777856133
31,8400,0.84,u003,-28250.0,-37325.04290491404,3197.2235761337506,-40522.26648104779,-40522.26648104779,-37325.052776027806,0.9999997564028418,2.435971582226415e-07,0.11017353475037513,0.2604288181004808
32,8600,0.86,u003,-28250.0,-37393.09993040009,-4477.115946150967,-32915.98398424912,-32915.98398424912,-37393.112082546366,0.9999996308134883,3.69186511695041e-07,0.1051981713867763,0.2686488207746983
33,8800,0.88,u003,-28250.0,-37277.91430074285,-5803.625115384202,-31474.289185358648,-31474.289185358648,-37277.92700952353,0.9999995962173968,4.037826032421421e-07,0.1078738252467543,0.24524402294630399
34,9000,0.9,u003,-28250.0,-37338.383217760944,-418.27687619358767,-36920.106341567356,-36920.106341567356,-37338.39405196275,0.9999997065502644,2.9344973562217547e-07,0.1119437118875089,0.25127573261038527
35,9200,0.92,u003,-28250.0,-37199.062531168514,-2313.562634070724,-34885.49989709779,-34885.49989709779,-37199.073997246676,0.999999671322737,3.286772630173296e-07,0.11326098929566183,0.26678724684477145
36,9400,0.9400000000000001,u003,-28250.0,-37174.51247039344,-5182.522101701732,-31991.99036869171,-31991.99036869171,-37174.5249735181,0.9999996091798371,3.9082016284330834e-07,0.11035801503190108,0.24960596018461648
37,9600,0.96,u003,-28250.0,-37056.71552327971,-1600.0068710537744,-35456.708652225934,-35456.708652225934,-37056.72680463909,0.9999996818274276,3.181725723999662e-07,0.1081569356985469,0.24603128747342795
38,9800,0.98,u003,-28250.0,-37119.0552272159,-7579.524264079926,-29539.53096313597,-29539.53096313597,-37119.0687683861,0.9999995415919836,4.584080163794191e-07,0.10742998049264021,0.27283558794489915
39,10000,1.0,u003,-28250.0,-37041.1149624431,-4788.11149553096,-32253.003466912138,-32253.003466912138,-37041.1273643841,0.9999996154797962,3.8452020378887397e-07,0.10830686430276826,0.2633596174317454
40,10200,1.02,u003,-28250.0,-36934.620908122306,-424.4132281531056,-36510.2076799692,-36510.2076799692,-36934.63186395919,0.9999996999241854,3.000758145854654e-07,0.11101659402491836,0.24464503620459413
41,10400,1.04,u003,-28250.0,-36934.042655236815,-3598.7785252933973,-33335.26412994342,-33335.26412994342,-36934.05465453745,0.9999996400420903,3.599579097013361e-07,0.11321541190470714,0.27213500559595805
42,10600,1.06,u003,-28250.0,-36863.98512828961,-4830.752130962035,-32033.232997327577,-32033.232997327577,-36863.99761531658,0.9999996101855462,3.898144538272419e-07,0.11144738480035843,0.2509550981089645
43,10800,1.08,u003,-28250.0,-36844.56876241634,1821.212502397393,-38665.78126481373,-38665.78126481373,-36844.57910747804,0.9999997324493175,2.675506824978413e-07,0.10576979924077301,0.25432969204240174
44,11000,1.1,u003,-28250.0,-36969.79674833713,-5463.823570519075,-31505.973177818058,-31505.973177818058,-36969.80944433724,0.9999995970291156,4.0297088438334683e-07,0.1047112810989709,0.258923261705738
45,11200,1.12,u003,-28250.0,-36875.76500941327,-4797.151377002097,-32078.613632411172,-32078.613632411172,-36875.77747877523,0.9999996112876819,3.8871231805570616e-07,0.11092787237865248,0.25860690413605164
46,11400,1.1400000000000001,u003,-28250.0,-36908.193392994144,-1061.4527787862753,-35846.74061420787,-35846.74061420787,-36908.20455160629,0.999999688713534,3.1128646604816623e-07,0.11409867732029322,0.26845755298505214
47,11600,1.16,u003,-28250.0,-36906.31762828512,-5468.515035295335,-31437.802592989785,-31437.802592989785,-36906.33035181556,0.999999595279597,4.047204030244167e-07,0.1118163080128367,0.27543263413222024
48,11800,1.18,u003,-28250.0,-36790.472977736645,-4354.752474558685,-32435.72050317796,-32435.72050317796,-36790.485309815034,0.9999996197997509,3.802002490616019e-07,0.1061867780132261,0.2850408537116307
49,12000,1.2,u003,-28250.0,-36697.30247661285,-635.2968361829408,-36062.00564042991,-36062.00564042991,-36697.31356861591,0.9999996924187649,3.0758123514829094e-07,0.10561513339676713,0.27808604162442835
50,12200,1.22,u003,-28250.0,-36843.33936135887,-4155.582705764769,-32687.7566555941,-32687.7566555941,-36843.351598351896,0.9999996256401442,3.7435985572598085e-07,0.11025780884700918,0.2618114247358134
51,12400,1.24,u003,-28250.0,-36728.198978703644,-3132.5320418470656,-33595.66693685658,-33595.66693685658,-36728.21088499676,0.9999996456005857,3.5439941425963184e-07,0.11263899957853903,0.24491240047359225
52,12600,1.26,u003,-28250.0,-36682.985617817176,-2765.482369002275,-33917.5032488149,-33917.5032488149,-36682.997411133976,0.999999652294318,3.477056820244684e-07,0.11201909584397476,0.280863792932291
53,12800,1.28,u003,-28250.0,-36693.80949870497,-5905.646217848931,-30788.16328085604,-30788.16328085604,-36693.822490705425,0.9999995780199888,4.219800112115202e-07,0.10937363158682473,0.25154892732817613
54,13000,1.3,u003,-28250.0,-36697.844007524924,-1890.2495531522145,-34807.59445437271,-34807.59445437271,-36697.855499266145,0.9999996698498184,3.3015018169324506e-07,0.10709070406984686,0.25155678594395575
55,13200,1.32,u003,-28250.0,-36662.7063484446,-2488.868649282813,-34173.837699161784,-34173.837699161784,-36662.718053300996,0.9999996574909589,3.425090411846021e-07,0.10710052303666652,0.27621251516679257
56,13400,1.34,u003,-28250.0,-36673.45692377392,-4075.082194935734,-32598.374728838186,-32598.374728838186,-36673.469194319696,0.9999996235844074,3.764155925845003e-07,0.10877385041138374,0.24541270956248926
57,13600,1.36,u003,-28250.0,-36533.486881776305,-1180.6558760328044,-35352.8310057435,-35352.8310057435,-36533.49819628382,0.9999996799549018,3.200450981455383e-07,0.11117189824655442,0.2502349987468491
58,13800,1.3800000000000001,u003,-28250.0,-36432.56586657028,810.6536946349079,-37243.21956120519,-37243.21956120519,-36432.576606777206,0.9999997116199711,2.883800288566718e-07,0.11182938816009562,0.2635873694493613
59,14000,1.4000000000000001,u003,-28250.0,-36521.58487322481,-6664.667884290917,-29856.916988933895,-29856.916988933895,-36521.598270449336,0.9999995512861388,4.4871386112310674e-07,0.10930836827978477,0.26533191415341273
60,14200,1.42,u003,-28250.0,-36529.50661631065,-4585.9670330277,-31943.539583282953,-31943.539583282953,-36529.51913839958,0.9999996079933762,3.920066238838338e-07,0.10828511391380924,0.28141083473907463
61,14400,1.44,u003,-28250.0,-36463.198324110504,303.76211072612205,-36766.96043483663,-36766.96043483663,-36463.20920344012,0.9999997041005553,2.9589944477992347e-07,0.10765093136742862,0.2530607004160746
62,14600,1.46,u003,-28250.0,-36501.49036177414,-5299.873717718612,-31201.616644055524,-31201.616644055524,-36501.50318161742,0.9999995891292142,4.1087078589407966e-07,0.10890851543457286,0.2705421469858717
63,14800,1.48,u003,-28250.0,-36506.752787888516,-5257.119081506273,-31249.633706382243,-31249.633706382243,-36506.765588033304,0.999999590390901,4.0960909897247433e-07,0.10923522784939152,0.27523698409152214
64,15000,1.5,u003,-28250.0,-36308.32928667549,-1507.1151902227139,-34801.21409645278,-34801.21409645278,-36308.34078052358,0.9999996697287497,3.302712502928351e-07,0.11149310177344897,0.2927380537982763
65,15200,1.52,u003,-28250.0,-36447.421909228346,-8058.670425946853,-28388.751483281492,-28388.751483281492,-36447.43599930912,0.9999995036743058,4.9632569421032e-07,0.11067949063899928,0.2754382777624945
66,15400,1.54,u003,-28250.0,-36513.64072457727,-2685.9335455525143,-33827.70717902476,-33827.70717902476,-36513.652549199556,0.9999996504458917,3.495541082698672e-07,0.10884072251147078,0.3119730648830464
67,15600,1.56,u003,-28250.0,-36411.32423134797,4844.086787393608,-41255.41101874158,-41255.41101874158,-36411.33392704354,0.9999997649837736,2.3501622636867836e-07,0.11055248621575002,0.314089876565595
68,15800,1.58,u003,-28250.0,-36370.085894651886,-5616.793269436981,-30753.292625214905,-30753.292625214905,-36370.09890138374,0.999999577062495,4.2293750496247284e-07,0.11024132769879434,0.31938184482481463
69,16000,1.6,u003,-28250.0,-36317.863379323535,-5234.050199892314,-31083.81317943122,-31083.81317943122,-36317.87624775226,0.9999995860090267,4.1399097322480927e-07,0.10788865666640991,0.319062787162484
70,16200,1.62,u003,-28250.0,-36245.3090550889,-3467.5225160362315,-32777.78653905267,-32777.78653905267,-36245.321258470925,0.9999996276938065,3.723061935412275e-07,0.10741702606249841,0.33207278766486886
71,16400,1.6400000000000001,u003,-28250.0,-36084.78899126657,-1770.9976157521305,-34313.79137551444,-34313.79137551444,-36084.80064838308,0.9999996602792018,3.3972079810373756e-07,0.11258136862980037,0.32492091651235894
72,16600,1.6600000000000001,u003,-28250.0,-36232.47719817079,-2511.208721490344,-33721.268476680445,-33721.268476680445,-36232.4890601166,0.9999996482357278,3.5176427221061957e-07,0.1141758077373702,0.33445037204904143
73,16800,1.68,u003,-28250.0,-36153.06878212845,2404.6967242241662,-38557.76550635262,-38557.76550635262,-36153.0791561708,0.9999997309481856,2.6905181438330317e-07,0.10809586935829583,0.3361642729261628
74,17000,1.7,u003,-28250.0,-36176.266679996916,1826.4550643813855,-38002.7217443783,-38002.7217443783,-36176.277205555896,0.999999723031597,2.769684029901853e-07,0.10476978226901631,0.3109765540510596
75,17200,1.72,u003,-28250.0,-36107.52778436584,-2620.6858045983536,-33486.84197976749,-33486.84197976749,-36107.5397293518,0.9999996432934033,3.567065967047256e-07,0.10899446126190739,0.3277380530200544
76,17400,1.74,u003,-28250.0,-36124.86821296465,-2321.2755059700867,-33803.59270699456,-33803.59270699456,-36124.880046022256,0.9999996499469914,3.5005300857982036e-07,0.11254745157042717,0.33016262230893895
77,17600,1.76,u003,-28250.0,-36036.164296373056,312.9119925807754,-36349.07628895383,-36349.07628895383,-36036.17530077591,0.9999996972578862,3.0274211382241845e-07,0.1115800779125404,0.3220582660634183
78,17800,1.78,u003,-28250.0,-35968.881941137166,-3252.4489093132725,-32716.433031823894,-32716.433031823894,-35968.894167404316,0.9999996262961184,3.737038815621041e-07,0.10934594844770762,0.3361301961894169
79,18000,1.8,u003,-28250.0,-35850.31412509948,-3643.8270242287253,-32206.487100870756,-32206.487100870756,-35850.3265449528,0.9999996143682575,3.8563174248329446e-07,0.10738981178175991,0.3177187711858511
80,18200,1.82,u003,-28250.0,-35990.08698399112,3225.347483415302,-39215.43446740642,-39215.43446740642,-35990.09718405396,0.9999997398968626,2.601031373616891e-07,0.1116714890601577,0.32447829987892324
81,18400,1.84,u003,-28250.0,-36047.36687151555,307.09360720790573,-36354.46047872346,-36354.46047872346,-36047.37787428863,0.9999996973475531,3.0265244682636805e-07,0.11065423303966378,0.33645200102022377
82,18600,1.86,u003,-28250.0,-36008.75545829654,-1529.276118333306,-34479.47933996323,-34479.47933996323,-36008.76705939589,0.9999996635363477,3.3646365221740027e-07,0.1075997745581973,0.3108844244456248
83,18800,1.8800000000000001,u003,-28250.0,-35834.29174625297,-2865.137480269972,-32969.154265983,-32969.154265983,-35834.30387880116,0.9999996320033215,3.6799667840758943e-07,0.11084115738725901,0.3223791042814874
84,19000,1.9000000000000001,u003,-28250.0,-35890.621214322484,-5047.334688978241,-30843.286525344243,-30843.286525344243,-35890.6341831036,0.9999995795269678,4.2047303222547683e-07,0.11180177360043052,0.3243761329768131
85,19200,1.92,u003,-28250.0,-35861.407261909946,-1576.645622304728,-34284.76163960522,-34284.76163960522,-35861.41892889682,0.9999996597036593,3.402963407173054e-07,0.10623226449857849,0.3103363147070992
86,19400,1.94,u003,-28250.0,-35762.21645116972,4215.121053889074,-39977.33750505879,-39977.33750505879,-35762.226456836055,0.9999997497166657,2.502833342243882e-07,0.10657079552928896,0.3143097511644539
87,19600,1.96,u003,-28250.0,-35667.957592044055,-3641.478380682791,-32026.479211361264,-32026.479211361264,-35667.97008170429,0.9999996100211199,3.899788801331461e-07,0.11293160208793371,0.31633968653081196
88,19800,1.98,u003,-28250.0,-35795.25474124614,-6773.262946311239,-29021.991794934904,-29021.991794934904,-35795.268523891136,0.9999995250969678,4.749030322881431e-07,0.11388870259642976,0.3225720380021713
89,20000,2.0,u003,-28250.0,-35548.1901696898,-7609.500932705385,-27938.689236984414,-27938.689236984414,-35548.20448674639,0.9999994875549887,5.124450113136447e-07,0.10795474893992069,0.3206129715182922
90,20200,2.02,u003,-28250.0,-35684.62030327719,-5181.128195021156,-30503.492108256032,-30503.492108256032,-35684.633416524244,0.9999995701070641,4.2989293597139877e-07,0.10611029895752135,0.3335458520469988
91,20400,2.04,u003,-28250.0,-35547.77363918713,1904.6706967581704,-37452.4443359453,-37452.4443359453,-35547.78431939487,0.9999997148329878,2.851670122261396e-07,0.10875331111496125,0.3115624715426789
92,20600,2.06,u003,-28250.0,-35494.98423806045,-3352.3450167075207,-32142.639221352933,-32142.639221352933,-35494.99668258445,0.9999996128347061,3.8716529393578725e-07,0.11382084834945758,0.3369786636095699
93,20800,2.08,u003,-28250.0,-35466.12588056389,-3211.6511813549732,-32254.47469920892,-32254.47469920892,-35466.1382819392,0.9999996155148738,3.844851262368998e-07,0.11280090695555643,0.32536523561869746
94,21000,2.1,u003,-28250.0,-35366.518730639626,84.68245410232339,-35451.20118474195,-35451.20118474195,-35366.5300137516,0.9999996817285616,3.182714384264429e-07,0.1079654041920034,0.3243474495773821
95,21200,2.12,u003,-28250.0,-35423.17526503559,-502.8384350150591,-34920.33683002053,-34920.33683002053,-35423.18671967507,0.9999996719781938,3.280218062173823e-07,0.10778714484122477,0.32660994878016864
96,21400,2.14,u003,-28250.0,-35354.099227898085,157.13560242313542,-35511.23483032122,-35511.23483032122,-35354.11049193537,0.9999996828037608,3.171962391634864e-07,0.11227590627983769,0.328848979479496
97,21600,2.16,u003,-28250.0,-35296.469739828055,1000.7471122636052,-36297.21685209166,-36297.21685209166,-35296.48075995338,0.9999996963921869,3.036078131124498e-07,0.11098080758987384,0.3268259850131955
98,21800,2.18,u003,-28250.0,-35416.55797915699,-4726.213108837692,-30690.3448703193,-30690.3448703193,-35416.57101256642,0.9999995753257771,4.246742228430911e-07,0.10724232455540524,0.32198942797356844
99,22000,2.2,u003,-28250.0,-35359.90310605976,337.0863808010181,-35696.98948686078,-35696.98948686078,-35359.91431148297,0.9999996860963254,3.1390367466466174e-07,0.1091986597664747,0.31866925834540466
