frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
10,420,0.042,u011,-19500.0,-39662.878427002084,-14421.172611600341,-25241.705815401743,-25241.705815401743,-39662.89427378169,0.9999993721993345,6.278006653981372e-07,0.11275633915804209,0.24988186946935348
11,440,0.044,u011,-19500.0,-39572.87042556147,-12787.268005167221,-26785.60242039425,-26785.60242039425,-39572.88535894884,0.9999994424851646,5.575148353531567e-07,0.11020409798313911,0.2492811758050158
12,460,0.046,u011,-19500.0,-39482.73771684777,-11902.46979775725,-27580.26791909052,-27580.26791909052,-39482.75221996249,0.999999474149435,5.258505649807788e-07,0.10713767819269063,0.24818864801230767
13,480,0.048,u011,-19500.0,-39448.92547337932,-12051.209098306892,-27397.71637507243,-27397.71637507243,-39448.940073128484,0.9999994671185946,5.328814054461617e-07,0.10677747664545226,0.24741826873463935
14,500,0.05,u011,-19500.0,-39455.83520541451,-13089.30377179035,-26366.531433624157,-26366.531433624157,-39455.85037615363,0.9999994246220175,5.753779824813066e-07,0.11003186918053097,0.24750147701760009
15,520,0.052000000000000005,u011,-19500.0,-39472.2388610348,-14682.620028561272,-24789.618832473527,-24789.618832473527,-39472.25499681092,0.999999349092246,6.509077540295394e-07,0.11318186768540503,0.2477992695466142
16,540,0.054,u011,-19500.0,-39527.39115792554,-16342.992424014577,-23184.39873391096,-23184.39873391096,-39527.40841089409,0.9999992558382438,7.441617561609881e-07,0.11252198047407834,0.2473540298206093
17,560,0.056,u011,-19500.0,-39570.28522287318,-17741.21512884958,-21829.0700940236,-21829.0700940236,-39570.30354704652,0.9999991605623832,8.39437616750871e-07,0.10868435952516232,0.24707280352392075
18,580,0.058,u011,-19500.0,-39597.31740002122,-18520.834274665453,-21076.483125355764,-21076.483125355764,-39597.33637850247,0.9999990995439344,9.004560656000749e-07,0.10615394758945941,0.24817834263989147
19,600,0.06,u011,-19500.0,-39627.372090259654,-18600.19267531982,-21027.179414939834,-21027.179414939834,-39627.391113240825,0.9999990953162867,9.046837132764551e-07,0.10773136010104842,0.2510745999228034
20,620,0.062,u011,-19500.0,-39619.49094940274,-18175.618735699303,-21443.872213703435,-21443.872213703435,-39619.509602734004,0.9999991301338382,8.698661617678738e-07,0.11134899425276433,0.2545594449522488
21,640,0.064,u011,-19500.0,-39606.87504086635,-17347.446943300718,-22259.42809756563,-22259.42809756563,-39606.89301076545,0.999999192707467,8.07292533044901e-07,0.11258592982070034,0.2572243258974833
22,660,0.066,u011,-19500.0,-39606.550395283935,-15802.523140071833,-23804.027255212102,-23804.027255212102,-39606.56719915134,0.9999992940755992,7.059244008233989e-07,0.11016715230438358,0.2582350378656114
23,680,0.068,u011,-19500.0,-39593.666936673864,-13729.229888747795,-25864.43704792607,-25864.43704792607,-39593.6824019152,0.999999402066134,5.979338659756195e-07,0.1071302154355135,0.25840355553838984
24,700,0.07,u011,-19500.0,-39599.683832389506,-11384.355019815033,-28215.328812574473,-28215.328812574473,-39599.69800907345,0.9999994975543331,5.024456668500932e-07,0.10693774893517381,0.25933885888108166
25,720,0.07200000000000001,u011,-19500.0,-39597.90416499734,-9771.829686798039,-29826.074478199298,-29826.074478199298,-39597.91757607563,0.9999995503576494,4.4964235057509683e-07,0.10972547042359522,0.261335373025159
26,740,0.074,u011,-19500.0,-39559.536341271276,-9981.908684388967,-29577.62765688231,-29577.62765688231,-39559.54986500015,0.9999995427721025,4.572278974879218e-07,0.11245527744263531,0.26359700068160735
27,760,0.076,u011,-19500.0,-39520.815393331926,-11521.874870789994,-27998.940522541932,-27998.940522541932,-39520.82967957949,0.9999994897580866,5.102419134428438e-07,0.11197008946897653,0.264894275077358
28,780,0.078,u011,-19500.0,-39461.37259969808,-13399.102957593073,-26062.269642105006,-26062.269642105006,-39461.38794754652,0.9999994111092175,5.88890782471374e-07,0.10894000053623597,0.26489726669326485
29,800,0.08,u011,-19500.0,-39395.59581386522,-14999.826621037704,-24395.769192827516,-24395.769192827516,-39395.612210139836,0.9999993279058985,6.720941014837223e-07,0.10695056751969129,0.26466312626842636
30,820,0.082,u011,-19500.0,-39351.34397851836,-15998.985992562142,-23352.357985956216,-23352.357985956216,-39351.361107397024,0.9999992665043268,7.334956731996911e-07,0.10817047376148121,0.2649969949010733
31,840,0.084,u011,-19500.0,-39301.41126349426,-16587.945920229773,-22713.465343264485,-22713.465343264485,-39301.42887417954,0.9999992246600108,7.753399892118651e-07,0.11077271036999375,0.2651732018771407
32,860,0.08600000000000001,u011,-19500.0,-39271.43764354265,-16730.326835529995,-22541.110808012658,-22541.110808012658,-39271.455388883085,0.9999992127578518,7.872421482479908e-07,0.1116260302182182,0.2637957969550743
33,880,0.088,u011,-19500.0,-39269.69672245448,-16194.616405872133,-23075.080316582345,-23075.080316582345,-39269.71405715901,0.9999992487706107,7.512293892508737e-07,0.10977458886832166,0.26010556871188906
34,900,0.09,u011,-19500.0,-39257.741480258555,-15026.742947995052,-24230.998532263504,-24230.998532263504,-39257.7579880276,0.999999318734367,6.812656329624467e-07,0.10709737005154414,0.25505925092141096
35,920,0.092,u011,-19500.0,-39255.28622968195,-13541.870303130563,-25713.415926551388,-25713.415926551388,-39255.30178575428,0.9999993950219002,6.049780998940157e-07,0.10702800911478862,0.25020957432163016
36,940,0.094,u011,-19500.0,-39246.44601990635,-12292.727422780212,-26953.718597126135,-26953.718597126135,-39246.460860151055,0.9999994494181457,5.50581854275034e-07,0.10989403647146573,0.246278636894541
37,960,0.096,u011,-19500.0,-39216.27865308782,-11979.342389376223,-27236.9362637116,-27236.9362637116,-39216.293339019474,0.9999994608088196,5.391911803709348e-07,0.11249340550316239,0.2425906654447533
38,980,0.098,u011,-19500.0,-39205.84797540054,-12633.250592760596,-26572.597382639942,-26572.597382639942,-39205.8630284933,0.9999994335113165,5.664886835732297e-07,0.1116873269428698,0.23906313623547173
39,1000,0.1,u011,-19500.0,-39191.14603575345,-13940.347178678348,-25250.798857075104,-25250.798857075104,-39191.161876826496,0.9999993726514058,6.273485942398516e-07,0.10860218952933033,0.23682405532144635
40,1020,0.10200000000000001,u011,-19500.0,-39167.22120375818,-15268.73744659996,-23898.483757158217,-23898.483757158217,-39167.23794120997,0.9999992996447591,7.003552409678981e-07,0.10669707664916882,0.23662148111020856
41,1040,0.10400000000000001,u011,-19500.0,-39158.99458879352,-16248.096112821571,-22910.898475971946,-22910.898475971946,-39159.012047720134,0.9999992379652842,7.620347157177854e-07,0.10836609212578246,0.23885385775740098
42,1060,0.106,u011,-19500.0,-39134.66231537078,-16808.027004738193,-22326.635310632584,-22326.635310632584,-39134.68023117732,0.9999991975603335,8.024396664363387e-07,0.11160870582492839,0.24284868231702436
43,1080,0.108,u011,-19500.0,-39112.51809153313,-16871.451164534636,-22241.066926998494,-22241.066926998494,-39112.53607626731,0.9999991913739952,8.086260048778549e-07,0.11254607395359008,0.2465056437190591
44,1100,0.11,u011,-19500.0,-39109.318796565145,-16487.06353402135,-22622.255262543797,-22622.255262543797,-39109.33647825438,0.9999992183952753,7.816047246644864e-07,0.10982055617998705,0.24866128407296575
45,1120,0.112,u011,-19500.0,-39089.81227844328,-15211.149452041689,-23878.66282640159,-23878.66282640159,-39089.82902978829,0.999999298481593,7.015184070313651e-07,0.10660826907925089,0.24975303257086368
46,1140,0.114,u011,-19500.0,-39083.35882855419,-13239.482563193742,-25843.87626536045,-25843.87626536045,-39083.37430609929,0.9999994011143529,5.988856470739989e-07,0.10690995119505135,0.25110061750660156
47,1160,0.116,u011,-19500.0,-39085.3161937625,-11037.196039770584,-28048.120153991913,-28048.120153991913,-39085.33045496055,0.9999994915458336,5.084541664368558e-07,0.11041342218293237,0.25260996059956925
48,1180,0.11800000000000001,u011,-19500.0,-39077.71319828954,-9481.474061854038,-29596.2391364355,-29596.2391364355,-39077.72671351407,0.9999995433469728,4.5665302711439537e-07,0.11314733363043876,0.2530922406401556
49,1200,0.12,u011,-19500.0,-39093.535449409654,-9152.35256074727,-29941.182888662384,-29941.182888662384,-39093.548808929314,0.9999995538082851,4.4619171490900555e-07,0.11206897384896206,0.2521778751420044
50,1220,0.122,u011,-19500.0,-39105.72614925474,-10385.694366438634,-28720.031782816106,-28720.031782816106,-39105.740076809176,0.9999995150583039,4.849416961882902e-07,0.10873652137602091,0.25077668880135623
51,1240,0.124,u011,-19500.0,-39103.105184424465,-12494.727232625562,-26608.377951798902,-26608.377951798902,-39103.120217275195,0.9999994350338162,5.649661837803244e-07,0.10713268483781781,0.25029884740310476
52,1260,0.126,u011,-19500.0,-39111.39558608018,-14780.028862935345,-24331.366723144834,-24331.366723144834,-39111.41202575389,0.9999993243432777,6.756567223487053e-07,0.10908279326352788,0.2515856502417698
53,1280,0.128,u011,-19500.0,-39100.57565882176,-16884.49382340428,-22216.081835417484,-22216.081835417484,-39100.59366378226,0.9999991895541507,8.104458493751743e-07,0.11190930831280622,0.2536943824329121
54,1300,0.13,u011,-19500.0,-39085.72350876432,-18592.8072533769,-20492.91625538742,-20492.91625538742,-39085.74302768559,0.9999990475301882,9.524698117990837e-07,0.11188144245246888,0.25540872545880416
55,1320,0.132,u011,-19500.0,-39077.139724095614,-19514.98550001424,-19562.154224081372,-19562.154224081372,-39077.16017172001,0.9999989547377344,1.045262265686464e-06,0.10931352499509914,0.2562409875866528
56,1340,0.134,u011,-19500.0,-39046.737431468704,-19475.453679990344,-19571.28375147836,-19571.28375147836,-39046.7578695548,0.9999989557126825,1.0442873174532075e-06,0.1068893935701009,0.2567932082242236
57,1360,0.136,u011,-19500.0,-39025.596665359364,-18473.0744819798,-20552.522183379566,-20552.522183379566,-39025.61612767244,0.9999990530468211,9.469531788708352e-07,0.10757971244975048,0.2578519864725768
58,1380,0.138,u011,-19500.0,-39009.07312234564,-16644.429717006482,-22364.643405339157,-22364.643405339157,-39009.09100770482,0.9999992002854575,7.997145424765151e-07,0.11055213946420209,0.2590628704727052
59,1400,0.14,u011,-19500.0,-38979.166776167025,-14395.223756495252,-24583.943019671773,-24583.943019671773,-38979.18304693917,0.9999993381553727,6.618446273809475e-07,0.11224156619306834,0.25984265516933974
60,1420,0.14200000000000002,u011,-19500.0,-38961.923089121265,-11952.770761696476,-27009.15232742479,-27009.15232742479,-38961.93789890781,0.999999451675857,5.483241429238284e-07,0.1106395209571666,0.25965210798054045
61,1440,0.14400000000000002,u011,-19500.0,-38936.34920331676,-9728.874361343536,-29207.47484197322,-29207.47484197322,-38936.36289843469,0.999999531109582,4.6889041804831777e-07,0.10787082438612315,0.25919033926219476
62,1460,0.146,u011,-19500.0,-38904.84524184678,-8683.91656504976,-30220.92867679702,-30220.92867679702,-38904.85847770161,0.9999995620305591,4.379694409362145e-07,0.10727184674368495,0.25958219550792755
63,1480,0.148,u011,-19500.0,-38896.21012106424,-9779.503840640507,-29116.706280423736,-29116.706280423736,-38896.22385887536,0.9999995281815868,4.718184132279646e-07,0.10969853725252894,0.26091453066619613
64,1500,0.15,u011,-19500.0,-38879.110759992414,-12483.005581455625,-26396.10517853679,-26396.10517853679,-38879.12591373452,0.9999994259105804,5.74089419613788e-07,0.11189304793548259,0.2619823520433653
65,1520,0.152,u011,-19500.0,-38860.26701661784,-15274.27007407727,-23585.996942540572,-23585.996942540572,-38860.28397582094,0.9999992809640929,7.19035907148502e-07,0.1115265007943489,0.2616067547496461
66,1540,0.154,u011,-19500.0,-38854.6573679976,-17389.579067568615,-21465.078300428984,-21465.078300428984,-38854.67600290063,0.9999991318517261,8.681482739913982e-07,0.10906455268891077,0.25949694113459637
67,1560,0.156,u011,-19500.0,-38842.68353844865,-18602.219121254573,-20240.464417194074,-20240.464417194074,-38842.70330082174,0.9999990236224774,9.763775226656612e-07,0.10717996649701576,0.25646455502640114
68,1580,0.158,u011,-19500.0,-38850.713266695384,-18993.868142319523,-19856.84512437586,-19856.84512437586,-38850.73341086188,0.9999989855324198,1.014467580162659e-06,0.10825291085232443,0.253578516925274
69,1600,0.16,u011,-19500.0,-38869.39555446475,-18818.31052967519,-20051.085024789558,-20051.085024789558,-38869.415503490025,0.9999990050919658,9.949080341797867e-07,0.11095921689527449,0.25106748948096286
70,1620,0.162,u011,-19500.0,-38872.6032080077,-17958.14079871957,-20914.462409288128,-20914.462409288128,-38872.62233351169,0.9999990855385792,9.144614207534651e-07,0.11217324701145506,0.2486746298676116
71,1640,0.164,u011,-19500.0,-38876.87577933824,-16205.820358019031,-22671.055421319208,-22671.055421319208,-38876.89342296714,0.9999992217565035,7.782434965353247e-07,0.11058287979469308,0.2464326871594363
72,1660,0.166,u011,-19500.0,-38860.0451347389,-13414.83609217836,-25445.209042560542,-25445.209042560542,-38860.06085478082,0.9999993822010866,6.177989134159567e-07,0.10822184167486983,0.24536700009195628
73,1680,0.168,u011,-19500.0,-38832.04840966026,-10436.236060851137,-28395.812348809122,-28395.812348809122,-38832.06249623741,0.999999503921106,4.96078893907903e-07,0.10777651105593317,0.2462368321523294
74,1700,0.17,u011,-19500.0,-38816.95082647746,-8778.160803612729,-30038.790022864734,-30038.790022864734,-38816.964142587145,0.9999995567032538,4.4329674614429493e-07,0.10985101877729667,0.24872974315683213
75,1720,0.17200000000000001,u011,-19500.0,-38793.34542113426,-9362.075856856332,-29431.26956427793,-29431.26956427793,-38793.35901211492,0.9999995382133253,4.6178667462148937e-07,0.11203163684178298,0.2516398599377672
76,1740,0.17400000000000002,u011,-19500.0,-38774.44632724926,-11809.358272861136,-26965.08805438812,-26965.08805438812,-38774.46116123679,0.9999994498823375,5.501176624789217e-07,0.1117382548762562,0.25356368516107286
77,1760,0.176,u011,-19500.0,-38767.39852881082,-14707.306608309009,-24060.091920501814,-24060.091920501814,-38767.41515383973,0.9999993090215122,6.909784877051628e-07,0.10920739960182882,0.2542096735490303
78,1780,0.178,u011,-19500.0,-38759.604495062755,-17099.795648176136,-21659.80884688662,-21659.80884688662,-38759.62296243067,0.9999991473915326,8.526084673832202e-07,0.10743517919827276,0.2545248002967954
79,1800,0.18,u011,-19500.0,-38770.165733758186,-18825.156910024845,-19945.00882373334,-19945.00882373334,-38770.185788880815,0.999998994481152,1.0055188480184718e-06,0.10825954971197327,0.2553153921625885
80,1820,0.182,u011,-19500.0,-38786.94774187385,-20098.726096239552,-18688.2216456343,-18688.2216456343,-38786.96914570507,0.9999988546913346,1.14530866535123e-06,0.11090709255259576,0.2562201574275756
81,1840,0.184,u011,-19500.0,-38790.342820984224,-20782.815812022483,-18007.52700896174,-18007.52700896174,-38790.365033890324,0.9999987664685278,1.2335314721889645e-06,0.11223952493272506,0.2564695541070228
82,1860,0.186,u011,-19500.0,-38797.15497322945,-20596.99287400584,-18200.162099223613,-18200.162099223613,-38797.17695102914,0.99999879244226,1.2075577400239013e-06,0.11078524259028058,0.2562175100096092
83,1880,0.188,u011,-19500.0,-38792.277195068105,-19585.548303713877,-19206.72889135423,-19206.72889135423,-38792.2980210801,0.9999989156942367,1.084305763288107e-06,0.10813080908832877,0.2563540714980543
84,1900,0.19,u011,-19500.0,-38779.937352220266,-17992.963619901333,-20786.973732318933,-20786.973732318933,-38779.95659502275,0.9999990742872386,9.257127614459293e-07,0.10740108564494849,0.25751455141540996
85,1920,0.192,u011,-19500.0,-38771.612245492375,-16249.032408382336,-22522.57983711004,-22522.57983711004,-38771.63000543318,0.9999992114618786,7.885381213545983e-07,0.10942310475385363,0.25955033477934564
86,1940,0.194,u011,-19500.0,-38746.85261262121,-14608.625300134561,-24138.227312486648,-24138.227312486648,-38746.869183835006,0.9999993134876548,6.865123451937905e-07,0.11159636095740129,0.2609957900102284
87,1960,0.196,u011,-19500.0,-38724.99276467468,-13001.248405021266,-25723.744359653414,-25723.744359653414,-38725.00831450104,0.9999993955076156,6.044923843706584e-07,0.11129675623817896,0.2608124442693216
88,1980,0.198,u011,-19500.0,-38713.45309455626,-11771.21333548738,-26942.239759068878,-26942.239759068878,-38713.4679411237,0.9999994489488917,5.510511082995606e-07,0.10889878847292826,0.25958647963728676
89,2000,0.2,u011,-19500.0,-38694.60284124015,-11326.189778507542,-27368.41306273261,-27368.41306273261,-38694.61745662123,0.9999994659768752,5.340231248873728e-07,0.10734734976413074,0.25819884442351976
90,2020,0.202,u011,-19500.0,-38692.05891837849,-11916.007147576078,-26776.051770802413,-26776.051770802413,-38692.07385709239,0.9999994420873786,5.579126213794972e-07,0.10838736180263996,0.2571957913726589
91,2040,0.20400000000000001,u011,-19500.0,-38691.58048266769,-13182.12739006689,-25509.4530926008,-25509.4530926008,-38691.59616311966,0.9999993853089426,6.146910574433839e-07,0.11072047199982298,0.256371745639844
92,2060,0.20600000000000002,u011,-19500.0,-38682.029325393145,-14676.889639811328,-24005.139685581817,-24005.139685581817,-38682.04598847978,0.999999305854341,6.941456588971384e-07,0.11180343448322713,0.2555955916841909
93,2080,0.20800000000000002,u011,-19500.0,-38696.63743058141,-15777.394010655495,-22919.243419925915,-22919.243419925915,-38696.654883151205,0.9999992385200989,7.614799011346207e-07,0.11010332932555562,0.2546643303072364
94,2100,0.21,u011,-19500.0,-38722.13162253442,-16221.00142672757,-22501.13019580685,-22501.13019580685,-38722.1493994052,0.999999209957787,7.900422129836215e-07,0.1076967732925522,0.25430145396556186
95,2120,0.212,u011,-19500.0,-38748.54343736201,-16109.487775956572,-22639.055661405437,-22639.055661405437,-38748.561105929715,0.9999992195548969,7.804451030990478e-07,0.10764685493081706,0.2546616978460001
96,2140,0.214,u011,-19500.0,-38782.400339190004,-15794.818900698156,-22987.58143849185,-22987.58143849185,-38782.41773987647,0.9999992430408493,7.569591506939588e-07,0.11002249361562,0.25569538526001234
97,2160,0.216,u011,-19500.0,-38788.72817716308,-15174.082047917618,-23614.646129245462,-23614.646129245462,-38788.745115791375,0.9999992827076933,7.172923067177983e-07,0.11197996697307035,0.2563951369740134
98,2180,0.218,u011,-19500.0,-38781.29286528795,-14133.719616236165,-24647.573249051784,-24647.573249051784,-38781.30909405548,0.999999341568194,6.584318059665861e-07,0.11127360208988572,0.25629080561138146
99,2200,0.22,u011,-19500.0,-38776.10570693901,-13047.13604491856,-25728.96966202045,-25728.96966202045,-38776.12125360736,0.9999993957531232,6.042468768119313e-07,0.1084897042580408,0.2556430358897477
