frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
12,460,0.046,u005,-25500.0,-39299.36303755766,-8374.133985228284,-30925.229052329378,-30925.229052329378,-39299.375971975445,0.9999995817522662,4.182477337244528e-07,0.10696219462039658,0.25000979559913655
13,480,0.048,u005,-25500.0,-39272.072008544084,-8913.78240354298,-30358.289605001104,-30358.289605001104,-39272.08518451123,0.9999995659849129,4.3401508709184355e-07,0.10613735083147163,0.2496277919043435
14,500,0.05,u005,-25500.0,-39281.31705524147,-10213.234232409828,-29068.08282283164,-29068.08282283164,-39281.3308160324,0.9999995266018061,4.733981938676024e-07,0.10952312729273139,0.2507719618370642
15,520,0.052000000000000005,u005,-25500.0,-39298.833314786025,-12009.539419866953,-27289.293894919072,-27289.293894919072,-39298.847972541065,0.9999994628758314,5.371241685869776e-07,0.11308709754031328,0.25214702390348187
16,540,0.054,u005,-25500.0,-39352.94671194136,-13893.567588213948,-25459.379123727413,-25459.379123727413,-39352.9624232339,0.999999382888598,6.171114019792867e-07,0.11304785125952532,0.25232194188158524
17,560,0.056,u005,-25500.0,-39406.26257326873,-15347.409090557892,-24058.853482710838,-24058.853482710838,-39406.27919915341,0.9999993089503739,6.910496260781329e-07,0.10944279130114158,0.25155183505943296
18,580,0.058,u005,-25500.0,-39451.22973668549,-15885.068585664936,-23566.161151020555,-23566.161151020555,-39451.246710163236,0.9999992797531516,7.202468483846758e-07,0.10638059616059382,0.2515848840119486
19,600,0.06,u005,-25500.0,-39505.34177575252,-15476.005957034504,-24029.335818718013,-24029.335818718013,-39505.358422060424,0.9999993072515623,6.927484376695325e-07,0.10706159787459277,0.2531409608566628
20,620,0.062,u005,-25500.0,-39525.220027144096,-14436.290028192248,-25088.929998951848,-25088.929998951848,-39525.23597042051,0.9999993645302471,6.354697529298292e-07,0.11080839497504441,0.255639230333919
21,640,0.064,u005,-25500.0,-39532.83455755602,-13155.3609887934,-26377.473568762623,-26377.473568762623,-39532.84972200189,0.9999994250992843,5.749007156441444e-07,0.11312228490556749,0.2577722508033424
22,660,0.066,u005,-25500.0,-39544.18330632729,-11673.778899840254,-27870.40440648704,-27870.40440648704,-39544.197658461846,0.9999994850408498,5.149591502107143e-07,0.11126550791559203,0.2584916072683073
23,680,0.068,u005,-25500.0,-39525.62837378029,-9801.904983172135,-29723.723390608153,-29723.723390608153,-39525.64183103844,0.9999995472557126,4.52744287449125e-07,0.10765733373280505,0.2586504524463068
24,700,0.07,u005,-25500.0,-39503.471986814955,-8106.922447074699,-31396.549539740256,-31396.549539740256,-39503.48472706328,0.9999995942153462,4.057846537675047e-07,0.1061784714791839,0.2599543339666077
25,720,0.07200000000000001,u005,-25500.0,-39463.00719369622,-7365.048610629077,-32097.958583067142,-32097.958583067142,-39463.01965554309,0.9999996117560822,3.882439177926855e-07,0.10842644737567629,0.2626749132138679
26,740,0.074,u005,-25500.0,-39384.74916314619,-7914.932976234995,-31469.816186911194,-31469.816186911194,-39384.76187373325,0.9999995961026045,4.038973954734182e-07,0.11223213736093902,0.26626858815139215
27,760,0.076,u005,-25500.0,-39316.98271417225,-9791.385541965574,-29525.597172206675,-29525.597172206675,-39316.996261732835,0.9999995411592161,4.588407839234421e-07,0.11318374581447146,0.2687327948589497
28,780,0.078,u005,-25500.0,-39249.95605676508,-12047.441353362374,-27202.514703402703,-27202.514703402703,-39249.97076128001,0.9999994594433934,5.405566066429834e-07,0.110523615392338,0.26941259371487186
29,800,0.08,u005,-25500.0,-39191.99509795642,-13716.713753540855,-25475.28134441556,-25475.28134441556,-39192.01079944163,0.9999993836587846,6.163412153425973e-07,0.10715911353323063,0.269055253495991
30,820,0.082,u005,-25500.0,-39170.73560591813,-14523.85235872757,-24646.883247190563,-24646.883247190563,-39170.75183514001,0.9999993415313273,6.584686726984756e-07,0.10685966549809206,0.268495612387363
31,840,0.084,u005,-25500.0,-39154.82570378276,-14669.551174265187,-24485.27452951757,-24485.27452951757,-39154.842040121264,0.9999993328105556,6.671894443033288e-07,0.10978736956508153,0.2681266699154228
32,860,0.08600000000000001,u005,-25500.0,-39159.206890061294,-14418.09879241031,-24741.108097650984,-24741.108097650984,-39159.22305747534,0.9999993465372345,6.534627654541936e-07,0.11256138656571175,0.2664685941419165
33,880,0.088,u005,-25500.0,-39181.00244721284,-13895.222612948943,-25285.7798342639,-25285.7798342639,-39181.01826637098,0.9999993743859812,6.256140188121151e-07,0.1120792450973265,0.26263541474276225
34,900,0.09,u005,-25500.0,-39177.16648536528,-12878.356988239422,-26298.809497125854,-26298.809497125854,-39177.181695170446,0.9999994216549013,5.783450987562055e-07,0.10909057223014632,0.25707272795763
35,920,0.092,u005,-25500.0,-39170.7426264582,-11523.951208777115,-27646.79141768109,-27646.79141768109,-39170.757094675675,0.9999994766769817,5.233230182533077e-07,0.10721084513300388,0.2516014905208158
36,940,0.094,u005,-25500.0,-39154.83848605145,-10266.513245416194,-28888.325240635255,-28888.325240635255,-39154.852332468814,0.9999995206920451,4.793079548814916e-07,0.10819769431550996,0.24731059643715106
37,960,0.096,u005,-25500.0,-39121.67505032595,-9383.365487411007,-29738.309562914947,-29738.309562914947,-39121.68850098354,0.999999547699731,4.523002690715039e-07,0.11095862189094419,0.24399994814238982
38,980,0.098,u005,-25500.0,-39110.84271434776,-9411.177057355468,-29699.665656992292,-29699.665656992292,-39110.85618250674,0.9999995465219402,4.534780598253185e-07,0.11224991382793433,0.2416079040497707
39,1000,0.1,u005,-25500.0,-39093.8491069607,-10547.128121330752,-28546.720985629945,-28546.720985629945,-39093.863119071015,0.9999995091521521,4.908478479781486e-07,0.11070893619218891,0.2400310884101253
40,1020,0.10200000000000001,u005,-25500.0,-39063.54562996296,-11918.625327182992,-27144.920302779967,-27144.920302779967,-39063.56036567698,0.999999457147125,5.428528749851225e-07,0.10795080527577877,0.23975442392938112
41,1040,0.10400000000000001,u005,-25500.0,-39047.33668540479,-12876.128458372143,-26171.20822703265,-26171.20822703265,-39047.351969367344,0.9999994160015631,5.839984368871676e-07,0.10710975910837305,0.2412481548776036
42,1060,0.106,u005,-25500.0,-39018.89388561854,-13142.527852412662,-25876.36603320588,-25876.36603320588,-39018.90934373042,0.9999994026173,5.973826999738918e-07,0.10933590834750705,0.24433059227906695
43,1080,0.108,u005,-25500.0,-38997.201436949224,-12808.381247433688,-26188.820189515536,-26188.820189515536,-38997.21671063333,0.9999994167867747,5.832132253247302e-07,0.11203574208316983,0.24789065023702922
44,1100,0.11,u005,-25500.0,-38986.436331790785,-12176.882229054463,-26809.55410273632,-26809.55410273632,-38986.45125183667,0.9999994434808867,5.565191133483083e-07,0.1119573807577446,0.2508995368626141
45,1120,0.112,u005,-25500.0,-38952.81632155206,-11212.04383174071,-27740.772489811352,-27740.772489811352,-38952.8307407537,0.9999994802168306,5.197831693948274e-07,0.10923604706106423,0.2528015537573207
46,1140,0.114,u005,-25500.0,-38936.14863766599,-10073.12270586507,-28863.02593180092,-28863.02593180092,-38936.162496220146,0.9999995198514224,4.801485775640657e-07,0.1073618977329598,0.25434518311807847
47,1160,0.116,u005,-25500.0,-38935.71375834316,-8767.13984223266,-30168.5739161105,-30168.5739161105,-38935.72701716757,0.9999995605091314,4.394908685867449e-07,0.10825787507665323,0.25590919546437835
48,1180,0.11800000000000001,u005,-25500.0,-38942.25633204909,-7854.459994962963,-31087.796337086125,-31087.796337086125,-38942.26919882903,0.9999995861151059,4.138848940793416e-07,0.11089350548954972,0.2573347266132172
49,1200,0.12,u005,-25500.0,-38973.90699495177,-7806.917031670397,-31166.989963281376,-31166.989963281376,-38973.91982903796,0.9999995882157491,4.1178425086441095e-07,0.11195157111170614,0.25707753007961676
50,1220,0.122,u005,-25500.0,-38984.62990959245,-9151.89317613034,-29832.73673346211,-29832.73673346211,-38984.643317675786,0.9999995505584552,4.494415447586775e-07,0.11066775675752293,0.25540590334456054
51,1240,0.124,u005,-25500.0,-38977.2685590926,-11460.499734080018,-27516.76882501258,-27516.76882501258,-38977.283095675404,0.9999994717196796,5.282803204331721e-07,0.10841428967833897,0.2532840655760965
52,1260,0.126,u005,-25500.0,-38978.42722312428,-13586.663501677598,-25391.76372144668,-25391.76372144668,-38978.44297625416,0.9999993795976322,6.20402367812467e-07,0.1080145367485365,0.2521455144141349
53,1280,0.128,u005,-25500.0,-38958.49893632581,-15088.80222845584,-23869.696707869967,-23869.696707869967,-38958.515693963076,0.9999992979544756,7.020455243811341e-07,0.11019058872186899,0.2525182940508022
54,1300,0.13,u005,-25500.0,-38935.40828150482,-16046.653571341856,-22888.75471016296,-22888.75471016296,-38935.425757322075,0.9999992364901107,7.635098892566639e-07,0.11196764349663745,0.2537391595592208
55,1320,0.132,u005,-25500.0,-38918.22226367623,-16450.96939733837,-22467.25286633786,-22467.25286633786,-38918.24006735189,0.9999992075734603,7.924265396641594e-07,0.11103033679968388,0.25460960539673555
56,1340,0.134,u005,-25500.0,-38886.62149930323,-16190.781018578215,-22695.84048072502,-22695.84048072502,-38886.63912366439,0.9999992234553376,7.765446624063976e-07,0.10859665270435429,0.2551318129026362
57,1360,0.136,u005,-25500.0,-38879.49777315371,-15190.126335109962,-23689.371438043745,-23689.371438043745,-38879.51465835119,0.9999992872257732,7.127742267520887e-07,0.10767481124493353,0.2559620180675882
58,1380,0.138,u005,-25500.0,-38893.817512156675,-13303.175235852425,-25590.64227630425,-25590.64227630425,-38893.83314286072,0.9999993892031009,6.107968991142521e-07,0.10904092592285022,0.25741508010630665
59,1400,0.14,u005,-25500.0,-38896.14277436992,-10759.418457360909,-28136.724317009008,-28136.724317009008,-38896.15699065868,0.9999994947430895,5.052569105878923e-07,0.11076815854934632,0.2585108714562269
60,1420,0.14200000000000002,u005,-25500.0,-38903.38933638806,-8456.47700920797,-30446.912327180093,-30446.912327180093,-38903.40247400357,0.9999995685078334,4.3149216655269385e-07,0.11091287731185019,0.25887949870860333
61,1440,0.14400000000000002,u005,-25500.0,-38891.87899667432,-7226.012038102257,-31665.866958572064,-31665.866958572064,-38891.89162856723,0.9999996010883627,3.9891163733374313e-07,0.10971719966431619,0.2585701940307852
62,1460,0.146,u005,-25500.0,-38865.41288622536,-7510.344965951692,-31355.067920273665,-31355.067920273665,-38865.425643328555,0.9999995931409604,4.0685903951453994e-07,0.10836575709297168,0.25792519543479736
63,1480,0.148,u005,-25500.0,-38853.53632157526,-8997.773962594569,-29855.76235898069,-29855.76235898069,-38853.5497193179,0.9999995512514315,4.4874856847121336e-07,0.10894974929674636,0.25788340111344404
64,1500,0.15,u005,-25500.0,-38825.42305424751,-11260.379997001088,-27565.043057246425,-27565.043057246425,-38825.43756537266,0.9999994735683947,5.264316053077422e-07,0.11079198194692089,0.25842082122624666
65,1520,0.152,u005,-25500.0,-38786.020412958576,-13589.783561756107,-25196.23685120247,-25196.23685120247,-38786.03628833514,0.9999993699314444,6.300685555515884e-07,0.1113551317707041,0.2586555159953243
66,1540,0.154,u005,-25500.0,-38762.282871271804,-15279.927195341646,-23482.355675930157,-23482.355675930157,-38762.2999053256,0.9999992746030544,7.253969455667253e-07,0.10946316808821661,0.25798094504818414
67,1560,0.156,u005,-25500.0,-38735.682247002085,-16221.037065806391,-22514.645181195694,-22514.645181195694,-38735.70001320187,0.9999992109059858,7.890940142418756e-07,0.10756407687449568,0.25694372029793694
68,1580,0.158,u005,-25500.0,-38740.10862793517,-16415.817272964487,-22324.291354970686,-22324.291354970686,-38740.1265456228,0.9999991973918196,8.026081803613749e-07,0.10797665297368783,0.25611633520301286
69,1600,0.16,u005,-25500.0,-38770.02335176311,-15837.621417473332,-22932.40193428978,-22932.40193428978,-38770.04079431872,0.9999992393937139,7.606062860654461e-07,0.11040673575867556,0.25553744806801904
70,1620,0.162,u005,-25500.0,-38780.44829822212,-14317.243465853331,-24463.204832368792,-24463.204832368792,-38780.464649298585,0.9999993316061933,6.683938066909256e-07,0.11202845996732436,0.25446676759274683
71,1640,0.164,u005,-25500.0,-38795.295814500045,-12209.327899004973,-26585.96791549507,-26585.96791549507,-38795.310860022364,0.9999994340809657,5.659190343565434e-07,0.11087674634246965,0.2530686717222175
72,1660,0.166,u005,-25500.0,-38796.88183468097,-9612.97496830087,-29183.9068663801,-29183.9068663801,-38796.895540858626,0.9999995303519559,4.696480441213069e-07,0.10820511689175645,0.2518748690044677
73,1680,0.168,u005,-25500.0,-38774.261031097296,-7449.78357013833,-31324.477460958966,-31324.477460958966,-38774.27380065865,0.9999995923459231,4.0765407699483447e-07,0.10742494571541746,0.25176479802967755
74,1700,0.17,u005,-25500.0,-38761.86493506259,-6675.277472703747,-32086.587462358846,-32086.587462358846,-38761.87740132579,0.9999996114808554,3.8851914463400306e-07,0.10951424270196372,0.25283980686681956
75,1720,0.17200000000000001,u005,-25500.0,-38731.42543475184,-7619.13237777914,-31112.293056972703,-31112.293056972703,-38731.43829140095,0.9999995867666052,4.132333947803879e-07,0.1120906299271021,0.2543669495596241
76,1740,0.17400000000000002,u005,-25500.0,-38693.78186399001,-9720.081089923682,-28973.700774066325,-28973.700774066325,-38693.795669606785,0.9999995235125907,4.764874092511029e-07,0.11217646663922382,0.2551572733395212
77,1760,0.176,u005,-25500.0,-38680.18537660598,-12182.162756859238,-26498.022619746742,-26498.022619746742,-38680.2004720634,0.9999994303182378,5.696817621525518e-07,0.10971139093680662,0.25521842898580094
78,1780,0.178,u005,-25500.0,-38665.94920310684,-14308.004727880587,-24357.94447522625,-24357.94447522625,-38665.9656248427,0.9999993258169326,6.741830673728799e-07,0.10738158058239429,0.25490548600307145
79,1800,0.18,u005,-25500.0,-38672.684494826855,-15714.909016485879,-22957.775478340976,-22957.775478340976,-38672.7019181045,0.9999992410740657,7.589259343743215e-07,0.10820214822356611,0.2546283644068696
80,1820,0.182,u005,-25500.0,-38696.62505754703,-16411.79557285289,-22284.829484694143,-22284.829484694143,-38696.64300696316,0.9999991945468001,8.054531998591408e-07,0.11112511853428687,0.2541948234188834
81,1840,0.184,u005,-25500.0,-38700.01004799438,-16517.721718727727,-22182.288329266652,-22182.288329266652,-38700.02808038441,0.9999991870829357,8.129170643300654e-07,0.11285614465057302,0.2526687055114537
82,1860,0.186,u005,-25500.0,-38719.33099722199,-15998.9142077266,-22720.416789495386,-22720.416789495386,-38719.34860251918,0.9999992251343768,7.748656232209328e-07,0.11118661092737939,0.24968459013010313
83,1880,0.188,u005,-25500.0,-38736.7212119739,-14543.480385343544,-24193.240826630354,-24193.240826630354,-38736.737745506114,0.9999993166062482,6.833937518657685e-07,0.10805562818472557,0.24669493535547096
84,1900,0.19,u005,-25500.0,-38733.899907212035,-12454.737149933208,-26279.162757278827,-26279.162757278827,-38733.9151283883,0.9999994207898186,5.79210181428369e-07,0.10696441425285194,0.24490015157731582
85,1920,0.192,u005,-25500.0,-38732.4548433584,-10296.76946177319,-28435.68538158521,-28435.68538158521,-38732.46891018312,0.9999995053113503,4.94688649710362e-07,0.10918301272356297,0.2448766424833668
86,1940,0.194,u005,-25500.0,-38699.290460048505,-8543.708432991843,-30155.582027056662,-30155.582027056662,-38699.30372458519,0.9999995601303598,4.398696401564095e-07,0.11210812656893146,0.24572680781071257
87,1960,0.196,u005,-25500.0,-38661.74762893029,-7734.124503390718,-30927.62312553957,-30927.62312553957,-38661.76056234683,0.9999995818170159,4.1818298412987787e-07,0.11271690477601064,0.2462297518462447
88,1980,0.198,u005,-25500.0,-38654.53915041618,-8168.628051032167,-30485.911099384015,-30485.911099384015,-38654.55227122555,0.9999995696110893,4.303889107326597e-07,0.10993013428343018,0.24633050168326184
89,2000,0.2,u005,-25500.0,-38642.164488887676,-9296.852091815177,-29345.3123970725,-29345.3123970725,-38642.17811967847,0.9999995355040713,4.644959287203321e-07,0.10681121101271171,0.24678014941521537
90,2020,0.202,u005,-25500.0,-38649.69998548346,-10751.864549084421,-27897.835436399037,-27897.835436399037,-38649.714323506036,0.9999994860530355,5.139469645976114e-07,0.10732239891027678,0.24888860159349424
91,2040,0.20400000000000001,u005,-25500.0,-38661.3541646025,-12341.724251270149,-26319.62991333235,-26319.62991333235,-38661.36936237581,0.9999994225695494,5.774304505101746e-07,0.11069570599594077,0.25190142255781917
92,2060,0.20600000000000002,u005,-25500.0,-38652.421002051124,-13745.195616472367,-24907.225385578757,-24907.225385578757,-38652.437061637684,0.9999993552246145,6.447753855831628e-07,0.11251707821855421,0.25450587249988166
93,2080,0.20800000000000002,u005,-25500.0,-38666.63744868737,-14767.083707434911,-23899.553741252457,-23899.553741252457,-38666.65418538982,0.9999992997074674,7.002925326293763e-07,0.11065010768755995,0.25579979792122276
94,2100,0.21,u005,-25500.0,-38675.90919107784,-15065.84634360284,-23610.062847474997,-23610.062847474997,-38675.926132994326,0.9999992824291795,7.175708205409137e-07,0.10733356106810012,0.25649853645981774
95,2120,0.212,u005,-25500.0,-38673.00239945509,-14716.057444572303,-23956.944954882783,-23956.944954882783,-38673.01909606319,0.9999993030586805,6.969413194890528e-07,0.1064209936598466,0.25755043019935625
96,2140,0.214,u005,-25500.0,-38677.92672775619,-13923.673403355147,-24754.25332440104,-24754.25332440104,-38677.94288658488,0.9999993472310642,6.527689357382904e-07,0.10909682916130503,0.25963375911927555
97,2160,0.216,u005,-25500.0,-38660.72462222891,-12850.974946720846,-25809.749675508065,-25809.749675508065,-38660.74012023896,0.999999399529572,6.004704281026285e-07,0.11237726552206696,0.26150391534132933
98,2180,0.218,u005,-25500.0,-38644.37542077692,-11663.315866249002,-26981.05955452792,-26981.05955452792,-38644.39024598345,0.9999994505334305,5.494665694660839e-07,0.11225414690096228,0.26173803471323787
99,2200,0.22,u005,-25500.0,-38639.299877928366,-10598.374840652425,-28040.92503727594,-28040.92503727594,-38639.31414278575,0.9999994912848684,5.087151315197325e-07,0.1089142290693052,0.26050983646960957
