frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
51,540000,54.0,u033,-26200.0,-33107.34554861073,-4965.03524501223,-28142.310303598497,-28142.310303598497,-33107.3597620777,0.9999994949436468,5.050563531838748e-07,0.1039545947461406,0.29005335575346824
52,550000,55.0,u033,-26200.0,-33513.98955725611,-488.92613209673436,-33025.06342515937,-33025.06342515937,-33514.00166926474,0.9999996332482517,3.6675174830413937e-07,0.10816581197431452,0.2867657547448222
53,560000,56.0,u033,-26200.0,-33551.398927330185,-9158.734881383192,-24392.664045946993,-24392.664045946993,-33551.41532569202,0.999999327734775,6.722652250990002e-07,0.10821845839790581,0.28787656894779273
54,570000,57.0,u033,-26200.0,-33559.703255592234,-5613.943824711401,-27945.759430880833,-27945.759430880833,-33559.71756902666,0.9999994878142495,5.121857504231109e-07,0.11403454453548487,0.2725915172217726
55,580000,58.0,u033,-26200.0,-33592.96845440165,415.9149333979003,-34008.88338779955,-34008.88338779955,-33592.980216030424,0.9999996541603406,3.4583965929924076e-07,0.1112880034847254,0.32024967902945495
56,590000,59.0,u033,-26200.0,-33503.57122255667,-1265.0320061061939,-32238.539216450474,-32238.539216450474,-33503.58363006196,0.999999615134679,3.8486532100145965e-07,0.1093710827226094,0.30036553066088456
57,600000,60.0,u033,-26200.0,-33635.65046159149,-5229.816706201382,-28405.833755390107,-28405.833755390107,-33635.66454319899,0.9999995042710712,4.957289288509692e-07,0.10880177872985392,0.31967033690663466
58,610000,61.0,u033,-26200.0,-33323.30143791821,-7417.199801269162,-25906.10163664905,-25906.10163664905,-33323.31687828694,0.999999403987889,5.960121109427341e-07,0.1120848590953994,0.27351890996842154
59,620000,62.0,u033,-26200.0,-33315.64466803594,649.5838803830266,-33965.22854841896,-33965.22854841896,-33315.65644478169,0.9999996532707685,3.46729231492926e-07,0.11091275332788861,0.2541064425956892
60,630000,63.0,u033,-26200.0,-33227.37457250082,-2232.5492047942535,-30994.825367706566,-30994.825367706566,-33227.38747787547,0.9999995836284366,4.1637156350526894e-07,0.1133604647947308,0.2981789983050371
61,640000,64.0,u033,-26200.0,-33357.73431033373,1967.9922984400764,-35325.72660877381,-35325.72660877381,-33357.74563352253,0.9999996794635915,3.2053640852680587e-07,0.11079755384023317,0.32687781861702275
62,650000,65.0,u033,-26200.0,-33152.20966964701,-8244.241969010269,-24907.967700636742,-24907.967700636742,-33152.22572875496,0.9999993552630453,6.447369546580539e-07,0.1109963711942593,0.3242652003788083
63,660000,66.0,u033,-26200.0,-33405.332884465606,-8549.049244820839,-24856.283639644767,-24856.283639644767,-33405.34897696547,0.9999993525790396,6.474209603424264e-07,0.10914440920209383,0.2969930856118225
64,670000,67.0,u033,-26200.0,-33366.20290226801,-6727.926596754609,-26638.2763055134,-26638.2763055134,-33366.21791824614,0.9999994363013195,5.636986805113153e-07,0.10538761141318057,0.2530182468259735
65,680000,68.0,u033,-26200.0,-33248.21415851178,-8829.05216197684,-24419.16199653494,-24419.16199653494,-33248.23053907929,0.9999993291929699,6.70807030089815e-07,0.10893058929517291,0.26802733108028076
66,690000,69.0,u033,-26200.0,-33433.61570378585,-1579.7205259568,-31853.89517782905,-31853.89517782905,-33433.62826111487,0.9999996057838751,3.9421612491041813e-07,0.1084843791676453,0.3121539260473332
67,700000,70.0,u033,-26200.0,-33584.568372252106,-1842.388565360452,-31742.179806891654,-31742.179806891654,-33584.58097377612,0.9999996030041387,3.9699586129593456e-07,0.10716727220975834,0.3136556088126865
68,710000,71.0,u033,-26200.0,-33694.58683354352,-2767.343449117325,-30927.243384426198,-30927.243384426198,-33694.599767118874,0.9999995818067464,4.181932535263222e-07,0.10883554067236721,0.30611164519922823
69,720000,72.0,u033,-26200.0,-33327.14378313828,924.5154231357446,-34251.659206274024,-34251.659206274024,-33327.155461400675,0.999999659045585,3.409544150345667e-07,0.10993715493164917,0.2354660764275834
70,730000,73.0,u033,-26200.0,-33540.18596525927,6938.944057108369,-40479.13002236764,-40479.13002236764,-33540.19584689215,0.9999997558833884,2.44116611536338e-07,0.10883138208583057,0.33405563641585967
71,740000,74.0,u033,-26200.0,-33273.270282362064,-3034.5896707659704,-30238.680611596094,-30238.680611596094,-33273.28351044665,0.9999995625446365,4.374553634334255e-07,0.10447000589253196,0.2618390925681216
72,750000,75.0,u033,-26200.0,-33175.15305701559,-1551.1106872371456,-31624.042369778443,-31624.042369778443,-33175.16570561488,0.9999996000324997,3.999675003418801e-07,0.10819578032418714,0.31700714618158715
73,760000,76.0,u033,-26200.0,-33325.21853634057,-9604.221713817125,-23720.996822523448,-23720.996822523448,-33325.23539902635,0.9999992891250766,7.108749234263634e-07,0.10924812641413245,0.297209929117427
74,770000,77.0,u033,-26200.0,-33169.87809192695,-3280.791020411387,-29889.08707151556,-29889.08707151556,-33169.89147473185,0.999999552251533,4.4774846691408854e-07,0.10956657585356358,0.2552869285548361
75,780000,78.0,u033,-26200.0,-33311.57447935452,-6887.971771338605,-26423.60270801591,-26423.60270801591,-33311.589617327,0.9999994271048005,5.728951994465881e-07,0.11348994014822839,0.27334067358422565
76,790000,79.0,u033,-26200.0,-33656.00300482835,5043.231488960417,-38699.23449378877,-38699.23449378877,-33656.01334094736,0.9999997329116811,2.670883189059836e-07,0.10937344288229157,0.32440580267597197
77,800000,80.0,u033,-26200.0,-33533.12196474592,-8655.551861403626,-24877.570103342296,-24877.570103342296,-33533.13804347627,0.9999993536864935,6.463135064915804e-07,0.11068682876645905,0.2923728274685958
78,810000,81.0,u033,-26200.0,-33237.14410363129,933.2160438213032,-34170.36014745259,-34170.36014745259,-33237.15580967891,0.9999996574212403,3.4257875969334606e-07,0.11026789797088736,0.2830477555024049
79,820000,82.0,u033,-26200.0,-33115.66819310447,-288.7048014419561,-32826.96339166252,-32826.96339166252,-33115.680378205085,0.9999996288084458,3.7119155421594385e-07,0.10853402155043575,0.32106057977708335
80,830000,83.0,u033,-26200.0,-33113.749136372964,-4844.550602180068,-28269.198534192896,-28269.198534192896,-33113.76328604188,0.9999994994674244,5.005325755536028e-07,0.1076433307055842,0.23828042853834736
81,840000,84.0,u033,-26200.0,-33167.82583242908,2012.9882491549652,-35180.814081584045,-35180.814081584045,-33167.83720225895,0.9999996768175264,3.2318247356055707e-07,0.11249981134594553,0.3333102566161223
82,850000,85.0,u033,-26200.0,-33097.51964257631,-6937.667422080267,-26159.852220496046,-26159.852220496046,-33097.53493317363,0.9999994154944258,5.84505574163785e-07,0.10626661584258935,0.3252204103874204
83,860000,86.0,u033,-26200.0,-33423.10501415652,-3553.9825657062174,-29869.122448450304,-29869.122448450304,-33423.11840590653,0.9999995516527806,4.4834721940612e-07,0.11015850283084806,0.3192697161839187
84,870000,87.0,u033,-26200.0,-33562.4190086505,-2623.9567763434898,-30938.462232307007,-30938.462232307007,-33562.431937535905,0.9999995821099801,4.1789001997694086e-07,0.10796665556218457,0.2423134326981802
85,880000,88.0,u033,-26200.0,-33030.37939396364,-8841.866120110644,-24188.513273852994,-24188.513273852994,-33030.39593072727,0.9999993163390891,6.836609108828995e-07,0.10969529275660678,0.31484607259266045
86,890000,89.0,u033,-26200.0,-33132.407253098965,-9943.779551951011,-23188.627701147954,-23188.627701147954,-33132.42450292106,0.9999992561096477,7.438903523171447e-07,0.10993767171558093,0.32700147234952237
87,900000,90.0,u033,-26200.0,-33312.82485587036,-832.0998153429537,-32480.72504052741,-32480.72504052741,-33312.83717086173,0.9999996208526131,3.791473869307893e-07,0.10731568478259168,0.3137555219557965
88,910000,91.0,u033,-26200.0,-33290.91976216898,-6133.645463163353,-27157.27429900563,-27157.27429900563,-33290.93449117966,0.9999994576409055,5.423590944686474e-07,0.10742570380757392,0.2643622350287718
89,920000,92.0,u033,-26200.0,-33215.52802298224,-8873.144954739284,-24342.383068242954,-24342.383068242954,-33215.54445521605,0.999999324954686,6.75045313980327e-07,0.11222685584169187,0.25900576064232944
90,930000,93.0,u033,-26200.0,-33112.7571756402,-8173.596012886177,-24939.161162754026,-24939.161162754026,-33112.773214661735,0.9999993568748847,6.431251152738682e-07,0.11499846502568621,0.26704441538892526
91,940000,94.0,u033,-26200.0,-33233.07825945283,-2092.3722774994094,-31140.70598195342,-31140.70598195342,-33233.09110437147,0.9999995875203325,4.1247966758861665e-07,0.1074719808787562,0.25725338611256604
92,950000,95.0,u033,-26200.0,-33331.097335940256,-158.35054644593038,-33172.746789494326,-33172.746789494326,-33331.10939402689,0.9999996365064991,3.634935009100282e-07,0.11062972682580957,0.24771580812549537
93,960000,96.0,u033,-26200.0,-33385.5519136565,162.76905808711308,-33548.32097174361,-33548.32097174361,-33385.563836752684,0.9999996445995696,3.554004303629732e-07,0.10869640874345428,0.30079463175509813
94,970000,97.0,u033,-26200.0,-33423.98649638367,-5063.705355117563,-28360.28114126611,-28360.28114126611,-33424.00060060919,0.9999995026773034,4.973226965798716e-07,0.1110190900739992,0.2653305971242975
95,980000,98.0,u033,-26200.0,-33529.06597799668,-4464.823851382127,-29064.242126614554,-29064.242126614554,-33529.07974060604,0.9999995264766837,4.735233163910557e-07,0.10548197040301112,0.32541137937066
96,990000,99.0,u033,-26200.0,-33261.80340924757,-1138.738934424182,-32123.06447482339,-32123.06447482339,-33261.81586135485,0.9999996123627111,3.8763728893442817e-07,0.11392125222002396,0.2516964695538747
97,1000000,100.0,u033,-26200.0,-33380.7539591316,-16.13038069504546,-33364.623578436556,-33364.623578436556,-33380.76594787337,0.9999996406753062,3.593246938327077e-07,0.113142924939718,0.3214754797074824
98,1010000,101.0,u033,-26200.0,-33399.713876844704,-3334.756625387614,-30064.95725145709,-30064.95725145709,-33399.72718136464,0.9999995574745693,4.4252543068834527e-07,0.10786741169033207,0.23847155503624415
99,1020000,102.0,u033,-26200.0,-33456.36528822992,-4997.632577087585,-28458.732711142336,-28458.732711142336,-33456.37934366263,0.9999995061122726,4.93887727326392e-07,0.10886820332434288,0.3216992344645929
100,1030000,103.0,u033,-26200.0,-33519.19338860264,-4444.191642781167,-29075.00174582147,-29075.00174582147,-33519.20714611895,0.9999995268270864,4.731729136286944e-07,0.10913352549538274,0.28114548121508626
101,1040000,104.0,u033,-26200.0,-33263.23036573912,-257.8013057169446,-33005.42906002217,-33005.42906002217,-33263.24248495297,0.9999996328117737,3.671882262690218e-07,0.10970393871304716,0.32339140704722796
102,1050000,105.0,u033,-26200.0,-33277.216835624655,2007.4658500090882,-35284.68268563374,-35284.68268563374,-33277.228171984825,0.9999996787174483,3.2128255161856245e-07,0.10994998563087471,0.24331511274111156
103,1060000,106.0,u033,-26200.0,-33742.89822798595,-2663.9469480862026,-31078.951279899746,-31078.951279899746,-33742.91109842777,0.9999995858794897,4.1412051027256425e-07,0.10770706423170541,0.26992478492308
104,1070000,107.0,u033,-26200.0,-33792.525882067275,-521.9116979997489,-33270.61418406753,-33270.61418406753,-33792.53790468439,0.999999638641825,3.613581750494532e-07,0.10564401562897592,0.2544360943723882
105,1080000,108.0,u033,-26200.0,-33535.0712908686,214.9347992382245,-33750.00609010682,-33750.00609010682,-33535.08314271415,0.9999996488345159,3.511654841359402e-07,0.11342186697148483,0.3206952201165473
106,1090000,109.0,u033,-26200.0,-33410.35622394696,-3087.124631097511,-30323.23159284945,-30323.23159284945,-33410.369415147405,0.9999995649807665,4.35019233524514e-07,0.11233587642199956,0.3347743596654232
107,1100000,110.0,u033,-26200.0,-33418.739938644954,-10709.793566031702,-22708.946372613253,-22708.946372613253,-33418.75755283467,0.999999224351403,7.756485970178417e-07,0.10808109485806948,0.287709640152566
108,1110000,111.0,u033,-26200.0,-33652.26376626923,-3755.4679602319375,-29896.79580603729,-29896.79580603729,-33652.27714562345,0.9999995524824022,4.475175977569634e-07,0.10829951769518613,0.310286248552363
109,1120000,112.0,u033,-26200.0,-33415.37795875312,-6376.063963203109,-27039.31399555001,-27039.31399555001,-33415.39275201973,0.9999994528984562,5.471015438462956e-07,0.10444010306440589,0.3156504017922942
110,1130000,113.0,u033,-26200.0,-33620.63642690153,-7342.759418798407,-26277.877008103125,-26277.877008103125,-33620.651648822546,0.9999994207331371,5.792668629767128e-07,0.11015468829019057,0.25601927462300617
111,1140000,114.0,u033,-26200.0,-33493.909252621495,1820.781872679334,-35314.69112530083,-35314.69112530083,-33493.920579348676,0.9999996792632315,3.2073676847765853e-07,0.10870018279752057,0.2712916918036708
112,1150000,115.0,u033,-26200.0,-33361.69606598493,-8003.543256606761,-25358.152809378167,-25358.152809378167,-33361.711839994736,0.9999993779519232,6.22048076770465e-07,0.109648566287687,0.2464049540030448
113,1160000,116.0,u033,-26200.0,-33416.33839861353,-2482.633303146198,-30933.705095467332,-30933.705095467332,-33416.3513294872,0.99999958198144,4.1801856004441973e-07,0.10996264654396637,0.27103064842447383
114,1170000,117.0,u033,-26200.0,-33581.917085483816,-6605.009320048179,-26976.907765435637,-26976.907765435637,-33581.931912971966,0.9999994503642902,5.496357097789506e-07,0.10914293084459242,0.3347471139700686
115,1180000,118.0,u033,-26200.0,-33509.630886198865,-8107.267438682466,-25402.3634475164,-25402.3634475164,-33509.64663275539,0.9999993801152778,6.198847222194104e-07,0.10822801088220674,0.24882320045412998
116,1190000,119.0,u033,-26200.0,-33395.15499337323,2629.1292787749844,-36024.284272148216,-36024.284272148216,-33395.166096990826,0.9999996917742857,3.082257142295042e-07,0.10921651776372089,0.3192668401499084
117,1200000,120.0,u033,-26200.0,-33124.42919294769,-3505.245810433058,-29619.18338251463,-29619.18338251463,-33124.44269770278,0.9999995440541827,4.559458173791775e-07,0.11024855341589142,0.2720606229255905
118,1210000,121.0,u033,-26200.0,-33267.33108643981,-280.08743773109745,-32987.24364870871,-32987.24364870871,-33267.34321233482,0.999999632406811,3.675931890545492e-07,0.10676935515134149,0.2817312109304785
119,1220000,122.0,u033,-26200.0,-33358.86093511715,1049.724561533687,-34408.585496650834,-34408.585496650834,-33358.87256011885,0.9999996621484529,3.3785154707199894e-07,0.10390117260439119,0.29749476893324434
120,1230000,123.0,u033,-26200.0,-33486.70314983264,-3473.1979224611714,-30013.50522737147,-30013.50522737147,-33486.71647716043,0.999999555956032,4.440439680952757e-07,0.114074175417195,0.26680558621527883
121,1240000,124.0,u033,-26200.0,-33176.32778633339,-5719.427883307362,-27456.89990302603,-27456.89990302603,-33176.34235461274,0.9999994694133738,5.305866262461656e-07,0.10480613774511022,0.30516505788491977
122,1250000,125.0,u033,-26200.0,-33468.464250523335,-5235.539192615601,-28232.925057907734,-28232.925057907734,-33468.47841837163,0.9999994981804382,5.01819561793404e-07,0.11200578650056424,0.3249045630424302
123,1260000,126.0,u033,-26200.0,-33488.63588563772,-10326.757144207892,-23161.878741429828,-23161.878741429828,-33488.653155381086,0.9999992543904661,7.456095339475333e-07,0.10198123576793655,0.2990328881061429
124,1270000,127.0,u033,-26200.0,-33300.67504920339,-395.88484250204056,-32904.79020670135,-32904.79020670135,-33300.68720548367,0.9999996305622609,3.694377390117687e-07,0.11113389208573635,0.2596492176601337
125,1280000,128.0,u033,-26200.0,-33636.61002369138,-7868.35131814584,-25768.258705545537,-25768.258705545537,-33636.62554665564,0.999999397594314,6.024056860010063e-07,0.11070502927297779,0.2702864731054114
126,1290000,129.0,u033,-26200.0,-33470.590368869685,-1867.2679037298658,-31603.32246513982,-31603.32246513982,-33470.6030257617,0.9999995995078717,4.004921284050944e-07,0.10997858585930405,0.2599734809592344
127,1300000,130.0,u033,-26200.0,-33612.62816472704,-6187.899550450355,-27424.728614276682,-27424.728614276682,-33612.64275009606,0.9999994681678088,5.318321911751411e-07,0.10991764662154736,0.27920535710387895
128,1310000,131.0,u033,-26200.0,-33680.58043410891,4587.77580535342,-38268.35623946233,-38268.35623946233,-33680.590886606224,0.9999997268633244,2.731366756103526e-07,0.10914064040607072,0.26674173616616054
129,1320000,132.0,u033,-26200.0,-33544.06339747933,-3588.8519473280758,-29955.211450151255,-29955.211450151255,-33544.0767507425,0.9999995542261058,4.4577389424205194e-07,0.10895456843301006,0.2734439135096844
130,1330000,133.0,u033,-26200.0,-33462.7270316809,-1619.0244712120038,-31843.702560468897,-31843.702560468897,-33462.7395930293,0.9999996055314715,3.9446852845292923e-07,0.10791173587125318,0.32503185833314785
131,1340000,134.0,u033,-26200.0,-33347.9281415412,-7064.7471780924825,-26283.180963448714,-26283.180963448714,-33347.943360390425,0.9999994209669055,5.790330944721589e-07,0.10997131027604486,0.2574110445287337
132,1350000,135.0,u033,-26200.0,-33154.36779816818,-8281.97995392792,-24872.387844240264,-24872.387844240264,-33154.3838802486,0.9999993534171421,6.465828579216293e-07,0.10760821566013502,0.27982963813543266
133,1360000,136.0,u033,-26200.0,-33181.34165323671,-5632.2094514470955,-27549.132201789616,-27549.132201789616,-33181.35617274267,0.9999994729601445,5.270398554801936e-07,0.11101251676847625,0.2515822796171131
134,1370000,137.0,u033,-26200.0,-33344.502343168715,-36.275341573753394,-33308.22700159496,-33308.22700159496,-33344.51435220947,0.9999996394574799,3.605425200614576e-07,0.11024738741214578,0.264293534577326
135,1380000,138.0,u033,-26200.0,-33220.11817994117,-7704.796156484925,-25515.322023456247,-25515.322023456247,-33220.1338567864,0.9999993855916869,6.14408313059922e-07,0.11130952438910165,0.29903350033434817
