frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
13,4800,0.48,u007,-23250.0,-38094.53620760635,-14136.039878501411,-23958.496329104935,-23958.496329104935,-38094.5529031333,0.9999993031489349,6.968510651295112e-07,0.10821363267522056,0.32996598041875014
14,5000,0.5,u007,-23250.0,-37949.00856357094,-10648.772769061703,-27300.235794509237,-27300.235794509237,-37949.023215451176,0.9999994633063019,5.366936982054149e-07,0.10835509562549486,0.32780009890542133
15,5200,0.52,u007,-23250.0,-37839.38816680972,-12922.530437845591,-24916.857728964125,-24916.857728964125,-37839.40422018798,0.9999993557230308,6.442769692194261e-07,0.11055279567012566,0.3286094062900834
16,5400,0.54,u007,-23250.0,-37830.21793108992,-14070.977452004183,-23759.24047908574,-23759.24047908574,-37830.234766633,0.9999992914117254,7.085882746116212e-07,0.1114933846911126,0.3224286746023752
17,5600,0.56,u007,-23250.0,-37699.9267206176,-15503.70211561941,-22196.22460499819,-22196.22460499819,-37699.9447416857,0.9999991881034203,8.118965797443423e-07,0.1122135649941013,0.3366978525948345
18,5800,0.58,u007,-23250.0,-37701.728371915204,-4244.586698465369,-33457.141673449834,-33457.141673449834,-37701.740327504864,0.9999996426598174,3.573401826106881e-07,0.10707948580554602,0.31738024764242223
19,6000,0.6,u007,-23250.0,-37729.62469851997,-10559.00726560675,-27170.61743291322,-27170.61743291322,-37729.639420297426,0.9999994581734647,5.418265353052121e-07,0.10526704525805387,0.3254121205516923
20,6200,0.62,u007,-23250.0,-37702.92356380288,-10303.72799806748,-27399.195565735397,-27399.195565735397,-37702.93816276385,0.9999994671761299,5.328238701363119e-07,0.10937773603097731,0.33549156828181687
21,6400,0.64,u007,-23250.0,-37646.052241727506,-6639.480035454821,-31006.572206272685,-31006.572206272685,-37646.06514221296,0.999999583943861,4.1605613898543226e-07,0.11350059624503607,0.3220585679399078
22,6600,0.66,u007,-23250.0,-37576.67528362226,-12705.780213085789,-24870.89507053647,-24870.89507053647,-37576.69136666793,0.999999353339523,6.466604770549722e-07,0.11208918653971428,0.3340078481859355
23,6800,0.68,u007,-23250.0,-37528.637102647015,-12970.961650851968,-24557.675451795047,-24557.675451795047,-37528.6533908228,0.9999993367387636,6.632612363222101e-07,0.10722737573973988,0.3332972830796612
24,7000,0.7000000000000001,u007,-23250.0,-37413.28399217993,-4837.871980732161,-32575.41201144777,-32575.41201144777,-37413.29627137533,0.9999996230535431,3.769464568814662e-07,0.10608257057379004,0.31220166885833167
25,7200,0.72,u007,-23250.0,-37415.54597781997,-5641.347439223755,-31774.198538596218,-31774.198538596218,-37415.55856664549,0.9999996038038369,3.9619616309938266e-07,0.10958943443084924,0.324400024040648
26,7400,0.74,u007,-23250.0,-37364.03950019114,-8338.276507270377,-29025.76299292076,-29025.76299292076,-37364.05328104542,0.999999525220364,4.7477963610598195e-07,0.11287779086454547,0.3322061365718728
27,7600,0.76,u007,-23250.0,-37246.77269661825,-7344.676696413982,-29902.09600020427,-29902.09600020427,-37246.78607360096,0.9999995526410344,4.473589656495136e-07,0.11203999652253634,0.3257684437625577
28,7800,0.78,u007,-23250.0,-37248.60083166862,-11210.074847930431,-26038.52598373819,-26038.52598373819,-37248.61619351223,0.9999994100347502,5.899652497087793e-07,0.10872263528226593,0.32784177960021593
29,8000,0.8,u007,-23250.0,-37129.448267960484,-9600.006695644552,-27529.441572315933,-27529.441572315933,-37129.462797851615,0.999999472205938,5.277940619552446e-07,0.10762229937096836,0.32089708816842244
30,8200,0.8200000000000001,u007,-23250.0,-37168.39837421317,-11012.942073808837,-26155.45630040433,-26155.45630040433,-37168.41366738036,0.9999994152979352,5.847020648208634e-07,0.10870255670542678,0.3238237282095285
31,8400,0.84,u007,-23250.0,-37112.55033277921,-7660.530193199025,-29452.020139580185,-29452.020139580185,-37112.56391418428,0.9999995388638037,4.611361962836291e-07,0.11231958020676679,0.3282272709998141
32,8600,0.86,u007,-23250.0,-37127.78757642655,-13202.988774987258,-23924.79880143929,-23924.79880143929,-37127.80429546873,0.9999993011845592,6.988154407916447e-07,0.11262435374246615,0.3269043038360537
33,8800,0.88,u007,-23250.0,-37018.94946443467,-13325.016860361764,-23693.932604072907,-23693.932604072907,-37018.9663463817,0.9999992875001693,7.124998306351493e-07,0.1109626474650135,0.3278109204710213
34,9000,0.9,u007,-23250.0,-37008.80582300815,-9289.98447107707,-27718.82135193108,-27718.82135193108,-37008.820253628655,0.9999994793932507,5.206067493213062e-07,0.10615367421837452,0.321246674482302
35,9200,0.92,u007,-23250.0,-37008.073170652875,-8268.7879171221,-28739.285253530776,-28739.285253530776,-37008.08708887675,0.9999995157078447,4.842921553227519e-07,0.10539056943964781,0.32258825534836433
36,9400,0.9400000000000001,u007,-23250.0,-36961.75211104544,-13616.753903220728,-23344.998207824712,-23344.998207824712,-36961.769245324176,0.9999992660417691,7.339582308585335e-07,0.11082607020500562,0.3268700657705474
37,9600,0.96,u007,-23250.0,-36984.22028136093,-12471.522057954076,-24512.698223406856,-24512.698223406856,-36984.23659942311,0.9999993343025602,6.656974398389082e-07,0.11387476476406361,0.31149902388713374
38,9800,0.98,u007,-23250.0,-36921.34563023638,-11712.687214310601,-25208.658415925776,-25208.658415925776,-36921.36149779036,0.9999993705522228,6.294477772339491e-07,0.10977306426926386,0.32038497308124914
39,10000,1.0,u007,-23250.0,-36899.332375826576,-5866.841625280533,-31032.490750546043,-31032.490750546043,-36899.345265537464,0.9999995846385556,4.153614442947706e-07,0.10587169415835078,0.3199549260220854
40,10200,1.02,u007,-23250.0,-37039.5495898361,-5365.091544477822,-31674.458045358275,-31674.458045358275,-37039.56221830285,0.9999996013047272,3.986952727408344e-07,0.10765709504492285,0.29499858363387205
41,10400,1.04,u007,-23250.0,-36812.33491556565,-8337.09316552733,-28475.241750038316,-28475.241750038316,-36812.348962849464,0.9999995066847867,4.933152134012353e-07,0.11304675301846416,0.30169035779866715
42,10600,1.06,u007,-23250.0,-36762.208095903305,-9996.959974130936,-26765.24812177237,-26765.24812177237,-36762.223040647135,0.9999994416368916,5.583631083605489e-07,0.11230526825265479,0.30629448397267833
43,10800,1.08,u007,-23250.0,-36651.73415386144,-10919.02269255169,-25732.71146130975,-25732.71146130975,-36651.74969826915,0.9999993959288376,6.040711624799577e-07,0.10821339629817983,0.29047410509242444
44,11000,1.1,u007,-23250.0,-36776.258167089225,-4246.317658364627,-32529.940508724598,-32529.940508724598,-36776.270463448906,0.9999996219989895,3.780010104370568e-07,0.10727024651160535,0.29004468690421215
45,11200,1.12,u007,-23250.0,-36663.49602345636,-5406.616955198668,-31256.879068257695,-31256.879068257695,-36663.50882063407,0.9999995905807739,4.094192260217788e-07,0.1091431926846694,0.28660598224855083
46,11400,1.1400000000000001,u007,-23250.0,-36791.84857785216,-2595.6508348205534,-34196.197743031604,-34196.197743031604,-36791.86027505505,0.9999996579387282,3.420612717519589e-07,0.11089271010028948,0.28607469495132615
47,11600,1.16,u007,-23250.0,-36672.11414447313,-12240.943484301068,-24431.170660172065,-24431.170660172065,-36672.13051698911,0.9999993298522507,6.70147749348704e-07,0.11080072854911818,0.2884540144095998
48,11800,1.18,u007,-23250.0,-36591.455906503106,-4794.358044941007,-31797.0978615621,-31797.0978615621,-36591.468486262536,0.999999604374288,3.956257119130946e-07,0.10878197019721975,0.28266601052945767
49,12000,1.2,u007,-23250.0,-36448.66407819305,-8709.76454244167,-27738.899535751378,-27738.899535751378,-36448.67849836828,0.9999994801466359,5.198533640782266e-07,0.10758833040539638,0.262034180493013
50,12200,1.22,u007,-23250.0,-36507.227491518745,-8112.249405160401,-28394.978086358344,-28394.978086358344,-36507.24157850977,0.9999995038919556,4.961080444787491e-07,0.10921087057137567,0.2656457988598639
51,12400,1.24,u007,-23250.0,-36525.465355284774,-8009.491334369261,-28515.974020915513,-28515.974020915513,-36525.47938250344,0.9999995080930828,4.919069172548696e-07,0.11188602960009054,0.28344852749634575
52,12600,1.26,u007,-23250.0,-36407.98434408315,-9698.512311166938,-26709.47203291621,-26709.47203291621,-36407.99932003532,0.9999994393024556,5.606975443384066e-07,0.11056826073613482,0.2607273586378238
53,12800,1.28,u007,-23250.0,-36600.79275833935,-13860.857085116993,-22739.935673222353,-22739.935673222353,-36600.81034852502,0.9999992264640187,7.73535981324347e-07,0.10836911218117931,0.2555246599376969
54,13000,1.3,u007,-23250.0,-36588.833041604055,-7716.6912016690185,-28872.141839935037,-28872.141839935037,-36588.8468957826,0.9999995201545724,4.798454276699893e-07,0.10891074952424021,0.28215757986932827
55,13200,1.32,u007,-23250.0,-36624.89258009897,-10602.585904809443,-26022.306675289525,-26022.306675289525,-36624.90795151737,0.9999994092990896,5.907009104078043e-07,0.10873563315843686,0.2556908293607645
56,13400,1.34,u007,-23250.0,-36551.637193875125,-12584.211770183,-23967.425423692126,-23967.425423692126,-36551.65388318215,0.9999993036680626,6.963319374442278e-07,0.11036673450091505,0.2657180276953216
57,13600,1.36,u007,-23250.0,-36582.622960788925,-12102.209495667223,-24480.413465121703,-24480.413465121703,-36582.639300371324,0.999999332545563,6.674544370532942e-07,0.11153626242080857,0.2733176518335235
58,13800,1.3800000000000001,u007,-23250.0,-36365.852579082624,-4574.39410762614,-31791.458471456484,-31791.458471456484,-36365.86516107354,0.9999996042339181,3.9576608185099005e-07,0.11105382932127329,0.26544032986322225
59,14000,1.4000000000000001,u007,-23250.0,-36475.145221195184,-11315.49488769329,-25159.650333501893,-25159.650333501893,-36475.161119657285,0.9999993680976565,6.319023434508964e-07,0.1075372842352278,0.26588027546249726
60,14200,1.42,u007,-23250.0,-36403.02880493089,-8950.803963940358,-27452.22484099053,-27452.22484099053,-36403.04337569118,0.9999994692326428,5.30767357120876e-07,0.10558510879367371,0.28573401233355017
61,14400,1.44,u007,-23250.0,-36406.4257186584,-7053.699902253546,-29352.725816404854,-29352.725816404854,-36406.43934600656,0.9999995357386706,4.642613294358888e-07,0.10998540175008992,0.28460174271960564
62,14600,1.46,u007,-23250.0,-36285.44516315663,-14233.783427936345,-22051.66173522029,-22051.66173522029,-36285.46330236427,0.9999991774235424,8.225764576708094e-07,0.11317926694616393,0.2863396279808653
63,14800,1.48,u007,-23250.0,-36291.473077493516,-7190.585418320115,-29100.8876591734,-29100.8876591734,-36291.48682277221,0.9999995276685072,4.7233149275127673e-07,0.1102017534101349,0.29710920685484277
64,15000,1.5,u007,-23250.0,-36293.698992300924,-5865.489689944196,-30428.20930235673,-30428.20930235673,-36293.71213799159,0.9999995679772286,4.3202277144605006e-07,0.10590925853655654,0.28630120835116507
65,15200,1.52,u007,-23250.0,-36037.289763773384,-11395.104132596054,-24642.18563117733,-24642.18563117733,-36037.305996089075,0.999999341280252,6.587197479701601e-07,0.10859222009441223,0.3052515633380178
66,15400,1.54,u007,-23250.0,-36218.76767034296,-9505.258580954775,-26713.509089388186,-26713.509089388186,-36218.782644031904,0.9999994394719125,5.605280875009555e-07,0.11296548240601335,0.32168136449613216
67,15600,1.56,u007,-23250.0,-36090.5113394029,-8699.012481124286,-27391.498858278617,-27391.498858278617,-36090.52594246602,0.9999994668766531,5.331233469130225e-07,0.1122562987371506,0.3151979859043231
68,15800,1.58,u007,-23250.0,-36115.50934153187,-15244.301186877914,-20871.208154653956,-20871.208154653956,-36115.52850667218,0.9999990817443356,9.182556644504736e-07,0.10871644044948024,0.32217291329673114
69,16000,1.6,u007,-23250.0,-36091.38444293503,-2809.1153501587396,-33282.26909277629,-33282.26909277629,-36091.396461342025,0.9999996388948638,3.611051361818163e-07,0.10849369575036215,0.32656722483655204
70,16200,1.62,u007,-23250.0,-36044.19936286961,-4554.340323643992,-31489.859039225616,-31489.859039225616,-36044.21206536656,0.9999995966165903,4.0338340967505104e-07,0.10785402927405917,0.3197847946825986
71,16400,1.6400000000000001,u007,-23250.0,-35867.9113041579,-11483.19013813659,-24384.721166021307,-24384.721166021307,-35867.92770786119,0.9999993272967481,6.727032518805132e-07,0.10742426086332502,0.3241251809764508
72,16600,1.6600000000000001,u007,-23250.0,-35863.27020784293,-10038.372825818515,-25824.897382024414,-25824.897382024414,-35863.28569676256,0.9999994002337812,5.997662188006458e-07,0.11140838144294217,0.323389555489735
73,16800,1.68,u007,-23250.0,-35893.72195314104,-4286.990669995401,-31606.731283145637,-31606.731283145637,-35893.734608668,0.9999995995942539,4.004057461703958e-07,0.11491600289835391,0.32744100914364344
74,17000,1.7,u007,-23250.0,-35790.43564803744,-6640.996123777091,-29149.43952426035,-29149.43952426035,-35790.44937042175,0.9999995292406434,4.7075935655227497e-07,0.11158623180992769,0.33794237554977025
75,17200,1.72,u007,-23250.0,-35814.66413080253,-6895.206913648028,-28919.4572171545,-28919.4572171545,-35814.677962314156,0.9999995217234441,4.782765558597468e-07,0.10474707213162299,0.30929838523956477
76,17400,1.74,u007,-23250.0,-35883.9897122721,-6365.131980059989,-29518.857732212113,-29518.857732212113,-35884.00326292572,0.9999995409496769,4.5905032308724003e-07,0.10683817556477522,0.3303862195798245
77,17600,1.76,u007,-23250.0,-35786.96634156699,-6815.667834229418,-28971.298507337575,-28971.298507337575,-35786.98014832851,0.999999523433568,4.765664319839047e-07,0.1147439608303253,0.3351284542275374
78,17800,1.78,u007,-23250.0,-35749.58100159385,-6073.968561239075,-29675.612440354773,-29675.612440354773,-35749.59448066927,0.9999995457865206,4.5421347938390255e-07,0.11458958732618356,0.32113106020550863
79,18000,1.8,u007,-23250.0,-35742.78070368504,-7619.600361628778,-28123.180342056265,-28123.180342056265,-35742.794926820294,0.9999994942563148,5.057436851529928e-07,0.1075208868302961,0.3331125356517597
80,18200,1.82,u007,-23250.0,-35653.60901847464,-10415.058983424533,-25238.55003505011,-25238.55003505011,-35653.624867235696,0.999999372042327,6.279576729717462e-07,0.10373601394445339,0.32072062923008554
81,18400,1.84,u007,-23250.0,-35653.86015820343,-10821.493927605305,-24832.366230598127,-24832.366230598127,-35653.87626620284,0.9999993513313085,6.486686915385675e-07,0.10995462402521589,0.33220983100883705
82,18600,1.86,u007,-23250.0,-35575.26244207684,-6985.215208235983,-28590.047233840858,-28590.047233840858,-35575.27643295279,0.9999995106387148,4.893612851608609e-07,0.11188273675479689,0.3284256553326365
83,18800,1.8800000000000001,u007,-23250.0,-35696.06276612569,-6028.230009402934,-29667.832756722753,-29667.832756722753,-35696.07624873568,0.9999995455482764,4.5445172364155795e-07,0.11063078196108939,0.3278660804781821
84,19000,1.9000000000000001,u007,-23250.0,-35631.0172332323,-7482.1265419161355,-28148.890691316163,-28148.890691316163,-35631.031443376574,0.9999994951797537,5.048202463275864e-07,0.11093081126854906,0.3254930337661213
85,19200,1.92,u007,-23250.0,-35778.77031859456,-13722.251217717625,-22056.519100876932,-22056.519100876932,-35778.78845380752,0.999999177785803,8.222141970049002e-07,0.11028140932425039,0.3304484714629966
86,19400,1.94,u007,-23250.0,-35652.39947121011,-12738.789034976944,-22913.610436233168,-22913.610436233168,-35652.416928070365,0.9999992381456557,7.618543442222681e-07,0.10801509617524496,0.3295921370277544
87,19600,1.96,u007,-23250.0,-35627.752072857955,-5904.520136616979,-29723.231936240976,-29723.231936240976,-35627.76553033861,0.9999995472407408,4.527592591951901e-07,0.10901436315590564,0.32810441998537915
88,19800,1.98,u007,-23250.0,-35666.87950989677,-10758.915846815653,-24907.963663081115,-24907.963663081115,-35666.89556900732,0.9999993552628363,6.447371636575383e-07,0.1102423236387224,0.32191442174481283
89,20000,2.0,u007,-23250.0,-35556.496815030725,-11972.287026672479,-23584.209788358246,-23584.209788358246,-35556.51377551895,0.9999992808551152,7.191448846977089e-07,0.1117418770012859,0.3351142427520323
90,20200,2.02,u007,-23250.0,-35481.89214320647,-5158.362448024884,-30323.529695181584,-30323.529695181584,-35481.90533427723,0.9999995649893195,4.350106804773546e-07,0.11166098901339973,0.3214911549952192
91,20400,2.04,u007,-23250.0,-35527.204903181904,-8214.646287875104,-27312.5586153068,-27312.5586153068,-35527.21954845155,0.9999994637904803,5.362095196193017e-07,0.10859646946816182,0.3151484424619161
92,20600,2.06,u007,-23250.0,-35506.73185182482,-6640.400574465137,-28866.331277359684,-28866.331277359684,-35506.7457087921,0.9999995199613749,4.800386250169986e-07,0.10780949875823043,0.3201221600954433
93,20800,2.08,u007,-23250.0,-35475.117858037614,-5640.777035010833,-29834.34082302678,-29834.34082302678,-35475.13126540004,0.9999995506067837,4.4939321630632634e-07,0.10942410389182529,0.3240395852542572
94,21000,2.1,u007,-23250.0,-35391.91537859783,-14804.988542274426,-20586.9268363234,-20586.9268363234,-35391.934808385755,0.9999990562092436,9.437907563802916e-07,0.11152018261485803,0.3153157081518226
95,21200,2.12,u007,-23250.0,-35313.74607673779,-8928.100845510926,-26385.645231226867,-26385.645231226867,-35313.76123648722,0.9999994254553233,5.745446766680651e-07,0.10958274806360997,0.296655223714064
96,21400,2.14,u007,-23250.0,-35263.47864828099,-3410.378218799684,-31853.100429481303,-31853.100429481303,-35263.49120592332,0.9999996057642031,3.9423579684116916e-07,0.10987480855524179,0.3154172987672867
97,21600,2.16,u007,-23250.0,-35246.35073428255,-6087.80193667658,-29158.548797605967,-29158.548797605967,-35246.36445237992,0.9999995295347321,4.704652678544363e-07,0.10944143603249279,0.31332832711583125
98,21800,2.18,u007,-23250.0,-35253.98375542287,-9056.06998623247,-26197.913769190403,-26197.913769190403,-35253.99902380533,0.9999994171915829,5.82808417137759e-07,0.1073435975491633,0.2962458595181655
99,22000,2.2,u007,-23250.0,-35139.11572354709,-8589.362572214886,-26549.753151332203,-26549.753151332203,-35139.13078959199,0.9999994325360498,5.674639501629386e-07,0.11096526384412483,0.3117213256155572
