frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
44,11000,1.1,u006,-24500.0,-37024.60556241291,-14718.473181485926,-22306.13238092698,-22306.13238092698,-37024.62349468694,0.9999991960845165,8.039154835715046e-07,0.11096422759439502,0.25106294353734376
45,11200,1.12,u006,-24500.0,-36986.76516715868,-10602.55208740331,-26384.21307975537,-26384.21307975537,-36986.78032773099,0.9999994253929485,5.746070514955903e-07,0.1095405546683233,0.26543650999357377
46,11400,1.1400000000000001,u006,-24500.0,-36870.61165976737,-10518.243387276627,-26352.36827249074,-26352.36827249074,-36870.62683866004,0.999999424003375,5.759966249518911e-07,0.10908969613834871,0.25572380171234776
47,11600,1.16,u006,-24500.0,-36896.608825025876,-5799.3065324792115,-31097.302292546665,-31097.302292546665,-36896.621687872655,0.999999586368103,4.136318969005792e-07,0.11028140563434621,0.2609089405403397
48,11800,1.18,u006,-24500.0,-36834.052172278316,-8695.494867221307,-28138.55730505701,-28138.55730505701,-36834.06638764101,0.9999994948089136,5.051910864084519e-07,0.11107306798914497,0.27474715174968717
49,12000,1.2,u006,-24500.0,-36772.878473797144,-7443.009664267622,-29329.868809529522,-29329.868809529522,-36772.892111765206,0.9999995350147843,4.649852157201373e-07,0.10814452386522955,0.28069866034180363
50,12200,1.22,u006,-24500.0,-36737.8889260127,-16246.504859704379,-20491.384066308325,-20491.384066308325,-36737.90844639345,0.9999990473877465,9.526122535796766e-07,0.10743855143500411,0.2724839486572085
51,12400,1.24,u006,-24500.0,-36760.79201869367,-13772.294769748434,-22988.497248945234,-22988.497248945234,-36760.80941868693,0.9999992431011591,7.568988408812594e-07,0.11142042265181495,0.2878311928119815
52,12600,1.26,u006,-24500.0,-36805.34691760808,-12137.565994105156,-24667.780923502927,-24667.780923502927,-36805.36313308115,0.9999993426465155,6.573534844789286e-07,0.11126092749312264,0.2684663923114219
53,12800,1.28,u006,-24500.0,-36710.40630045606,-7242.785474589415,-29467.620825866645,-29467.620825866645,-36710.41987467089,0.9999995393519413,4.606480586977213e-07,0.10864706524842514,0.2937275849091271
54,13000,1.3,u006,-24500.0,-36683.800158381724,-10614.83521394417,-26068.964944437554,-26068.964944437554,-36683.81550228837,0.9999994114116683,5.885883317402474e-07,0.10752169641872633,0.2905361153787921
55,13200,1.32,u006,-24500.0,-36467.58981934402,-8967.30735783637,-27500.282461507653,-27500.282461507653,-36467.60436464148,0.9999994710860847,5.289139152764299e-07,0.11187193615631079,0.2627458969487934
56,13400,1.34,u006,-24500.0,-36571.273550135345,-9080.716711093177,-27490.55683904217,-27490.55683904217,-36571.28810057863,0.9999994707117803,5.292882196417104e-07,0.11148688087616217,0.27064710696557936
57,13600,1.36,u006,-24500.0,-36365.733232854196,-6223.523165292892,-30142.210067561304,-30142.210067561304,-36365.74650327541,0.9999995597399959,4.402600041197857e-07,0.108478131768578,0.2690639358714441
58,13800,1.3800000000000001,u006,-24500.0,-36453.769933487696,-7609.630086594581,-28844.139846893115,-28844.139846893115,-36453.78380111592,0.9999995192224501,4.807775498827382e-07,0.10968358226967509,0.24720230502214938
59,14000,1.4000000000000001,u006,-24500.0,-36382.60478851697,-12848.371325344488,-23534.23346317248,-23534.23346317248,-36382.62178502173,0.9999992777975862,7.22202413760975e-07,0.10979831136196894,0.26717137716192263
60,14200,1.42,u006,-24500.0,-36467.42693915829,-11904.128847985936,-24563.298091172357,-24563.298091172357,-36467.44322360566,0.9999993370423748,6.629576252970004e-07,0.10937861877076531,0.25441814234354265
61,14400,1.44,u006,-24500.0,-36392.16189264643,-9684.031224975362,-26708.130667671066,-26708.130667671066,-36392.17686935074,0.9999994392461344,5.607538656193789e-07,0.11094281717798264,0.2659106328736468
62,14600,1.46,u006,-24500.0,-36269.432253701874,-6703.411219432077,-29566.021034269797,-29566.021034269797,-36269.4457827397,0.9999995424130481,4.5758695194075827e-07,0.11062468425774645,0.252325467295378
63,14800,1.48,u006,-24500.0,-36402.51855546454,-6934.989297242835,-29467.529258221708,-29467.529258221708,-36402.532129721556,0.9999995393490784,4.6065092157432375e-07,0.10869494043154532,0.24965739050474284
64,15000,1.5,u006,-24500.0,-36219.83517778394,-1715.826475982787,-34504.008701801155,-34504.008701801155,-36219.84677063592,0.9999996640145703,3.3598542970025846e-07,0.10759676261594885,0.26852229276726836
65,15200,1.52,u006,-24500.0,-36243.037505630695,-13060.999098277913,-23182.038407352782,-23182.038407352782,-36243.054760355895,0.9999992556866998,7.443133002160707e-07,0.10902101018980793,0.2643034197701614
66,15400,1.54,u006,-24500.0,-36089.41002189167,-8963.838321435207,-27125.571700456465,-27125.571700456465,-36089.42476811663,0.9999994563724188,5.436275811177005e-07,0.11220166059324166,0.27391700466393704
67,15600,1.56,u006,-24500.0,-36142.93244007163,-6490.437446956377,-29652.49499311525,-29652.49499311525,-36142.94592965549,0.9999995450780248,4.5492197520147215e-07,0.10984908418378772,0.2972796451100852
68,15800,1.58,u006,-24500.0,-36212.97551002845,-4944.2581578873505,-31268.717352141102,-31268.717352141102,-36212.988302361184,0.9999995908907258,4.0910927423531973e-07,0.10627678915360715,0.29073664056577203
69,16000,1.6,u006,-24500.0,-36251.602615437354,-9719.335750908067,-26532.266864529287,-26532.266864529287,-36251.61769141163,0.999999431787822,5.682121780314908e-07,0.10870309680093118,0.31328501638282985
70,16200,1.62,u006,-24500.0,-36112.054099312314,-8780.899829095084,-27331.15427021723,-27331.15427021723,-36112.06873461757,0.9999994645198866,5.354801133061748e-07,0.11305169865723426,0.32041196250185133
71,16400,1.6400000000000001,u006,-24500.0,-36163.08048359331,-9186.803416127193,-26976.277067466115,-26976.277067466115,-36163.095311428115,0.9999994503385893,5.496614107203257e-07,0.11161099359787105,0.33255234731664673
72,16600,1.6600000000000001,u006,-24500.0,-36134.175834212714,-7491.513226639334,-28642.66260757338,-28642.66260757338,-36134.189799388034,0.9999995124349333,4.875650666535947e-07,0.10691297183123323,0.3229711042225055
73,16800,1.68,u006,-24500.0,-35976.39884166003,-12524.225907579646,-23452.172934080387,-23452.172934080387,-35976.41589763648,0.9999992727346978,7.272653021472841e-07,0.10653879802665014,0.3296173267734642
74,17000,1.7,u006,-24500.0,-36077.061963985936,-9693.301729657542,-26383.760234328394,-26383.760234328394,-36077.077124818454,0.9999994253732235,5.746267764950019e-07,0.11168899804695823,0.3280078667954822
75,17200,1.72,u006,-24500.0,-35960.2647217552,-7987.815703105036,-27972.449018650164,-27972.449018650164,-35960.279021532646,0.9999994887911741,5.112088259928704e-07,0.1134284364214494,0.3195761146272654
76,17400,1.74,u006,-24500.0,-35992.01978922289,-8286.038302715722,-27705.981486507168,-27705.981486507168,-35992.03422653101,0.999999478910607,5.210893930240879e-07,0.10895985065063651,0.3149004119560507
77,17600,1.76,u006,-24500.0,-36146.53681100279,-11220.99383664396,-24925.542974358832,-24925.542974358832,-36146.552858787305,0.9999993561719452,6.438280547582664e-07,0.10762647870777074,0.2929421024562361
78,17800,1.78,u006,-24500.0,-35807.62979231801,-14196.784892480675,-21610.844899837335,-21610.844899837335,-35807.64830152759,0.9999991435236355,8.564763644414164e-07,0.10949972060994184,0.29987695961354643
79,18000,1.8,u006,-24500.0,-35776.01688452184,-8603.090318272676,-27172.926566249167,-27172.926566249167,-35776.03160504826,0.9999994582655487,5.417344513536371e-07,0.11196392503389202,0.29219022693375163
80,18200,1.82,u006,-24500.0,-35933.84286490295,-10866.199904057983,-25067.64296084497,-25067.64296084497,-35933.85882171812,0.9999993634505295,6.36549470467429e-07,0.10801724272052195,0.25089549684677986
81,18400,1.84,u006,-24500.0,-35902.58031610612,-5818.671610021818,-30083.9087060843,-30083.9087060843,-35902.59361224483,0.9999995580319336,4.419680664224934e-07,0.10815241157063872,0.27824034983379226
82,18600,1.86,u006,-24500.0,-35761.37144666564,-9066.748754789907,-26694.62269187573,-26694.62269187573,-35761.386430948434,0.9999994386784881,5.613215119382176e-07,0.10823380072466533,0.2562135259544736
83,18800,1.8800000000000001,u006,-24500.0,-35672.71374539033,-12605.801442350115,-23066.91230304021,-23066.91230304021,-35672.73108623309,0.9999992482384957,7.51761504269588e-07,0.11161269669328767,0.26855419878874864
84,19000,1.9000000000000001,u006,-24500.0,-35745.22115283299,-13629.592008177045,-22115.629144655948,-22115.629144655948,-35745.23923957474,0.9999991821751014,8.178248985801773e-07,0.11086117490552068,0.2780476487156867
85,19200,1.92,u006,-24500.0,-35736.9070088554,-2658.0311499203963,-33078.875858935,-33078.875858935,-35736.91910116033,0.9999996344405371,3.655594628670933e-07,0.10869043151447193,0.2944707082262658
86,19400,1.94,u006,-24500.0,-35564.17763458789,-10778.551515164465,-24785.626119423425,-24785.626119423425,-35564.19377296332,0.9999993488825203,6.511174797663166e-07,0.11070254242078127,0.29655249380306037
87,19600,1.96,u006,-24500.0,-35707.890367223095,-5368.836887817044,-30339.05347940605,-30339.05347940605,-35707.9035515443,0.9999995654343747,4.3456562531796195e-07,0.11011479178796657,0.3012626778802133
88,19800,1.98,u006,-24500.0,-35721.776342859754,-5382.379690831382,-30339.396652028372,-30339.396652028372,-35721.78952703183,0.9999995654442054,4.3455579457063465e-07,0.10745671297716797,0.30056062064965333
89,20000,2.0,u006,-24500.0,-35692.643639814865,-11701.176228030788,-23991.467411784077,-23991.467411784077,-35692.660312397464,0.999999305062957,6.949370430775481e-07,0.10959200321492328,0.3091514468607888
90,20200,2.02,u006,-24500.0,-35655.75510322981,-9025.24040888049,-26630.514694349316,-26630.514694349316,-35655.77012358443,0.999999435972686,5.640273140206098e-07,0.11230410940520506,0.3281982787953026
91,20400,2.04,u006,-24500.0,-35703.47523759192,516.1847640365886,-36219.66000162851,-36219.66000162851,-35703.48628131453,0.9999996950905703,3.049094297047361e-07,0.10918606076686765,0.32363529516192174
92,20600,2.06,u006,-24500.0,-35723.47994536374,-9983.1874546966,-25740.29249066714,-25740.29249066714,-35723.495485193314,0.9999993962846063,6.037153936211404e-07,0.1058558120281167,0.32346218130966836
93,20800,2.08,u006,-24500.0,-35681.48413112739,-11551.32490765801,-24130.15922346938,-24130.15922346938,-35681.50070788188,0.9999993130284985,6.869715014623523e-07,0.11021754807746133,0.3255139576890462
94,21000,2.1,u006,-24500.0,-35598.48842873264,-1195.2731956055795,-34403.21523312706,-34403.21523312706,-35598.500055548975,0.9999996620429691,3.379570309158808e-07,0.11426238435699411,0.32432150014060485
95,21200,2.12,u006,-24500.0,-35607.718049778865,-12429.022781126987,-23178.695268651878,-23178.695268651878,-35607.73530699276,0.9999992554719753,7.445280246765051e-07,0.10977954398221663,0.3181645749663426
96,21400,2.14,u006,-24500.0,-35469.801572419965,-12415.05074138366,-23054.750831036305,-23054.750831036305,-35469.81892241008,0.999999247445174,7.525548260112203e-07,0.10627955605258907,0.3130340538322907
97,21600,2.16,u006,-24500.0,-35573.33332627526,-4855.918438405119,-30717.414887870138,-30717.414887870138,-35573.34634819887,0.9999995760739429,4.239260570915171e-07,0.11150855556423923,0.29663828851336066
98,21800,2.18,u006,-24500.0,-35348.47851463201,-7487.640305529669,-27860.838209102338,-27860.838209102338,-35348.49287169445,0.9999994846871606,5.153128393997619e-07,0.11349501290676037,0.3092966131107253
99,22000,2.2,u006,-24500.0,-35579.68668983065,-11798.162386871962,-23781.524302958685,-23781.524302958685,-35579.70350959846,0.9999992927390267,7.072609733427271e-07,0.10847662956040226,0.3008508294590251
