frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
75,780000,78.0,u007,-41800.0,-33140.42579026733,3298.4593902115594,-36438.88518047889,-36438.88518047889,-33140.436767548264,0.999999698748349,3.0125165095817863e-07,0.11019198667168595,0.3241543779030041
76,790000,79.0,u007,-41800.0,-33062.05576473707,11954.08908671132,-45016.14485144839,-45016.14485144839,-33062.064650436245,0.9999998026109145,1.9738908546562683e-07,0.11161240898075216,0.3292415052343264
77,800000,80.0,u007,-41800.0,-33003.196860319615,31561.48780822562,-64564.68466854523,-64564.68466854523,-33003.20305565633,0.9999999040445166,9.595548344787375e-08,0.10901100171966698,0.31922574551475574
78,810000,81.0,u007,-41800.0,-33118.847560230904,5725.831094037887,-38844.67865426879,-38844.67865426879,-33118.85785764892,0.9999997349080256,2.650919744273672e-07,0.11050167486582674,0.3290433162235508
79,820000,82.0,u007,-41800.0,-33290.92691585759,13509.698192432465,-46800.625108290056,-46800.625108290056,-33290.93546275042,0.9999998173765909,1.8262340906183283e-07,0.11410837841621349,0.2732590319347823
80,830000,83.0,u007,-41800.0,-33510.91995249578,12690.050545903563,-46200.97049839934,-46200.97049839934,-33510.928610320945,0.9999998126051937,1.8739480633911398e-07,0.10676190943829425,0.26181881159007175
81,840000,84.0,u007,-41800.0,-33328.581987226964,12750.58624062693,-46079.168227853894,-46079.168227853894,-33328.59066793758,0.9999998116131936,1.883868063767835e-07,0.11158073864358109,0.32438789449957833
82,850000,85.0,u007,-41800.0,-33444.405550973286,10334.857176872116,-43779.2627278454,-43779.2627278454,-33444.4146877173,0.9999997912998158,2.0870018424545833e-07,0.11112609214926372,0.31843856205235027
83,860000,86.0,u007,-41800.0,-33452.58973902732,11955.474292263942,-45408.06403129126,-45408.06403129126,-33452.598548033624,0.9999998060035573,1.9399644263229376e-07,0.10949378817023334,0.31141859865620675
84,870000,87.0,u007,-41800.0,-33350.674780284724,13313.325088055135,-46663.99986833986,-46663.99986833986,-33350.683352201566,0.9999998163056377,1.8369436227683167e-07,0.10475541105116004,0.27839490619560386
85,880000,88.0,u007,-41800.0,-33445.900291266415,7647.99509591033,-41093.895387176744,-41093.895387176744,-33445.91002506997,0.9999997631327268,2.3686727324001566e-07,0.11090994571143417,0.2539208341969985
86,890000,89.0,u007,-41800.0,-33367.25657381423,4682.602936430048,-38049.85951024428,-38049.85951024428,-33367.26708633371,0.9999997237174115,2.762825884738973e-07,0.11005011363631798,0.26999368499515275
87,900000,90.0,u007,-41800.0,-33369.21156398053,6008.69923233657,-39377.9107963171,-39377.9107963171,-33369.22172195713,0.9999997420388446,2.5796115543652576e-07,0.10658054679924342,0.30397703386176284
88,910000,91.0,u007,-41800.0,-33484.268311564345,7012.57597473287,-40496.844286297215,-40496.844286297215,-33484.27818887477,0.9999997560969062,2.4390309383282016e-07,0.11134566710153994,0.2560798598567939
89,920000,92.0,u007,-41800.0,-33238.330329580494,11577.65879180751,-44815.989121388004,-44815.989121388004,-33238.339254964674,0.9999998008438328,1.991561672243236e-07,0.10833333937197993,0.25738899647444724
90,930000,93.0,u007,-41800.0,-33343.050200002384,13679.39031508306,-47022.44051508544,-47022.44051508544,-33343.05870657761,0.9999998190954775,1.8090452252872424e-07,0.1101296478479213,0.25316052609293743
91,940000,94.0,u007,-41800.0,-33156.780302973726,6016.78668602198,-39173.566988995706,-39173.566988995706,-33156.790513938075,0.9999997393405858,2.6065941416408833e-07,0.11048410670385705,0.2557835307070322
92,950000,95.0,u007,-41800.0,-33186.848984049895,6655.41304929569,-39842.262033345585,-39842.262033345585,-33186.85902363798,0.9999997480167411,2.5198325886988115e-07,0.10985357437406527,0.2544444934798858
93,960000,96.0,u007,-41800.0,-32887.12293755307,15674.67356788757,-48561.79650544064,-48561.79650544064,-32887.13117447923,0.9999998303826473,1.696173527188094e-07,0.11483834894632762,0.3300674642324549
94,970000,97.0,u007,-41800.0,-33181.24595644459,11938.757250861992,-45120.00320730658,-45120.00320730658,-33181.25482169044,0.9999998035185784,1.9648142157713266e-07,0.1067121853857007,0.25640878861774313
95,980000,98.0,u007,-41800.0,-33103.67760726184,4991.485896256898,-38095.163503518736,-38095.163503518736,-33103.68810727951,0.9999997243741485,2.7562585147578034e-07,0.10976034970045251,0.25078549996180854
96,990000,99.0,u007,-41800.0,-33264.2326051913,8105.887924890732,-41370.12053008203,-41370.12053008203,-33264.24227400302,0.9999997662852541,2.3371474588973484e-07,0.11248709765958238,0.26672992824262887
97,1000000,100.0,u007,-41800.0,-33186.29548395297,1893.4982831872185,-35079.79376714019,-35079.79376714019,-33186.30688652485,0.999999674953492,3.2504650804288104e-07,0.11231027472950658,0.33027382683708845
98,1010000,101.0,u007,-41800.0,-32984.345910929434,10810.085962096375,-43794.43187302581,-43794.43187302581,-32984.35504450874,0.9999997914443662,2.0855563376276365e-07,0.10564989983396317,0.27323892364369673
99,1020000,102.0,u007,-41800.0,-33238.95005508399,11214.798821714125,-44453.74887679811,-44453.74887679811,-33238.959053198414,0.9999997975848829,2.0241511711205362e-07,0.10299611465953279,0.27204086295940433
100,1030000,103.0,u007,-41800.0,-33118.63288002659,4371.480614767701,-37490.11349479429,-37490.11349479429,-33118.643549503126,0.9999997154057572,2.845942427831538e-07,0.10911467985916681,0.25553324495056523
101,1040000,104.0,u007,-41800.0,-32850.24728797961,14446.48268516935,-47296.72997314896,-47296.72997314896,-32850.2557452224,0.9999998211876431,1.7881235697680964e-07,0.10611718675275947,0.3015248617292356
102,1050000,105.0,u007,-41800.0,-33180.63003238829,11793.996624975145,-44974.626657363435,-44974.626657363435,-33180.63892629027,0.9999998022463081,1.9775369181074254e-07,0.1110104439716405,0.333459330969108
103,1060000,106.0,u007,-41800.0,-33238.47198091558,10218.772578941163,-43457.24455985674,-43457.24455985674,-33238.481185362834,0.9999997881954219,2.1180457815406228e-07,0.10696456412318249,0.24954226905838242
104,1070000,107.0,u007,-41800.0,-33271.2967187757,11888.303317227052,-45159.600036002754,-45159.600036002754,-33271.30557624834,0.9999998038629847,1.9613701524034965e-07,0.11471301063374958,0.32570309954627563
105,1080000,108.0,u007,-41800.0,-33185.71858883326,5791.8570550448785,-38977.57564387814,-38977.57564387814,-33185.72885114147,0.9999997367126446,2.6328735536207404e-07,0.1116708319612385,0.26556615397610467
106,1090000,109.0,u007,-41800.0,-33348.67959617454,13745.100185683172,-47093.77978185771,-47093.77978185771,-33348.68808986372,0.9999998196431428,1.8035685722672667e-07,0.1096009682446644,0.25193359880695504
107,1100000,110.0,u007,-41800.0,-33262.49266508591,14552.21755202947,-47814.71021711538,-47814.71021711538,-33262.5010307108,0.9999998250408311,1.749591689859109e-07,0.11461722985258936,0.2847115229269466
108,1110000,111.0,u007,-41800.0,-33106.57320884851,17443.352552325232,-50549.92576117374,-50549.92576117374,-33106.58112181636,0.999999843462374,1.5653762597267473e-07,0.11176970972494686,0.2738157958457546
109,1120000,112.0,u007,-41800.0,-33455.65868519535,8294.201240433846,-41749.85992562919,-41749.85992562919,-33455.668266063614,0.9999997705174606,2.294825393600597e-07,0.11018180171238426,0.25752690149231566
110,1130000,113.0,u007,-41800.0,-33303.01255967308,11109.34662383623,-44412.35918350931,-44412.35918350931,-33303.02156617321,0.9999997972074295,2.0279257045840993e-07,0.11129154543475699,0.27318695196682846
111,1140000,114.0,u007,-41800.0,-33481.647591152665,606.4797480406705,-34088.127339193336,-34088.127339193336,-33481.659325439454,0.9999996557664024,3.442335976266975e-07,0.10805753611551153,0.2648483313089698
112,1150000,115.0,u007,-41800.0,-33488.49968271883,10833.178292707336,-44321.677975426166,-44321.677975426166,-33488.50870764606,0.9999997963767626,2.0362323743805533e-07,0.10673259862129396,0.3138507920283006
113,1160000,116.0,u007,-41800.0,-33304.15552662342,6741.9987149081135,-40046.154241531534,-40046.154241531534,-33304.165515095665,0.9999997505761176,2.4942388238136104e-07,0.10163535097668663,0.25800245163682695
114,1170000,117.0,u007,-41800.0,-33323.20259392753,8527.097768735286,-41850.30036266282,-41850.30036266282,-33323.212151801796,0.9999997716176512,2.283823488102854e-07,0.10925631664682013,0.29949554597234007
115,1180000,118.0,u007,-41800.0,-33432.547954755864,17714.075220286526,-51146.62317504239,-51146.62317504239,-33432.555775407825,0.9999998470935306,1.5290646937504704e-07,0.10822100534634421,0.2923176737422081
116,1190000,119.0,u007,-41800.0,-33512.68014294421,7748.491232266038,-41261.17137521025,-41261.17137521025,-33512.6898372862,0.9999997650493889,2.349506110777e-07,0.10995117539203379,0.303726557144344
117,1200000,120.0,u007,-41800.0,-33280.13927622879,7966.9366802595905,-41247.07595648838,-41247.07595648838,-33280.14897388363,0.9999997648887815,2.3511121843844407e-07,0.11133435539999573,0.27232536350362496
118,1210000,121.0,u007,-41800.0,-33247.78542364968,12836.48520362252,-46084.2706272722,-46084.2706272722,-33247.794103399174,0.9999998116549073,1.883450927442354e-07,0.11149144887072028,0.3208074602269908
119,1220000,122.0,u007,-41800.0,-33327.92095959751,8186.515100019198,-41514.43605961671,-41514.43605961671,-33327.93059479782,0.9999997679073414,2.3209265864743145e-07,0.1103561376831255,0.25807517062858343
120,1230000,123.0,u007,-41800.0,-33271.16834490167,8865.153855621465,-42136.32220052314,-42136.32220052314,-33271.177837897005,0.9999997747076499,2.252923501089299e-07,0.1129839609556646,0.3297743458221593
121,1240000,124.0,u007,-41800.0,-33224.118537079805,13702.07346150573,-46926.191998585535,-46926.191998585535,-33224.12706110254,0.9999998183526242,1.8164737580761425e-07,0.10863552204949707,0.2549243946326919
122,1250000,125.0,u007,-41800.0,-33439.11732585568,14086.089222503972,-47525.20654835965,-47525.20654835965,-33439.12574244045,0.9999998229027838,1.7709721622516383e-07,0.1067884731374007,0.2603444582402119
123,1260000,126.0,u007,-41800.0,-33253.537409487355,15600.639246007922,-48854.17665549528,-48854.17665549528,-33253.54559711757,0.9999998324068067,1.675931933231567e-07,0.10720607752993455,0.3022410982006245
124,1270000,127.0,u007,-41800.0,-33334.973345617356,11025.552832715912,-44360.52617833327,-44360.52617833327,-33334.98236264112,0.9999997967332475,2.032667525408982e-07,0.11203773425078702,0.24451284416323116
125,1280000,128.0,u007,-41800.0,-33336.80806127182,10445.512996671285,-43782.3210579431,-43782.3210579431,-33336.817197377604,0.9999997913289714,2.0867102856758635e-07,0.11295753488144242,0.3084713707038691
126,1290000,129.0,u007,-41800.0,-33467.45245274322,9223.944888496451,-42691.39734123967,-42691.39734123967,-33467.46182231033,0.9999997805280788,2.1947192119231573e-07,0.11674565481952867,0.25851130532796923
127,1300000,130.0,u007,-41800.0,-33224.083539511805,2417.453894452803,-35641.53743396461,-35641.53743396461,-33224.094762368695,0.9999996851188071,3.1488119284217575e-07,0.11113132150838707,0.3140033551874263
128,1310000,131.0,u007,-41800.0,-33578.69778758453,3955.2097469425353,-37533.90753452707,-37533.90753452707,-33578.70844461208,0.9999997160694905,2.8393050960362487e-07,0.10998849297492584,0.3203682998597191
129,1320000,132.0,u007,-41800.0,-33748.4239967943,7279.144832222868,-41027.56882901717,-41027.56882901717,-33748.433746333845,0.9999997623662529,2.3763374712437724e-07,0.10849453065384956,0.29732228297937224
130,1330000,133.0,u007,-41800.0,-33583.81390183439,10291.812978654023,-43875.62688048842,-43875.62688048842,-33583.82301851136,0.999999792215546,2.077844539760676e-07,0.10872783727907065,0.2390639273606082
131,1340000,134.0,u007,-41800.0,-33514.60110251329,9620.543508189643,-43135.14461070293,-43135.14461070293,-33514.61037569222,0.9999997850204276,2.1497957231053633e-07,0.11028672315515013,0.3336504506865637
132,1350000,135.0,u007,-41800.0,-33343.45362275027,7454.753997421969,-40798.20762017224,-40798.20762017224,-33343.4634271002,0.999999759686864,2.4031313594630177e-07,0.10992268484365564,0.2589873167264413
133,1360000,136.0,u007,-41800.0,-33516.55541112393,17120.075109193247,-50636.63052031718,-50636.63052031718,-33516.563310542464,0.9999998439979914,1.560020085888958e-07,0.10964815262875216,0.2870137591237886
134,1370000,137.0,u007,-41800.0,-33207.841377380566,8465.245802628953,-41673.08718000952,-41673.08718000952,-33207.8509758993,0.9999997696711485,2.3032885154705696e-07,0.11137469535998355,0.29531856637668236
135,1380000,138.0,u007,-41800.0,-33226.82985604022,7905.859556388255,-41132.68941242847,-41132.68941242847,-33226.83958066341,0.9999997635793153,2.3642068469609256e-07,0.10879831841730571,0.3231744293386582
