frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
36,9400,0.9400000000000001,u009,-20750.0,-36863.177272279194,-18106.763844590023,-18756.41342768917,-18756.41342768917,-36863.19859829372,0.9999988630040539,1.1369959460605372e-06,0.1075377286517579,0.28957720646890733
37,9600,0.96,u009,-20750.0,-36936.93721085347,-10107.323231113929,-26829.613979739544,-26829.613979739544,-36936.952119744004,0.9999994443127669,5.556872331169416e-07,0.10757473281306426,0.30697105240187267
38,9800,0.98,u009,-20750.0,-36819.622346900665,-10588.458469075005,-26231.16387782566,-26231.16387782566,-36819.637595929235,0.9999994186681569,5.813318430525349e-07,0.10982851147895,0.2826165194563817
39,10000,1.0,u009,-20750.0,-36761.4609648317,-14655.417918630934,-22106.043046200764,-22106.043046200764,-36761.4790594166,0.9999991814656637,8.18534336310961e-07,0.11301550905952644,0.2975920106051899
40,10200,1.02,u009,-20750.0,-36688.92967317416,-11577.597981292609,-25111.331691881554,-25111.331691881554,-36688.94560222767,0.999999365663538,6.343364620797765e-07,0.10933897256590161,0.2859005522838393
41,10400,1.04,u009,-20750.0,-36605.535186260764,-11829.46396178857,-24776.071224472194,-24776.071224472194,-36605.55133085995,0.9999993483802173,6.516197826877956e-07,0.10691769132179607,0.29474619341194097
42,10600,1.06,u009,-20750.0,-36782.47337358983,-15948.54543217583,-20833.927941414004,-20833.927941414004,-36782.49257302417,0.9999990784551527,9.215448473764987e-07,0.10964385923249849,0.2793192855131
43,10800,1.08,u009,-20750.0,-36670.93930245467,-9854.721182046604,-26816.21812040807,-26816.21812040807,-36670.95421879283,0.9999994437574495,5.562425504090918e-07,0.1108647093109325,0.29750640104843984
44,11000,1.1,u009,-20750.0,-36669.81053486795,-7110.204274332966,-29559.606260534987,-29559.606260534987,-36669.824066841735,0.9999995422144237,4.5778557639097883e-07,0.11013639248133651,0.308123248640335
45,11200,1.12,u009,-20750.0,-36691.32837399811,-13773.325424131093,-22918.00294986702,-22918.00294986702,-36691.34582751255,0.9999992384376644,7.615623355827772e-07,0.10922572609657877,0.30715928559863426
46,11400,1.1400000000000001,u009,-20750.0,-36654.396605533024,-11241.830904880131,-25412.565700652893,-25412.565700652893,-36654.41234576787,0.9999993806129008,6.193870991100248e-07,0.10783472560951773,0.31711070405159336
47,11600,1.16,u009,-20750.0,-36620.011384664685,-11390.38468921007,-25229.626695454615,-25229.626695454615,-36620.0272390312,0.999999371598051,6.284019490321313e-07,0.10957871676506711,0.3278353249574822
48,11800,1.18,u009,-20750.0,-36531.91737428837,-14336.990273808624,-22194.92710047975,-22194.92710047975,-36531.93539640997,0.9999991880084915,8.119915084203733e-07,0.1115917937198548,0.3080840730085894
49,12000,1.2,u009,-20750.0,-36584.55801013185,-13790.93541956073,-22793.622590571118,-22793.622590571118,-36584.57555888657,0.9999992301036121,7.698963878643994e-07,0.11282606720790095,0.31908781460516145
50,12200,1.22,u009,-20750.0,-36532.74423586417,-7762.509302280698,-28770.234933583473,-28770.234933583473,-36532.75813911549,0.9999995167492406,4.832507593532931e-07,0.10829527737367776,0.29144598895776386
51,12400,1.24,u009,-20750.0,-36348.56308429528,-10661.969319874275,-25686.593764421006,-25686.593764421006,-36348.578656611375,0.9999993937577961,6.06242203882168e-07,0.10573581475747774,0.27745983842276317
52,12600,1.26,u009,-20750.0,-36394.54129981369,-9981.06089321975,-26413.48040659394,-26413.48040659394,-36394.55644358742,0.9999994266656218,5.733343781955114e-07,0.10944119265186979,0.26382324107566435
53,12800,1.28,u009,-20750.0,-36339.19103653243,-12267.306172936544,-24071.884863595886,-24071.884863595886,-36339.207653416655,0.999999309698373,6.903016269155238e-07,0.11329971022118591,0.2660224600671927
54,13000,1.3,u009,-20750.0,-36565.163773122506,-14495.245878795948,-22069.917894326558,-22069.917894326558,-36565.18189732548,0.9999991787838409,8.212161590748224e-07,0.11127888606323114,0.2574911598104097
55,13200,1.32,u009,-20750.0,-36457.892730904074,-15018.721194523241,-21439.171536380833,-21439.171536380833,-36457.9113883252,0.9999991297523498,8.702476501643019e-07,0.10834384141413766,0.2636611436839776
56,13400,1.34,u009,-20750.0,-36413.87255715576,-9993.992530372809,-26419.88002678295,-26419.88002678295,-36413.887697261256,0.9999994269433423,5.730566576267471e-07,0.10603379298230449,0.2480640312931464
57,13600,1.36,u009,-20750.0,-36247.033538807416,-17660.408087992575,-18586.62545081484,-18586.62545081484,-36247.05505963366,0.9999988421364348,1.157863565248718e-06,0.10515676262922312,0.2580125209825464
58,13800,1.3800000000000001,u009,-20750.0,-36524.426161769166,-18236.17681399884,-18288.249347770325,-18288.249347770325,-36524.44803371076,0.9999988040468575,1.1959531425742576e-06,0.1083413081722734,0.2585781419398689
59,14000,1.4000000000000001,u009,-20750.0,-36417.56544614915,-10191.487772778171,-26226.07767337098,-26226.07767337098,-36417.58069813507,0.999999418442652,5.81557347945072e-07,0.11267821152331488,0.2604284079316294
60,14200,1.42,u009,-20750.0,-36304.48216007862,-6792.849622835725,-29511.6325372429,-29511.6325372429,-36304.495714049786,0.9999995407248754,4.5927512454246866e-07,0.11267999725493484,0.27246908262519104
61,14400,1.44,u009,-20750.0,-36337.54555490441,-10748.24653833959,-25589.299016564823,-25589.299016564823,-36337.56118642895,0.9999993891389742,6.10861025818199e-07,0.10805985621045647,0.28319766895315723
62,14600,1.46,u009,-20750.0,-36222.8642235272,-12244.116618715663,-23978.747604811535,-23978.747604811535,-36222.88090495395,0.9999993043254879,6.956745121078356e-07,0.10570518133539722,0.2859639659884212
63,14800,1.48,u009,-20750.0,-36174.070560997,-15494.88728323314,-20679.183277763863,-20679.183277763863,-36174.0899041026,0.9999990646115393,9.35388460632236e-07,0.11052521222578905,0.31028209869369416
64,15000,1.5,u009,-20750.0,-36051.26883191735,-10580.110530488513,-25471.158301428834,-25471.158301428834,-36051.28453594418,0.9999993834592333,6.1654076666251e-07,0.11492558954550389,0.3275296372468405
65,15200,1.52,u009,-20750.0,-36267.30980186144,-6139.818461851071,-30127.49134001037,-30127.49134001037,-36267.32307876588,0.9999995593097151,4.4069028498627816e-07,0.11037412452360748,0.3288660265617463
66,15400,1.54,u009,-20750.0,-36093.77122804735,-10617.837695941183,-25475.933532106166,-25475.933532106166,-36093.78692913061,0.9999993836903411,6.163096589184569e-07,0.10576065427124061,0.32321666891038475
67,15600,1.56,u009,-20750.0,-36258.80358480642,-10088.005342859164,-26170.798241947254,-26170.798241947254,-36258.8188690084,0.9999994159832655,5.840167345838587e-07,0.108608028374465,0.32932108240045155
68,15800,1.58,u009,-20750.0,-36079.23027580834,-12335.53422271472,-23743.69605309362,-23743.69605309362,-36079.24712237323,0.9999992904836323,7.095163677139915e-07,0.11093898748658196,0.32326865656200143
69,16000,1.6,u009,-20750.0,-36043.68584022464,-8642.932769634645,-27400.75307059,-27400.75307059,-36043.700438355794,0.9999994672367012,5.327632987550679e-07,0.10964786820324467,0.3292625084596823
70,16200,1.62,u009,-20750.0,-36155.51543356426,-10778.949479893257,-25376.565953671,-25376.565953671,-36155.53119612852,0.9999993788543058,6.211456942684102e-07,0.11016562693649065,0.32395087428701314
71,16400,1.6400000000000001,u009,-20750.0,-36125.45793334991,-9575.78515617436,-26549.672777175554,-26549.672777175554,-36125.47299944042,0.999999432532614,5.674673859146218e-07,0.11252418271887289,0.3258170624670501
72,16600,1.6600000000000001,u009,-20750.0,-35897.01792277896,-8081.475057385396,-27815.542865393567,-27815.542865393567,-35897.03230322069,0.9999994830075069,5.169924931491821e-07,0.10947083164236868,0.32565501702682353
73,16800,1.68,u009,-20750.0,-36000.32478359371,-7825.813086541806,-28174.5116970519,-28174.5116970519,-36000.338980815744,0.9999994960974699,5.039025302022715e-07,0.10510586028554612,0.3094961550471928
74,17000,1.7,u009,-20750.0,-35786.681273798546,-8498.831427434488,-27287.849846364057,-27287.849846364057,-35786.69593232926,0.9999994628189817,5.371810182785985e-07,0.10891296021775596,0.32686956625691876
75,17200,1.72,u009,-20750.0,-35921.036720898876,-2817.4230442757544,-33103.61367662312,-33103.61367662312,-35921.048804167425,0.9999996349866862,3.650133138521916e-07,0.11450265387793526,0.32253247226961684
76,17400,1.74,u009,-20750.0,-35836.27067746039,-8365.09867943541,-27471.171998024976,-27471.171998024976,-35836.28523817108,0.9999994699645409,5.300354590787038e-07,0.11045678761384534,0.32028599296048593
77,17600,1.76,u009,-20750.0,-35681.78284435265,-7019.288973914459,-28662.493870438193,-28662.493870438193,-35681.79679986563,0.9999995131093806,4.868906193222777e-07,0.10585195822302393,0.31524027361558876
78,17800,1.78,u009,-20750.0,-35841.95595039564,-7033.134498551488,-28808.821451844153,-28808.821451844153,-35841.96983502497,0.9999995180429034,4.819570965652886e-07,0.1084971403113974,0.3303700489395898
79,18000,1.8,u009,-20750.0,-35696.587153372646,-6820.186285373493,-28876.400867999153,-28876.400867999153,-35696.60100550782,0.9999995202961081,4.79703891997918e-07,0.11223520392162144,0.32383266791339427
80,18200,1.82,u009,-20750.0,-35762.08563482115,-6883.522957019915,-28878.562677801237,-28878.562677801237,-35762.099485919374,0.9999995203679252,4.796320748345906e-07,0.1103005096148611,0.3251564110356072
81,18400,1.84,u009,-20750.0,-35725.82046953123,-8338.34514352784,-27387.47532600339,-27387.47532600339,-35725.835074739705,0.9999994667199981,5.332800019353101e-07,0.10851526077330552,0.3165652936338768
82,18600,1.86,u009,-20750.0,-35675.46411203171,-8137.649816975871,-27537.81429505584,-27537.81429505584,-35675.478637505104,0.9999994725268346,5.274731654236753e-07,0.11103345668187924,0.3168899255471549
83,18800,1.8800000000000001,u009,-20750.0,-35679.43955502176,-6264.6025551869825,-29414.836999834777,-29414.836999834777,-35679.45315359499,0.9999995376972288,4.6230277117587093e-07,0.10963925519326914,0.28438510898510583
84,19000,1.9000000000000001,u009,-20750.0,-35611.568198621535,-5910.897092877742,-29700.671105743793,-29700.671105743793,-35611.58166632458,0.9999995465526424,4.534473575512621e-07,0.10751925681317458,0.2726627451450349
85,19200,1.92,u009,-20750.0,-35532.87777826769,-7980.286243233393,-27552.5915350343,-27552.5915350343,-35532.892295950674,0.9999994730924797,5.269075203373497e-07,0.10856440440405053,0.27328991295563854
86,19400,1.94,u009,-20750.0,-35643.934688918904,-6943.903016884811,-28700.031672034092,-28700.031672034092,-35643.948626178986,0.9999995143821894,4.856178105749898e-07,0.11128705953141835,0.26589554477263533
87,19600,1.96,u009,-20750.0,-35403.66796982422,-9296.145699379616,-26107.522270444606,-26107.522270444606,-35403.683291069996,0.9999994131489143,5.868510857820475e-07,0.11221895390102483,0.2692218082266126
88,19800,1.98,u009,-20750.0,-35431.49112962253,-11390.601335152227,-24040.889794470306,-24040.889794470306,-35431.50776793029,0.9999993079172664,6.920827336220903e-07,0.10822384257953943,0.26090263036014477
89,20000,2.0,u009,-20750.0,-35527.30608420016,-9936.025799885421,-25591.280284314736,-25591.280284314736,-35527.32171451452,0.9999993892335557,6.10766444364419e-07,0.10710886032625459,0.25714100410694907
90,20200,2.02,u009,-20750.0,-35329.440365702525,938.3476085060975,-36267.78797420862,-36267.78797420862,-35329.45139476993,0.9999996958992727,3.0410072732189875e-07,0.11018858519908972,0.24733900319412255
91,20400,2.04,u009,-20750.0,-35360.08972899176,-8931.111396950291,-26428.97833204147,-26428.97833204147,-35360.10486388521,0.999999427337829,5.726621710722135e-07,0.11390333574891663,0.2657422977495168
92,20600,2.06,u009,-20750.0,-35392.66661410505,-10549.863214699202,-24842.80339940585,-24842.80339940585,-35392.68271533704,0.9999993518762413,6.481237587174782e-07,0.10835151804255741,0.2531561763608506
93,20800,2.08,u009,-20750.0,-35370.254387641005,-8042.42856479538,-27327.825822845625,-27327.825822845625,-35370.2690247288,0.9999994643894392,5.3561056073681e-07,0.1039064446749402,0.24244454248776187
94,21000,2.1,u009,-20750.0,-35259.15538240559,-9781.47077476568,-25477.68460763991,-25477.68460763991,-35259.17108240972,0.9999993837750557,6.162249442942525e-07,0.11051982951647452,0.26032558794379546
95,21200,2.12,u009,-20750.0,-35360.38333425243,-7261.000174613757,-28099.383159638674,-28099.383159638674,-35360.397569433146,0.9999994933993315,5.066006685816582e-07,0.11368873219758575,0.24838833523593581
96,21400,2.14,u009,-20750.0,-35290.60945006594,-6231.883802422526,-29058.725647643412,-29058.725647643412,-35290.62321528797,0.9999995262968804,4.7370311961891787e-07,0.10994717105091643,0.25371420240366976
97,21600,2.16,u009,-20750.0,-35335.53327208804,-9466.01635152116,-25869.51692056688,-25869.51692056688,-35335.54873429254,0.9999994023009373,5.976990626876955e-07,0.10520530381724304,0.25597797279693457
98,21800,2.18,u009,-20750.0,-35282.8027468521,-9228.247718739469,-26054.555028112634,-26054.555028112634,-35282.81809924495,0.9999994107604318,5.892395683049223e-07,0.10824951888316654,0.2587478816012013
99,22000,2.2,u009,-20750.0,-35215.66233339207,-7330.022565624618,-27885.639767767454,-27885.639767767454,-35215.67667768532,0.9999994856033927,5.143966073650752e-07,0.11237847230410272,0.2576753026353525
