frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
44,470000,47.0,u044,-19600.0,-33173.806902649,-8287.209658983833,-24886.597243665165,-24886.597243665165,-33173.822975547104,0.9999993541552834,6.458447165957892e-07,0.10574136859299664,0.29629828747554515
45,480000,48.0,u044,-19600.0,-33279.906595595356,-9456.029269525257,-23823.8773260701,-23823.8773260701,-33279.923385461785,0.99999929525146,7.04748539970268e-07,0.10875782719883788,0.3340992165232704
46,490000,49.0,u044,-19600.0,-33536.242307662294,-8495.92059432235,-25040.321713339945,-25040.321713339945,-33536.25828188776,0.9999993620607088,6.379392912259085e-07,0.1083896407175058,0.33045171135768947
47,500000,50.0,u044,-19600.0,-33343.542703340645,-6770.875048926246,-26572.6676544144,-26572.6676544144,-33343.5577563936,0.9999994335143125,5.664856874143531e-07,0.1120949237337458,0.26725062812630607
48,510000,51.0,u044,-19600.0,-33311.49724550865,-5822.946001481992,-27488.55124402666,-27488.55124402666,-33311.51179701356,0.9999994706345428,5.293654572469109e-07,0.11233350479516176,0.32855005854243974
49,520000,52.0,u044,-19600.0,-33461.852283006796,-3863.0915516771784,-29598.760731329618,-29598.760731329618,-33461.86579707994,0.9999995434247764,4.565752236285192e-07,0.11077828542071137,0.3199212354179748
50,530000,53.0,u044,-19600.0,-33629.50458152944,-10233.867798039544,-23395.6367834899,-23395.6367834899,-33629.52167872203,0.9999992692155486,7.307844514525819e-07,0.10214805679849501,0.24296001420307337
51,540000,54.0,u044,-19600.0,-33461.000787096826,-8893.590466533875,-24567.41032056295,-24567.41032056295,-33461.01706881841,0.9999993372642948,6.627357052035876e-07,0.11088253714573848,0.332906007612964
52,550000,55.0,u044,-19600.0,-33783.267182155774,-4353.885254920315,-29429.38192723546,-29429.38192723546,-33783.28077400817,0.9999995381540845,4.6184591556697185e-07,0.11042543063189318,0.3083837772736232
53,560000,56.0,u044,-19600.0,-33610.58332831465,-7928.153197861888,-25682.43013045276,-25682.43013045276,-33610.598903155325,0.9999993935612126,6.064387874094024e-07,0.10276188769748171,0.2980672636081926
54,570000,57.0,u044,-19600.0,-33633.474487030675,-10298.08198399315,-23335.392503037525,-23335.392503037525,-33633.4916283625,0.9999992654373977,7.345626023003149e-07,0.10621887682180063,0.25627608923603845
55,580000,58.0,u044,-19600.0,-33394.37757416244,-12741.604167745158,-20652.773406417284,-20652.773406417284,-33394.39694200312,0.9999990622177481,9.377822518530365e-07,0.11462292920914757,0.3238831631888944
56,590000,59.0,u044,-19600.0,-33206.85298816764,-8636.984758349892,-24569.868229817745,-24569.868229817745,-33206.86926826044,0.9999993373968848,6.626031151535372e-07,0.10977047895920275,0.29282171831073683
57,600000,60.0,u044,-19600.0,-33088.35508794067,-153.26077164756134,-32935.09431629311,-32935.09431629311,-33088.367233035766,0.9999996312417987,3.6875820130788384e-07,0.11098381978490694,0.3009645896464245
58,610000,61.0,u044,-19600.0,-33140.35904864405,-12903.993359239976,-20236.365689404076,-20236.365689404076,-33140.37881501987,0.9999990232269222,9.767730777543449e-07,0.108571429917269,0.3099179894768299
59,620000,62.0,u044,-19600.0,-33404.591223367344,-8958.541540707083,-24446.04968266026,-24446.04968266026,-33404.607585918246,0.999999330667768,6.693322319728523e-07,0.10595744168134699,0.2557975576867008
60,630000,63.0,u044,-19600.0,-33245.18843975529,-4537.57274756796,-28707.615692187333,-28707.615692187333,-33245.20237333341,0.9999995146387376,4.853612624033943e-07,0.10710505095611839,0.259887321104529
61,640000,64.0,u044,-19600.0,-33265.52693827203,-5889.936514058965,-27375.590424213064,-27375.590424213064,-33265.54154982123,0.9999994662568594,5.337431405183501e-07,0.10977815128564783,0.3319905225960901
62,650000,65.0,u044,-19600.0,-33304.2281661616,-11702.810408714955,-21601.417757446645,-21601.417757446645,-33304.24668344883,0.9999991427759193,8.572240807191989e-07,0.10391350188122994,0.260606468785483
63,660000,66.0,u044,-19600.0,-33304.11379780108,-3938.6330395171826,-29365.4807582839,-29365.4807582839,-33304.12741923019,0.9999995361418876,4.6385811236504537e-07,0.11336918387672602,0.33636316048453724
64,670000,67.0,u044,-19600.0,-33162.81586854198,-8439.715594622976,-24723.100273919,-24723.100273919,-33162.83204773204,0.9999993455849507,6.544150493170697e-07,0.10752486324988901,0.2843047211161585
65,680000,68.0,u044,-19600.0,-33018.92565336477,-8947.09912264612,-24071.826530718652,-24071.826530718652,-33018.94227028926,0.9999993096950275,6.903049725170973e-07,0.10978874588158562,0.29865738548410925
66,690000,69.0,u044,-19600.0,-33334.5685275351,-6923.847330569493,-26410.721196965605,-26410.721196965605,-33334.58367289094,0.9999994265458199,5.734541801971638e-07,0.11061354663309894,0.2880678890180618
67,700000,70.0,u044,-19600.0,-33336.15371255603,-9947.808195794787,-23388.34551676124,-23388.34551676124,-33336.170815078614,0.9999992687598376,7.312401624770537e-07,0.10853071330805995,0.2860447720561242
68,710000,71.0,u044,-19600.0,-33198.12696913621,-3876.2026720948634,-29321.924297041347,-29321.924297041347,-33198.14061079935,0.9999995347627832,4.6523721669577967e-07,0.11178797328644598,0.26152230141297084
69,720000,72.0,u044,-19600.0,-33426.70193969997,-852.1940390940581,-32574.50790060591,-32574.50790060591,-33426.71421923618,0.9999996230326185,3.7696738158787824e-07,0.10993007879528656,0.33002400383639807
70,730000,73.0,u044,-19600.0,-33113.20031577465,-4351.335060817219,-28761.865254957433,-28761.865254957433,-33113.2142230718,0.9999995164679489,4.835320510099272e-07,0.11188785655730149,0.3321607292097018
71,740000,74.0,u044,-19600.0,-33238.47487708021,-5374.290033677098,-27864.184843403113,-27864.184843403113,-33238.4892324183,0.9999994848109364,5.151890635768375e-07,0.10416706655095313,0.2631924416244819
72,750000,75.0,u044,-19600.0,-33155.25752717987,-4446.766998816514,-28708.490528363356,-28708.490528363356,-33155.27146033339,0.999999514668318,4.853316820097042e-07,0.11410792903072786,0.29387029099651
73,760000,76.0,u044,-19600.0,-33305.82345567836,-11137.920350010158,-22167.9031056682,-22167.9031056682,-33305.841499769966,0.9999991860275577,8.139724423927852e-07,0.10623337657378035,0.288957421560628
74,770000,77.0,u044,-19600.0,-33652.0760171834,-9209.87348217686,-24442.202535006538,-24442.202535006538,-33652.092382309726,0.9999993304570491,6.695429509151474e-07,0.11493270502209356,0.3220221470930298
75,780000,78.0,u044,-19600.0,-33411.2303690704,-10301.115262156556,-23110.115106913843,-23110.115106913843,-33411.247677495674,0.9999992510465971,7.489534027960154e-07,0.10717777050033893,0.2674361122291303
76,790000,79.0,u044,-19600.0,-33490.652258860035,-9781.683402569208,-23708.968856290827,-23708.968856290827,-33490.66913010053,0.9999992884036171,7.115963828741023e-07,0.10345808070631557,0.2504683882491883
77,800000,80.0,u044,-19600.0,-33315.43837555457,-8170.838663954753,-25144.599711599818,-25144.599711599818,-33315.45428353289,0.9999993673409651,6.326590348826322e-07,0.10857066054995713,0.28703627805889653
78,810000,81.0,u044,-19600.0,-33330.696264061815,-13193.244451640436,-20137.45181242138,-20137.45181242138,-33330.71612752861,0.9999990136076901,9.863923099429073e-07,0.11447994148110645,0.27136869027988125
79,820000,82.0,u044,-19600.0,-33370.339510447084,-14759.70403442395,-18610.635476023133,-18610.635476023133,-33370.361003508864,0.999998845122072,1.1548779279557664e-06,0.10619625045504738,0.2630382815217303
80,830000,83.0,u044,-19600.0,-33422.126845688734,-2075.2007896050054,-31346.92605608373,-31346.92605608373,-33422.13960610538,0.9999995929295831,4.070704169856221e-07,0.11333785792762226,0.3121141810680626
81,840000,84.0,u044,-19600.0,-33542.20924480198,-5670.091537608241,-27872.11770719374,-27872.11770719374,-33542.223596054304,0.9999994851041569,5.148958430734041e-07,0.10670235173436703,0.29170592408877366
82,850000,85.0,u044,-19600.0,-33357.889316914574,-6100.824846783304,-27257.06447013127,-27257.06447013127,-33357.90399200129,0.9999994616048647,5.383951352522232e-07,0.1135482996021846,0.33477878716870224
83,860000,86.0,u044,-19600.0,-33634.72946421875,-8606.72876068033,-25028.00070353842,-25028.00070353842,-33634.74544630814,0.9999993614324543,6.385675456743733e-07,0.10584027316723985,0.31414925467081245
84,870000,87.0,u044,-19600.0,-33260.27478946131,-6968.52927811991,-26291.745511341403,-26291.745511341403,-33260.290003353,0.9999994213440839,5.786559160170235e-07,0.11272032710803692,0.29063537340345574
85,880000,88.0,u044,-19600.0,-33359.03439395953,-8262.972581092821,-25096.061812866712,-25096.061812866712,-33359.05033270518,0.9999993648913714,6.351086285771856e-07,0.11211749899539186,0.31515247976274197
86,890000,89.0,u044,-19600.0,-33540.74822793927,-9546.00800707363,-23994.740220865642,-23994.740220865642,-33540.764898247784,0.9999993052525181,6.947474818774779e-07,0.11044655626617238,0.3060206925530454
87,900000,90.0,u044,-19600.0,-33484.204949812294,-11813.433547385823,-21670.77140242647,-21670.77140242647,-33484.22340783817,0.9999991482539274,8.517460726165105e-07,0.10923442626868826,0.256205732673976
88,910000,91.0,u044,-19600.0,-33362.92871777853,-11085.58061103351,-22277.34810674502,-22277.34810674502,-33362.946673222585,0.9999991940057218,8.059942782634444e-07,0.10864599757120207,0.32416867873674965
89,920000,92.0,u044,-19600.0,-33418.35713788602,-9421.575064578647,-23996.782073307375,-23996.782073307375,-33418.37380677608,0.999999305370743,6.946292570031432e-07,0.109753359186794,0.3326426139250885
90,930000,93.0,u044,-19600.0,-33658.14061188887,-7058.603524880949,-26599.53708700792,-26599.53708700792,-33658.15564973605,0.9999994346581998,5.653418001516641e-07,0.10840943744934826,0.31865040791161897
91,940000,94.0,u044,-19600.0,-33353.42791102434,-7233.371698075294,-26120.056212949043,-26120.056212949043,-33353.44322491808,0.9999994137119896,5.862880104179347e-07,0.10303700594767426,0.3198361450519884
92,950000,95.0,u044,-19600.0,-33232.801275511534,-4104.903036230098,-29127.898239281436,-29127.898239281436,-33232.81500804411,0.9999995285440949,4.714559050933431e-07,0.11133102457029448,0.24843566216644625
93,960000,96.0,u044,-19600.0,-33536.353796676005,-6273.563015052379,-27262.790781623626,-27262.790781623626,-33536.368468680346,0.9999994618310111,5.381689888728225e-07,0.10511786203101073,0.3281849678564408
94,970000,97.0,u044,-19600.0,-33363.01667292349,-3663.8993815177528,-29699.11729140574,-29699.11729140574,-33363.030141331146,0.9999995465051938,4.5349480609635506e-07,0.10967540528734444,0.2940682198835748
95,980000,98.0,u044,-19600.0,-33455.58991939042,-3130.8559980758873,-30324.73392131453,-30324.73392131453,-33455.60310993735,0.9999995650238682,4.3497613172460703e-07,0.11168586733801587,0.2602955635163291
96,990000,99.0,u044,-19600.0,-33657.68581431525,-10638.843378869205,-23018.842435446044,-23018.842435446044,-33657.70319137056,0.9999992450954422,7.549045577537328e-07,0.1073560129413688,0.30602878173578296
97,1000000,100.0,u044,-19600.0,-33474.89156476807,-7750.375602209795,-25724.515962558275,-25724.515962558275,-33474.907114128015,0.9999993955438784,6.044561216556055e-07,0.10978423617750438,0.29892513182499936
98,1010000,101.0,u044,-19600.0,-33363.796587607154,-7326.102129228268,-26037.694458378886,-26037.694458378886,-33363.81194994135,0.9999994099970682,5.900029318994804e-07,0.11106743697219511,0.321221727940312
99,1020000,102.0,u044,-19600.0,-33189.81540835675,-5575.587499534566,-27614.227908822184,-27614.227908822184,-33189.82989363555,0.9999994754420203,5.24557979775242e-07,0.10543999733858919,0.3020513525028089
100,1030000,103.0,u044,-19600.0,-33102.892855888174,-4167.794907106523,-28935.09794878165,-28935.09794878165,-33102.906679923246,0.9999995222403639,4.777596360194813e-07,0.1085513019564214,0.255220151987848
101,1040000,104.0,u044,-19600.0,-33195.117876023316,-9125.841763576347,-24069.27611244697,-24069.27611244697,-33195.13449470856,0.9999993095487284,6.904512716010558e-07,0.11043779546691723,0.2732158385327309
102,1050000,105.0,u044,-19600.0,-33075.189056523406,-6602.168427156139,-26473.020629367267,-26473.020629367267,-33075.204166237454,0.9999994292416792,5.707583207725797e-07,0.10792517850268611,0.28302276131598814
103,1060000,106.0,u044,-19600.0,-33148.11922453309,-8748.370590269478,-24399.74863426361,-24399.74863426361,-33148.13561813359,0.9999993281251085,6.718748914447126e-07,0.10927819047688868,0.2673239644274513
104,1070000,107.0,u044,-19600.0,-33104.546166635846,-7521.71388134858,-25582.832285287266,-25582.832285287266,-33104.56180211166,0.9999993888301135,6.111698865329807e-07,0.11052652384581274,0.30673542109152785
105,1080000,108.0,u044,-19600.0,-33457.3583766504,-1542.1522712668811,-31915.20610538352,-31915.20610538352,-33457.370909856094,0.9999996072970417,3.927029582628805e-07,0.11190199063593453,0.32537222205878463
106,1090000,109.0,u044,-19600.0,-33137.88998611484,-8464.916672810767,-24672.97331330407,-24672.97331330407,-33137.906198175384,0.9999993429231641,6.570768359415169e-07,0.10655989177772647,0.2795627401282095
107,1100000,110.0,u044,-19600.0,-33020.89115189281,-4075.5520539167046,-28945.339097976102,-28945.339097976102,-33020.904971036805,0.999999522578376,4.774216240677198e-07,0.11168270979965084,0.3121149139830012
108,1110000,111.0,u044,-19600.0,-33216.38371818114,-9798.076237130386,-23418.307481050753,-23418.307481050753,-33216.40079882237,0.99999927062977,7.293702299349114e-07,0.10979805895949243,0.276192776051929
109,1120000,112.0,u044,-19600.0,-33373.426795316744,-4880.693553367193,-28492.73324194955,-28492.73324194955,-33373.440833977045,0.9999995072902854,4.927097145834836e-07,0.11533761702166019,0.2901301024231679
110,1130000,113.0,u044,-19600.0,-33408.133117483725,-10679.712649463996,-22728.42046801973,-22728.42046801973,-33408.15071658133,0.9999992256800081,7.743199919030275e-07,0.11274061464843246,0.27589564155727453
111,1140000,114.0,u044,-19600.0,-33191.66047351301,-10027.64310854234,-23164.01736497067,-23164.01736497067,-33191.677741661944,0.9999992545281365,7.45471863461411e-07,0.11157336543467278,0.2553027588548572
112,1150000,115.0,u044,-19600.0,-33359.26659132846,-7427.891809173714,-25931.374782154744,-25931.374782154744,-33359.282016648765,0.9999994051490873,5.948509127495782e-07,0.10834338033193266,0.276997504966659
113,1160000,116.0,u044,-19600.0,-33290.46663147106,-3404.9425992208417,-29885.52403225022,-29885.52403225022,-33290.4800158715,0.9999995521447631,4.4785523695134444e-07,0.10485535188016401,0.32841080317073373
114,1170000,117.0,u044,-19600.0,-33378.02147113677,-9170.880378414702,-24207.14109272207,-24207.14109272207,-33378.037995175095,0.9999993173908601,6.826091398237644e-07,0.10634521115421204,0.29622612191041414
115,1180000,118.0,u044,-19600.0,-33708.855652363185,-3819.995963794645,-29888.85968856854,-29888.85968856854,-33708.8690352699,0.9999995522447205,4.4775527957563455e-07,0.10739058944614072,0.25082289308252814
116,1190000,119.0,u044,-19600.0,-33320.214970018045,-17380.054611255036,-15940.160358763009,-15940.160358763009,-33320.24006382898,0.9999984257541104,1.5742458897016753e-06,0.11234012146219839,0.2849640270144532
117,1200000,120.0,u044,-19600.0,-33097.5387055015,-11404.054588600382,-21693.48411690112,-21693.48411690112,-33097.55714420217,0.9999991500365168,8.499634830960723e-07,0.10921782122102701,0.3018441189914966
118,1210000,121.0,u044,-19600.0,-33086.72727151986,-6725.979897945974,-26360.74737357389,-26360.74737357389,-33086.74244558773,0.9999994243694921,5.756305079818169e-07,0.10892593370494565,0.31555893226934967
119,1220000,122.0,u044,-19600.0,-33449.26183842833,-6478.876968600554,-26970.384869827772,-26970.384869827772,-33449.27666950256,0.9999994500983953,5.49901604751657e-07,0.10698860535036561,0.30773574636621126
120,1230000,123.0,u044,-19600.0,-33521.355464497174,2282.899227552436,-35804.25469204961,-35804.25469204961,-33521.366636350314,0.999999687974341,3.120256589772552e-07,0.10910719171545469,0.3050142350235718
121,1240000,124.0,u044,-19600.0,-33372.834053615836,-11154.075317306764,-22218.75873630907,-22218.75873630907,-33372.85205640711,0.9999991897494224,8.102505776319546e-07,0.10833699699579397,0.2729478553959579
122,1250000,125.0,u044,-19600.0,-33368.23775548514,-2788.8549298996513,-30579.38282558549,-30579.38282558549,-33368.25083618828,0.9999995722381965,4.2776180347869897e-07,0.10773224800677764,0.29633473141547134
123,1260000,126.0,u044,-19600.0,-33267.21604114366,-8384.038568779157,-24883.177472364507,-24883.177472364507,-33267.232116250714,0.9999993539777507,6.460222492510326e-07,0.11074247801129304,0.2768526637963079
124,1270000,127.0,u044,-19600.0,-33409.44721453244,-9546.696587719343,-23862.750626813096,-23862.750626813096,-33409.46397704759,0.9999992975457077,7.024542923450561e-07,0.10755081431067691,0.27753524732914137
125,1280000,128.0,u044,-19600.0,-33089.406960479246,-9824.921399780404,-23264.485560698842,-23264.485560698842,-33089.42415405541,0.999999260952893,7.39047106956825e-07,0.10694094892359943,0.3098979165045766
126,1290000,129.0,u044,-19600.0,-33257.435606185725,-2490.109691498539,-30767.325914687186,-30767.325914687186,-33257.44860698508,0.9999995774482187,4.2255178128725035e-07,0.10735785218454998,0.3048701061923919
127,1300000,130.0,u044,-19600.0,-33111.23237111085,-11426.905513480277,-21684.32685763057,-21684.32685763057,-33111.250817598135,0.9999991493184905,8.506815094566633e-07,0.11025845262356145,0.3312425219462479
128,1310000,131.0,u044,-19600.0,-33363.686520505755,-7096.807936451107,-26266.878584054648,-26266.878584054648,-33363.701748800464,0.999999420247937,5.797520630790309e-07,0.11760752590986487,0.2696777425259526
129,1320000,132.0,u044,-19600.0,-33382.7093607772,-10919.618544034136,-22463.09081674306,-22463.09081674306,-33382.72716775159,0.9999992072797861,7.927202139712541e-07,0.1085751758772185,0.3248147739879473
130,1330000,133.0,u044,-19600.0,-33114.219017594034,-8163.821566793049,-24950.397450800985,-24950.397450800985,-33114.235049392475,0.9999993574540096,6.425459903591779e-07,0.11256996809903122,0.3299689516989198
131,1340000,134.0,u044,-19600.0,-33475.77696147401,-9716.69944768949,-23759.07751378452,-23759.07751378452,-33475.79379713256,0.9999992914020048,7.085979951693133e-07,0.1104155388030121,0.28945327871616405
132,1350000,135.0,u044,-19600.0,-33503.27386101411,-10301.225237576204,-23202.048623437906,-23202.048623437906,-33503.29110085828,0.9999992569699843,7.430300157373892e-07,0.10666096024505212,0.24501206488960392
133,1360000,136.0,u044,-19600.0,-33443.57326754258,-12254.840856151015,-21188.732411391567,-21188.732411391567,-33443.59214548374,0.9999991090591381,8.909408618640313e-07,0.10812558356126321,0.24602476965066317
134,1370000,137.0,u044,-19600.0,-33762.737659399194,-11158.22840630621,-22604.509253092983,-22604.509253092983,-33762.75535496968,0.9999992171675754,7.828324245506835e-07,0.11398688838117886,0.2874548300157683
135,1380000,138.0,u044,-19600.0,-33615.87627605934,-7416.102344102081,-26199.773931957257,-26199.773931957257,-33615.89154335775,0.9999994172743377,5.827256622792376e-07,0.11003434805074057,0.3261086720715218
