frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
137,1400000,140.0,u007,-41800.0,-33301.77342719212,8640.451337508217,-41942.22476470034,-41942.22476470034,-33301.78296411848,0.9999997726176406,2.2738235938568607e-07,0.10733246555126155,0.3047681097028345
138,1410000,141.0,u007,-41800.0,-33528.90671451436,636.3737673144497,-34165.28048182881,-34165.28048182881,-33528.91842230242,0.9999996573193642,3.426806357564871e-07,0.1109725622852765,0.2662717566290835
139,1420000,142.0,u007,-41800.0,-33427.46856114722,5599.840769703354,-39027.30933085058,-39027.30933085058,-33427.47881037787,0.9999997373832467,2.6261675334371404e-07,0.11140538537297218,0.27656320221363545
140,1430000,143.0,u007,-41800.0,-33127.66821013868,6239.92087840545,-39367.58908854413,-39367.58908854413,-33127.678370778594,0.9999997419035582,2.580964417187026e-07,0.10882432370002613,0.2679758167336274
141,1440000,144.0,u007,-41800.0,-33092.119631318026,712.4750492838793,-33804.594680601906,-33804.594680601906,-33092.131464024904,0.9999996499677424,3.500322576233117e-07,0.10491595310371449,0.25605684744901913
142,1450000,145.0,u007,-41800.0,-33167.6115893361,6923.102741129842,-40090.71433046594,-40090.71433046594,-33167.62156670635,0.9999997511302692,2.488697308233867e-07,0.11161572694442486,0.2832672597764708
143,1460000,146.0,u007,-41800.0,-33071.42692585522,3482.9730650190613,-36554.399990874284,-36554.399990874284,-33071.4378684471,0.9999997006492973,2.993507026705089e-07,0.10723903300971312,0.27378590909339484
144,1470000,147.0,u007,-41800.0,-33074.07767396438,19046.509159068577,-52120.586833032954,-52120.586833032954,-33074.08534847392,0.9999998527547798,1.472452201833896e-07,0.11037785714046237,0.296418309013659
145,1480000,148.0,u007,-41800.0,-32930.651394549175,14159.328368144255,-47089.97976269343,-47089.97976269343,-32930.65988892377,0.9999998196140331,1.8038596694136544e-07,0.11336768821245792,0.32971330373416013
146,1490000,149.0,u007,-41800.0,-33084.821755409735,18866.91639600543,-51951.738151415164,-51951.738151415164,-33084.82945486225,0.9999998517960995,1.4820390042968867e-07,0.11314125011743856,0.32222018175718686
147,1500000,150.0,u007,-41800.0,-33146.73845911838,16215.499334691616,-49362.237793809996,-49362.237793809996,-33146.74656247739,0.9999998358389589,1.641610410940686e-07,0.11352205161109519,0.30364142854752335
148,1510000,151.0,u007,-41800.0,-32824.445533819235,3335.944581636373,-36160.39011545561,-36160.39011545561,-32824.45659564341,0.9999996940902083,3.0590979177569366e-07,0.10429107551379253,0.31309313519286336
149,1520000,152.0,u007,-41800.0,-33198.15505817381,8472.532041642873,-41670.687099816685,-41670.687099816685,-33198.16465724538,0.9999997696446155,2.3035538448956672e-07,0.10762661366387638,0.3012810910207551
150,1530000,153.0,u007,-41800.0,-33328.767075183016,22810.541824363405,-56139.30889954642,-56139.30889954642,-33328.77420031435,0.9999998730812747,1.2691872536274573e-07,0.11113809592908251,0.24214096536855118
151,1540000,154.0,u007,-41800.0,-33344.18966131774,11232.93882080703,-44577.12848212477,-44577.12848212477,-33344.19863452739,0.999999798703812,2.0129618805153626e-07,0.11346361268399383,0.32620644725827774
152,1550000,155.0,u007,-41800.0,-33282.11738514842,9436.528272030817,-42718.64565717924,-42718.64565717924,-33282.1267487391,0.9999997808079719,2.1919202802811455e-07,0.11474799705730797,0.3290959052717803
153,1560000,156.0,u007,-41800.0,-33258.815105265414,15767.111960022215,-49025.92706528763,-49025.92706528763,-33258.823264212275,0.9999998335789932,1.6642100680863692e-07,0.1088329766012168,0.29825895036683325
154,1570000,157.0,u007,-41800.0,-33228.02989926108,16581.115765550756,-49809.14566481183,-49809.14566481183,-33228.03792991348,0.9999998387715807,1.612284192265001e-07,0.11358516445990408,0.3316133554150776
155,1580000,158.0,u007,-41800.0,-33101.18466723178,14939.447010670003,-48040.63167790178,-48040.63167790178,-33101.19299351552,0.9999998266825276,1.7331747242943507e-07,0.1052976337253875,0.3108221429208556
156,1590000,159.0,u007,-41800.0,-33190.91588042004,7456.892741980642,-40647.808622400684,-40647.808622400684,-33190.92572104655,0.9999997579052333,2.420947666781359e-07,0.10975053963247862,0.2818695686962614
157,1600000,160.0,u007,-41800.0,-33375.10629593747,10706.114743322745,-44081.221039260214,-44081.221039260214,-33375.115370094405,0.9999997941492321,2.0585076787593692e-07,0.1135358138944558,0.2901561104472503
158,1610000,161.0,u007,-41800.0,-33276.05135433961,13925.504164780956,-47201.555519120564,-47201.555519120564,-33276.05982863508,0.9999998204658229,1.7953417713600928e-07,0.11240141614929733,0.2758112203023072
159,1620000,162.0,u007,-41800.0,-33279.2034521219,3757.2094744376955,-37036.4129265596,-37036.4129265596,-33279.21425230075,0.9999997083904274,2.9160957260021547e-07,0.10583996379854449,0.31728956304634925
160,1630000,163.0,u007,-41800.0,-33247.530843666085,16404.071576059476,-49651.60241972556,-49651.60241972556,-33247.53889979953,0.9999998377468109,1.6225318910656483e-07,0.11440223530481793,0.2772877339994522
161,1640000,164.0,u007,-41800.0,-33199.55581996066,13561.00302179181,-46760.55884175247,-46760.55884175247,-33199.56437417679,0.9999998170634994,1.8293650061451672e-07,0.110277162846106,0.2845514078613271
162,1650000,165.0,u007,-41800.0,-33144.61981234446,4680.349923476722,-37824.969735821185,-37824.969735821185,-33144.63038736649,0.999999720422351,2.795776490871482e-07,0.11215715255829913,0.24907898254953786
163,1660000,166.0,u007,-41800.0,-33108.28317284817,11861.288147033862,-44969.57131988203,-44969.57131988203,-33108.292067749964,0.9999998022018441,1.9779815590981187e-07,0.11177698019443975,0.24223692898867094
164,1670000,167.0,u007,-41800.0,-33187.01656175387,3505.737469400716,-36692.75403115459,-36692.75403115459,-33187.02746308553,0.9999997029025085,2.970974915528224e-07,0.10789636405241679,0.2612264152197474
165,1680000,168.0,u007,-41800.0,-33310.67323339239,8573.652932174009,-41884.326165566396,-41884.326165566396,-33310.68278350207,0.9999997719885647,2.280114352881668e-07,0.10997528854303283,0.3202347462018708
166,1690000,169.0,u007,-41800.0,-33175.0494216941,14825.939817371225,-48000.989239065326,-48000.989239065326,-33175.05775485425,0.9999998263961349,1.7360386500575586e-07,0.11072732295640116,0.30872204080969323
167,1700000,170.0,u007,-41800.0,-33107.919052046054,3304.032434638735,-36411.95148668479,-36411.95148668479,-33107.93003744681,0.9999996983025168,3.016974832736885e-07,0.11020137200260234,0.24710196839121987
168,1710000,171.0,u007,-41800.0,-33049.22467478557,14277.3259227706,-47326.55059755617,-47326.55059755617,-33049.233126699415,0.9999998214129124,1.7858708750706498e-07,0.10703988458832285,0.2619407378544653
169,1720000,172.0,u007,-41800.0,-33366.25572544173,11698.008334534796,-45064.26405997653,-45064.26405997653,-33366.264601652845,0.9999998030322297,1.969677702606809e-07,0.111941128876214,0.2544225701972918
170,1730000,173.0,u007,-41800.0,-33468.10634133959,19372.563829818857,-52840.67017115845,-52840.67017115845,-33468.1139112652,0.9999998567405859,1.4325941405379794e-07,0.11060273983966214,0.26038132372377326
171,1740000,174.0,u007,-41800.0,-33461.33553902063,14793.577040628792,-48254.91257964942,-48254.91257964942,-33461.34382833067,0.9999998282183772,1.717816228152813e-07,0.10877061529253107,0.3247524715402285
172,1750000,175.0,u007,-41800.0,-33128.831492110476,11871.396034500125,-45000.2275266106,-45000.2275266106,-33128.840380952664,0.9999998024712504,1.9752874963474554e-07,0.1141016887941044,0.2852761795528035
173,1760000,176.0,u007,-41800.0,-33358.94625654511,16243.653823210421,-49602.60007975553,-49602.60007975553,-33358.9543206372,0.9999998374260733,1.62573926654197e-07,0.10931128239310726,0.2672384986909043
174,1770000,177.0,u007,-41800.0,-33248.44959408353,8764.542778264324,-42012.99237234786,-42012.99237234786,-33248.4591149457,0.9999997733830106,2.2661698934056673e-07,0.1086209024580347,0.2937937982867112
175,1780000,178.0,u007,-41800.0,-33567.508828974795,15561.316679566226,-49128.82550854102,-49128.82550854102,-33567.51697083305,0.9999998342753877,1.6572461231101343e-07,0.10900818636215649,0.2647859663639001
176,1790000,179.0,u007,-41800.0,-33546.8656622337,12008.486402108014,-45555.352064341714,-45555.352064341714,-33546.874442759035,0.9999998072559743,1.9274402573987715e-07,0.11450256504471105,0.3095665377289395
177,1800000,180.0,u007,-41800.0,-33660.85082484156,12649.668935988768,-46310.51976083033,-46310.51976083033,-33660.85946218632,0.9999998134907233,1.8650927663399486e-07,0.10904566397402493,0.32495923347015526
178,1810000,181.0,u007,-41800.0,-33795.47927413802,8519.540542231902,-42315.019816369924,-42315.019816369924,-33795.48872704416,0.9999997766064637,2.2339353628053615e-07,0.10484025607374349,0.31507470221816325
179,1820000,182.0,u007,-41800.0,-33600.353828244144,1310.962668028893,-34911.31649627304,-34911.31649627304,-33600.36528584325,0.9999996718086644,3.281913355523969e-07,0.1064688642286056,0.3192495434117918
180,1830000,183.0,u007,-41800.0,-33380.87712370386,15884.86807186497,-49265.74519556883,-49265.74519556883,-33380.88524293422,0.999999835195273,1.6480472692093073e-07,0.10817020206077563,0.28525020437636445
181,1840000,184.0,u007,-41800.0,-33395.258933486184,10128.84355883114,-43524.102492317325,-43524.102492317325,-33395.268123794376,0.9999997888456331,2.1115436693586176e-07,0.10950865287880515,0.2874560805454522
182,1850000,185.0,u007,-41800.0,-33415.157273815275,9926.355759724189,-43341.513033539464,-43341.513033539464,-33415.16650284045,0.9999997870627813,2.1293721880200067e-07,0.10916033680568117,0.24679399646452818
183,1860000,186.0,u007,-41800.0,-33277.96804570011,16432.10044849859,-49710.0684941987,-49710.0684941987,-33277.97609235841,0.9999998381282518,1.6187174828319328e-07,0.11228482480507956,0.2610433459839893
184,1870000,187.0,u007,-41800.0,-33402.178221076756,10971.249392707978,-44373.427613784734,-44373.427613784734,-33402.18723547885,0.9999997968514285,2.0314857146486176e-07,0.10629501601930888,0.29878079441850414
185,1880000,188.0,u007,-41800.0,-33185.59897920236,8805.127853988146,-41990.72683319051,-41990.72683319051,-33185.60850511295,0.9999997731426202,2.2685737982586218e-07,0.11062267868743712,0.3129699728497316
186,1890000,189.0,u007,-41800.0,-33430.303427475155,6190.847458934935,-39621.15088641009,-39621.15088641009,-33430.31352309048,0.9999997451964429,2.548035570870688e-07,0.11198167668467511,0.29798084918125484
187,1900000,190.0,u007,-41800.0,-33200.15216150909,6835.7901626750245,-40035.942324184114,-40035.942324184114,-33200.16215252908,0.999999750448861,2.495511389755123e-07,0.11157548110475403,0.32448251137465633
188,1910000,191.0,u007,-41800.0,-33330.74629278286,5375.731019750383,-38706.47731253324,-38706.47731253324,-33330.756626967755,0.9999997330116277,2.669883723549482e-07,0.10716677955367548,0.30867865625146046
189,1920000,192.0,u007,-41800.0,-33469.715229446214,11539.421772756003,-45009.13700220222,-45009.13700220222,-33469.72411652887,0.9999998025494434,1.9745055651609889e-07,0.11332031478167781,0.26307034322575895
190,1930000,193.0,u007,-41800.0,-33592.870431837655,6968.924311002193,-40561.79474283985,-40561.79474283985,-33592.88029333184,0.9999997568773905,2.4312260948899933e-07,0.11073648822818662,0.31642025266916524
191,1940000,194.0,u007,-41800.0,-33347.115470979654,11182.288362866791,-44529.403833846445,-44529.403833846445,-33347.12445380639,0.9999997982721003,2.0172789977346284e-07,0.11517726063653859,0.32289780294870796
192,1950000,195.0,u007,-41800.0,-33236.836600263545,9687.618668747833,-42924.45526901138,-42924.45526901138,-33236.845918958694,0.9999997829048488,2.1709515113377265e-07,0.11416068790467845,0.3273042474255894
193,1960000,196.0,u007,-41800.0,-33466.2387622649,9298.34619757635,-42764.584959841246,-42764.584959841246,-33466.248115796865,0.9999997812786472,2.187213528626053e-07,0.1078898819298863,0.30216559678099586
194,1970000,197.0,u007,-41800.0,-33611.339531120175,6494.5869859367085,-40105.92651705688,-40105.92651705688,-33611.349504706006,0.999999751319026,2.48680974035409e-07,0.11506361387713632,0.27145739492643706
195,1980000,198.0,u007,-41800.0,-33373.9698200491,16707.063912724727,-50081.03373277382,-50081.03373277382,-33373.9778071034,0.9999998405174342,1.5948256582021259e-07,0.10620215864582314,0.2508159555010161
196,1990000,199.0,u007,-41800.0,-33318.437036293355,4279.700952465093,-37598.13798875845,-37598.13798875845,-33318.447675115065,0.9999997170387614,2.8296123855131583e-07,0.1084370462884451,0.29158192619896595
197,2000000,200.0,u007,-41800.0,-33331.902988543065,8352.907860647567,-41684.81084919063,-41684.81084919063,-33331.91258436226,0.9999997698006882,2.3019931189027787e-07,0.10734739738822309,0.3189422176762001
198,2010000,201.0,u007,-41800.0,-33217.76701988105,8929.763857533631,-42147.53087741468,-42147.53087741468,-33217.776510351825,0.999999774827462,2.2517253800424797e-07,0.11168796287722063,0.3293616613875997
199,2020000,202.0,u007,-41800.0,-33364.865903336584,3365.5138439524453,-36730.37974728903,-36730.37974728903,-33364.876793501186,0.9999997035108752,2.964891248624646e-07,0.10741721269320308,0.3232935160752414
