frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
16,5400,0.54,u003,-28250.0,-38071.65145777771,-8537.118932409183,-29534.53252536853,-29534.53252536853,-38071.665001239635,0.9999995414368084,4.5856319169645943e-07,0.10399410042926766,0.253204265654635
17,5600,0.56,u003,-28250.0,-37960.550567081926,-5864.512871941202,-32096.037695140723,-32096.037695140723,-37960.56302967461,0.9999996117096095,3.8829039045173985e-07,0.10479097390809787,0.2617832545554923
18,5800,0.58,u003,-28250.0,-37877.68172939718,-7695.641784232488,-30182.039945164695,-30182.039945164695,-37877.694982306035,0.9999995609012102,4.3909878977288486e-07,0.11198884956223816,0.24289159104416724
19,6000,0.6,u003,-28250.0,-37896.66071714531,-7471.902966446622,-30424.757750698685,-30424.757750698685,-37896.6738643273,0.9999995678792011,4.321207989765874e-07,0.11426625098587974,0.257840196175953
20,6200,0.62,u003,-28250.0,-37961.652145283064,-7260.1622208232875,-30701.489924459776,-30701.489924459776,-37961.66517396119,0.9999995756340457,4.243659542657596e-07,0.10997557805229564,0.263302577093695
21,6400,0.64,u003,-28250.0,-37849.491456592135,-6352.033216907643,-31497.458239684493,-31497.458239684493,-37849.50415602444,0.9999995968112103,4.03188789688258e-07,0.1071401571197565,0.2509530300777964
22,6600,0.66,u003,-28250.0,-37641.56871025477,-8953.023050492484,-28688.545659762283,-28688.545659762283,-37641.5826530949,0.9999995139932591,4.86006740796352e-07,0.10796453965788348,0.2531391855771822
23,6800,0.68,u003,-28250.0,-37733.5679739475,-5616.872513102833,-32116.69546084467,-32116.69546084467,-37733.58042852414,0.9999996122089525,3.8779104755137794e-07,0.10856141219501411,0.2592266275933014
24,7000,0.7000000000000001,u003,-28250.0,-37620.23885855291,-6664.215692479018,-30956.023166073894,-30956.023166073894,-37620.25178010394,0.9999995825839717,4.174160282977013e-07,0.11100663703452911,0.2686029357692226
25,7200,0.72,u003,-28250.0,-37583.39408976797,-9778.183266132924,-27805.210823635047,-27805.210823635047,-37583.40847555327,0.9999994826232212,5.173767788080319e-07,0.11265446240665397,0.2375078345466243
26,7400,0.74,u003,-28250.0,-37650.21216541479,-9813.16330845916,-27837.048856955633,-27837.048856955633,-37650.22653474667,0.99999948380602,5.161939800601978e-07,0.11091653725606436,0.26303655071619614
27,7600,0.76,u003,-28250.0,-37589.69657928942,-10820.76864214483,-26768.92793714459,-26768.92793714459,-37589.711521978854,0.9999994417903926,5.582096074263632e-07,0.10672149821954297,0.26236866835171296
28,7800,0.78,u003,-28250.0,-37485.90783301939,-10403.373849660216,-27082.53398335917,-27082.53398335917,-37485.92260267802,0.9999994546432571,5.453567429314354e-07,0.10622342312656005,0.24620226591695563
29,8000,0.8,u003,-28250.0,-37452.19096822926,-5025.785788704496,-32426.405179524765,-32426.405179524765,-37452.20330385036,0.999999619581275,3.804187249101254e-07,0.11130866117025492,0.26523380469992136
30,8200,0.8200000000000001,u003,-28250.0,-37384.38404226143,-4175.0177037329995,-33209.36633852843,-33209.36633852843,-37384.39608705178,0.9999996373076956,3.626923044119934e-07,0.11396284486593485,0.2669669591644191
31,8400,0.84,u003,-28250.0,-37439.34198295351,-9786.969346527767,-27652.372636425745,-27652.372636425745,-37439.35644825079,0.9999994768882099,5.231117900517113e-07,0.10996145463820546,0.2555659387460816
32,8600,0.86,u003,-28250.0,-37339.510503886326,-4960.551079756318,-32378.959424130007,-32378.959424130007,-37339.52285758313,0.9999996184655842,3.8153441589416914e-07,0.10756556640917436,0.26588236179947955
33,8800,0.88,u003,-28250.0,-37311.74326178289,-11268.853999256855,-26042.889262526034,-26042.889262526034,-37311.75862105275,0.9999994102324213,5.897675786625811e-07,0.10821731881178596,0.2636994063493178
34,9000,0.9,u003,-28250.0,-37355.36133803718,-13303.622895350185,-24051.738442686998,-24051.738442686998,-37355.37796884016,0.9999993085414585,6.914585414796726e-07,0.1097989932585942,0.2822626593577187
35,9200,0.92,u003,-28250.0,-37192.989402637584,-11891.946195002616,-25301.043207634968,-25301.043207634968,-37193.0052122525,0.9999993751405811,6.248594189295353e-07,0.11122110926687506,0.2679134659639835
36,9400,0.9400000000000001,u003,-28250.0,-37091.88004951281,-7549.1470437111275,-29542.73300580168,-29542.73300580168,-37091.89358921534,0.9999995416913489,4.5830865114115937e-07,0.11123278587980827,0.2629077546225767
37,9600,0.96,u003,-28250.0,-37112.906843432866,-6227.8119335010415,-30885.094909931824,-30885.094909931824,-37112.919794658475,0.9999995806645636,4.193354363746238e-07,0.10898589323312904,0.26576102794010614
38,9800,0.98,u003,-28250.0,-36997.027053950645,-3807.25234189161,-33189.774712059036,-33189.774712059036,-36997.03910585091,0.9999996368793818,3.631206182963531e-07,0.1073635213018585,0.24912456629331992
39,10000,1.0,u003,-28250.0,-37012.36743254983,-4317.515600874525,-32694.851831675303,-32694.851831675303,-37012.37966688728,0.9999996258026077,3.741973922943842e-07,0.1078873752837036,0.25391188729528513
40,10200,1.02,u003,-28250.0,-37109.5140133987,-11134.821000113938,-25974.693013284763,-25974.693013284763,-37109.529412994096,0.9999994071315058,5.928684941869378e-07,0.11160134869031178,0.2616032201702348
41,10400,1.04,u003,-28250.0,-36945.405805872724,-12046.327039102587,-24899.078766770137,-24899.078766770137,-36945.42187071375,0.9999993548026238,6.451973761922858e-07,0.11134226749948854,0.24047888585034657
42,10600,1.06,u003,-28250.0,-37012.89474050788,-12145.107741430984,-24867.786999076896,-24867.786999076896,-37012.91082556367,0.999999353177869,6.468221310229616e-07,0.109967203268744,0.2618905630255207
43,10800,1.08,u003,-28250.0,-37082.01311136864,-9614.722053514066,-27467.29105785457,-27467.29105785457,-37082.02767413666,0.9999994698147499,5.301852502026527e-07,0.10817526613729,0.2540312871996209
44,11000,1.1,u003,-28250.0,-36826.87900296709,-6985.498208792182,-29841.38079417491,-29841.38079417491,-36826.89240716655,0.9999995508187939,4.4918120611914247e-07,0.10968575348250013,0.24983978447533264
45,11200,1.12,u003,-28250.0,-36992.779093061574,-3663.2886269596056,-33329.49046610197,-33329.49046610197,-36992.79109444084,0.9999996399173687,3.600826312677441e-07,0.1094236609009663,0.2598874385921736
46,11400,1.1400000000000001,u003,-28250.0,-36795.30038871715,-7409.823390247417,-29385.476998469734,-29385.476998469734,-36795.31400087716,0.9999995367729646,4.6322703539658505e-07,0.11114751947531087,0.2688060764720912
47,11600,1.16,u003,-28250.0,-36830.758696073055,-10329.63017993723,-26501.128516135825,-26501.128516135825,-36830.77378976131,0.9999994304517617,5.695482382939154e-07,0.11045508931643813,0.25965289102664496
48,11800,1.18,u003,-28250.0,-36809.217299111304,-10470.661153880676,-26338.55614523063,-26338.55614523063,-36809.23248596388,0.9999994233991042,5.766008958074664e-07,0.10720236359397947,0.26449723141257253
49,12000,1.2,u003,-28250.0,-36749.74966193651,-5006.590388566954,-31743.159273369558,-31743.159273369558,-36749.762263071694,0.9999996030286377,3.9697136233751706e-07,0.10763973011565713,0.26624321130697515
50,12200,1.22,u003,-28250.0,-36629.20187117436,-11915.038832728605,-24714.163038445753,-24714.163038445753,-36629.2180562152,0.9999993451115616,6.548884384227627e-07,0.11145771805266358,0.2683241826508502
51,12400,1.24,u003,-28250.0,-36556.94540662298,-6452.002277741645,-30104.943128881336,-30104.943128881336,-36556.95869347165,0.9999995586493261,4.413506738965012e-07,0.11317444647730998,0.2683359748643085
52,12600,1.26,u003,-28250.0,-36563.89479016926,-3252.0281612866384,-33311.86662888262,-33311.86662888262,-36563.90679789793,0.9999996395362607,3.6046373935727516e-07,0.1100576069172862,0.24451617385855312
53,12800,1.28,u003,-28250.0,-36516.63814628596,-3589.9633142424864,-32926.67483204347,-32926.67483204347,-36516.6502944866,0.9999996310531889,3.6894681110233307e-07,0.10776865980270264,0.26641330904898897
54,13000,1.3,u003,-28250.0,-36594.59527523114,-4574.43244296551,-32020.162832265632,-32020.162832265632,-36594.60776735512,0.9999996098672485,3.9013275154875515e-07,0.10659832280743257,0.26055887040226205
55,13200,1.32,u003,-28250.0,-36499.3044262816,-5127.520317881106,-31371.78410840049,-31371.78410840049,-36499.31717658728,0.9999995935744272,4.064255728075672e-07,0.10865104120515938,0.26002451646334257
56,13400,1.34,u003,-28250.0,-36599.234888318635,-9302.198141393892,-27297.036746924743,-27297.036746924743,-36599.24954191598,0.9999994631805001,5.368194998522924e-07,0.11190066899490983,0.2610974287589098
57,13600,1.36,u003,-28250.0,-36419.030981626274,-713.3382374618668,-35705.69274416441,-35705.69274416441,-36419.04218431817,0.9999996862493346,3.1375066550376474e-07,0.11440336628537616,0.2635576447893592
58,13800,1.3800000000000001,u003,-28250.0,-36419.05642260861,-523.6919073050376,-35895.364515303576,-35895.364515303576,-36419.06756610531,0.9999996895562999,3.104437000245319e-07,0.11001757086312926,0.28098082382470657
59,14000,1.4000000000000001,u003,-28250.0,-36347.277819576324,-3924.9248797927285,-32422.352939783596,-32422.352939783596,-36347.29015673916,0.9999996194861775,3.805138223955673e-07,0.10459646750710486,0.2617517913518126
60,14200,1.42,u003,-28250.0,-36367.07573454504,-4795.124850666209,-31571.95088387883,-31571.95088387883,-36367.088404013615,0.9999995987115763,4.012884237125647e-07,0.10756074795411434,0.2568315772042117
61,14400,1.44,u003,-28250.0,-36342.16223787301,-6775.188873821171,-29566.97336405184,-29566.97336405184,-36342.17576647508,0.9999995424425246,4.57557475352921e-07,0.11260029748883195,0.26019263240462726
62,14600,1.46,u003,-28250.0,-36126.486103923206,-4071.734606984741,-32054.751496938465,-32054.751496938465,-36126.498582567576,0.9999996107087383,3.892912616709765e-07,0.1147993607148001,0.2631086159361905
63,14800,1.48,u003,-28250.0,-36146.52853714305,-1722.748562244844,-34423.77997489821,-34423.77997489821,-36146.540157013544,0.9999996624466385,3.375533614291548e-07,0.1113044989642189,0.2678622757482362
64,15000,1.5,u003,-28250.0,-36190.38700842767,-4380.258940120257,-31810.128068307415,-31810.128068307415,-36190.39958303413,0.9999996046983373,3.953016627367134e-07,0.10535356596000432,0.24999202991259084
65,15200,1.52,u003,-28250.0,-36261.59376849164,-6861.881082298438,-29399.712686193205,-29399.712686193205,-36261.607374060484,0.9999995372214554,4.6277854459653156e-07,0.10545036578573967,0.25110357332324723
66,15400,1.54,u003,-28250.0,-36190.961778095254,-4056.5868507044797,-32134.374927390774,-32134.374927390774,-36190.97422581972,0.9999996126355389,3.8736446106302225e-07,0.1089566329316941,0.26643996042063395
67,15600,1.56,u003,-28250.0,-36025.08663793077,-2019.9281779661542,-34005.158459964616,-34005.158459964616,-36025.09840084792,0.9999996540845699,3.4591543007778114e-07,0.11222489492447663,0.25049375212563857
68,15800,1.58,u003,-28250.0,-36205.81982880764,3495.2126743762346,-39701.03250318387,-39701.03250318387,-36205.82990410979,0.9999997462207805,2.537792195278499e-07,0.11262631604236262,0.2527595860399869
69,16000,1.6,u003,-28250.0,-36247.83759107857,-3832.5678530777222,-32415.269738000847,-32415.269738000847,-36247.84993093725,0.9999996193198641,3.8068013585856875e-07,0.11101419319007577,0.2757946852799476
70,16200,1.62,u003,-28250.0,-36048.50428559224,-2181.116049176955,-33867.38823641528,-33867.38823641528,-36048.516096360094,0.999999651264528,3.487354720554947e-07,0.10618562158331131,0.24398832425820502
71,16400,1.6400000000000001,u003,-28250.0,-36088.838435216865,-2706.7346332859015,-33382.10380193096,-33382.10380193096,-36088.85041768085,0.9999996410515213,3.589484787736019e-07,0.10585972408202722,0.25355249187898454
72,16600,1.6600000000000001,u003,-28250.0,-35945.522141230205,2210.4695027309353,-38155.99164396114,-38155.99164396114,-35945.53262450879,0.9999997252522508,2.747477492182071e-07,0.11167043567680876,0.27415746780822753
73,16800,1.68,u003,-28250.0,-35990.548557573085,3039.2906965674774,-39029.83925414056,-39029.83925414056,-35990.55880613938,0.9999997374172913,2.6258270863221966e-07,0.11586455168402164,0.24119106941843585
74,17000,1.7,u003,-28250.0,-35934.07355097757,5778.206997857138,-41712.28054883471,-41712.28054883471,-35934.08314047742,0.9999997701037845,2.2989621550895123e-07,0.11163525078139026,0.25659833904881946
75,17200,1.72,u003,-28250.0,-35992.674253061734,-1997.2443280969164,-33995.42992496482,-33995.42992496482,-35992.6860193451,0.9999996538865594,3.4611344063018024e-07,0.10570397636600279,0.268827551277286
76,17400,1.74,u003,-28250.0,-35909.199233844585,5681.836105809314,-41591.0353396539,-41591.0353396539,-35909.20885129951,0.9999997687614556,2.3123854442363978e-07,0.10551245163457441,0.2511095615274525
77,17600,1.76,u003,-28250.0,-35875.14612703503,10276.192958352505,-46151.33908538753,-46151.33908538753,-35875.15479417086,0.9999998122019262,1.877980737585716e-07,0.10855219375285718,0.26097054137275805
78,17800,1.78,u003,-28250.0,-35846.76565675129,-37.50286591891199,-35809.26279083238,-35809.26279083238,-35846.77682704199,0.9999996880616113,3.1193838861964807e-07,0.11327007767710724,0.2884519071714973
79,18000,1.8,u003,-28250.0,-35644.552990147145,80.25812976920861,-35724.811119916354,-35724.811119916354,-35644.56418684384,0.9999996865850559,3.1341494410863646e-07,0.11503992685724664,0.2909811190282761
80,18200,1.82,u003,-28250.0,-35896.1143094803,1173.7891511300113,-37069.90346061031,-37069.90346061031,-35896.12509990181,0.999999708917094,2.9108290605650566e-07,0.10929385659258485,0.30583243017209516
81,18400,1.84,u003,-28250.0,-35887.855255188275,1624.5205050427176,-37512.37576023099,-37512.37576023099,-35887.86591833286,0.9999997157434499,2.84256550076023e-07,0.10481095854937789,0.31398618433301045
82,18600,1.86,u003,-28250.0,-35744.266255692404,5714.811870382313,-41459.07812607472,-41459.07812607472,-35744.27590375804,0.9999997672871279,2.327128720835958e-07,0.1084428849977542,0.31362018567573513
83,18800,1.8800000000000001,u003,-28250.0,-35744.378280210745,57.61549316410674,-35801.99377337485,-35801.99377337485,-35744.38945276939,0.9999996879349304,3.1206506956316105e-07,0.1130186562367649,0.3275410909335754
84,19000,1.9000000000000001,u003,-28250.0,-35829.72574653206,-4510.9115878122975,-31318.81415871976,-31318.81415871976,-35829.738518402504,0.9999995921984798,4.0780152021913096e-07,0.11220157050322951,0.3280059064618625
85,19200,1.92,u003,-28250.0,-35656.8363745363,2237.71692274863,-37894.55329728493,-37894.55329728493,-35656.84693014005,0.9999997214481517,2.78551848309494e-07,0.10640451232025196,0.3048108045399516
86,19400,1.94,u003,-28250.0,-35736.73232527039,732.3225619483856,-36469.05488721878,-36469.05488721878,-35736.74329347017,0.9999996992465745,3.0075342544177985e-07,0.10589551787610786,0.3096722839194244
87,19600,1.96,u003,-28250.0,-35584.37576931258,4854.913683424384,-40439.289452736964,-40439.289452736964,-35584.3856606808,0.9999997554021471,2.445978529164172e-07,0.11073379537932129,0.2987636798083246
88,19800,1.98,u003,-28250.0,-35526.20527938899,2612.7890257565305,-38138.99430514552,-38138.99430514552,-35526.215767339636,0.9999997250073036,2.7499269633635137e-07,0.11456962642227689,0.2997990991269376
89,20000,2.0,u003,-28250.0,-35528.36998277789,-3486.4441082613484,-32041.925874516543,-32041.925874516543,-35528.38246641716,0.9999996103970282,3.8960297177315084e-07,0.11273122755549184,0.2835508530525808
90,20200,2.02,u003,-28250.0,-35537.138883952866,577.646012086916,-36114.78489603978,-36114.78489603978,-35537.149959745744,0.9999996933171245,3.0668287559487695e-07,0.10805241948138761,0.27301583625275055
91,20400,2.04,u003,-28250.0,-35603.762965246715,4827.763051420712,-40431.52601666743,-40431.52601666743,-35603.77285851421,0.9999997553082056,2.446917944376459e-07,0.10409801809254211,0.2627771412412746
92,20600,2.06,u003,-28250.0,-35634.19297931378,-5069.808691151004,-30564.38428816278,-30564.38428816278,-35634.20606643587,0.9999995718182719,4.2818172801828425e-07,0.10754960899208782,0.2875068491386438
93,20800,2.08,u003,-28250.0,-35501.0577210873,-3513.760237508657,-31987.297483578644,-31987.297483578644,-35501.0702260463,0.9999996090651537,3.90934846272728e-07,0.11427360545565533,0.27554124716468104
94,21000,2.1,u003,-28250.0,-35590.4256631734,-3072.426140831056,-32517.999522342347,-32517.999522342347,-35590.43796404844,0.9999996217213263,3.782786737738242e-07,0.11443592750128874,0.2739253783416702
95,21200,2.12,u003,-28250.0,-35449.47093652567,-2476.9615795810532,-32972.50935694462,-32972.50935694462,-35449.48306783932,0.9999996320782083,3.679217917551547e-07,0.10642482427690748,0.27103678602085896
96,21400,2.14,u003,-28250.0,-35510.64822275276,9339.327486146212,-44849.97570889897,-44849.97570889897,-35510.657141373435,0.9999998011455529,1.9885444713096945e-07,0.10492864774793409,0.2824016425034718
97,21600,2.16,u003,-28250.0,-35434.07196035457,-3338.5292053499143,-32095.54275500466,-32095.54275500466,-35434.084423139444,0.999999611697634,3.883023660944396e-07,0.11009266031445203,0.27999492482100863
98,21800,2.18,u003,-28250.0,-35371.969506378984,-5555.177506086853,-29816.79200029213,-29816.79200029213,-35371.98292163238,0.9999995500776435,4.4992235648244616e-07,0.11394478069869561,0.29564533488586786
99,22000,2.2,u003,-28250.0,-35392.93146996925,2386.5331316669763,-37779.464601636224,-37779.464601636224,-35392.94205772882,0.9999997197484467,2.8025155324185036e-07,0.11137956907034065,0.2821279703138013
