frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
18,5800,0.58,u004,-27000.0,-37903.74509366581,-5664.6353018026275,-32239.109791863186,-32239.109791863186,-37903.75750095152,0.9999996151483017,3.8485169828739174e-07,0.10935862211783116,0.31440291697678263
19,6000,0.6,u004,-27000.0,-37782.89995390017,-614.9768207984453,-37167.92313310172,-37167.92313310172,-37782.91071586507,0.9999997104503625,2.8954963748883955e-07,0.1071097811157418,0.32416497173544995
20,6200,0.62,u004,-27000.0,-37712.53848868355,-3281.6998257859086,-34430.838662897644,-34430.838662897644,-37712.550106171846,0.9999996625850283,3.374149716850461e-07,0.10914009996672121,0.3301562363728196
21,6400,0.64,u004,-27000.0,-37625.92268049836,-434.61152506884537,-37191.31115542952,-37191.31115542952,-37625.93343569552,0.9999997108144185,2.8918558148127715e-07,0.11348351593848828,0.3244852872027541
22,6600,0.66,u004,-27000.0,-37669.24767777932,-2093.633165918378,-35575.61451186094,-35575.61451186094,-37669.25892143257,0.9999996839507541,3.160492459408637e-07,0.11248192253538197,0.3383039332399181
23,6800,0.68,u004,-27000.0,-37500.73120430324,601.054784556065,-38101.78598885931,-38101.78598885931,-37500.7417024959,0.9999997244699533,2.7553004666724945e-07,0.10507365832109239,0.3229585434278241
24,7000,0.7000000000000001,u004,-27000.0,-37622.1296004552,-725.702268893685,-36896.427331561514,-36896.427331561514,-37622.140441610056,0.9999997061734895,2.938265104002191e-07,0.10719332363683948,0.3112745254703643
25,7200,0.72,u004,-27000.0,-37514.302914516564,-2708.707141344057,-34805.59577317251,-34805.59577317251,-37514.314406917685,0.9999996698119001,3.3018809986185005e-07,0.11372865029274243,0.3200394205536343
26,7400,0.74,u004,-27000.0,-37573.05639239287,-3240.070904331602,-34332.98548806127,-34332.98548806127,-37573.068042992396,0.9999996606589422,3.3934105780897283e-07,0.11256137939914053,0.2831492239318051
27,7600,0.76,u004,-27000.0,-37495.76773243051,-1497.9443846865033,-35997.82334774401,-35997.82334774401,-37495.77884421004,0.9999996913209845,3.0867901540387876e-07,0.10798019984091872,0.29226682455849395
28,7800,0.78,u004,-27000.0,-37548.672049479355,-7121.875283680245,-30426.79676579911,-30426.79676579911,-37548.6851957803,0.9999995679371151,4.320628849141528e-07,0.107166517941123,0.28442904107587247
29,8000,0.8,u004,-27000.0,-37433.636769844015,-4274.630475006386,-33159.00629483763,-33159.00629483763,-37433.6488329273,0.9999996362051866,3.637948133294877e-07,0.11182688138584358,0.2878778629537219
30,8200,0.8200000000000001,u004,-27000.0,-37415.08948734429,-5363.721200110245,-32051.368287234043,-32051.368287234043,-37415.10196730585,0.9999996106265501,3.893734498716661e-07,0.1113629105323496,0.27462264776672224
31,8400,0.84,u004,-27000.0,-37316.42289687719,-7862.686563486088,-29453.736333391105,-29453.736333391105,-37316.436477490905,0.9999995389175405,4.610824594908358e-07,0.10804018188807,0.28998070766170725
32,8600,0.86,u004,-27000.0,-37254.147983359435,-5318.83187887058,-31935.316104488855,-31935.316104488855,-37254.160508672845,0.9999996077914637,3.922085363150529e-07,0.10804996548943345,0.28546677099305345
33,8800,0.88,u004,-27000.0,-37236.71187439308,-3055.478166554909,-34181.23370783817,-34181.23370783817,-37236.72357671683,0.9999996576391643,3.423608357366881e-07,0.11230147724056279,0.3053329570870472
34,9000,0.9,u004,-27000.0,-37420.10190317247,-3124.6702322865312,-34295.43167088594,-34295.43167088594,-37420.1135665295,0.9999996599153729,3.400846271262026e-07,0.11115125448870021,0.29668584561479533
35,9200,0.92,u004,-27000.0,-37122.552447458525,-7432.325162103254,-29690.22728535527,-29690.22728535527,-37122.56591989896,0.999999546233578,4.5376642199279615e-07,0.10686564377829393,0.30155621853008163
36,9400,0.9400000000000001,u004,-27000.0,-37026.15795011519,-3394.811844942131,-33631.346105173056,-33631.346105173056,-37026.169843777054,0.9999996463521438,3.536478562216061e-07,0.10956385250871505,0.3021981812255257
37,9600,0.96,u004,-27000.0,-37084.59635397073,-4191.191404478479,-32893.40494949225,-32893.40494949225,-37084.60851445861,0.9999996303064731,3.6969352684712575e-07,0.11266727580511549,0.30086019750068915
38,9800,0.98,u004,-27000.0,-36902.716387393215,-6173.423509191576,-30729.29287820164,-30729.29287820164,-36902.72940428339,0.9999995764016048,4.2359839519390263e-07,0.10829788822980385,0.297851264086683
39,10000,1.0,u004,-27000.0,-36955.40469000049,-6771.073692177277,-30184.330997823214,-30184.330997823214,-36955.41794190342,0.9999995609678646,4.3903213542417774e-07,0.1072377578107416,0.2918065259902744
40,10200,1.02,u004,-27000.0,-36938.87152568277,-10081.752797096822,-26857.11872858595,-26857.11872858595,-36938.886419304916,0.9999994454503562,5.545496438164044e-07,0.1107452583645932,0.2633321754190034
41,10400,1.04,u004,-27000.0,-36862.61142421726,-12751.059291729558,-24111.552132487705,-24111.552132487705,-36862.62801376416,0.9999993119678081,6.88032191942245e-07,0.11321366402677352,0.2702344261700955
42,10600,1.06,u004,-27000.0,-36707.94520039277,-3838.250599277293,-32869.69460111548,-32869.69460111548,-36707.95736965253,0.9999996297729291,3.702270708894062e-07,0.10829797450275579,0.2762397463947458
43,10800,1.08,u004,-27000.0,-36720.180986583495,-6782.110267462063,-29938.07071912143,-29938.07071912143,-36720.194347491924,0.999999553715514,4.462844860886328e-07,0.10608148146272263,0.2644280069354485
44,11000,1.1,u004,-27000.0,-36811.540807949175,-10356.305723626952,-26455.235084322223,-26455.235084322223,-36811.5559278213,0.9999994284739944,5.715260056882165e-07,0.1124624354736595,0.2607614077344513
45,11200,1.12,u004,-27000.0,-36610.80915117965,-8614.041360453324,-27996.767790726328,-27996.767790726328,-36610.823438535925,0.9999994896788874,5.103211125900842e-07,0.11166832788659499,0.248126509624865
46,11400,1.1400000000000001,u004,-27000.0,-36643.38018715361,-4046.116736078955,-32597.263451074657,-32597.263451074657,-36643.39245811771,0.9999996235587421,3.764412578877163e-07,0.10781558877505386,0.2612311477797522
47,11600,1.16,u004,-27000.0,-36668.957609638834,-4711.160647002835,-31957.796962636,-31957.796962636,-36668.97012614126,0.9999996083430707,3.9165692927722873e-07,0.1068742685546029,0.23974412538579004
48,11800,1.18,u004,-27000.0,-36779.30682995674,-5631.707818895753,-31147.599011060986,-31147.599011060986,-36779.31967203278,0.9999995877028771,4.1229712283152864e-07,0.11341280511923751,0.2692519058155107
49,12000,1.2,u004,-27000.0,-36744.551562540495,-4302.333895072195,-32442.2176674683,-32442.2176674683,-36744.563892149155,0.99999961995202,3.800479799753731e-07,0.11120313267877956,0.2474470313837882
50,12200,1.22,u004,-27000.0,-36636.15051086087,-5748.343267613876,-30887.807243246993,-30887.807243246993,-36636.1634609492,0.999999580738206,4.192617940046439e-07,0.10754190993096209,0.25181640896141655
51,12400,1.24,u004,-27000.0,-36632.06479908599,-1547.4573532793147,-35084.60744580667,-35084.60744580667,-36632.07620009341,0.9999996750426798,3.249573201635769e-07,0.10924974573193605,0.2636554857709625
52,12600,1.26,u004,-27000.0,-36664.62158974286,-5439.106241516623,-31225.51534822624,-31225.51534822624,-36664.63439977438,0.9999995897578993,4.102421006790813e-07,0.10899281533687878,0.2457032841958524
53,12800,1.28,u004,-27000.0,-36609.83034516664,-9823.683743127942,-26786.1466020387,-26786.1466020387,-36609.845278250636,0.999999442507817,5.574921829731849e-07,0.10856457015852013,0.264090656448666
54,13000,1.3,u004,-27000.0,-36589.930305609276,-6732.873586885951,-29857.056718723325,-29857.056718723325,-36589.9437027711,0.9999995512903388,4.4870966120491573e-07,0.11002762384264074,0.24839817547393492
55,13200,1.32,u004,-27000.0,-36547.622750652925,610.9365550715884,-37158.55930572451,-37158.55930572451,-36547.6335153298,0.9999997103044133,2.8969558674152296e-07,0.1129791898700528,0.2623753008611534
56,13400,1.34,u004,-27000.0,-36414.06646012727,-4358.0630215526035,-32056.00343857467,-32056.00343857467,-36414.07893828429,0.9999996107391451,3.892608549382892e-07,0.11028434849414348,0.2798964345558805
57,13600,1.36,u004,-27000.0,-36462.44603104776,-4616.633462473139,-31845.81256857462,-31845.81256857462,-36462.45859156388,0.9999996055837423,3.944162576541288e-07,0.10607870979066045,0.2703408168057108
58,13800,1.3800000000000001,u004,-27000.0,-36405.76690591246,-4455.679881551157,-31950.087024361303,-31950.087024361303,-36405.77942543527,0.9999996081540252,3.9184597483421513e-07,0.10785089442072344,0.27915025600060434
59,14000,1.4000000000000001,u004,-27000.0,-36407.73829319354,-6422.9364076162165,-29984.801885577326,-29984.801885577326,-36407.751633279084,0.9999995551054924,4.448945075674615e-07,0.11124166269836284,0.28070241968739246
60,14200,1.42,u004,-27000.0,-36400.39768643517,-7145.507597997639,-29254.890088437533,-29254.890088437533,-36400.411359356585,0.9999995326282687,4.6737173131639054e-07,0.11254223941767615,0.2999612709527812
61,14400,1.44,u004,-27000.0,-36397.31574055672,-5399.744595225755,-30997.571145330963,-30997.571145330963,-36397.3286447882,0.9999995837021978,4.16297802174892e-07,0.10868859967784363,0.30097999130183273
62,14600,1.46,u004,-27000.0,-36311.713895237335,-6383.345157367963,-29928.368737869372,-29928.368737869372,-36311.72726047701,0.9999995534261202,4.465738797643226e-07,0.10848881910000235,0.30695054222846163
63,14800,1.48,u004,-27000.0,-36331.72464497786,-7726.895935088251,-28604.82870988961,-28604.82870988961,-36331.738628624065,0.9999995111443359,4.88855664060317e-07,0.10916569882157479,0.2926341258840832
64,15000,1.5,u004,-27000.0,-36318.95138779495,-4991.453033402417,-31327.498354392534,-31327.498354392534,-36318.964156124945,0.9999995924245388,4.075754611587712e-07,0.1097752290527437,0.32189317558972136
65,15200,1.52,u004,-27000.0,-36272.327397851535,-6068.542087782029,-30203.785310069507,-30203.785310069507,-36272.3406412189,0.9999995615332444,4.3846675551462155e-07,0.10943771125622224,0.3118836965109394
66,15400,1.54,u004,-27000.0,-36389.86954283275,-6250.237137379911,-30139.632405452838,-30139.632405452838,-36389.8828143889,0.9999995596646871,4.4033531282350324e-07,0.11118763973710426,0.32973496011155695
67,15600,1.56,u004,-27000.0,-36217.789467465394,-10592.58138934974,-25625.208078115655,-25625.208078115655,-36217.80507708523,0.9999993908497924,6.091502075533661e-07,0.1117510036619886,0.31660097673049215
68,15800,1.58,u004,-27000.0,-36143.58915896833,-9289.699374626245,-26853.889784342085,-26853.889784342085,-36143.6040543813,0.9999994453169889,5.54683011022572e-07,0.10810415086699866,0.32154851454715266
69,16000,1.6,u004,-27000.0,-36147.120816109964,-1670.480957687687,-34476.63985842228,-34476.63985842228,-36147.13241816478,0.9999996634809236,3.365190764381687e-07,0.10529088555295896,0.3125777964010389
70,16200,1.62,u004,-27000.0,-36203.28091464544,1809.635024629446,-38012.915939274884,-38012.915939274884,-36203.291437381704,0.9999997231801301,2.7681986985994556e-07,0.11132369519111655,0.30328339920836056
71,16400,1.6400000000000001,u004,-27000.0,-36198.515495328495,-2519.189308509085,-33679.32618681941,-33679.32618681941,-36198.527372046476,0.9999996473590493,3.5264095066267487e-07,0.11601641660145073,0.3015183229452725
72,16600,1.6600000000000001,u004,-27000.0,-36075.68370184515,-8843.215828889835,-27232.467872955312,-27232.467872955312,-36075.69839018651,0.999999460631861,5.393681389853633e-07,0.11011917041390928,0.27994399171956097
73,16800,1.68,u004,-27000.0,-35975.51919770826,-7579.761078839976,-28395.75811886828,-28395.75811886828,-35975.53328431232,0.9999995039192113,4.96080788670028e-07,0.10451659856499985,0.2808289242208163
74,17000,1.7,u004,-27000.0,-35967.89381301429,-4892.488806110196,-31075.405006904097,-31075.405006904097,-35967.90668492486,0.9999995857849671,4.142150329955463e-07,0.10919966052500903,0.275386848382551
75,17200,1.72,u004,-27000.0,-35821.26049731209,-1040.0490212059522,-34781.21147610614,-34781.21147610614,-35821.271997770265,0.9999996693487639,3.306512360579106e-07,0.11443360187147392,0.30197648425425433
76,17400,1.74,u004,-27000.0,-35969.26133738391,-6977.795427062869,-28991.465910321043,-28991.465910321043,-35969.27513454101,0.9999995240963666,4.759036333901179e-07,0.1122612982009331,0.26804139681605266
77,17600,1.76,u004,-27000.0,-35943.949948437774,-10653.334300258983,-25290.61564817879,-25290.61564817879,-35943.965764571134,0.9999993746252049,6.253747950601962e-07,0.10717176734740924,0.2877190196602865
78,17800,1.78,u004,-27000.0,-35825.69495018598,-11496.382868431363,-24329.312081754615,-24329.312081754615,-35825.711391248034,0.9999993242291529,6.757708470583879e-07,0.10633305791891833,0.2601949575300193
79,18000,1.8,u004,-27000.0,-35943.016161431355,-7252.10519354124,-28690.910967890115,-28690.910967890115,-35943.03010312202,0.9999995140733895,4.859266104495497e-07,0.11055509114704823,0.27345390827178107
80,18200,1.82,u004,-27000.0,-35784.32675905802,-12056.77495014749,-23727.55180891053,-23727.55180891053,-35784.34361708531,0.9999992895177949,7.104822051240411e-07,0.11159263821206625,0.2469653619941352
81,18400,1.84,u004,-27000.0,-35802.81554270748,-11464.21470670015,-24338.600836007332,-24338.600836007332,-35802.83197749486,0.9999993247448653,6.75255134696684e-07,0.11235950797556465,0.2807381098840186
82,18600,1.86,u004,-27000.0,-35780.78855381746,-7407.408783644292,-28373.379770173167,-28373.379770173167,-35780.80265153175,0.9999995031363769,4.968636231894585e-07,0.10993042325007983,0.2516360342361239
83,18800,1.8800000000000001,u004,-27000.0,-35888.00540929221,-8281.491045036208,-27606.514364256,-27606.514364256,-35888.01989861834,0.9999994751488459,5.248511540378864e-07,0.10849738966612044,0.25494655528815013
84,19000,1.9000000000000001,u004,-27000.0,-35827.42378224843,-7619.691381981858,-28207.73240026657,-28207.73240026657,-35827.43796275019,0.9999994972836774,5.027163226256626e-07,0.10736596095273308,0.25937276393095804
85,19200,1.92,u004,-27000.0,-35710.8899506091,-6611.719600595388,-29099.17035001371,-29099.17035001371,-35710.90369669898,0.9999995276127557,4.7238724432130397e-07,0.10698378632148571,0.24545024233666374
86,19400,1.94,u004,-27000.0,-35725.79760609128,-10153.152200262382,-25572.645405828895,-25572.645405828895,-35725.813247795486,0.9999993883430975,6.116569024605667e-07,0.11326645959621864,0.2624770781435476
87,19600,1.96,u004,-27000.0,-35685.1707760359,-11129.928361514438,-24555.24241452146,-24555.24241452146,-35685.18706582559,0.99999933660732,6.633926800114764e-07,0.11367699539726332,0.26056801104159405
88,19800,1.98,u004,-27000.0,-35647.62198144969,-1684.4242264626955,-33963.19775498699,-33963.19775498699,-35647.633758899625,0.9999996532293027,3.4677069732369503e-07,0.10884881781000813,0.2698411763363882
89,20000,2.0,u004,-27000.0,-35526.04589189708,-9704.01675394908,-25822.029137948004,-25822.029137948004,-35526.061382537184,0.999999400100533,5.998994669353941e-07,0.10527584347032513,0.2823120488561252
90,20200,2.02,u004,-27000.0,-35642.374985363596,-5209.150256929774,-30433.224728433823,-30433.224728433823,-35642.38812888785,0.9999995681196121,4.318803878411437e-07,0.10826795693829071,0.3018949929708454
91,20400,2.04,u004,-27000.0,-35402.54919774577,-5618.721759850014,-29783.827437895758,-29783.827437895758,-35402.56262784707,0.9999995490811509,4.50918849093096e-07,0.11358348594780712,0.32909125844390397
92,20600,2.06,u004,-27000.0,-35513.666658812115,-151.54482379110414,-35362.12183502101,-35362.12183502101,-35513.67797034692,0.999999680123053,3.1987694704138647e-07,0.1145363691422804,0.31940290559029566
93,20800,2.08,u004,-27000.0,-35374.68559833855,-5612.429832313355,-29762.25576602519,-29762.25576602519,-35374.699038173974,0.9999995484272632,4.515727367593314e-07,0.10908133015549426,0.32758959173268526
94,21000,2.1,u004,-27000.0,-35423.587531619036,-3268.542239647213,-32155.045291971823,-32155.045291971823,-35423.59997134168,0.9999996131334006,3.8686659936670864e-07,0.1041730371320465,0.3331741196754322
95,21200,2.12,u004,-27000.0,-35355.34982545374,-7972.634092652559,-27382.71573280118,-27382.71573280118,-35355.36443320085,0.9999994665345955,5.334654044619747e-07,0.10702493238533003,0.32139081561078714
96,21400,2.14,u004,-27000.0,-35300.38301469505,-6914.677879231836,-28385.705135463213,-28385.705135463213,-35300.397106287965,0.9999995035677691,4.964322308786961e-07,0.11148997102566303,0.3309963161641387
97,21600,2.16,u004,-27000.0,-35491.979411064094,-9432.740706741606,-26059.238704322488,-26059.238704322488,-35491.994760697635,0.9999994109722226,5.89027777442297e-07,0.11389958058586881,0.3373198900718513
98,21800,2.18,u004,-27000.0,-35593.613378512935,-195.04051832095138,-35398.57286019198,-35398.57286019198,-35593.62467839991,0.9999996807814879,3.192185121236868e-07,0.11176679645731236,0.32399541056579284
99,22000,2.2,u004,-27000.0,-35468.7507281306,-4804.3882861741295,-30664.362441956473,-30664.362441956473,-35468.76377258345,0.9999995746058059,4.253941940368655e-07,0.1068736559295776,0.3227845644884231
