frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
25,7200,0.72,u008,-22000.0,-37822.37176430895,-9504.660732615186,-28317.71103169376,-28317.71103169376,-37822.38588973738,0.999999501180928,4.988190719923402e-07,0.11189928663850572,0.24667984545474908
26,7400,0.74,u008,-22000.0,-37669.29145568542,-9839.761044556857,-27829.530411128566,-27829.530411128566,-37669.30582889933,0.999999483527072,5.164729279805158e-07,0.10792452492183317,0.262239402459919
27,7600,0.76,u008,-22000.0,-37603.43873339731,-8468.670346165862,-29134.768387231452,-29134.768387231452,-37603.45246269168,0.9999995287664125,4.7123358748457633e-07,0.10649305502338766,0.254424065622437
28,7800,0.78,u008,-22000.0,-37704.74566937683,-5670.9283645063115,-32033.81730487052,-32033.81730487052,-37704.75815617603,0.9999996101997667,3.898002333135864e-07,0.11206907939353027,0.2604437136821021
29,8000,0.8,u008,-22000.0,-37598.28581028449,-6222.918580979342,-31375.36722930515,-31375.36722930515,-37598.29855913408,0.9999995936672508,4.063327492254132e-07,0.11169192740823398,0.2633613082819015
30,8200,0.8200000000000001,u008,-22000.0,-37501.99980485294,-9221.42771983848,-28280.572085014457,-28280.572085014457,-37502.013948831314,0.9999994998699395,5.001300604212666e-07,0.10850430251543013,0.25004157282457745
31,8400,0.84,u008,-22000.0,-37585.19754619402,-9779.82642331245,-27805.371122881566,-27805.371122881566,-37585.21193189638,0.9999994826291865,5.173708135242094e-07,0.10816964196533858,0.26967439894230116
32,8600,0.86,u008,-22000.0,-37544.292817994196,-5214.342046446749,-32329.950771547446,-32329.950771547446,-37544.30519041783,0.9999996173079801,3.826920197957939e-07,0.11052856648091802,0.25383865364443264
33,8800,0.88,u008,-22000.0,-37616.36074345649,-997.7788940022001,-36618.58184945429,-36618.58184945429,-37616.371666869156,0.9999997016977284,2.9830227160632106e-07,0.1086220425785725,0.2448078304660539
34,9000,0.9,u008,-22000.0,-37522.354147467006,-4785.612411987531,-32736.741735479474,-32736.741735479474,-37522.36636614942,0.9999996267596392,3.73240360840299e-07,0.1088061903275977,0.2604452292614975
35,9200,0.92,u008,-22000.0,-37508.747656293126,-6492.537539438781,-31016.210116854345,-31016.210116854345,-37508.760552769905,0.9999995842023893,4.157976106755612e-07,0.11023827543458031,0.24817601993995117
36,9400,0.9400000000000001,u008,-22000.0,-37514.060698897956,-4359.5808555586555,-33154.4798433393,-33154.4798433393,-37514.072763628166,0.999999636105845,3.6389415497550814e-07,0.11181004723464938,0.258105397007579
37,9600,0.96,u008,-22000.0,-37433.23021739081,-3065.851136884681,-34367.37908050613,-34367.37908050613,-37433.24185633085,0.9999996613378014,3.386621986178895e-07,0.10924858987913334,0.2634398686939895
38,9800,0.98,u008,-22000.0,-37406.24003335938,-3745.475352650392,-33660.76468070899,-33660.76468070899,-37406.25191662653,0.9999996469700299,3.530299700904571e-07,0.10691341984876497,0.2490577852483057
39,10000,1.0,u008,-22000.0,-37235.89601312595,-5986.638373436173,-31249.25763968978,-31249.25763968978,-37235.90881342479,0.9999995903810421,4.096189578639553e-07,0.10836048408213898,0.26082867720004904
40,10200,1.02,u008,-22000.0,-37347.54604587375,-5723.336218917335,-31624.209826956416,-31624.209826956416,-37347.55869440607,0.9999996000367355,3.9996326450797426e-07,0.1114964464245971,0.25263329472917373
41,10400,1.04,u008,-22000.0,-37164.55651193386,-4024.7590969328885,-33139.79741500097,-33139.79741500097,-37164.56858200928,0.9999996357833308,3.642166691575355e-07,0.1129174435372265,0.2511675178134418
42,10600,1.06,u008,-22000.0,-37298.69323027544,-2386.575518623664,-34912.11771165178,-34912.11771165178,-37298.70468761161,0.999999671823728,3.2817627204639876e-07,0.10909707291104281,0.2754397341060373
43,10800,1.08,u008,-22000.0,-37134.66505375609,-5509.793543568288,-31624.871510187804,-31624.871510187804,-37134.677702023764,0.9999996000534721,3.9994652789587803e-07,0.10705689410775489,0.2535693652009698
44,11000,1.1,u008,-22000.0,-37335.183421596215,-7585.147249518748,-29750.036172077467,-29750.036172077467,-37335.19686695194,0.9999995480562276,4.5194377235047156e-07,0.11003120362399829,0.26083690632936474
45,11200,1.12,u008,-22000.0,-37156.59192571233,-2458.483198048634,-34698.1087276637,-34698.1087276637,-37156.60345371434,0.9999996677630347,3.322369653280255e-07,0.1116402304954355,0.2722009541124093
46,11400,1.1400000000000001,u008,-22000.0,-37038.396587895375,-5711.146824733558,-31327.249763161817,-31327.249763161817,-37038.409356326694,0.9999995924180703,4.0758192965117956e-07,0.10984232015262653,0.25262783537918804
47,11600,1.16,u008,-22000.0,-37063.95982786667,-9855.349699502665,-27208.610128364002,-27208.610128364002,-37063.97452908742,0.9999994596855628,5.403144371363133e-07,0.10800971882261985,0.25920462527627
48,11800,1.18,u008,-22000.0,-36899.37037504584,-8580.815403849672,-28318.554971196165,-28318.554971196165,-36899.384500053304,0.9999995012106588,4.987893412189415e-07,0.10996049407461579,0.25911139646881276
49,12000,1.2,u008,-22000.0,-37081.145066741185,-8522.408560475189,-28558.736506265996,-28558.736506265996,-37081.15907295619,0.9999995095650935,4.904349064638325e-07,0.10891787581880219,0.25764043916741347
50,12200,1.22,u008,-22000.0,-36977.84244336511,-9705.212574844278,-27272.62986852083,-27272.62986852083,-36977.85711007627,0.9999994622192485,5.377807514861388e-07,0.10870349370911814,0.2664376205591548
51,12400,1.24,u008,-22000.0,-36922.737947073096,-5801.640767188597,-31121.0971798845,-31121.0971798845,-36922.75080008507,0.9999995870003784,4.129996216684084e-07,0.11149432451597423,0.24593588558367993
52,12600,1.26,u008,-22000.0,-36897.99924125269,-9867.92352034789,-27030.075720904802,-27030.075720904802,-36898.01403957531,0.9999994525244187,5.474755813139609e-07,0.11226049765131767,0.24804360465050676
53,12800,1.28,u008,-22000.0,-36887.358535732405,-11084.386621354934,-25802.97191437747,-25802.97191437747,-36887.374037813366,0.9999993992140755,6.007859244538949e-07,0.10973048857413041,0.26866375036752643
54,13000,1.3,u008,-22000.0,-36867.88644942714,-8374.800999394007,-28493.085450033133,-28493.085450033133,-36867.9004879139,0.9999995073024663,4.926975337160577e-07,0.10596209557670544,0.24681023359691706
55,13200,1.32,u008,-22000.0,-36874.79848949189,-10333.014294026274,-26541.784195465618,-26541.784195465618,-36874.81356006024,0.9999994321952463,5.678047536039621e-07,0.10809905250729178,0.270863904636638
56,13400,1.34,u008,-22000.0,-36708.53425626847,-10932.15139239232,-25776.382863876148,-25776.382863876148,-36708.54977434024,0.9999993979739841,6.02026015983359e-07,0.11255679042831991,0.26937602927465315
57,13600,1.36,u008,-22000.0,-36757.01784835223,-6171.08008717731,-30585.937761174922,-30585.937761174922,-36757.03092625202,0.9999995724215256,4.2757847434904406e-07,0.11204082104063715,0.27405907421166986
58,13800,1.3800000000000001,u008,-22000.0,-36690.609753426135,-9960.873991870845,-26729.73576155529,-26729.73576155529,-36690.624718025094,0.9999994401522582,5.598477418322645e-07,0.10890256289597638,0.2635316578630643
59,14000,1.4000000000000001,u008,-22000.0,-36646.883614908234,-11609.9810513657,-25036.902563542535,-25036.902563542535,-36646.89959131521,0.9999993618864575,6.381135424504691e-07,0.10816320593471855,0.2750536291227559
60,14200,1.42,u008,-22000.0,-36507.62150627727,-11132.899485596921,-25374.722020680347,-25374.722020680347,-36507.63726998696,0.9999993787640276,6.212359723867245e-07,0.10935919956664182,0.2560616117636686
61,14400,1.44,u008,-22000.0,-36431.87663432714,-10294.372742388106,-26137.503891939035,-26137.503891939035,-36431.89193799835,0.9999994144944616,5.855055383863217e-07,0.10923013701318346,0.25963009761931477
62,14600,1.46,u008,-22000.0,-36603.92876477231,-8008.190532320732,-28595.73823245158,-28595.73823245158,-36603.94275286386,0.9999995108334763,4.891665237316545e-07,0.10936761733056921,0.27344190283339376
63,14800,1.48,u008,-22000.0,-36568.8567386223,-6928.532945631247,-29640.323792991054,-29640.323792991054,-36568.87023374539,0.9999995447043396,4.552956603953717e-07,0.11116585206967043,0.26706721988307164
64,15000,1.5,u008,-22000.0,-36698.84937602494,-11921.297346353385,-24777.552029671555,-24777.552029671555,-36698.86551965926,0.9999993484581017,6.515418983221721e-07,0.11139833553393279,0.2567212789848919
65,15200,1.52,u008,-22000.0,-36326.4864942937,-15381.449622073997,-20945.0368722197,-20945.0368722197,-36326.50559187934,0.9999990882063887,9.117936113356429e-07,0.10786161760680583,0.259602116338664
66,15400,1.54,u008,-22000.0,-36489.71206566531,-14075.869778141234,-22413.84228752408,-22413.84228752408,-36489.72991176579,0.9999992037923784,7.962076215561886e-07,0.1075944442218781,0.272269293926096
67,15600,1.56,u008,-22000.0,-36397.43673321398,-8939.471268786874,-27457.965464427107,-27457.965464427107,-36397.451300927976,0.9999994694545539,5.30545446131292e-07,0.11340448810404391,0.23878666871388185
68,15800,1.58,u008,-22000.0,-36325.394303974754,-9127.596137467655,-27197.7981665071,-27197.7981665071,-36325.40901103969,0.999999459255895,5.407441050486739e-07,0.11199482272673643,0.2587888597578053
69,16000,1.6,u008,-22000.0,-36404.64695234076,-12851.476714293298,-23553.17023804746,-23553.17023804746,-36404.66393518033,0.99999927895842,7.210415799430159e-07,0.10715669754164579,0.25996576736761784
70,16200,1.62,u008,-22000.0,-36428.459947210766,-12764.222986900568,-23664.236960310198,-23664.236960310198,-36428.47685034248,0.9999992857108557,7.142891442213362e-07,0.10653456922944146,0.23537472464592696
71,16400,1.6400000000000001,u008,-22000.0,-36427.734393159655,-12808.971553087089,-23618.762840072566,-23618.762840072566,-36427.75132883558,0.9999992829577167,7.170422833269186e-07,0.1127624925965032,0.27422668327874755
72,16600,1.6600000000000001,u008,-22000.0,-36495.183103316725,-8790.318524340022,-27704.864578976703,-27704.864578976703,-36495.19754120688,0.9999994788685913,5.21131408748321e-07,0.11345493982592035,0.25845272696781174
73,16800,1.68,u008,-22000.0,-36280.60556548581,-11302.402724470798,-24978.20284101501,-24978.20284101501,-36280.621579437895,0.9999993588837572,6.41116242705575e-07,0.10899421434486715,0.249001543801879
74,17000,1.7,u008,-22000.0,-36303.59085090109,-16143.048826573562,-20160.54202432753,-20160.54202432753,-36303.61069161797,0.9999990158658532,9.841341467864417e-07,0.10693968855291087,0.2626395654880781
75,17200,1.72,u008,-22000.0,-36345.38869187652,-10218.61448917698,-26126.77420269954,-26126.77420269954,-36345.404001832605,0.9999994140134554,5.859865446766754e-07,0.10846946602901134,0.250820792936892
76,17400,1.74,u008,-22000.0,-36335.800265968835,-321.514187534136,-36014.2860784347,-36014.2860784347,-36335.811372668984,0.9999996916031245,3.0839687548134265e-07,0.11116175413834418,0.25260569891768814
77,17600,1.76,u008,-22000.0,-36288.68454212503,-10615.846344806749,-25672.838197318284,-25672.838197318284,-36288.7001227848,0.9999993931079713,6.068920287427559e-07,0.11179176973132493,0.2622014771442394
78,17800,1.78,u008,-22000.0,-36432.22401104582,-11157.870375885337,-25274.353635160485,-25274.353635160485,-36432.23983735558,0.9999993738201909,6.261798091711235e-07,0.11030390202950945,0.2449564203824898
79,18000,1.8,u008,-22000.0,-36183.04641053162,-7923.921102183958,-28259.125308347662,-28259.125308347662,-36183.06056524431,0.9999994991105224,5.008894775615502e-07,0.10888985158969768,0.26719212513689
80,18200,1.82,u008,-22000.0,-36149.7798708271,-11770.441313361545,-24379.338557465555,-24379.338557465555,-36149.79627815209,0.9999993269996694,6.730003305754906e-07,0.1090100280564286,0.2658064445410902
81,18400,1.84,u008,-22000.0,-36182.64556685023,-1469.7325840004196,-34712.91298284981,-34712.91298284981,-36182.65708993582,0.9999996680463568,3.319536432955239e-07,0.10933000888030803,0.23902941694257718
82,18600,1.86,u008,-22000.0,-36212.95835939169,-3229.104231905978,-32983.85412748571,-32983.85412748571,-36212.97048653279,0.9999996323312572,3.6766874278448824e-07,0.10980380523476818,0.26634897467085766
83,18800,1.8800000000000001,u008,-22000.0,-36195.40408024963,-9502.638934449205,-26692.765145800426,-26692.765145800426,-36195.41906557517,0.9999994386003608,5.613996391651277e-07,0.11034498437755054,0.25320141050308126
84,19000,1.9000000000000001,u008,-22000.0,-36052.98288517751,-8024.633440675534,-28028.349444501975,-28028.349444501975,-36052.99715643516,0.9999994908282722,5.09171727780533e-07,0.112609596643786,0.25282019954212215
85,19200,1.92,u008,-22000.0,-36172.51344481189,-7265.478519670694,-28907.034925141197,-28907.034925141197,-36172.52728226736,0.9999995213122945,4.786877055296124e-07,0.10902836457123918,0.26265336725878474
86,19400,1.94,u008,-22000.0,-36120.666958325135,-8670.546832281776,-27450.12012604336,-27450.12012604336,-36120.68153020263,0.9999994691512476,5.308487524002814e-07,0.10553223065609646,0.25864405568284493
87,19600,1.96,u008,-22000.0,-36115.712899387436,-3511.558758349536,-32604.1541410379,-32604.1541410379,-36115.72516775814,0.9999996237178423,3.762821577102393e-07,0.1084745534016136,0.2649847400524251
88,19800,1.98,u008,-22000.0,-35975.28948662922,-5823.161824139621,-30152.127662489598,-30152.127662489598,-35975.302752685544,0.9999995600295672,4.3997043269738967e-07,0.11462730004414917,0.2574923514860438
89,20000,2.0,u008,-22000.0,-36199.18379131265,-10509.71006172322,-25689.47372958943,-25689.47372958943,-36199.19936188299,0.999999393893716,6.06106283995711e-07,0.11207681137165808,0.26386636428495414
90,20200,2.02,u008,-22000.0,-35957.519257109874,-6733.5145914478635,-29224.00466566201,-29224.00466566201,-35957.532944481514,0.9999995316398633,4.6836013667395093e-07,0.10869128559271092,0.2546599478208895
91,20400,2.04,u008,-22000.0,-36037.49148677589,-9058.201326713257,-26979.290160062636,-26979.290160062636,-36037.506312954705,0.9999994504613564,5.495386435905303e-07,0.10759095298080862,0.2696549571544664
92,20600,2.06,u008,-22000.0,-35984.44867508669,-11265.077279030724,-24719.37139605597,-24719.37139605597,-35984.46485671736,0.9999993453875012,6.546124987627522e-07,0.10962798762509603,0.2976364876737704
93,20800,2.08,u008,-22000.0,-35877.22353830814,-7456.129729014763,-28421.09380929338,-28421.09380929338,-35877.23761235486,0.9999995048032679,4.95196732008818e-07,0.11056865429561152,0.3049190467078319
94,21000,2.1,u008,-22000.0,-36102.08478248704,-5215.203804101649,-30886.880978385394,-30886.880978385394,-36102.09773296374,0.9999995807130593,4.192869407781963e-07,0.10932054394380554,0.31136097813412794
95,21200,2.12,u008,-22000.0,-35909.829433294275,-8622.805957427103,-27287.023475867172,-27287.023475867172,-35909.84409226891,0.999999462786445,5.372135550296697e-07,0.1088783951674273,0.32385761231501214
96,21400,2.14,u008,-22000.0,-35903.68262775548,-7570.427834873408,-28333.25479288207,-28333.25479288207,-35903.69674543464,0.9999995017280863,4.982719137847091e-07,0.11052786270284475,0.3276970030532773
97,21600,2.16,u008,-22000.0,-35899.186713891366,-10631.642552655976,-25267.54416123539,-25267.54416123539,-35899.20254446623,0.9999993734826415,6.265173585484618e-07,0.10983831448767656,0.3267117531959784
98,21800,2.18,u008,-22000.0,-35879.52962592358,-7343.542667552014,-28535.986958371563,-28535.986958371563,-35879.54364330465,0.9999995087828109,4.912171891469086e-07,0.10802236621337116,0.32670598017550995
99,22000,2.2,u008,-22000.0,-35853.54173784962,-6472.663926324662,-29380.87781152496,-29380.87781152496,-35853.55535214042,0.9999995366279294,4.633720706026523e-07,0.11084801740037714,0.32485146867803366
