frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
51,540000,54.0,u024,-31600.0,-33384.62250144209,2773.5585754085914,-36158.181076850684,-36158.181076850684,-33384.63356394207,0.9999996940528288,3.059471711530648e-07,0.11072833890845155,0.2948576028135927
52,550000,55.0,u024,-31600.0,-33258.993622440496,-3431.7300778915233,-29827.263544548972,-29827.263544548972,-33259.00703298416,0.9999995503934986,4.4960650130709823e-07,0.11337636115404029,0.3081240065090423
53,560000,56.0,u024,-31600.0,-33155.30318076571,1667.7424031569099,-34823.04558392262,-34823.04558392262,-33155.314667408,0.9999996701427312,3.2985726888812295e-07,0.10909389455131822,0.2863620317729835
54,570000,57.0,u024,-31600.0,-32914.56533407167,827.0633796259353,-33741.6287136976,-33741.6287136976,-32914.577188859796,0.9999996486601197,3.513398803556278e-07,0.1120729000762767,0.28180041503325154
55,580000,58.0,u024,-31600.0,-33176.6737753083,5259.486575773539,-38436.16035108184,-38436.16035108184,-33176.68418217225,0.9999997292430299,2.7075697006662125e-07,0.1112948743135631,0.32715708151841766
56,590000,59.0,u024,-31600.0,-33056.30023706198,-13012.100053564645,-20044.200183497334,-20044.200183497334,-33056.3201929394,0.9999990044083826,9.95591617425351e-07,0.10831948579593628,0.31954634168428164
57,600000,60.0,u024,-31600.0,-33458.98339010877,-6855.325678395049,-26603.65771171372,-26603.65771171372,-33458.99842562675,0.9999994348333169,5.651666831196778e-07,0.1042023068292502,0.2653881365327919
58,610000,61.0,u024,-31600.0,-33622.786295531696,4895.857720975153,-38518.64401650685,-38518.64401650685,-33622.79668011045,0.999999730401383,2.695986169309883e-07,0.11046715326732023,0.265276858053824
59,620000,62.0,u024,-31600.0,-33480.07841986828,2752.7240423799667,-36232.80246224825,-36232.80246224825,-33480.089459585084,0.9999996953117252,3.04688274832543e-07,0.11175615580172826,0.337043175922401
60,630000,63.0,u024,-31600.0,-33575.220045825845,1717.8323383374664,-35293.05238416331,-35293.05238416331,-33575.231379497614,0.9999996788698136,3.2113018638701973e-07,0.10863148201350781,0.2666788005991449
61,640000,64.0,u024,-31600.0,-33451.82402641047,-6391.206317014468,-27060.617709396,-27060.617709396,-33451.83880803097,0.9999994537595368,5.46240463195069e-07,0.10283419487476292,0.30378716502133873
62,650000,65.0,u024,-31600.0,-33549.29840223797,230.03893108959892,-33779.33733332757,-33779.33733332757,-33549.310243792344,0.9999996494440978,3.505559021954596e-07,0.1103761936967766,0.2372721398902694
63,660000,66.0,u024,-31600.0,-33328.931002520316,-3253.188689831557,-30075.74231268876,-30075.74231268876,-33328.944302269294,0.9999995577918883,4.4220811168393936e-07,0.11223028314055787,0.2875379784640392
64,670000,67.0,u024,-31600.0,-33397.974135124095,-2499.578780463926,-30898.39535466017,-30898.39535466017,-33397.987080774765,0.9999995810254976,4.189745023697178e-07,0.11603459594275199,0.27163145359174945
65,680000,68.0,u024,-31600.0,-33115.37040176371,-755.7823399061162,-32359.58806185759,-32359.58806185759,-33115.38276285577,0.9999996180086534,3.8199134660965584e-07,0.11095581674046964,0.30977466042772117
66,690000,69.0,u024,-31600.0,-33348.6352809731,-1717.802622088726,-31630.832658884377,-31630.832658884377,-33348.647926857084,0.9999996002042055,3.9979579441462576e-07,0.10745024192117343,0.31428201997944727
67,700000,70.0,u024,-31600.0,-33272.34206598552,-3455.105225493695,-29817.236840491823,-29817.236840491823,-33272.35548103877,0.9999995500910681,4.4990893194318815e-07,0.10596943163790067,0.31729343512938063
68,710000,71.0,u024,-31600.0,-33085.07123715681,-1467.9980771155679,-31617.07316004124,-31617.07316004124,-33085.08388854418,0.9999995998561544,4.0014384566910977e-07,0.11196305061834891,0.25636227825013364
69,720000,72.0,u024,-31600.0,-33196.85740622075,-2268.7218101634935,-30928.135596057255,-30928.135596057255,-33196.870339422996,0.9999995818308741,4.181691258819953e-07,0.1067775378990863,0.29257938117180543
70,730000,73.0,u024,-31600.0,-33334.40321866644,-91.76870334651903,-33242.63451531992,-33242.63451531992,-33334.415251402745,0.9999996380332736,3.6196672642541117e-07,0.10890482706595347,0.2406294541652132
71,740000,74.0,u024,-31600.0,-33582.91385013907,3591.6494309973496,-37174.56328113642,-37174.56328113642,-33582.92461018166,0.9999997105537923,2.894462076130644e-07,0.10707373709016416,0.27086032847426883
72,750000,75.0,u024,-31600.0,-33437.30276471822,923.9178768206912,-34361.22064153891,-34361.22064153891,-33437.31440574427,0.9999996612163962,3.387836038371006e-07,0.11035574100135154,0.24976805671193444
73,760000,76.0,u024,-31600.0,-33311.5158611754,3007.75588479804,-36319.27174597344,-36319.27174597344,-33311.52687460875,0.9999996967608065,3.032391934776335e-07,0.10985583573243847,0.3120175014367103
74,770000,77.0,u024,-31600.0,-33193.903158235626,-138.10871392753324,-33055.79444430809,-33055.79444430809,-33193.91525898408,0.999999633929851,3.6607014897160894e-07,0.11208187326134142,0.2804201927769809
75,780000,78.0,u024,-31600.0,-33151.69390322527,-348.63050393931917,-32803.06339928595,-32803.06339928595,-33151.706097203816,0.9999996282673562,3.717326437224777e-07,0.1074200319656714,0.2830978523052089
76,790000,79.0,u024,-31600.0,-33327.28130381208,2046.9473744839488,-35374.22867829603,-35374.22867829603,-33327.29261147551,0.9999996803419713,3.1965802865796533e-07,0.10613144331266935,0.32492629076198337
77,800000,80.0,u024,-31600.0,-33512.085105258215,3467.208215228864,-36979.29332048708,-36979.29332048708,-33512.095922119406,0.9999997074888702,2.9251112976247384e-07,0.11334208594964926,0.28217713117675647
78,810000,81.0,u024,-31600.0,-33476.1475796001,-2561.0801972110057,-30915.067382389097,-30915.067382389097,-33476.16051826938,0.9999995814772684,4.185227315822715e-07,0.10518075440513593,0.2765725338775157
79,820000,82.0,u024,-31600.0,-33494.27601074014,2184.8915206202073,-35679.16753136035,-35679.16753136035,-33494.28722176052,0.9999996857826539,3.142173461978537e-07,0.11209374781521984,0.2685925224205517
80,830000,83.0,u024,-31600.0,-33236.66547068258,10734.503660245362,-43971.16913092794,-43971.16913092794,-33236.674567550486,0.9999997931175285,2.068824714873685e-07,0.10678889506763702,0.2564799651192655
81,840000,84.0,u024,-31600.0,-33141.30716367703,-3492.3948291126,-29648.912334564433,-29648.912334564433,-33141.32065489092,0.9999995449680763,4.5503192369622525e-07,0.11111974748190434,0.2842448559022791
82,850000,85.0,u024,-31600.0,-33339.14876128666,-3471.9301755535416,-29867.21858573312,-29867.21858573312,-33339.16215389031,0.9999995515956197,4.4840438023774354e-07,0.10792859384025172,0.32357065309596705
83,860000,86.0,u024,-31600.0,-33119.37141151086,-5734.030714941997,-27385.340696568863,-27385.340696568863,-33119.386017857774,0.9999994666368588,5.333631411530426e-07,0.10740538390202352,0.2619257728161579
84,870000,87.0,u024,-31600.0,-33047.16939777709,6079.508944479749,-39126.67834225684,-39126.67834225684,-33047.179620978044,0.9999997387154738,2.6128452623730425e-07,0.1093848513345099,0.2559462606840785
85,880000,88.0,u024,-31600.0,-33149.70226082942,-1155.6816109099018,-31994.02064991952,-31994.02064991952,-33149.71476316066,0.999999609229437,3.9077056301906055e-07,0.10467395991128718,0.2745022279958872
86,890000,89.0,u024,-31600.0,-32785.30636494633,7094.021381216269,-39879.3277461626,-39879.3277461626,-32785.31639520316,0.9999997484849332,2.515150668291888e-07,0.10631996949399748,0.25696192986124367
87,900000,90.0,u024,-31600.0,-33230.89204333018,-4387.025699247984,-28843.8663440822,-28843.8663440822,-33230.905911089896,0.9999995192133324,4.807866675338168e-07,0.10958777057951134,0.2744783430249627
88,910000,91.0,u024,-31600.0,-33093.08554658067,-2818.5799525337643,-30274.505594046903,-30274.505594046903,-33093.09875901197,0.9999995635793381,4.364206619422717e-07,0.11071836807695999,0.2801746260594239
89,920000,92.0,u024,-31600.0,-33229.83256190762,3590.7206124515797,-36820.5531743592,-36820.5531743592,-33229.84342540226,0.9999997049612976,2.950387023026302e-07,0.11073818931998901,0.25394258683844334
90,930000,93.0,u024,-31600.0,-33070.44832071851,-1458.36367738861,-31612.0846433299,-31612.0846433299,-33070.460974102316,0.9999995997298559,4.0027014414079076e-07,0.11042952404010892,0.27912656768081756
91,940000,94.0,u024,-31600.0,-33145.87880346048,1352.0000076919969,-34497.87881115248,-34497.87881115248,-33145.89039837238,0.999999663895158,3.3610484195811807e-07,0.11401581403321784,0.32490204670082345
92,950000,95.0,u024,-31600.0,-33407.498159511655,-6084.391994980542,-27323.106164531113,-27323.106164531113,-33407.512799127784,0.9999994642043861,5.357956139317999e-07,0.10717227575232964,0.2721263995202265
93,960000,96.0,u024,-31600.0,-33219.02806514816,-281.37506355607184,-32937.65300159209,-32937.65300159209,-33219.0402092998,0.9999996312990886,3.687009113573225e-07,0.10895437498862098,0.3387130661773062
94,970000,97.0,u024,-31600.0,-33279.90304848066,-1862.9142153731955,-31416.98883310746,-31416.98883310746,-33279.915780440424,0.9999995947431654,4.052568346457619e-07,0.1187586740236975,0.2767775702417063
95,980000,98.0,u024,-31600.0,-33240.841575223225,-3363.928536026913,-29876.91303919631,-29876.91303919631,-33240.85496348125,0.9999995518865685,4.481134315281743e-07,0.10908738919659133,0.2575604879022815
96,990000,99.0,u024,-31600.0,-33259.48544179191,1769.609891719243,-35029.095333511155,-35029.095333511155,-33259.49686086699,0.999999674011917,3.2598808291650627e-07,0.10574481234018002,0.2747590589321944
97,1000000,100.0,u024,-31600.0,-33122.841706788895,559.5962426263432,-33682.43794941524,-33682.43794941524,-33122.85358240965,0.9999996474242039,3.525757961142517e-07,0.1086228131244713,0.3168553084704366
98,1010000,101.0,u024,-31600.0,-33485.82565230277,3695.9890974142763,-37181.81474971704,-37181.81474971704,-33485.83641024686,0.999999710666681,2.893333189701863e-07,0.11111607891891163,0.24392096925373513
99,1020000,102.0,u024,-31600.0,-33562.97894094436,-4198.475584790838,-29364.503356153524,-29364.503356153524,-33562.99256282686,0.999999536111008,4.6388899199723e-07,0.11147363803034752,0.2738643425480809
100,1030000,103.0,u024,-31600.0,-33273.238129795325,-1117.920051363617,-32155.31807843171,-32155.31807843171,-33273.25056941244,0.9999996131399644,3.868600355616536e-07,0.10973790662136547,0.25991571325474166
101,1040000,104.0,u024,-31600.0,-33428.18978554223,6199.582224979211,-39627.77201052144,-39627.77201052144,-33428.19987947075,0.9999997452815823,2.54718417636024e-07,0.11260144800604628,0.2849902443264482
102,1050000,105.0,u024,-31600.0,-33216.711506369786,8628.203966766276,-41844.91547313606,-41844.91547313606,-33216.72106547402,0.9999997715588678,2.284411321773483e-07,0.11348479614509947,0.3216410459219117
103,1060000,106.0,u024,-31600.0,-33373.780135326786,648.1637586267607,-34021.94389395355,-34021.94389395355,-33373.79189244046,0.9999996544258146,3.455741853786165e-07,0.10873404294156049,0.30069563178402364
104,1070000,107.0,u024,-31600.0,-33011.52585522403,-3211.2285787470755,-29800.29727647695,-29800.29727647695,-33011.53927790287,0.9999995495794345,4.5042056556754417e-07,0.10495942686552254,0.25860608435427423
105,1080000,108.0,u024,-31600.0,-33387.705271426385,-7973.04194861892,-25414.663322807464,-25414.663322807464,-33387.721010362104,0.9999993807151398,6.192848601704881e-07,0.11116462458529341,0.2707878714181612
106,1090000,109.0,u024,-31600.0,-33172.54317785203,-4538.106501066242,-28634.436676785786,-28634.436676785786,-33172.55714703918,0.9999995121547639,4.878452360967955e-07,0.11334431515503926,0.2996223820613162
107,1100000,110.0,u024,-31600.0,-33363.186611666606,-1368.0685109094193,-31995.118100757187,-31995.118100757187,-33363.199113569004,0.9999996092562438,3.9074375624004176e-07,0.10867373622049575,0.2829847452522718
108,1110000,111.0,u024,-31600.0,-33440.084575137415,10108.422675439797,-43548.50725057721,-43548.50725057721,-33440.09376029532,0.9999997890822301,2.1091776986059685e-07,0.11004606765765917,0.24849099770549823
109,1120000,112.0,u024,-31600.0,-33370.22337116607,-1085.298454473581,-32284.924916692486,-32284.924916692486,-33370.235760844764,0.9999996162398017,3.8376019828589847e-07,0.10526700902853084,0.3110710067368505
110,1130000,113.0,u024,-31600.0,-33434.34566321055,9531.958179781126,-42966.30384299168,-42966.30384299168,-33434.35497282943,0.9999997833275379,2.166724620833449e-07,0.11113054257067231,0.31908736812665506
111,1140000,114.0,u024,-31600.0,-33359.03183999602,-6888.736643448909,-26470.295196547115,-26470.295196547115,-33359.046951265795,0.9999994291241406,5.708758593625518e-07,0.11109011908025342,0.32485864783263235
112,1150000,115.0,u024,-31600.0,-32847.09607983497,-1076.4899558532343,-31770.606123981735,-31770.606123981735,-32847.10867008395,0.9999996037142334,3.962857666461872e-07,0.10481634582751768,0.24208583496925384
113,1160000,116.0,u024,-31600.0,-33193.67590729974,-4562.102847739385,-28631.573059560353,-28631.573059560353,-33193.689877884026,0.9999995120571745,4.879428255333274e-07,0.10564169118190106,0.2778470669832269
114,1170000,117.0,u024,-31600.0,-33264.83234572716,2181.782461234514,-35446.614806961676,-35446.614806961676,-33264.843630299045,0.9999996816461951,3.183538048734391e-07,0.10999726846322376,0.2534657013423341
115,1180000,118.0,u024,-31600.0,-33416.85420113764,8107.97863546593,-41524.83283660357,-41524.83283660357,-33416.86383392554,0.9999997680235471,2.319764528802004e-07,0.10608792604512826,0.24876912281738556
116,1190000,119.0,u024,-31600.0,-33275.52795169331,-1020.7105177019839,-32254.817433991324,-32254.817433991324,-33275.54035293684,0.9999996155230447,3.844769552729943e-07,0.1116130218500295,0.2634677886364182
117,1200000,120.0,u024,-31600.0,-33353.16253808743,4976.409671487403,-38329.572209574835,-38329.572209574835,-33353.17297389112,0.9999997277350774,2.7226492255172374e-07,0.11372974674800525,0.3313000469259996
118,1210000,121.0,u024,-31600.0,-33200.794896892534,2970.3158577374707,-36171.110754630005,-36171.110754630005,-33200.80595543813,0.9999996942715166,3.057284834739882e-07,0.10841190049531398,0.25938598477186553
119,1220000,122.0,u024,-31600.0,-33243.795650014916,-2678.3636643028294,-30565.431985712086,-30565.431985712086,-33243.808736688414,0.9999995718476251,4.281523748317362e-07,0.11036165158088666,0.25730217468542654
120,1230000,123.0,u024,-31600.0,-33296.17180211155,5238.538852091675,-38534.71065420323,-38534.71065420323,-33296.182182360564,0.9999997306261487,2.6937385133596337e-07,0.10571320986167847,0.2866495034851742
121,1240000,124.0,u024,-31600.0,-33306.2012394334,3654.333801544417,-36960.53504097782,-36960.53504097782,-33306.21206178439,0.9999997071918836,2.928081164199625e-07,0.11069260166796625,0.3049017296765744
122,1250000,125.0,u024,-31600.0,-33323.826332126075,-440.80846398868016,-32883.017868137395,-32883.017868137395,-33323.8384964552,0.9999996300728791,3.699271209356425e-07,0.1074161408611459,0.26267800541340264
123,1260000,126.0,u024,-31600.0,-33399.04991310419,3084.197911691852,-36483.24782479604,-36483.24782479604,-33399.06087703705,0.9999996994805307,3.0051946930953477e-07,0.11016754396319986,0.27868677300675004
124,1270000,127.0,u024,-31600.0,-33389.29467822451,7960.3208200891095,-41349.61549831362,-41349.61549831362,-33389.30435183094,0.9999997660534012,2.3394659881548208e-07,0.11401174583503709,0.2633497345655419
125,1280000,128.0,u024,-31600.0,-33434.837043954496,7690.283088955621,-41125.12013291012,-41125.12013291012,-33434.846770367556,0.9999997634922786,2.3650772140726417e-07,0.10817356807728119,0.26577637863486014
126,1290000,129.0,u024,-31600.0,-33359.985568730655,-3057.28366331858,-30302.701905412076,-30302.701905412076,-33359.998768867954,0.9999995643911278,4.356088721957363e-07,0.11133715666973423,0.3357035592773882
127,1300000,130.0,u024,-31600.0,-33334.41915006636,-3304.5706100208627,-30029.848540045496,-30029.848540045496,-33334.43247014095,0.9999995564392288,4.435607711683609e-07,0.10645764256438273,0.32264924451096544
128,1310000,131.0,u024,-31600.0,-33155.800669385615,3987.639338663459,-37143.440008049074,-37143.440008049074,-33155.81143844427,0.9999997100685234,2.899314766047212e-07,0.10436092306842101,0.28961479586799654
129,1320000,132.0,u024,-31600.0,-33157.34371301372,-2219.224609922472,-30938.119103091245,-30938.119103091245,-33157.35664204252,0.9999995821007105,4.178992895065292e-07,0.1131132669559739,0.3051718410691368
130,1330000,133.0,u024,-31600.0,-33294.8286999611,1985.9314389695937,-35280.760138930695,-35280.760138930695,-33294.840037581656,0.9999996786460035,3.213539965796208e-07,0.11541504700685239,0.2661926920315759
131,1340000,134.0,u024,-31600.0,-33311.30273170807,-8950.539097622357,-24360.763634085713,-24360.763634085713,-33311.319151543525,0.9999993259729635,6.740270365179768e-07,0.10745986963588001,0.30655770670543686
132,1350000,135.0,u024,-31600.0,-33164.90279890099,10497.849559950206,-43662.7523588512,-43662.7523588512,-33164.91196002562,0.9999997901845328,2.0981546722254052e-07,0.11317368602770156,0.26416732963643585
133,1360000,136.0,u024,-31600.0,-32985.897113775165,301.59445664208033,-33287.491570417245,-33287.491570417245,-32985.90913029659,0.9999996390081625,3.609918375335752e-07,0.111994201463579,0.2667918819784682
134,1370000,137.0,u024,-31600.0,-32924.343379901606,-4180.495567153266,-28743.84781274834,-28743.84781274834,-32924.35729591623,0.9999995158615772,4.841384227960432e-07,0.11600924838893742,0.3004795948846283
135,1380000,138.0,u024,-31600.0,-33477.171367399395,-2228.606219059322,-31248.565148340072,-31248.565148340072,-33477.18416798189,0.9999995903628871,4.0963711295249894e-07,0.1080709089788908,0.26258647919343014
