frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
24,270000,27.0,u038,-23200.0,-33244.931202102714,-869.5756679213082,-32375.355534181406,-32375.355534181406,-33244.94355717467,0.9999996183806378,3.8161936222191883e-07,0.11476532835000648,0.24850447608243495
25,280000,28.0,u038,-23200.0,-33221.172963697696,-6506.755513111479,-26714.417450586217,-26714.417450586217,-33221.1879368775,0.9999994395100307,5.604899693811838e-07,0.10897087569636463,0.2503341668491077
26,290000,29.0,u038,-23200.0,-33286.23058378705,-9155.89588141322,-24130.33470237383,-24130.33470237383,-33286.24716042099,0.99999931303849,6.869615100102422e-07,0.11107973760391804,0.2592634354346321
27,300000,30.0,u038,-23200.0,-33161.81259134764,-4720.255518465623,-28441.557072882017,-28441.557072882017,-33161.826655268305,0.9999995055155835,4.944844164689322e-07,0.10648522006621186,0.2471594115443384
28,310000,31.0,u038,-23200.0,-33029.10404802699,-7073.110366112407,-25955.99368191458,-25955.99368191458,-33029.11945871661,0.9999994062769657,5.937230342367705e-07,0.11370710518168195,0.3287108687725947
29,320000,32.0,u038,-23200.0,-33434.01758232879,-7855.6187877295015,-25578.398794599285,-25578.398794599285,-33434.03322051469,0.9999993886182279,6.113817720421189e-07,0.11568184089592037,0.2527791371506536
30,330000,33.0,u038,-23200.0,-33591.313272258296,-1745.1997515477997,-31846.113520710496,-31846.113520710496,-33591.32583265572,0.9999996055911968,3.944088031171411e-07,0.11061414325258077,0.27354880816034693
31,340000,34.0,u038,-23200.0,-33103.202311821835,1513.6725376206741,-34616.87484944251,-34616.87484944251,-33103.213866876074,0.9999996662019153,3.337980847839539e-07,0.1119769912679621,0.3063120526230248
32,350000,35.0,u038,-23200.0,-33356.429565955215,-952.2454993518477,-32404.184066603368,-32404.184066603368,-33356.441910035435,0.9999996190593539,3.809406461940945e-07,0.11200012705244997,0.3267026728231743
33,360000,36.0,u038,-23200.0,-33524.356704902864,-9618.609328545048,-23905.747376357816,-23905.747376357816,-33524.37343726909,0.999999300070291,6.999297089693712e-07,0.11132742733813548,0.2838832571039488
34,370000,37.0,u038,-23200.0,-33828.28760024885,-4632.14417873029,-29196.143421518558,-29196.143421518558,-33828.30130068204,0.9999995307455463,4.6925445368328766e-07,0.11022792810812791,0.2644090316393026
35,380000,38.0,u038,-23200.0,-33662.99555654361,-5448.151693598455,-28214.843862945156,-28214.843862945156,-33663.00973347122,0.9999994975370612,5.024629387562207e-07,0.10869335312158206,0.24379127824762867
36,390000,39.0,u038,-23200.0,-33303.72892839115,-2306.688248481456,-30997.040679909696,-30997.040679909696,-33303.74183284347,0.9999995836879492,4.1631205077719e-07,0.10935751299379856,0.29674234008450484
37,400000,40.0,u038,-23200.0,-33381.712344997824,-4769.486984201561,-28612.225360796263,-28612.225360796263,-33381.72632502907,0.9999995113970546,4.886029453810004e-07,0.10822719301975407,0.28631301817865784
38,410000,41.0,u038,-23200.0,-33486.371064041974,-7998.4222276810615,-25487.948836360913,-25487.948836360913,-33486.38675772358,0.9999993842712736,6.157287263941491e-07,0.1109491209301926,0.31423140327233184
39,420000,42.0,u038,-23200.0,-33758.79291959506,-7039.905305423628,-26718.887614171428,-26718.887614171428,-33758.807890269796,0.9999994396975586,5.603024414435609e-07,0.10871567046139982,0.2610373983387668
40,430000,43.0,u038,-23200.0,-33516.509930092,-7294.386646158033,-26222.123283933965,-26222.123283933965,-33516.52518437797,0.9999994182672373,5.817327627388735e-07,0.11035414669211371,0.31000001262864685
41,440000,44.0,u038,-23200.0,-33258.41011736149,-5280.960862308333,-27977.449255053158,-27977.449255053158,-33258.42441458323,0.9999994889738877,5.110261122598381e-07,0.11147639922888321,0.3081713198680363
42,450000,45.0,u038,-23200.0,-33653.93256074682,5095.533411367942,-38749.46597211476,-38749.46597211476,-33653.94288346698,0.9999997336036923,2.663963076243725e-07,0.11252810383373793,0.2854501644394955
43,460000,46.0,u038,-23200.0,-33459.5532953277,-3876.216634358454,-29583.336660969246,-29583.336660969246,-33459.566816446764,0.9999995429485573,4.570514426927019e-07,0.10909409295583522,0.2921344670444245
44,470000,47.0,u038,-23200.0,-33316.87589345069,-10953.704070617852,-22363.17182283284,-22363.17182283284,-33316.893779986785,0.9999992001802058,7.998197942282737e-07,0.10768637046839438,0.26723826509397086
45,480000,48.0,u038,-23200.0,-33163.00154179032,-8599.80658726109,-24563.19495452923,-24563.19495452923,-33163.01782630606,0.9999993370368074,6.629631925103574e-07,0.11046540289839944,0.32551540329373485
46,490000,49.0,u038,-23200.0,-33198.71208018556,-2793.7843835766835,-30404.92769660888,-30404.92769660888,-33198.725235942125,0.9999995673153608,4.326846392843642e-07,0.11016970237528245,0.32222231758713243
47,500000,50.0,u038,-23200.0,-33188.7968679725,3747.687888940942,-36936.48475691344,-36936.48475691344,-33188.80769737019,0.9999997068104503,2.931895498048398e-07,0.11062546207953322,0.2951264514920075
48,510000,51.0,u038,-23200.0,-33098.559572866565,1501.2950167616655,-34599.85458962823,-34599.85458962823,-33098.57113360493,0.9999996658734329,3.3412656713638356e-07,0.11417464236498125,0.2896961227623418
49,520000,52.0,u038,-23200.0,-33221.15567757774,-2243.155592403229,-30978.000085174514,-30978.000085174514,-33221.16858996176,0.9999995831760211,4.168239789437145e-07,0.11179553733151602,0.31625129102389576
50,530000,53.0,u038,-23200.0,-33145.33731239548,1772.6218377693149,-34917.959150164796,-34917.959150164796,-33145.34876781494,0.9999996719335201,3.2806647987104753e-07,0.10951064152930337,0.32912506219484516
51,540000,54.0,u038,-23200.0,-33124.902744875144,-6768.042207144346,-26356.860537730798,-26356.860537730798,-33124.91792118072,0.9999994241997039,5.758002961653297e-07,0.10607972270840732,0.27133329433495695
52,550000,55.0,u038,-23200.0,-33232.91040392898,-3887.8359925205295,-29345.074411408452,-29345.074411408452,-33232.92403483033,0.9999995354965372,4.645034628047995e-07,0.1095177490328256,0.2951631046363871
53,560000,56.0,u038,-23200.0,-33430.47401914353,1505.890776899323,-34936.36479604285,-34936.36479604285,-33430.48546852789,0.9999996722791016,3.2772089847421526e-07,0.1102585177513479,0.25974048010174167
54,570000,57.0,u038,-23200.0,-33191.264882385585,-5329.577333356894,-27861.68754902869,-27861.68754902869,-33191.279239010364,0.9999994847185778,5.152814221975888e-07,0.11328492997056526,0.32154621779383424
55,580000,58.0,u038,-23200.0,-33432.937550615316,-5224.2051240292785,-28208.732426586037,-28208.732426586037,-33432.95173061436,0.9999994973193203,5.026806797481242e-07,0.1114630647495975,0.33161803415926294
56,590000,59.0,u038,-23200.0,-33428.31772410849,-7709.64144919379,-25718.676274914702,-25718.676274914702,-33428.33327699908,0.9999993952693518,6.047306482237502e-07,0.10873957849258721,0.3015521245968496
57,600000,60.0,u038,-23200.0,-33395.0969765395,-8289.886512069585,-25105.210464469914,-25105.210464469914,-33395.11290947688,0.9999993653541692,6.346458308326142e-07,0.11005653905694424,0.3265161973519208
58,610000,61.0,u038,-23200.0,-33237.06289249184,-2865.465816121694,-30371.597076370148,-30371.597076370148,-33237.076062685876,0.999999566365161,4.336348390365785e-07,0.10903732307792327,0.2885419758006711
59,620000,62.0,u038,-23200.0,-33094.58026631948,-7775.998535185907,-25318.58173113357,-25318.58173113357,-33094.59606498287,0.9999993760059767,6.239940232855012e-07,0.10605410935059699,0.25157280201314297
60,630000,63.0,u038,-23200.0,-33157.04929767482,-13168.891062733572,-19988.15823494125,-19988.15823494125,-33157.06930950357,0.9999989988177781,1.0011822219047062e-06,0.10907997830629712,0.30459186389196563
61,640000,64.0,u038,-23200.0,-33479.14034110104,-2364.16816762081,-31114.97217348023,-31114.97217348023,-33479.153196643136,0.999999586837764,4.1316223603482527e-07,0.11268673877114288,0.28529971925537667
62,650000,65.0,u038,-23200.0,-33448.83750371903,-7107.169611410558,-26341.66789230847,-26341.66789230847,-33448.85268877758,0.999999423535324,5.764646760497705e-07,0.11037704316413897,0.2605442549246585
63,660000,66.0,u038,-23200.0,-33308.61707133209,-10510.964585544047,-22797.652485788043,-22797.652485788043,-33308.63461698475,0.9999992303757735,7.696242264598752e-07,0.1096508586984792,0.26479002265588064
64,670000,67.0,u038,-23200.0,-33255.87480753733,3135.8141766205954,-36391.688984157925,-36391.688984157925,-33255.88579905464,0.9999996979664596,3.020335404002594e-07,0.11004601340390766,0.2774194764546842
65,680000,68.0,u038,-23200.0,-33315.50549608984,1606.0302663616021,-34921.53576245144,-34921.53576245144,-33315.51695033605,0.9999996720007167,3.2799928323390404e-07,0.10542516146100225,0.25315486875318394
66,690000,69.0,u038,-23200.0,-33112.97942701142,-7632.484665200434,-25480.494761810987,-25480.494761810987,-33112.995125284055,0.9999993839109705,6.160890294593102e-07,0.11018786244929833,0.2679040878427216
67,700000,70.0,u038,-23200.0,-33259.31165123152,-11738.715786381945,-21520.595864849573,-21520.595864849573,-33259.33023806141,0.9999991363251324,8.636748676793538e-07,0.1091714108857088,0.26026584364094363
68,710000,71.0,u038,-23200.0,-33495.98665457664,-7566.6847679655475,-25929.301886611094,-25929.301886611094,-33496.002081130115,0.999999405053974,5.949460260556982e-07,0.10880603738840675,0.28196341790261054
69,720000,72.0,u038,-23200.0,-33634.7708432081,-2958.345447176922,-30676.425396031176,-30676.425396031176,-33634.78388253145,0.999999574940297,4.25059702935382e-07,0.11175268951664419,0.2733465666361693
70,730000,73.0,u038,-23200.0,-33093.36658945333,-6093.832407740731,-26999.534181712603,-26999.534181712603,-33093.38140451562,0.9999994512851249,5.487148750371595e-07,0.11133109596783185,0.253280642460395
71,740000,74.0,u038,-23200.0,-33164.281594993285,8746.90086241893,-41911.182457412215,-41911.182457412215,-33164.291138983346,0.9999997722806861,2.277193139055278e-07,0.11127818972921272,0.26912499338136475
72,750000,75.0,u038,-23200.0,-33043.415087864996,-10939.6821849205,-22103.732902944495,-22103.732902944495,-33043.43318434102,0.999999181294559,8.187054409414252e-07,0.10513056258944356,0.24389585486055665
73,760000,76.0,u038,-23200.0,-32949.76783855984,-4816.871284572728,-28132.896553987113,-28132.896553987113,-32949.782056782875,0.9999994946055897,5.053944103217134e-07,0.10977555609231131,0.27502099151275744
74,770000,77.0,u038,-23200.0,-33267.20754646629,-4848.519818364497,-28418.687728101795,-28418.687728101795,-33267.22162170459,0.9999995047194125,4.95280587542446e-07,0.1115597559311637,0.263268676564978
75,780000,78.0,u038,-23200.0,-33325.84764308241,-6166.406985718728,-27159.44065736368,-27159.44065736368,-33325.862370918236,0.9999994577274238,5.422725761761171e-07,0.11112153513342246,0.32352190029744016
76,790000,79.0,u038,-23200.0,-33629.492523481575,-10647.09518119623,-22982.397342285345,-22982.397342285345,-33629.50992809307,0.9999992426993198,7.573006801653293e-07,0.10913788506686428,0.31414662213739925
77,800000,80.0,u038,-23200.0,-33490.472518898256,-11973.257980354363,-21517.214538543893,-21517.214538543893,-33490.491108648974,0.999999136053667,8.639463330295527e-07,0.11039959188997468,0.3081664352797708
78,810000,81.0,u038,-23200.0,-33363.48607866958,-8101.911647901725,-25261.574430767854,-25261.574430767854,-33363.50191298546,0.9999993731864941,6.268135058773439e-07,0.113119187291584,0.2731371804423954
79,820000,82.0,u038,-23200.0,-33422.579782023415,-11352.053029627394,-22070.52675239602,-22070.52675239602,-33422.5979057264,0.9999991788291498,8.211708502070536e-07,0.11135229124386788,0.26099807777493966
80,830000,83.0,u038,-23200.0,-33153.65611417507,-13470.933388652717,-19682.722725522355,-19682.722725522355,-33153.67643654574,0.999998967504192,1.0324958079621638e-06,0.11277281508765517,0.3215983064014019
81,840000,84.0,u038,-23200.0,-33043.28380361761,-9102.1345504942,-23941.14925312341,-23941.14925312341,-33043.30051124166,0.9999993021387341,6.978612658858907e-07,0.10328373968910406,0.3137409051048654
82,850000,85.0,u038,-23200.0,-33069.36515262749,-7945.766821384284,-25123.598331243207,-25123.598331243207,-33069.38107390363,0.9999993662828173,6.337171827297539e-07,0.10905495732165857,0.30821032359868705
83,860000,86.0,u038,-23200.0,-33002.72879917201,-6080.236031994078,-26922.49276717793,-26922.49276717793,-33002.74365662903,0.9999994481402316,5.518597684384119e-07,0.10741489680260878,0.3092649515801079
84,870000,87.0,u038,-23200.0,-32839.977343500796,-3412.76207169774,-29427.215271803056,-29427.215271803056,-32839.99093635393,0.9999995380860728,4.6191392721883773e-07,0.11036809686053191,0.2279054738115792
85,880000,88.0,u038,-23200.0,-32924.965658208064,893.7569270420645,-33818.72258525013,-33818.72258525013,-32924.97748597179,0.9999996502601356,3.4973986434705395e-07,0.1076795207989089,0.3331691116357187
86,890000,89.0,u038,-23200.0,-33151.91667943841,-6716.934969929658,-26434.98170950875,-26434.98170950875,-33151.93181089473,0.9999994275979018,5.724020982200706e-07,0.10820931047737628,0.3142999857562118
87,900000,90.0,u038,-23200.0,-33098.300923751,-11096.106762721989,-22002.19416102901,-22002.19416102901,-33098.319103740985,0.9999991737205931,8.262794068403245e-07,0.11222633817698312,0.3339447575837961
88,910000,91.0,u038,-23200.0,-33348.35985886809,-18173.876292913454,-15174.483565954637,-15174.483565954637,-33348.38621886271,0.9999982628797268,1.737120273237469e-06,0.11079297545109852,0.32785372232300997
89,920000,92.0,u038,-23200.0,-33223.702216729085,-6253.023373528704,-26970.67884320038,-26970.67884320038,-33223.717047641665,0.9999994501103828,5.498896172295709e-07,0.10562109159405146,0.2733326844782548
90,930000,93.0,u038,-23200.0,-33261.72922734654,-5578.890075186326,-27682.839152160217,-27682.839152160217,-33261.74367672397,0.9999994780390022,5.219609978124318e-07,0.11429442483228583,0.30469743250994913
91,940000,94.0,u038,-23200.0,-33028.1603873072,-4211.802230981499,-28816.358156325703,-28816.358156325703,-33028.17426830511,0.9999995182949747,4.817050253125288e-07,0.11797735423389112,0.28968811178904336
92,950000,95.0,u038,-23200.0,-32861.5754406995,-4851.422721034236,-28010.15271966526,-28010.15271966526,-32861.58972122842,0.9999994901664941,5.098335059128267e-07,0.10408489580376554,0.2674631055933668
93,960000,96.0,u038,-23200.0,-32777.013962278405,-6522.143979731802,-26254.869982546603,-26254.869982546603,-32777.02919753831,0.999999419717476,5.802825239764609e-07,0.10831686564109898,0.2384927566512729
94,970000,97.0,u038,-23200.0,-32950.76988595005,-3413.5060113094223,-29537.26387464063,-29537.26387464063,-32950.78342815959,0.9999995415216122,4.584783878103238e-07,0.11260309727706326,0.2646508690047119
95,980000,98.0,u038,-23200.0,-33274.032633105555,-6207.652400210354,-27066.3802328952,-27066.3802328952,-33274.047411579,0.9999994539921045,5.460078954522274e-07,0.10737340155191365,0.327775795419511
96,990000,99.0,u038,-23200.0,-33174.43993693616,-4447.856497648958,-28726.583439287206,-28726.583439287206,-33174.45386131415,0.9999995152794791,4.847205209435046e-07,0.11084136524769155,0.2620038631328725
97,1000000,100.0,u038,-23200.0,-33225.48113455044,-7248.275692031108,-25977.205442519335,-25977.205442519335,-33225.49653265644,0.9999994072461806,5.927538193617465e-07,0.1104962762788918,0.3213234043353435
98,1010000,101.0,u038,-23200.0,-32984.9581910393,-9339.275232793152,-23645.68295824615,-23645.68295824615,-32984.97510743434,0.9999992845894592,7.154105407525257e-07,0.11166570107007279,0.32789079751130074
99,1020000,102.0,u038,-23200.0,-33098.510553211236,-5352.366611059144,-27746.14394215209,-27746.14394215209,-33098.52496962142,0.9999994804180633,5.195819366976551e-07,0.11129130589580649,0.26136410147191497
100,1030000,103.0,u038,-23200.0,-33505.51871929949,-10607.537360113434,-22897.98135918606,-22897.98135918606,-33505.536188074955,0.9999992371052919,7.628947081284032e-07,0.10819253451238972,0.25547505242078256
101,1040000,104.0,u038,-23200.0,-33670.161875112244,-10289.118837606948,-23381.043037505297,-23381.043037505297,-33670.178982976366,0.9999992683029983,7.31697001654652e-07,0.11178978768493067,0.28520852366921257
102,1050000,105.0,u038,-23200.0,-33498.694650376274,1085.0758686515328,-34583.77051902781,-34583.77051902781,-33498.70621649125,0.9999996655625726,3.344374274183437e-07,0.11383158341650744,0.3390045904844072
103,1060000,106.0,u038,-23200.0,-33260.5274707184,-12007.307068459544,-21253.220402258856,-21253.220402258856,-33260.5462913789,0.9999991144576297,8.855423702658349e-07,0.1128292988839784,0.3253627579332405
104,1070000,107.0,u038,-23200.0,-33229.77113138724,-10304.837025329325,-22924.934106057917,-22924.934106057917,-33229.78857962477,0.9999992388980974,7.611019026687593e-07,0.10910170495365135,0.3373396873015385
105,1080000,108.0,u038,-23200.0,-33307.03074101245,-2997.6695737283153,-30309.361167284136,-30309.361167284136,-33307.04393824955,0.9999995645825215,4.3541747846154166e-07,0.10770695131759445,0.3237426970983448
106,1090000,109.0,u038,-23200.0,-33442.23163533377,-8941.38170915781,-24500.849926175957,-24500.849926175957,-33442.24796128714,0.9999993336585602,6.663414398033751e-07,0.11205285306600661,0.2527496220092584
107,1100000,110.0,u038,-23200.0,-33472.40403594385,-3984.3384703007177,-29488.065565643134,-29488.065565643134,-33472.41760074739,0.9999995399904743,4.600095256934722e-07,0.11010651852053376,0.28422991183498086
108,1110000,111.0,u038,-23200.0,-33284.21684477039,-8772.878190968971,-24511.338653801417,-24511.338653801417,-33284.23316373768,0.9999993342287098,6.657712902091717e-07,0.10932825931073079,0.32365354856115913
109,1120000,112.0,u038,-23200.0,-33168.666937814414,-321.4006518286187,-32847.266285985796,-32847.266285985796,-33168.67911538342,0.9999996292671705,3.707328295465828e-07,0.11505710974039367,0.26042570558660333
110,1130000,113.0,u038,-23200.0,-33185.79210840471,-7573.339870018739,-25612.452238385973,-25612.452238385973,-33185.807725798644,0.999999390242889,6.097571110252886e-07,0.10862064769726337,0.24688579308408748
111,1140000,114.0,u038,-23200.0,-33299.25972981498,599.8967460646818,-33899.15647587966,-33899.15647587966,-33299.27152951451,0.9999996519178486,3.480821514356691e-07,0.10723638980197227,0.323713303655298
112,1150000,115.0,u038,-23200.0,-33050.871702256874,-9750.77768600345,-23300.094016253424,-23300.094016253424,-33050.88886955693,0.9999992632100649,7.36789935062987e-07,0.10600651057547535,0.3094759235097899
113,1160000,116.0,u038,-23200.0,-32810.31447963716,-9173.276870690257,-23637.037608946906,-23637.037608946906,-32810.33140221944,0.9999992840660357,7.159339643347806e-07,0.10275431956717287,0.3094671616487407
114,1170000,117.0,u038,-23200.0,-33042.23626752084,-4284.186143202096,-28758.050124318746,-28758.050124318746,-33042.25017666297,0.999999516339647,4.836603529900785e-07,0.11180382491867827,0.2640289336280321
115,1180000,118.0,u038,-23200.0,-33328.11993360278,-3921.2238521603576,-29406.89608144242,-29406.89608144242,-33328.133535848116,0.9999995374475187,4.625524813173243e-07,0.10934488421890931,0.2663320179210626
116,1190000,119.0,u038,-23200.0,-33081.76368129792,-5707.738973272353,-27374.024708025565,-27374.024708025565,-33081.77829368286,0.9999994661958006,5.338041993985243e-07,0.11083205576385703,0.3057355374350908
117,1200000,120.0,u038,-23200.0,-33263.949679349345,-3526.776369840227,-29737.17330950912,-29737.17330950912,-33263.963130520875,0.9999995476651655,4.5233483442208566e-07,0.11336222698284985,0.2453095094496906
118,1210000,121.0,u038,-23200.0,-33076.95612212064,-1614.1938029763696,-31462.76231914427,-31462.76231914427,-33076.968835557374,0.999999595921479,4.0407852097690267e-07,0.11021038035682879,0.3316258064323297
119,1220000,122.0,u038,-23200.0,-32973.3641600523,-5830.69336777585,-27142.670792276447,-27142.670792276447,-32973.378896987575,0.9999994570571411,5.429428589498464e-07,0.11504928107759582,0.2838314573392597
120,1230000,123.0,u038,-23200.0,-33151.29218086225,-12708.861904331687,-20442.430276530562,-20442.430276530562,-33151.31174798865,0.9999990428198273,9.571801726226958e-07,0.10991230845997937,0.32754657560128947
121,1240000,124.0,u038,-23200.0,-33369.81592768594,-3552.9391909658443,-29816.876736720093,-29816.876736720093,-33369.829342901205,0.9999995500802008,4.499197992502424e-07,0.11325239355232662,0.2700296142471178
122,1250000,125.0,u038,-23200.0,-33596.27788353179,-9663.940928274154,-23932.336955257633,-23932.336955257633,-33596.29459730785,0.9999993016247116,6.983752883771288e-07,0.10538395482338049,0.3048234642279443
123,1260000,126.0,u038,-23200.0,-33360.2552440094,-4475.375129631808,-28884.880114377593,-28884.880114377593,-33360.26909207824,0.9999995205777034,4.794222966397754e-07,0.11031192399641167,0.3235609579765127
124,1270000,127.0,u038,-23200.0,-33345.787508806476,-211.64563995957724,-33134.1418688469,-33134.1418688469,-33345.7995809421,0.9999996356589866,3.643410133591374e-07,0.10791837445962317,0.3176323612001603
125,1280000,128.0,u038,-23200.0,-33116.342799324804,-11762.725434488471,-21353.617364836333,-21353.617364836333,-33116.36153149755,0.9999991227650307,8.772349693875192e-07,0.10599459325810724,0.26087476451435504
126,1290000,129.0,u038,-23200.0,-33462.55044841024,-6027.970080253901,-27434.58036815634,-27434.58036815634,-33462.56502854167,0.9999994685497013,5.314502986020209e-07,0.11226697827147049,0.28081955512131007
127,1300000,130.0,u038,-23200.0,-33509.51334992502,-10714.866569901293,-22794.64678002373,-22794.64678002373,-33509.53089789126,0.9999992301727951,7.698272049272425e-07,0.11184662341382248,0.29082667491784003
128,1310000,131.0,u038,-23200.0,-33110.97008429121,-10240.089848419506,-22870.880235871708,-22870.880235871708,-33110.98757376648,0.9999992352962224,7.64703777689224e-07,0.11030459156967598,0.28662547533477506
129,1320000,132.0,u038,-23200.0,-33012.671339513035,-8452.461799851502,-24560.209539661533,-24560.209539661533,-33012.687626008235,0.999999336875625,6.631243749111171e-07,0.10872016894371041,0.272274088654586
130,1330000,133.0,u038,-23200.0,-33289.19703619843,-5409.698279490141,-27879.498756708286,-27879.498756708286,-33289.21138365129,0.999999485376756,5.146232440189635e-07,0.11192252421741469,0.3082044480813432
131,1340000,134.0,u038,-23200.0,-33390.020073889085,1405.3322383828054,-34795.35231227189,-34795.35231227189,-33390.031569673476,0.9999996696174624,3.3038253755002245e-07,0.10831038663732642,0.27463446432477034
132,1350000,135.0,u038,-23200.0,-33445.38981404653,-6419.710059162608,-27025.679754883924,-27025.679754883924,-33445.40461477623,0.9999994523463009,5.476536990012271e-07,0.10809760000308628,0.23523266074682764
133,1360000,136.0,u038,-23200.0,-33533.522356743255,-10055.101271484833,-23478.421085258422,-23478.421085258422,-33533.53939365167,0.9999992743599058,7.256400942901031e-07,0.11121188455400792,0.3273180046805188
134,1370000,137.0,u038,-23200.0,-33223.23044298185,-10119.371608772373,-23103.858834209474,-23103.858834209474,-33223.247756094046,0.9999992506409264,7.493590735707656e-07,0.10788278455036157,0.31048420982563996
135,1380000,138.0,u038,-23200.0,-33347.71802667237,-8683.569215452793,-24664.14881121958,-24664.14881121958,-33347.73424453337,0.9999993424528942,6.575471057645998e-07,0.11608330676296473,0.24980001183119047
