frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
42,1060,0.106,u003,-27500.0,-38854.19848280491,-11712.279053766824,-27141.919429038084,-27141.919429038084,-38854.21322014815,0.9999994570270805,5.429729195705058e-07,0.11285330307638693,0.2548991656954288
43,1080,0.108,u003,-27500.0,-38856.76418274329,-11298.841252818173,-27557.922929925116,-27557.922929925116,-38856.778697617665,0.9999994732963322,5.26703667791395e-07,0.11185548902011884,0.2571891008979139
44,1100,0.11,u003,-27500.0,-38860.566501723384,-10548.793775088569,-28311.772726634816,-28311.772726634816,-38860.58063011458,0.9999995009716549,4.990283450911903e-07,0.10815422370023739,0.2580712713799493
45,1120,0.112,u003,-27500.0,-38853.0748226424,-9124.415092545023,-29728.659730097374,-29728.659730097374,-38853.08827766602,0.999999547406053,4.525939469313123e-07,0.10583619311705549,0.2590981756350867
46,1140,0.114,u003,-27500.0,-38848.85138433409,-7295.036772694739,-31553.814611639355,-31553.814611639355,-38848.86406108472,0.999999598250145,4.017498550501486e-07,0.10747955188462494,0.26098669657020895
47,1160,0.116,u003,-27500.0,-38828.11181982274,-5915.886840878131,-32912.22497894461,-32912.22497894461,-38828.12397335695,0.9999996307291518,3.6927084823279444e-07,0.1112478743832705,0.2629873094204916
48,1180,0.11800000000000001,u003,-27500.0,-38801.340372573315,-5462.1054212272265,-33339.23495134609,-33339.23495134609,-38801.35237044479,0.9999996401278297,3.5987217034127994e-07,0.11303854283228541,0.26437642132182604
49,1200,0.12,u003,-27500.0,-38789.84937365173,-6267.410754512797,-32522.438619138928,-32522.438619138928,-38789.86167284778,0.9999996218245841,3.781754159271067e-07,0.1108497446841372,0.26459483385306926
50,1220,0.122,u003,-27500.0,-38774.61314855859,-7944.916953586984,-30829.696194971602,-30829.696194971602,-38774.62612305659,0.9999995791561811,4.2084381890461486e-07,0.10697805955604889,0.26441128418321713
51,1240,0.124,u003,-27500.0,-38765.48201388583,-9974.026586124646,-28791.455427761182,-28791.455427761182,-38765.49590688988,0.9999995174613288,4.82538671298105e-07,0.10606818421094681,0.265601424606054
52,1260,0.126,u003,-27500.0,-38764.71479117208,-11860.576172719919,-26904.13861845216,-26904.13861845216,-38764.72965876493,0.9999994473870124,5.526129875366159e-07,0.10910658552968122,0.26813894222849377
53,1280,0.128,u003,-27500.0,-38757.11413072967,-13265.196857538987,-25491.917273190684,-25491.917273190684,-38757.12982196817,0.9999993844629647,6.155370353422285e-07,0.11259367179990247,0.26977540089191826
54,1300,0.13,u003,-27500.0,-38754.45927805096,-14099.181680751188,-24655.277597299777,-24655.277597299777,-38754.4755017473,0.999999341979626,6.580203739114943e-07,0.11259343044204415,0.26815955119381785
55,1320,0.132,u003,-27500.0,-38751.50798171313,-14190.958960567023,-24560.54902114611,-24560.54902114611,-38751.524267983215,0.9999993368939566,6.631060433526237e-07,0.10899500013771235,0.26325548041277447
56,1340,0.134,u003,-27500.0,-38735.733959647754,-13420.414404581748,-25315.319555066006,-25315.319555066006,-38735.74976034699,0.9999993758451488,6.241548512475603e-07,0.10613761815765269,0.2570248148124971
57,1360,0.136,u003,-27500.0,-38717.91772669747,-11793.325150707096,-26924.592575990377,-26924.592575990377,-38717.93258299579,0.9999994482263055,5.517736945126472e-07,0.10717659229460438,0.2520024860445931
58,1380,0.138,u003,-27500.0,-38697.43213754704,-9691.370784890056,-29006.061352656983,-29006.061352656983,-38697.44592776161,0.9999995245751814,4.7542481856899244e-07,0.11096791337889444,0.24849383783448728
59,1400,0.14,u003,-27500.0,-38676.57000313461,-7348.272803090231,-31328.297200044384,-31328.297200044384,-38676.58277113903,0.9999995924453242,4.0755467578534876e-07,0.11337427232868129,0.24559797017116403
60,1420,0.14200000000000002,u003,-27500.0,-38666.15886757366,-5203.605539764583,-33462.55332780907,-33462.55332780907,-38666.170821229825,0.9999996427753879,3.5722461211307177e-07,0.11163569975337027,0.2428388201670394
61,1440,0.14400000000000002,u003,-27500.0,-38662.41927372159,-3796.419986815583,-34865.99928690601,-34865.99928690601,-38662.43074621275,0.999999670954975,3.290450249493482e-07,0.10754263142847391,0.24101893810856664
62,1460,0.146,u003,-27500.0,-38670.96179002248,-3856.0260874200103,-34814.935702602466,-34814.935702602466,-38670.97327934049,0.9999996699890378,3.3001096222395887e-07,0.10576839168395358,0.24132271369563657
63,1480,0.148,u003,-27500.0,-38690.89092026147,-5255.780574133014,-33435.11034612845,-33435.11034612845,-38690.902883728995,0.9999996421887399,3.5781126006551034e-07,0.1082184699153667,0.243682450590586
64,1500,0.15,u003,-27500.0,-38703.04416748126,-7572.524806319305,-31130.519361161954,-31130.519361161954,-38703.05701660306,0.9999995872503429,4.1274965711934897e-07,0.11245918687217855,0.24677407557788095
65,1520,0.152,u003,-27500.0,-38704.33636380803,-10021.262994035484,-28683.073369772545,-28683.073369772545,-38704.35030930823,0.9999995138077965,4.861922034971045e-07,0.11346764054734636,0.24869270352001813
66,1540,0.154,u003,-27500.0,-38688.00274874517,-11862.864354721245,-26825.13839402393,-26825.13839402393,-38688.01766012314,0.9999994441273267,5.558726733356778e-07,0.11001104305813736,0.24857209606415592
67,1560,0.156,u003,-27500.0,-38655.3911734696,-12830.046966710908,-25825.344206758695,-25825.344206758695,-38655.40666212125,0.9999994002545349,5.997454650130685e-07,0.1060443123970217,0.2480872291791829
68,1580,0.158,u003,-27500.0,-38632.85527467012,-13030.593352856422,-25602.261921813697,-25602.261921813697,-38632.87089828013,0.9999993897573973,6.102426027276842e-07,0.10617543313721096,0.24918853761778503
69,1600,0.16,u003,-27500.0,-38618.215740683896,-12761.207915800793,-25857.007824883105,-25857.007824883105,-38618.231210368685,0.9999994017224891,5.982775109214522e-07,0.11028816727354153,0.2520453934661003
70,1620,0.162,u003,-27500.0,-38607.21156285806,-12109.922676962708,-26497.288885895352,-26497.288885895352,-38607.22665873348,0.9999994302866875,5.697133125814879e-07,0.11363948144516936,0.2548195356386034
71,1640,0.164,u003,-27500.0,-38605.19913564187,-10762.644578205267,-27842.554557436604,-27842.554557436604,-38605.213502132305,0.999999484010148,5.159898519568884e-07,0.11239865328149393,0.25592068010784474
72,1660,0.166,u003,-27500.0,-38599.86270475848,-8651.137850827534,-29948.724853930948,-29948.724853930948,-38599.876060913826,0.9999995540329847,4.4596701531673943e-07,0.10800309482618121,0.25562195398549314
73,1680,0.168,u003,-27500.0,-38598.70058040022,-6198.884304649977,-32399.816275750243,-32399.816275750243,-38598.71292614454,0.9999996189566385,3.81043361530331e-07,0.10544439792320796,0.25557602254947076
74,1700,0.17,u003,-27500.0,-38604.49451637268,-4184.5475055674215,-34419.94701080526,-34419.94701080526,-38604.506137537144,0.9999996623714554,3.3762854456664826e-07,0.1076611278775757,0.2567869838829997
75,1720,0.17200000000000001,u003,-27500.0,-38601.92432950958,-3587.3726109750496,-35014.55171853453,-35014.55171853453,-38601.93575332768,0.9999996737410568,3.262589431951568e-07,0.11174883597890431,0.2581230307382941
76,1740,0.17400000000000002,u003,-27500.0,-38597.20759924082,-4759.413691944686,-33837.79390729613,-33837.79390729613,-38597.2194203383,0.999999650654258,3.493457420011836e-07,0.11278549221652685,0.25771099840620393
77,1760,0.176,u003,-27500.0,-38587.18998102764,-7346.819996918222,-31240.369984109413,-31240.369984109413,-38587.20278496806,0.9999995901479422,4.098520579032261e-07,0.10995694903883138,0.25531156052259335
78,1780,0.178,u003,-27500.0,-38569.78264747611,-10036.57939755371,-28533.2032499224,-28533.2032499224,-38569.79666622472,0.9999995086869597,4.913130402517396e-07,0.10664665915797529,0.2530909440937421
79,1800,0.18,u003,-27500.0,-38552.91884950868,-11955.198574242988,-26597.72027526569,-26597.72027526569,-38552.93388838305,0.9999994345809637,5.654190363135747e-07,0.1063132515641428,0.2528282280035193
80,1820,0.182,u003,-27500.0,-38529.54709427643,-13069.800550251817,-25459.746544024612,-25459.746544024612,-38529.562805342226,0.9999993829064096,6.170935905047692e-07,0.10928352495347471,0.2545778211810749
81,1840,0.184,u003,-27500.0,-38516.27055407919,-13715.675875337,-24800.594678742185,-24800.594678742185,-38516.286682714206,0.9999993496682538,6.503317461770131e-07,0.1125316741550745,0.25771048134548563
82,1860,0.186,u003,-27500.0,-38517.74833112215,-13815.3910241484,-24702.35730697375,-24702.35730697375,-38517.76452389812,0.9999993444854457,6.555145543041263e-07,0.11258227689392745,0.2606153919452047
83,1880,0.188,u003,-27500.0,-38527.85514224666,-13082.007647992537,-25445.847494254125,-25445.847494254125,-38527.87086189416,0.9999993822320881,6.177679119923063e-07,0.10934836928515991,0.2624713306122663
84,1900,0.19,u003,-27500.0,-38554.64953270135,-11187.13080026764,-27367.51873243371,-27367.51873243371,-38554.664148560034,0.9999994659419724,5.340580275792206e-07,0.10654055554883682,0.2638562289822133
85,1920,0.192,u003,-27500.0,-38578.68454223297,-8372.07708459614,-30206.607457636834,-30206.607457636834,-38578.69778436303,0.9999995616151709,4.383848291600323e-07,0.10710218726746226,0.2652737121454068
86,1940,0.194,u003,-27500.0,-38592.17395541732,-5471.016531083638,-33121.15742433368,-33121.15742433368,-38592.18603228556,0.9999996353732667,3.646267331958164e-07,0.11001469346308246,0.26612879983408444
87,1960,0.196,u003,-27500.0,-38607.8462609774,-3564.1917427375647,-35043.65451823983,-35043.65451823983,-38607.85767530833,0.9999996742827295,3.257172704884681e-07,0.11248285742047341,0.2653769879631528
88,1980,0.198,u003,-27500.0,-38606.56983192533,-3250.7002611212865,-35355.86957080404,-35355.86957080404,-38606.58114546044,0.9999996800099102,3.1999008970329257e-07,0.11169985767796098,0.2619495249405173
89,2000,0.2,u003,-27500.0,-38595.16962394575,-4575.945340534541,-34019.22428341121,-34019.22428341121,-38595.181381999326,0.9999996543705596,3.4562944034588483e-07,0.10875395623959243,0.25651509613078016
90,2020,0.202,u003,-27500.0,-38574.56330963863,-6586.570515346046,-31987.992794292586,-31987.992794292586,-38574.57581432581,0.9999996090821487,3.9091785131173395e-07,0.10720222440819095,0.2511734078504638
91,2040,0.20400000000000001,u003,-27500.0,-38527.95829255941,-8741.422881694454,-29786.535410864955,-29786.535410864955,-38527.971721439746,0.9999995491631355,4.5083686445179794e-07,0.10882995281218234,0.24730471733847562
92,2060,0.20600000000000002,u003,-27500.0,-38493.45020323029,-10754.013456997429,-27739.436746232863,-27739.436746232863,-38493.46462312626,0.9999994801667709,5.19833229073452e-07,0.11156196448211979,0.24439172858936847
93,2080,0.20800000000000002,u003,-27500.0,-38471.02208652296,-12233.216203222588,-26237.805883300367,-26237.805883300367,-38471.037331691296,0.9999994189624433,5.810375567349979e-07,0.11216737614186643,0.241314746108442
94,2100,0.21,u003,-27500.0,-38457.81384430297,-12973.241839960589,-25484.57200434238,-25484.57200434238,-38457.829540064056,0.999999384108089,6.158919110821337e-07,0.10995282664522046,0.2382030135812334
95,2120,0.212,u003,-27500.0,-38474.333481384216,-12789.911300953889,-25684.422180430327,-25684.422180430327,-38474.34905501693,0.999999393655278,6.063447219872842e-07,0.1074259464262817,0.2364055628909428
96,2140,0.214,u003,-27500.0,-38488.68319661524,-11855.116854800855,-26633.56634181438,-26633.56634181438,-38488.69821524884,0.9999994361019298,5.638980702937779e-07,0.10717750321415995,0.2365068064002493
97,2160,0.216,u003,-27500.0,-38498.25015539674,-10388.007749050998,-28110.24240634574,-28110.24240634574,-38498.26438507828,0.9999994937906643,5.062093356711372e-07,0.10935819466222088,0.238581609789378
98,2180,0.218,u003,-27500.0,-38521.59367039349,-8202.397946706016,-30319.195723687477,-30319.195723687477,-38521.60686334985,0.9999995648649458,4.351350542664001e-07,0.11152846605730479,0.24193646161886462
99,2200,0.22,u003,-27500.0,-38523.83140286702,-5434.506173149168,-33089.325229717855,-33089.325229717855,-38523.8434913533,0.9999996346713824,3.6532861752425205e-07,0.11150849436968753,0.24604212158625383
