frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
14,500,0.05,u007,-23500.0,-39471.90795912811,-12668.696745127303,-26803.21121400081,-26803.21121400081,-39471.92288270477,0.9999994432174593,5.567825407948312e-07,0.10974176141656242,0.25969325061065257
15,520,0.052000000000000005,u007,-23500.0,-39467.39281013749,-14381.432248590007,-25085.960561547487,-25085.960561547487,-39467.40875530111,0.9999993643797968,6.356202032486991e-07,0.11071392678361568,0.2593262596733355
16,540,0.054,u007,-23500.0,-39490.39673096194,-16090.384032103582,-23400.012698858358,-23400.012698858358,-39490.41382495727,0.9999992694888429,7.305111571764833e-07,0.10921783972088243,0.2585360820317054
17,560,0.056,u007,-23500.0,-39510.25698086865,-17218.636589441725,-22291.620391426928,-22291.620391426928,-39510.274924816695,0.9999991950374698,8.049625301320695e-07,0.1072046048940085,0.2585822186755944
18,580,0.058,u007,-23500.0,-39533.172354231276,-17630.023304358754,-21903.14904987252,-21903.14904987252,-39533.19061643027,0.9999991662309151,8.33769084829239e-07,0.10669632979341251,0.260487565125914
19,600,0.06,u007,-23500.0,-39566.64561205775,-17561.614070160856,-22005.031541896893,-22005.031541896893,-39566.66378970357,0.9999991739336638,8.260663362791298e-07,0.10828789411717729,0.2644772567174586
20,620,0.062,u007,-23500.0,-39574.15930705286,-16894.167671299994,-22679.991635752867,-22679.991635752867,-39574.17694372995,0.9999992223696574,7.776303425077735e-07,0.11017280013668272,0.2692683942480438
21,640,0.064,u007,-23500.0,-39576.426918487305,-15667.281649257304,-23909.14526923,-23909.14526923,-39576.443648475586,0.9999993002692201,6.997307798739527e-07,0.11038360854533916,0.27358543040737004
22,660,0.066,u007,-23500.0,-39578.35763935207,-13738.416235324035,-25839.941404028035,-25839.941404028035,-39578.37311925406,0.9999994009319448,5.990680552181438e-07,0.10892599679285181,0.27659417129519376
23,680,0.068,u007,-23500.0,-39560.5567265757,-11383.873467933952,-28176.683258641744,-28176.683258641744,-39560.57092270357,0.9999994961751376,5.038248623856489e-07,0.10761543135736727,0.27844456769333364
24,700,0.07,u007,-23500.0,-39553.05346578662,-9666.84446378517,-29886.20900200145,-29886.20900200145,-39553.0668498803,0.9999995521652918,4.47834708150463e-07,0.10800944081037069,0.27965165629387095
25,720,0.07200000000000001,u007,-23500.0,-39534.07789100235,-9401.328847015466,-30132.749043986885,-30132.749043986885,-39534.09116559018,0.9999995594634888,4.4053651115927295e-07,0.10989846691042464,0.2800615107448067
26,740,0.074,u007,-23500.0,-39488.53750527829,-10710.547101584574,-28777.990403693715,-28777.990403693715,-39488.55140478278,0.9999995170096707,4.829903293424032e-07,0.11153447427204963,0.27880081118922806
27,760,0.076,u007,-23500.0,-39447.54018444701,-12835.86588414546,-26611.67430030155,-26611.67430030155,-39447.55521543565,0.9999994351737704,5.648262296209516e-07,0.1109538842916468,0.2753220373133506
28,780,0.078,u007,-23500.0,-39391.02992901753,-14845.036711648532,-24545.993217369,-24545.993217369,-39391.04622494538,0.9999993361072796,6.638927203539424e-07,0.1089089098407125,0.2699230848878122
29,800,0.08,u007,-23500.0,-39329.19996948455,-16337.181370884033,-22992.018598600516,-22992.018598600516,-39329.21736681292,0.999999243332987,7.566670130465525e-07,0.10770180235039821,0.26401118401047957
30,820,0.082,u007,-23500.0,-39288.51726372307,-17234.891119593696,-22053.626144129375,-22053.626144129375,-39288.53540131498,0.9999991775700761,8.224299239412147e-07,0.10895434776281998,0.2585791557509103
31,840,0.084,u007,-23500.0,-39240.495723402964,-17497.719966685618,-21742.775756717347,-21742.775756717347,-39240.51412030251,0.9999991538859332,8.461140667548328e-07,0.11070882492536274,0.25347123956160605
32,860,0.08600000000000001,u007,-23500.0,-39210.965866811326,-16977.97863540182,-22232.987231409505,-22232.987231409505,-39210.98385808133,0.9999991907861638,8.092138362170154e-07,0.1107497106721215,0.24854962298224598
33,880,0.088,u007,-23500.0,-39207.850683388046,-15873.232045136807,-23334.61863825124,-23334.61863825124,-39207.86782528834,0.9999992653886752,7.346113247708175e-07,0.10897118824177375,0.24418543646432905
34,900,0.09,u007,-23500.0,-39201.52350167025,-14319.427910982282,-24882.095590687968,-24882.095590687968,-39201.53957747625,0.9999993539215711,6.46078428867547e-07,0.10745917407465054,0.24129115755863292
35,920,0.092,u007,-23500.0,-39211.060532777126,-12797.220533593256,-26413.83999918387,-26413.83999918387,-39211.07567634469,0.9999994266812322,5.733187677936513e-07,0.10800654898451462,0.2404358988610514
36,940,0.094,u007,-23500.0,-39219.06790533797,-11691.041840084063,-27528.026065253907,-27528.026065253907,-39219.082435976234,0.9999994721516577,5.278483422577196e-07,0.10978122728414325,0.24129094927530786
37,960,0.096,u007,-23500.0,-39211.86544750258,-11529.482808542092,-27682.38263896049,-27682.38263896049,-39211.8798971183,0.9999994780217867,5.219782133192297e-07,0.11052305432522243,0.24327154707366075
38,980,0.098,u007,-23500.0,-39228.82492184439,-12238.190128795566,-26990.634793048823,-26990.634793048823,-39228.83974179151,0.9999994509232198,5.490767801541452e-07,0.10966064700018505,0.2459515979657136
39,1000,0.1,u007,-23500.0,-39237.8615236366,-13391.685351895125,-25846.176171741477,-25846.176171741477,-39237.876999804444,0.999999401220931,5.987790690498151e-07,0.10799947589119253,0.24945582911766842
40,1020,0.10200000000000001,u007,-23500.0,-39233.85663129721,-14593.022551758295,-24640.834079538916,-24640.834079538916,-39233.872864503246,0.9999993412079886,6.587920114431434e-07,0.10771541502389458,0.2538029042341298
41,1040,0.10400000000000001,u007,-23500.0,-39230.49567794365,-15565.754149626464,-23664.741528317183,-23664.741528317183,-39230.51258071496,0.9999992857413149,7.142586851416333e-07,0.10942103052697973,0.258522873199229
42,1060,0.106,u007,-23500.0,-39199.99031971897,-16103.070953913086,-23096.919365805887,-23096.919365805887,-39200.00763803288,0.9999992501905699,7.498094300451008e-07,0.11110680371943082,0.26246852654492303
43,1080,0.108,u007,-23500.0,-39166.229623276646,-16031.740815644876,-23134.48880763177,-23134.48880763177,-39166.246913466384,0.9999992526239053,7.473760946785646e-07,0.11098390178321388,0.26448305750464385
44,1100,0.11,u007,-23500.0,-39134.55900677998,-15441.247033189746,-23693.311973590233,-23693.311973590233,-39134.57588916922,0.9999992874628421,7.125371579430606e-07,0.10936400427115678,0.26441983623408943
45,1120,0.112,u007,-23500.0,-39078.34758406081,-14363.107079027108,-24715.2405050337,-24715.2405050337,-39078.363768396055,0.9999993451686603,6.548313397081174e-07,0.10801391488348554,0.2630946339018137
46,1140,0.114,u007,-23500.0,-39030.82008595107,-12953.71955230849,-26077.10053364258,-26077.10053364258,-39030.8354250707,0.9999994117788684,5.882211316365904e-07,0.10799362601159287,0.26142510472762764
47,1160,0.116,u007,-23500.0,-38985.56468786378,-11214.554848698514,-27771.009839165265,-27771.009839165265,-38985.57909136566,0.9999994813481027,5.186518973188115e-07,0.10952569368030243,0.25978287774135633
48,1180,0.11800000000000001,u007,-23500.0,-38938.647273227216,-9609.337773689786,-29329.30949953743,-29329.30949953743,-38938.66091145536,0.9999995349970495,4.650029504782438e-07,0.11111930511653058,0.25808319731211016
49,1200,0.12,u007,-23500.0,-38929.983866672854,-8896.910934990241,-30033.07293168261,-30033.07293168261,-38929.997185317385,0.9999995565344661,4.4346553385032905e-07,0.11059979548144569,0.2561924631133162
50,1220,0.122,u007,-23500.0,-38932.85755019492,-9472.516899359027,-29460.340650835897,-29460.340650835897,-38932.871127764185,0.9999995391242448,4.608757552260201e-07,0.10856453426754378,0.2547977451324097
51,1240,0.124,u007,-23500.0,-38939.6864401272,-10983.9383380444,-27955.748102082805,-27955.748102082805,-38939.7007484474,0.9999994881801946,5.118198054265832e-07,0.10714523919844837,0.2548679803521043
52,1260,0.126,u007,-23500.0,-38965.51896477027,-12923.80517807606,-26041.713786694214,-26041.713786694214,-38965.534324733424,0.999999410179178,5.898208219057288e-07,0.10811782296595814,0.2568085018926394
53,1280,0.128,u007,-23500.0,-38974.33609924718,-14760.847207902614,-24213.488891344565,-24213.488891344565,-38974.35261895357,0.9999993177487176,6.822512823578819e-07,0.11027758390328397,0.2599570148204376
54,1300,0.13,u007,-23500.0,-38980.37844204027,-16121.817933232032,-22858.56050880824,-22858.56050880824,-38980.395940941555,0.9999992344717209,7.655282791008133e-07,0.1115610262824679,0.2630268182557476
55,1320,0.132,u007,-23500.0,-38981.98448970185,-16688.00959063389,-22293.974899067958,-22293.974899067958,-38982.002431754794,0.9999991952074876,8.047925124099464e-07,0.11049424301771728,0.2653066522884118
56,1340,0.134,u007,-23500.0,-38950.871898096484,-16478.131115395976,-22472.740782700508,-22472.740782700508,-38950.889697424434,0.9999992079604385,7.920395615479414e-07,0.10843241266858804,0.2670895488720115
57,1360,0.136,u007,-23500.0,-38919.31008118067,-15552.02703047256,-23367.283050708113,-23367.283050708113,-38919.32719911887,0.9999992674410167,7.325589832518631e-07,0.10783636297492974,0.2687379979915072
58,1380,0.138,u007,-23500.0,-38888.21636412762,-13870.99311344101,-25017.22325068661,-25017.22325068661,-38888.23235310211,0.9999993608821454,6.391178546394372e-07,0.10924618356799624,0.27011124613824944
59,1400,0.14,u007,-23500.0,-38851.720087546244,-11654.75862474449,-27196.96146280175,-27196.96146280175,-38851.73479506363,0.9999994592226229,5.407773771004543e-07,0.1110027695326168,0.27047163999046425
60,1420,0.14200000000000002,u007,-23500.0,-38842.22676205504,-9398.678143293939,-29443.548618761102,-29443.548618761102,-38842.240347367755,0.999999538598409,4.614015910453517e-07,0.11129549355347089,0.2690799931694397
61,1440,0.14400000000000002,u007,-23500.0,-38834.50439001202,-7971.578579933472,-30862.925810078552,-30862.925810078552,-38834.5173505406,0.9999995800619237,4.1993807631257596e-07,0.10942742100083024,0.26589681120951886
62,1460,0.146,u007,-23500.0,-38830.12866219087,-8276.709010766506,-30553.419651424367,-30553.419651424367,-38830.141754009506,0.999999571510896,4.2848910403181506e-07,0.10763161277431016,0.2620763851653617
63,1480,0.148,u007,-23500.0,-38847.7984563989,-10086.49974238203,-28761.29871401687,-28761.29871401687,-38847.81236396999,0.9999995164488996,4.835511003831172e-07,0.10794555187194065,0.2584839694783289
64,1500,0.15,u007,-23500.0,-38855.96725962151,-12622.309664151717,-26233.65759546979,-26233.65759546979,-38855.98250720054,0.9999994187786719,5.812213280664835e-07,0.11021845355141167,0.25496762945570434
65,1520,0.152,u007,-23500.0,-38868.67263992228,-15058.995722502586,-23809.676917419696,-23809.676917419696,-38868.689439802394,0.9999992944105682,7.055894317153921e-07,0.11151479965639598,0.25111021149837065
66,1540,0.154,u007,-23500.0,-38884.789637808266,-16734.055475036745,-22150.73416277152,-22150.73416277152,-38884.80769588576,0.9999991847652583,8.152347417134109e-07,0.11016958601873504,0.24649549997127324
67,1560,0.156,u007,-23500.0,-38878.44604523289,-17447.416602878708,-21431.029442354185,-21431.029442354185,-38878.464709742344,0.9999991290909755,8.709090244529705e-07,0.10768377233354214,0.2422687373884184
68,1580,0.158,u007,-23500.0,-38884.71326842671,-17253.135690759504,-21631.57757766721,-21631.57757766721,-38884.73175989626,0.9999991451646155,8.548353844228807e-07,0.10704044536419616,0.2400083917822837
69,1600,0.16,u007,-23500.0,-38893.79545280765,-16274.330357954763,-22619.465094852887,-22619.465094852887,-38893.81313667796,0.9999992182024381,7.817975619106576e-07,0.10903477587897563,0.24044809674392906
70,1620,0.162,u007,-23500.0,-38881.36594362801,-14826.639689843489,-24054.726253784516,-24054.726253784516,-38881.3825723653,0.9999993087132182,6.912867818176238e-07,0.1110433248244793,0.24274577862844618
71,1640,0.164,u007,-23500.0,-38878.18180708722,-12983.203574319134,-25894.978232768084,-25894.978232768084,-38878.197254088474,0.999999403475736,5.965242639849322e-07,0.11069905223131371,0.2455082831538156
72,1660,0.166,u007,-23500.0,-38861.17417981364,-10844.166135411862,-28017.00804440178,-28017.00804440178,-38861.18845684835,0.9999994904159597,5.095840402424834e-07,0.10839233493491637,0.24822931823040065
73,1680,0.168,u007,-23500.0,-38838.28040966207,-8910.816114693262,-29927.464294968806,-29927.464294968806,-38838.29377530566,0.9999995533991279,4.4660087211711996e-07,0.10699990032673312,0.2512726004778912
74,1700,0.17,u007,-23500.0,-38835.26450572263,-8583.192679887961,-30252.07182583467,-30252.07182583467,-38835.277727951754,0.9999995629318335,4.370681665477605e-07,0.1083139290351115,0.25520552548802616
75,1720,0.17200000000000001,u007,-23500.0,-38821.86654256442,-10079.097126800978,-28742.769415763443,-28742.769415763443,-38821.88045910116,0.9999995158252479,4.841747520134554e-07,0.1110256161205051,0.2593307327204757
76,1740,0.17400000000000002,u007,-23500.0,-38812.293088890285,-12616.725989177012,-26195.567099713273,-26195.567099713273,-38812.30835864052,0.9999994170871593,5.829128407186523e-07,0.11206875630884042,0.26217882830146144
77,1760,0.176,u007,-23500.0,-38818.67015891839,-15025.312698672657,-23793.35746024573,-23793.35746024573,-38818.686970321236,0.9999992934423348,7.065576651532623e-07,0.11022201709512132,0.26318442087042704
78,1780,0.178,u007,-23500.0,-38809.5436995961,-16675.905154298438,-22133.63854529766,-22133.63854529766,-38809.56177162129,0.9999991835054303,8.16494569733095e-07,0.10786900418193236,0.26301358347662246
79,1800,0.18,u007,-23500.0,-38809.54785241156,-17481.50136013342,-21328.04649227814,-21328.04649227814,-38809.566607042856,0.9999991206602854,8.793397145434589e-07,0.10755958428676092,0.26261973325711513
80,1820,0.182,u007,-23500.0,-38807.89137453906,-17758.13771285195,-21049.75366168711,-21049.75366168711,-38807.91037711958,0.9999990972556488,9.027443511611111e-07,0.10959365740427829,0.26255005867356596
81,1840,0.184,u007,-23500.0,-38788.35985402907,-17484.532979762578,-21303.82687426649,-21303.82687426649,-38788.378629981846,0.9999991186597696,8.813402304075346e-07,0.1114717778026881,0.2620627092055935
82,1860,0.186,u007,-23500.0,-38784.665678267615,-16508.716334641907,-22275.949343625707,-22275.949343625707,-38784.68363483914,0.9999991939044979,8.060955021260696e-07,0.11105673700624638,0.2608705650970304
83,1880,0.188,u007,-23500.0,-38774.29827375699,-14734.830360673499,-24039.467913083492,-24039.467913083492,-38774.31491304887,0.9999993078353939,6.921646061308628e-07,0.10908878361281939,0.2593918466891246
84,1900,0.19,u007,-23500.0,-38757.1642767604,-12549.203288224637,-26207.960988535764,-26207.960988535764,-38757.17953928949,0.9999994176383533,5.823616466282822e-07,0.10780836206261837,0.2587871225033846
85,1920,0.192,u007,-23500.0,-38753.38805544074,-10767.359949574711,-27986.028105866026,-27986.028105866026,-38753.4023482798,0.9999994892871396,5.107128603909494e-07,0.10830853242046386,0.2591150809132544
86,1940,0.194,u007,-23500.0,-38735.3727675792,-9982.600561742784,-28752.77220583642,-28752.77220583642,-38735.386679274525,0.9999995161620676,4.838379324412223e-07,0.11027759962799816,0.2602382830977894
87,1960,0.196,u007,-23500.0,-38721.65109932374,-10108.563066529454,-28613.088032794287,-28613.088032794287,-38721.665078933496,0.9999995114265164,4.885734835591293e-07,0.1113857114706333,0.2611493957635535
88,1980,0.198,u007,-23500.0,-38724.42575238896,-10943.8917246561,-27780.53402773286,-27780.53402773286,-38724.440150952796,0.999999481703667,5.18296332907564e-07,0.11051414449238751,0.2613444967834472
89,2000,0.2,u007,-23500.0,-38721.15174649735,-12177.941734839038,-26543.210011658313,-26543.210011658313,-38721.166816256155,0.999999432256246,5.677437540652086e-07,0.10863082076134091,0.2609286813085057
90,2020,0.202,u007,-23500.0,-38732.502861346526,-13404.88024322381,-25327.622618122718,-25327.622618122718,-38732.51865437048,0.9999993764513752,6.235486248451494e-07,0.10769304259770278,0.2604971909956553
91,2040,0.20400000000000001,u007,-23500.0,-38751.336714745106,-14554.66806358618,-24196.66865115893,-24196.66865115893,-38751.3532459351,0.9999993167998602,6.832001398504595e-07,0.10859688434623829,0.26008728098612244
92,2060,0.20600000000000002,u007,-23500.0,-38763.47932780462,-15435.086114972593,-23328.393212832027,-23328.393212832027,-38763.4964742794,0.9999992649965463,7.350034536002248e-07,0.11055359054046743,0.25931438228551507
93,2080,0.20800000000000002,u007,-23500.0,-38790.786783600575,-15821.081420383212,-22969.705363217363,-22969.705363217363,-38790.80419782903,0.999999241862193,7.581378069776434e-07,0.11155829641759026,0.2573946186201493
94,2100,0.21,u007,-23500.0,-38809.089694518545,-15598.013626117485,-23211.07606840106,-23211.07606840106,-38809.10692765767,0.9999992575478414,7.42452158641882e-07,0.11039198215814727,0.2542158780794782
95,2120,0.212,u007,-23500.0,-38813.306492315634,-14766.567062380876,-24046.739429934758,-24046.739429934758,-38813.323126575946,0.9999993082539382,6.917460617095195e-07,0.10863277661606996,0.2509133102355728
96,2140,0.214,u007,-23500.0,-38813.44536841179,-13780.911490871214,-25032.533877540576,-25032.533877540576,-38813.46134760697,0.9999993616637111,6.383362889939015e-07,0.10810137625848254,0.24852132238692057
97,2160,0.216,u007,-23500.0,-38789.99941160661,-12933.525562085697,-25856.47384952091,-25856.47384952091,-38790.01488161087,0.9999994016977782,5.98302221765934e-07,0.10906308633828253,0.2473845171100729
98,2180,0.218,u007,-23500.0,-38765.78929028256,-12060.311653364057,-26705.477636918506,-26705.477636918506,-38765.80426847472,0.999999439134714,5.60865286047818e-07,0.11018560383385488,0.24771237357448989
99,2200,0.22,u007,-23500.0,-38752.55309094707,-11166.19830668216,-27586.35478426491,-27586.35478426491,-38752.56759086171,0.9999994743814644,5.256185355295706e-07,0.11023973318922983,0.24873707302351183
