frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
43,460000,46.0,u024,-31600.0,-33081.85259119759,-2488.394638402213,-30593.457952795376,-30593.457952795376,-33081.865665882695,0.9999995726317061,4.273682939204271e-07,0.11057165602253513,0.31878296716928817
44,470000,47.0,u024,-31600.0,-33311.36438196551,1166.3151379955525,-34477.679519961064,-34477.679519961064,-33311.37598367047,0.9999996635012184,3.364987816167897e-07,0.10438296817762624,0.2727641706221929
45,480000,48.0,u024,-31600.0,-33347.860654793476,-1465.4981643739739,-31882.362490419502,-31882.362490419502,-33347.87320091024,0.99999960648754,3.9351245995078443e-07,0.108622641225175,0.2717894694667842
46,490000,49.0,u024,-31600.0,-33188.187898118194,3091.070432656852,-36279.25833077505,-36279.25833077505,-33188.19892369856,0.9999996960915363,3.039084637279643e-07,0.10748148287615335,0.324444938873192
47,500000,50.0,u024,-31600.0,-33005.11259533733,40.89001853149966,-33046.002613868826,-33046.002613868826,-33005.124699671345,0.9999996337128794,3.662871206899787e-07,0.10980918363921853,0.32481594884646325
48,510000,51.0,u024,-31600.0,-33493.47236258237,5421.221743439935,-38914.6941060223,-38914.6941060223,-33493.48264147325,0.9999997358610755,2.641389245661152e-07,0.10844735725455533,0.25374073692672594
49,520000,52.0,u024,-31600.0,-33385.21824911356,1990.8186935700069,-35376.03694268357,-35376.03694268357,-33385.229556199,0.9999996803746494,3.196253505755031e-07,0.10965322749565473,0.33380654161517453
50,530000,53.0,u024,-31600.0,-33365.100903203565,-4223.037861342833,-29142.063041860732,-29142.063041860732,-33365.11462906131,0.9999995290022949,4.709977050043612e-07,0.11433734937887555,0.27793161375396164
51,540000,54.0,u024,-31600.0,-33396.03518469157,5327.42625216645,-38723.46143685802,-38723.46143685802,-33396.04551434389,0.9999997332457785,2.667542214895846e-07,0.1138226906626167,0.2463251072704955
52,550000,55.0,u024,-31600.0,-33466.485404806735,-6084.2163173866575,-27382.269087420078,-27382.269087420078,-33466.50001279212,0.9999994665171922,5.334828078185083e-07,0.11182006150319042,0.31835520649189236
53,560000,56.0,u024,-31600.0,-33448.24159359539,-5004.167888989061,-28444.07370460633,-28444.07370460633,-33448.25565627173,0.9999995056030799,4.943969200699172e-07,0.11204021080293756,0.2672181642370448
54,570000,57.0,u024,-31600.0,-33489.20882781988,-3138.4617164363444,-30350.747111383535,-30350.747111383535,-33489.22200706139,0.9999995657691714,4.342308286275909e-07,0.10827151999570571,0.312505771803365
55,580000,58.0,u024,-31600.0,-33320.47632863387,-165.62254963687155,-33154.853778997,-33154.853778997,-33320.488393228006,0.9999996361140533,3.6388594670810903e-07,0.11221710430158695,0.26147805936042906
56,590000,59.0,u024,-31600.0,-33240.47290564689,-1182.402959237079,-32058.069946409814,-32058.069946409814,-33240.485382999555,0.999999610789328,3.892106720249089e-07,0.11169637284251517,0.2614868421830663
57,600000,60.0,u024,-31600.0,-33200.17955071095,2597.484143625741,-35797.66369433669,-35797.66369433669,-33200.19072462103,0.9999996878594313,3.1214056872563845e-07,0.1089596584077922,0.31645622469161067
58,610000,61.0,u024,-31600.0,-33089.64046453661,1560.8390111272747,-34650.47947566389,-34650.47947566389,-33089.65200838457,0.9999996668490467,3.331509532134014e-07,0.11377004712690213,0.32942762675947496
59,620000,62.0,u024,-31600.0,-33543.85106126408,-15.786861369939288,-33528.06419989414,-33528.06419989414,-33543.86299156389,0.9999996441699932,3.558300067929565e-07,0.1085869478158948,0.29842122432897544
60,630000,63.0,u024,-31600.0,-33294.120035516506,-484.23802867671475,-32809.88200683979,-32809.88200683979,-33294.13222696088,0.9999996284218483,3.715781516921979e-07,0.1126309968806028,0.25153660788704757
61,640000,64.0,u024,-31600.0,-33010.01856390186,1908.6416033198184,-34918.66016722168,-34918.66016722168,-33010.03001909135,0.9999996719466921,3.280533077965053e-07,0.11475991375376123,0.28459426470298865
62,650000,65.0,u024,-31600.0,-32864.89042996516,7336.353231416841,-40201.243661382,-40201.243661382,-32864.900379903636,0.9999997524968722,2.475031278259543e-07,0.10921493944090564,0.291906202296386
63,660000,66.0,u024,-31600.0,-33073.26266464949,-2334.7798233577923,-30738.482841291698,-30738.482841291698,-33073.27567764798,0.9999995766548553,4.2334514477326834e-07,0.10886857037859357,0.3126093435401772
64,670000,67.0,u024,-31600.0,-33138.399873855495,5806.812313661911,-38945.212187517405,-38945.212187517405,-33138.410144691676,0.9999997362748798,2.637251202419755e-07,0.11128108066150867,0.30242741372170895
65,680000,68.0,u024,-31600.0,-33057.458739853726,1308.5824996411393,-34366.041239494865,-34366.041239494865,-33057.470379246864,0.9999996613114333,3.386885668033024e-07,0.10993160911102073,0.274431652152748
66,690000,69.0,u024,-31600.0,-32778.18756451912,1882.098322328995,-34660.28588684811,-34660.28588684811,-32778.19910510098,0.9999996670375364,3.329624636561057e-07,0.11249084645973025,0.3155188719728036
67,700000,70.0,u024,-31600.0,-33034.67833320674,6023.837782022398,-39058.51611522914,-39058.51611522914,-33034.68857424852,0.9999997378027272,2.621972727823163e-07,0.1110573859321392,0.2500138226209187
68,710000,71.0,u024,-31600.0,-33139.24642194228,-9759.22562523125,-23380.020796711033,-23380.020796711033,-33139.26353055441,0.9999992682390133,7.317609866386299e-07,0.11174530226821752,0.26915988680387265
69,720000,72.0,u024,-31600.0,-33232.363111538376,-717.7178009421914,-32514.645310596185,-32514.645310596185,-33232.37541368237,0.9999996216432758,3.7835672422881217e-07,0.10583062644545754,0.24262106140763498
70,730000,73.0,u024,-31600.0,-33073.08172152404,11372.671565132361,-44445.7532866564,-44445.7532866564,-33073.090721257184,0.9999997975120494,2.0248795068456005e-07,0.10851944883261787,0.3122319389832905
71,740000,74.0,u024,-31600.0,-33317.27671208416,532.9919361402572,-33850.26864822442,-33850.26864822442,-33317.288528825244,0.9999996509116971,3.490883029866332e-07,0.10874635408907513,0.2588038968555916
72,750000,75.0,u024,-31600.0,-33317.10587219361,-1143.5623506129195,-32173.543521580694,-32173.543521580694,-33317.11830476403,0.9999996135781313,3.8642186866999495e-07,0.11358094205840809,0.28148101011036797
73,760000,76.0,u024,-31600.0,-33094.78127066212,-2918.7119435727072,-30176.06932708941,-30176.06932708941,-33094.79452619318,0.9999995607274337,4.392725663215913e-07,0.11056466139464517,0.2631949590798842
74,770000,77.0,u024,-31600.0,-33219.296259667055,-4373.216197227914,-28846.08006243914,-28846.08006243914,-33219.31012636253,0.9999995192871229,4.807128770600855e-07,0.11231561581914402,0.26083957758161497
75,780000,78.0,u024,-31600.0,-33268.42548117394,-3463.16268002367,-29805.262801150267,-29805.262801150267,-33268.43890161658,0.9999995497295009,4.502704991082851e-07,0.10109619685517243,0.23598063637760827
76,790000,79.0,u024,-31600.0,-33150.56298988059,-3174.82292936914,-29975.740060511453,-29975.740060511453,-33150.576333998906,0.9999995548364642,4.4516353581158796e-07,0.10764952841201465,0.252053503060653
77,800000,80.0,u024,-31600.0,-33074.15096368233,-2631.9427600103663,-30442.208203671966,-30442.208203671966,-33074.164103327945,0.9999995683744695,4.316255305392147e-07,0.11172673730528968,0.25800036423161876
78,810000,81.0,u024,-31600.0,-33352.75687109231,-3507.138744845899,-29845.61812624641,-29845.61812624641,-33352.770273388705,0.9999995509463298,4.4905367030390053e-07,0.11050031947840049,0.30850344538409036
79,820000,82.0,u024,-31600.0,-33441.57774502621,-3322.1696765858505,-30119.40806844036,-30119.40806844036,-33441.591025493835,0.9999995590731439,4.409268561933466e-07,0.10779823815275022,0.330359945719933
80,830000,83.0,u024,-31600.0,-33404.42887220907,2497.1548424793873,-35901.58371468846,-35901.58371468846,-33404.44001377539,0.9999996896638462,3.1033615377484836e-07,0.10684936895614801,0.2599812443408426
81,840000,84.0,u024,-31600.0,-33248.996030655864,-715.0792525736906,-32533.916778082174,-32533.916778082174,-33249.008325512696,0.9999996220913818,3.77908618232059e-07,0.11000561981333916,0.26502560464102537
82,850000,85.0,u024,-31600.0,-33057.28470721157,-1663.3711773802934,-31393.913529831276,-31393.913529831276,-33057.297448529636,0.9999995941471995,4.058528005335127e-07,0.11066086753903416,0.32106574261617643
83,860000,86.0,u024,-31600.0,-32984.70599945923,-1789.4531345430878,-31195.25286491614,-31195.25286491614,-32984.71882191774,0.9999995889615633,4.1103843673173657e-07,0.10715438821633116,0.2818500566247552
84,870000,87.0,u024,-31600.0,-33272.47576950051,907.377167477418,-34179.85293697793,-34179.85293697793,-33272.487472297,0.9999996576115029,3.4238849710988006e-07,0.11256473666673113,0.32667748257835866
85,880000,88.0,u024,-31600.0,-33412.73577161299,10148.74563953033,-43561.48141114332,-43561.48141114332,-33412.74495403523,0.9999997892078489,2.1079215101194038e-07,0.1072281594600845,0.2503291884929573
86,890000,89.0,u024,-31600.0,-33267.916781919805,150.2440031041915,-33418.160785023996,-33418.160785023996,-33267.928751455154,0.9999996418256873,3.5817431270901423e-07,0.10692359216377113,0.320015655104151
87,900000,90.0,u024,-31600.0,-33135.26423047323,6604.05996151935,-39739.32419199258,-39739.32419199258,-33135.27429606712,0.9999997467096133,2.5329038660926173e-07,0.106430294542709,0.32717725587791247
88,910000,91.0,u024,-31600.0,-33042.263488609664,-6311.458913530078,-26730.804575079586,-26730.804575079586,-33042.27845261028,0.9999994401970274,5.598029725883968e-07,0.1056270309940558,0.30992468195417266
89,920000,92.0,u024,-31600.0,-33076.09675681073,-3252.0530339412508,-29824.04372286948,-29824.04372286948,-33076.1101688022,0.999999550296414,4.4970358603624305e-07,0.1116221334412771,0.31341602369630833
90,930000,93.0,u024,-31600.0,-33234.892140033364,-1131.542309669865,-32103.3498303635,-32103.3498303635,-33234.904599787464,0.9999996118864699,3.881135300920491e-07,0.1076401213451042,0.30049016307158666
91,940000,94.0,u024,-31600.0,-33537.45557300188,2749.7102911053807,-36287.16586410726,-36287.16586410726,-33537.4665961796,0.9999996962239743,3.03776025667446e-07,0.1066902408258714,0.26349956670229585
92,950000,95.0,u024,-31600.0,-33076.486150243494,-3047.9600384908845,-30028.52611175261,-30028.52611175261,-33076.49947090469,0.99999955640016,4.435998399721086e-07,0.11595965429341502,0.2637706155183389
93,960000,96.0,u024,-31600.0,-33658.70377618354,-2216.5139053710736,-31442.189870812465,-31442.189870812465,-33658.7164979386,0.999999595392534,4.046074659203036e-07,0.11007598448334609,0.24700565936286695
94,970000,97.0,u024,-31600.0,-33452.978884486045,6256.301872641634,-39709.28075712768,-39709.28075712768,-33452.9889576954,0.9999997463261974,2.536738026304164e-07,0.11000643800272522,0.2652395764493464
95,980000,98.0,u024,-31600.0,-33378.377464725316,1158.4763446295983,-34536.853809354914,-34536.853809354914,-33378.389046552315,0.9999996646533209,3.3534667909229654e-07,0.11163283977347549,0.23909293733895542
96,990000,99.0,u024,-31600.0,-33530.18964291623,-7443.067346258409,-26087.12229665782,-26087.12229665782,-33530.20497614311,0.999999412230729,5.877692710876126e-07,0.11382531502830955,0.29468148150044166
97,1000000,100.0,u024,-31600.0,-33208.40812091943,2975.9243698879436,-36184.33249080737,-36184.33249080737,-33208.41917542424,0.9999996944949014,3.055050984968055e-07,0.1052676001289311,0.3082295786491142
98,1010000,101.0,u024,-31600.0,-33327.075389555306,-4075.531804623024,-29251.543584932282,-29251.543584932282,-33327.089064040956,0.999999532521324,4.6747867593621706e-07,0.11015888866414092,0.3125795978527775
99,1020000,102.0,u024,-31600.0,-33140.897569850815,4968.767200698756,-38109.66477054957,-38109.66477054957,-33140.908065873075,0.9999997245838677,2.7541613240034124e-07,0.10696923069866748,0.32815043386679993
100,1030000,103.0,u024,-31600.0,-33263.202772619465,301.47385325669893,-33564.67662587616,-33564.67662587616,-33263.214689905675,0.9999996449458495,3.5505415052483613e-07,0.10979901043267502,0.28566198886756583
101,1040000,104.0,u024,-31600.0,-33290.485777102236,3496.768762438878,-36787.254539541114,-36787.254539541114,-33290.496650430156,0.9999997044269374,2.9557306258087834e-07,0.11282294093091552,0.2993686362729343
102,1050000,105.0,u024,-31600.0,-33171.18556404457,-637.0775688319118,-32534.10799521266,-32534.10799521266,-33171.19785882914,0.999999622095824,3.779041760076929e-07,0.10959758253362038,0.31805557740302826
103,1060000,106.0,u024,-31600.0,-33392.327851892886,6113.657947511761,-39505.98579940465,-39505.98579940465,-33392.33797693823,0.9999997437087078,2.562912922443594e-07,0.11119673144405627,0.25718932943679357
104,1070000,107.0,u024,-31600.0,-33065.284809175064,5485.811424702086,-38551.09623387715,-38551.09623387715,-33065.2951850121,0.9999997308550865,2.691449134117896e-07,0.11055951671197824,0.2825461548102219
105,1080000,108.0,u024,-31600.0,-33309.09670403309,8013.984589844651,-41323.08129387774,-41323.08129387774,-33309.10638385109,0.9999997657528634,2.3424713663233732e-07,0.1069535605903652,0.30998671521396143
106,1090000,109.0,u024,-31600.0,-33110.316973564826,2337.3080193109927,-35447.62499287582,-35447.62499287582,-33110.32825781511,0.9999996816643397,3.183356602209919e-07,0.10778804633929234,0.2733363113850052
107,1100000,110.0,u024,-31600.0,-33173.21254976603,3667.6389992554323,-36840.85154902146,-36840.85154902146,-33173.22340727516,0.9999997052863254,2.9471367452016395e-07,0.11257789473107227,0.27367691096144786
108,1110000,111.0,u024,-31600.0,-33426.94586453799,3998.7535859981144,-37425.69945053611,-37425.69945053611,-33426.956552377946,0.9999997144252746,2.8557472542267703e-07,0.11112199208541454,0.2841888913896064
109,1120000,112.0,u024,-31600.0,-33077.935237625876,-307.7044514961017,-32770.230786129774,-32770.230786129774,-33077.9474438216,0.9999996275221035,3.72477896581902e-07,0.11468131260127604,0.26571306417564755
110,1130000,113.0,u024,-31600.0,-32929.67520479325,2929.554903390963,-35859.230108184216,-35859.230108184216,-32929.68635951895,0.9999996889303333,3.1106966669192104e-07,0.10521330057258595,0.33124511302838816
111,1140000,114.0,u024,-31600.0,-32821.61655330064,-1061.5949544971227,-31760.02159880352,-31760.02159880352,-32821.62914774552,0.9999996034500527,3.9654994726801007e-07,0.10090630621243762,0.3017243958480021
112,1150000,115.0,u024,-31600.0,-33140.70094542325,5367.403307677392,-38508.10425310064,-38508.10425310064,-33140.71133284428,0.9999997302537835,2.697462165301978e-07,0.11048954616749575,0.2784388911551039
113,1160000,116.0,u024,-31600.0,-33024.7091044721,-781.1785134206002,-32243.5305910515,-32243.5305910515,-33024.72151005669,0.9999996152538257,3.8474617430894753e-07,0.10822644370921455,0.3096972699696362
114,1170000,117.0,u024,-31600.0,-33329.91632811379,-2685.204972577136,-30644.711355536652,-30644.711355536652,-33329.92938093145,0.9999995740600591,4.2593994087347653e-07,0.1072643014312133,0.2523596671560379
115,1180000,118.0,u024,-31600.0,-33276.79454963928,5006.631122887222,-38283.4256725265,-38283.4256725265,-33276.8049980222,0.9999997270783104,2.7292168958137353e-07,0.10579470421806446,0.3230158911550334
116,1190000,119.0,u024,-31600.0,-33246.65958159743,2483.6870920143847,-35730.34667361181,-35730.34667361181,-33246.67077655947,0.9999996866821605,3.133178395064995e-07,0.10854070273365844,0.2788162848209446
117,1200000,120.0,u024,-31600.0,-33228.982635840104,-944.3199621104577,-32284.662673729646,-32284.662673729646,-33228.99502561944,0.9999996162335673,3.8376643274329325e-07,0.10741510593954719,0.287246745393564
118,1210000,121.0,u024,-31600.0,-33361.890342906845,-4110.893457315251,-29250.996885591594,-29250.996885591594,-33361.90401764807,0.9999995325038495,4.6749615040253545e-07,0.10406483696221153,0.31739990098167814
119,1220000,122.0,u024,-31600.0,-33328.75469066968,7758.035903981538,-41086.79059465122,-41086.79059465122,-33328.76442615643,0.9999997630508008,2.3694919920602686e-07,0.10833148463629111,0.3007264415525181
120,1230000,123.0,u024,-31600.0,-33487.37270533384,-2674.145052637119,-30813.227652696718,-30813.227652696718,-33487.385686766225,0.9999995787062103,4.212937897429825e-07,0.10548771732183283,0.2637098368563275
121,1240000,124.0,u024,-31600.0,-33433.736362885014,-2185.8717527658737,-31247.86461011914,-31247.86461011914,-33433.74916375449,0.9999995903445198,4.0965548026017373e-07,0.10438003871619383,0.248995734483127
122,1250000,125.0,u024,-31600.0,-33475.03681951601,-8292.18403698862,-25182.852782527392,-25182.852782527392,-33475.05270332994,0.9999993692615359,6.307384641801583e-07,0.10976957145114787,0.25280099654611665
123,1260000,126.0,u024,-31600.0,-33175.32343021527,-581.2680462820863,-32594.055383933184,-32594.055383933184,-33175.335702387136,0.9999996234846362,3.765153638313201e-07,0.10737998881943861,0.253503687340469
124,1270000,127.0,u024,-31600.0,-33516.77025631422,-3372.5880954287422,-30144.18216088548,-30144.18216088548,-33516.78352586726,0.9999995597975992,4.402024006977534e-07,0.1102194958634841,0.26423833275746106
125,1280000,128.0,u024,-31600.0,-33719.232644618634,-1153.6019160827273,-32565.630728535907,-32565.630728535907,-33719.24492750216,0.9999996228270731,3.771729269463897e-07,0.10705084020028674,0.32023202316542665
126,1290000,129.0,u024,-31600.0,-33331.82338425031,-5699.904484473955,-27631.918899776356,-27631.918899776356,-33331.8378602551,0.9999994761134875,5.238865125045677e-07,0.11278964638322608,0.3502649148282312
127,1300000,130.0,u024,-31600.0,-33362.06279138985,-6464.591813122941,-26897.47097826691,-26897.47097826691,-33362.077662668235,0.9999994471130034,5.528869965742977e-07,0.10978618228877036,0.26200257517213915
128,1310000,131.0,u024,-31600.0,-33705.29366580609,-5287.205657610757,-28418.088008195336,-28418.088008195336,-33705.30774134143,0.999999504698508,4.953014920427989e-07,0.10913108249686279,0.2653039453624344
129,1320000,132.0,u024,-31600.0,-33612.913976734766,5569.104665365216,-39182.01864209998,-39182.01864209998,-33612.92418549658,0.9999997394530233,2.605469766048252e-07,0.10827975321560897,0.295271861296483
130,1330000,133.0,u024,-31600.0,-33535.5201890434,2485.811565342039,-36021.331754385435,-36021.331754385435,-33535.53129357111,0.9999996917237558,3.08276244198602e-07,0.11159332425962065,0.27053822592060245
131,1340000,134.0,u024,-31600.0,-33411.56093627549,110.33541847663582,-33521.89635475213,-33521.89635475213,-33411.5728687704,0.9999996440390397,3.559609602632463e-07,0.10992468306242112,0.2725400184356953
132,1350000,135.0,u024,-31600.0,-33196.97277124724,6188.58064223628,-39385.55341348352,-39385.55341348352,-33196.98292725273,0.9999997421389475,2.5786105251057734e-07,0.11027947448450909,0.32427795342064825
133,1360000,136.0,u024,-31600.0,-33422.33298513453,-5732.946920550254,-27689.38606458428,-27689.38606458428,-33422.347431095535,0.9999994782857988,5.217142011182396e-07,0.10742090429292767,0.3282216698205466
134,1370000,137.0,u024,-31600.0,-33152.54523149537,-7828.137397158105,-25324.407834337268,-25324.407834337268,-33152.56102652415,0.9999993762930538,6.237069462011746e-07,0.10911356646262037,0.24407794662517998
135,1380000,138.0,u024,-31600.0,-33306.68941635339,-1525.2490059447882,-31781.4404104086,-31781.4404104086,-33306.70200231036,0.9999996039843744,3.96015625570012e-07,0.10311199627392426,0.254604676663758
