frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
28,7800,0.78,u007,-23250.0,-37486.23144285625,-8200.457120886247,-29285.774321970006,-29285.774321970006,-37486.245101358465,0.9999995336135107,4.663864893172942e-07,0.1098534539459037,0.3181222653126338
29,8000,0.8,u007,-23250.0,-37443.52183783497,-6955.647605118604,-30487.874232716364,-30487.874232716364,-37443.53495779948,0.9999995696665135,4.303334865118913e-07,0.10956906110318912,0.33782386954640353
30,8200,0.8200000000000001,u007,-23250.0,-37369.149514682154,-13532.527431405411,-23836.622083276743,-23836.622083276743,-37369.16629557154,0.9999992960048746,7.039951254173005e-07,0.11008215806868825,0.32171951272687627
31,8400,0.84,u007,-23250.0,-37315.56119077225,-12954.271098558267,-24361.29009221398,-24361.29009221398,-37315.57761025286,0.9999993260020952,6.739979048209221e-07,0.10889779844425715,0.33048314286399805
32,8600,0.86,u007,-23250.0,-37320.978811462206,-15742.254811637715,-21578.72399982449,-21578.72399982449,-37320.99734822353,0.9999991409719373,8.590280627385205e-07,0.10861448013267366,0.3139557342426161
33,8800,0.88,u007,-23250.0,-37379.592167756346,-10235.60901064999,-27143.983157106355,-27143.983157106355,-37379.60690397912,0.9999994571096404,5.428903595561252e-07,0.11080954954607346,0.2985842330346923
34,9000,0.9,u007,-23250.0,-37168.922490455996,-7323.692976729857,-29845.22951372614,-29845.22951372614,-37168.93589292691,0.9999995509346354,4.4906536456057466e-07,0.11322292739048688,0.2858655146367638
35,9200,0.92,u007,-23250.0,-37094.98940842043,-12251.787350704952,-24843.202057715476,-24843.202057715476,-37095.00550939404,0.9999993518970418,6.481029581340003e-07,0.1104999268043436,0.24849471701768158
36,9400,0.9400000000000001,u007,-23250.0,-37174.599232585955,-16777.5587959674,-20397.040436618554,-20397.040436618554,-37174.61884325529,0.999999038555045,9.614449550388038e-07,0.10559590530431479,0.2735591149354858
37,9600,0.96,u007,-23250.0,-37175.4354388903,-12512.533615512773,-24662.901823377528,-24662.901823377528,-37175.45165757129,0.9999993423863998,6.576136001856803e-07,0.1071538985800569,0.2544947645754651
38,9800,0.98,u007,-23250.0,-37166.90364028551,-10715.541496594029,-26451.362143691484,-26451.362143691484,-37166.918762371446,0.9999994283066196,5.716933804134072e-07,0.11424246168243499,0.2376141620527603
39,10000,1.0,u007,-23250.0,-37039.27947448095,-12637.11688543082,-24402.16258905013,-24402.16258905013,-37039.29586645973,0.9999993282580305,6.71741969493489e-07,0.1137202184197548,0.27118335343464933
40,10200,1.02,u007,-23250.0,-37157.69562272512,-11776.96660575227,-25380.72901697285,-25380.72901697285,-37157.711382703936,0.9999993790580548,6.209419451397302e-07,0.10853553622605074,0.2540903622696913
41,10400,1.04,u007,-23250.0,-37061.21322819189,-9840.953637278668,-27220.25959091322,-27220.25959091322,-37061.22792312096,0.9999994601479403,5.398520597776901e-07,0.1059279200517257,0.2611095006373988
42,10600,1.06,u007,-23250.0,-37007.85013582453,-14102.661597552622,-22905.188538271905,-22905.188538271905,-37007.867599103396,0.999999237585309,7.624146910467644e-07,0.11003461906037988,0.29178677948164894
43,10800,1.08,u007,-23250.0,-36976.957772911905,-7838.042059322062,-29138.915713589842,-29138.915713589842,-36976.97150025219,0.9999995289005437,4.7109945633394545e-07,0.11240895227790126,0.29071342495749625
44,11000,1.1,u007,-23250.0,-36869.203115914686,-11677.56215161932,-25191.640964295366,-25191.640964295366,-36869.2189941875,0.9999993697015284,6.30298471637758e-07,0.11038311988348834,0.3091198467791474
45,11200,1.12,u007,-23250.0,-37049.84981112345,-18979.66501894238,-18070.18479218107,-18070.18479218107,-37049.87194700721,0.9999987750081265,1.224991873494119e-06,0.10880019020732748,0.3233011849605838
46,11400,1.1400000000000001,u007,-23250.0,-37042.662657373614,-11782.997703021974,-25259.66495435164,-25259.66495435164,-37042.67849288647,0.999999373091724,6.269082759025046e-07,0.10884010589518242,0.3283557976425521
47,11600,1.16,u007,-23250.0,-36824.006365350535,-7923.861315363465,-28900.14504998707,-28900.14504998707,-36824.02020610489,0.9999995210840267,4.789159733786796e-07,0.10910648918923842,0.31855052654544563
48,11800,1.18,u007,-23250.0,-36971.83560336518,-8057.571902617085,-28914.263700748095,-28914.263700748095,-36971.84943736119,0.9999995215516151,4.784483849662458e-07,0.10964904972469677,0.3274122457846956
49,12000,1.2,u007,-23250.0,-36760.16456552749,-8322.679701804154,-28437.484863723337,-28437.484863723337,-36760.178631462084,0.9999995053739545,4.946260454552487e-07,0.11177612375563917,0.31626182271446235
50,12200,1.22,u007,-23250.0,-36640.502614730445,-13723.418493098026,-22917.08412163242,-22917.08412163242,-36640.52006894466,0.9999992383765958,7.61623404232914e-07,0.11169388865786897,0.29940608813027136
51,12400,1.24,u007,-23250.0,-36610.188929464,-20313.315766175132,-16296.873163288867,-16296.873163288867,-36610.21347401274,0.9999984939150869,1.5060849131165455e-06,0.10762268589871658,0.2925880257519861
52,12600,1.26,u007,-23250.0,-36676.52304438746,-13304.287651900027,-23372.235392487433,-23372.235392487433,-36676.54015869854,0.999999267751427,7.32248572998806e-07,0.10629299552870779,0.2828629342901094
53,12800,1.28,u007,-23250.0,-36518.20452974408,-9247.609366068355,-27270.595163675724,-27270.595163675724,-36518.219197549544,0.9999994621389962,5.378610038464515e-07,0.11136778337988368,0.2877614324086454
54,13000,1.3,u007,-23250.0,-36509.74360979002,-8763.215268632717,-27746.528341157304,-27746.528341157304,-36509.75802600048,0.9999994804324597,5.195675403246724e-07,0.11513586512999242,0.2676903925706772
55,13200,1.32,u007,-23250.0,-36555.107078203844,-10870.428838370048,-25684.678239833796,-25684.678239833796,-36555.1226516813,0.9999993936673677,6.06332632380191e-07,0.10957430750720357,0.25754026930285945
56,13400,1.34,u007,-23250.0,-36669.007496868115,-10007.43429678012,-26661.573200087994,-26661.573200087994,-36669.022499725295,0.9999994372860077,5.627139922914637e-07,0.10505104265677039,0.26525966278242735
57,13600,1.36,u007,-23250.0,-36555.746930649126,-11948.202235784178,-24607.544694864948,-24607.544694864948,-36555.76318581561,0.9999993394243428,6.60575657174256e-07,0.10835892464116532,0.2609501584921122
58,13800,1.3800000000000001,u007,-23250.0,-36651.553688420245,-12247.98028970309,-24403.573398717155,-24403.573398717155,-36651.570079451376,0.9999993283356972,6.716643028981117e-07,0.11267455794113584,0.2524617266452031
59,14000,1.4000000000000001,u007,-23250.0,-36603.32218594782,-9908.715558030497,-26694.606627917325,-26694.606627917325,-36603.33717023963,0.9999994386778124,5.613221875644392e-07,0.11158583638033803,0.2658199472225191
60,14200,1.42,u007,-23250.0,-36549.93122989431,-13465.089239239547,-23084.841990654764,-23084.841990654764,-36549.9485572687,0.9999992494058059,7.505941941876593e-07,0.10933242397727756,0.26188679080155086
61,14400,1.44,u007,-23250.0,-36622.062726848555,-13584.07477474431,-23037.987952104246,-23037.987952104246,-36622.080089462834,0.9999992463496317,7.536503683347462e-07,0.1078776882980704,0.24485143193208692
62,14600,1.46,u007,-23250.0,-36409.736603424215,-6832.906208863336,-29576.83039456088,-29576.83039456088,-36409.750127517626,0.9999995427474525,4.572525474921818e-07,0.10786135429506104,0.26075251732353283
63,14800,1.48,u007,-23250.0,-36432.23575142937,-7657.42334780292,-28774.81240362645,-28774.81240362645,-36432.24965246897,0.9999995169029783,4.830970216640473e-07,0.1091319273071619,0.27198494411649393
64,15000,1.5,u007,-23250.0,-36277.060243883665,-13883.864948257193,-22393.195295626472,-22393.195295626472,-36277.07810643859,0.9999992023234652,7.976765348804982e-07,0.11182844719499474,0.264960373316228
65,15200,1.52,u007,-23250.0,-36200.607643375435,-10918.100794039521,-25282.506849335914,-25282.506849335914,-36200.62346458146,0.9999993742239914,6.257760086225694e-07,0.1120504423828268,0.290496656783362
66,15400,1.54,u007,-23250.0,-36129.2998905741,-11373.702268387744,-24755.597622186353,-24755.597622186353,-36129.31604852532,0.9999993473019566,6.526980433907426e-07,0.10768758868658694,0.3021371165112627
67,15600,1.56,u007,-23250.0,-36188.30020093851,-10586.224502249475,-25602.075698689034,-25602.075698689034,-36188.315824662175,0.9999993897485198,6.102514802930337e-07,0.10545173348529255,0.29201407266023277
68,15800,1.58,u007,-23250.0,-36193.49601039503,-9973.26013829917,-26220.23587209586,-26220.23587209586,-36193.511265779045,0.9999994181834846,5.818165153548271e-07,0.11134494869692388,0.29415433865814206
69,16000,1.6,u007,-23250.0,-36132.91333467353,-10454.755513839278,-25678.157820834254,-25678.157820834254,-36132.92891210553,0.9999993933593987,6.066406012528169e-07,0.11467060062981448,0.311224676416828
70,16200,1.62,u007,-23250.0,-36060.95159740865,-10563.059569611069,-25497.892027797585,-25497.892027797585,-36060.967284970335,0.9999993847513999,6.152486001220758e-07,0.11035273937961093,0.305139629790143
71,16400,1.6400000000000001,u007,-23250.0,-36177.843611061835,-9219.552983820293,-26958.290627241542,-26958.290627241542,-36177.858448789695,0.999999449604883,5.503951170382493e-07,0.10417059745481108,0.2857065933543194
72,16600,1.6600000000000001,u007,-23250.0,-36051.814320143574,-8240.278537319828,-27811.535782823747,-27811.535782823747,-36051.82870265723,0.9999994828585199,5.171414801385943e-07,0.10699225497094642,0.29291001633406066
73,16800,1.68,u007,-23250.0,-36016.63941457149,-10877.220125874359,-25139.41928869713,-25139.41928869713,-36016.65532582792,0.9999993670801975,6.329198024568328e-07,0.11298794446243968,0.3085576438737185
74,17000,1.7,u007,-23250.0,-36077.711449430586,-11458.021336569305,-24619.69011286128,-24619.69011286128,-36077.72769657806,0.9999993400759328,6.599240671145701e-07,0.11195643013108345,0.31892084679991356
75,17200,1.72,u007,-23250.0,-35934.96519199692,-4951.639798403572,-30983.325393593346,-30983.325393593346,-35934.97810216161,0.9999995833192932,4.1668070688283265e-07,0.10723674172513567,0.3186091150041792
76,17400,1.74,u007,-23250.0,-35971.4388559128,-6910.474365703616,-29060.964490209182,-29060.964490209182,-35971.452620074364,0.9999995263698651,4.736301348340355e-07,0.10775240072107747,0.3187762642011194
77,17600,1.76,u007,-23250.0,-35828.03430554111,-12399.911810191203,-23428.122495349904,-23428.122495349904,-35828.051379026554,0.9999992712407677,7.287592322380299e-07,0.11126063546932595,0.3244499060037265
78,17800,1.78,u007,-23250.0,-35800.47455403887,-5473.938935104612,-30326.535618934256,-30326.535618934256,-35800.48774380215,0.9999995650755504,4.3492444956605425e-07,0.1094838648793269,0.3281617992480176
79,18000,1.8,u007,-23250.0,-35834.066572774784,-7016.117389391176,-28817.949183383607,-28817.949183383607,-35834.08045300633,0.9999995183481626,4.816518374139989e-07,0.10820602565880515,0.3238072621762233
80,18200,1.82,u007,-23250.0,-35908.74511384417,-9045.160479891492,-26863.584633952676,-26863.584633952676,-35908.76000388151,0.9999994457172772,5.542827227755787e-07,0.11191898176585717,0.32956277303503556
81,18400,1.84,u007,-23250.0,-35819.55372092588,-5101.836510675348,-30717.71721025053,-30717.71721025053,-35819.566742721334,0.9999995760822873,4.23917712655264e-07,0.11352204502154362,0.33278886963689625
82,18600,1.86,u007,-23250.0,-35836.0476204078,-8507.881443459453,-27328.166176948347,-27328.166176948347,-35836.0622573133,0.9999994644027805,5.3559721951979e-07,0.10815395638421842,0.3226537389593868
83,18800,1.8800000000000001,u007,-23250.0,-35824.5226810672,-14372.001464898989,-21452.521216168214,-21452.521216168214,-35824.541326878025,0.9999991308351021,8.691648979430866e-07,0.10596471497417088,0.32547310563492965
84,19000,1.9000000000000001,u007,-23250.0,-35865.01353190903,-4467.881358396233,-31397.1321735128,-31397.1321735128,-35865.02627192094,0.9999995942304063,4.0576959375870914e-07,0.11131393594633322,0.3200658328629493
85,19200,1.92,u007,-23250.0,-35909.99603306156,-1278.8429317137634,-34631.153101347794,-34631.153101347794,-35910.007583351704,0.9999996664771048,3.3352289519061884e-07,0.11356886930850177,0.30291772762862795
86,19400,1.94,u007,-23250.0,-35894.25722026525,-9068.442859830655,-26825.814360434597,-26825.814360434597,-35894.27213126748,0.9999994441553405,5.558446595221866e-07,0.10921349748355984,0.31104811301671215
87,19600,1.96,u007,-23250.0,-35760.19509110067,-8974.118201814446,-26786.076889286225,-26786.076889286225,-35760.21002422353,0.9999994425049152,5.574950847631044e-07,0.10506092654892626,0.28519584993524205
88,19800,1.98,u007,-23250.0,-35626.67788948331,-9524.619074335176,-26102.058815148135,-26102.058815148135,-35626.69321393599,0.9999994129032199,5.870967801357985e-07,0.1103900700787006,0.29596802523829835
89,20000,2.0,u007,-23250.0,-35587.54323960541,-5951.873569915391,-29635.669669690018,-29635.669669690018,-35587.55673684783,0.999999544561325,4.55438674940023e-07,0.11540200392172104,0.27355908168558135
90,20200,2.02,u007,-23250.0,-35691.69512249989,-10810.953364181041,-24880.74175831885,-24880.74175831885,-35691.71119918062,0.9999993538512594,6.461487406239641e-07,0.11028074376772508,0.25635503182256986
91,20400,2.04,u007,-23250.0,-35683.9891430391,-8207.718027988478,-27476.271115050622,-27476.271115050622,-35684.003701047586,0.999999470161253,5.298387469876431e-07,0.1055125021902104,0.24330904218043253
92,20600,2.06,u007,-23250.0,-35578.36747919014,-10988.770475543017,-24589.597003647126,-24589.597003647126,-35578.38374622109,0.9999993384596981,6.615403018161992e-07,0.10704957789970336,0.26222295751566604
93,20800,2.08,u007,-23250.0,-35494.01479038334,-6084.8314132394735,-29409.18337714387,-29409.18337714387,-35494.02839157076,0.9999995375194657,4.6248053425790303e-07,0.11171436174962257,0.2500186962800951
94,21000,2.1,u007,-23250.0,-35625.241414495744,-5917.8839884503395,-29707.357426045404,-29707.357426045404,-35625.25487916757,0.9999995467567366,4.532432633652661e-07,0.11036613789536898,0.2588901253093247
95,21200,2.12,u007,-23250.0,-35662.39782595931,-11663.91398501789,-23998.483840941422,-23998.483840941422,-35662.414493667355,0.9999993054692538,6.945307463035455e-07,0.10869737934857523,0.2593577124356168
96,21400,2.14,u007,-23250.0,-35505.49237492966,-15954.44801407028,-19551.044360859378,-19551.044360859378,-35505.51283417337,0.9999989535494618,1.0464505382223876e-06,0.11041738552690855,0.24997257792087982
97,21600,2.16,u007,-23250.0,-35521.5942171106,-6858.188215121481,-28663.40600198912,-28663.40600198912,-35521.60817217948,0.9999995131403681,4.868596319984597e-07,0.11101321574349853,0.2609155879902018
98,21800,2.18,u007,-23250.0,-35453.428151658154,-7261.282271260978,-28192.145880397176,-28192.145880397176,-35453.44233999984,0.9999994967276535,5.032723464082345e-07,0.10608170776356515,0.2488113150679428
99,22000,2.2,u007,-23250.0,-35489.347109700466,-10073.42280004904,-25415.924309651426,-25415.924309651426,-35489.362847855315,0.9999993807765886,6.192234113799877e-07,0.10785839198653982,0.2557377272152001
