frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
24,270000,27.0,u034,-25600.0,-33245.24167141967,-3658.876322783006,-29586.365348636667,-29586.365348636667,-33245.25519115461,0.999999543042127,4.569578729851642e-07,0.10708488178213262,0.23386308107348133
25,280000,28.0,u034,-25600.0,-33202.780428807484,-1819.7037548095977,-31383.076673997886,-31383.076673997886,-33202.793174525235,0.9999995938668623,4.061331376759014e-07,0.10740253172651626,0.27708688210756716
26,290000,29.0,u034,-25600.0,-33308.81833296304,1653.6236696613196,-34962.44200262436,-34962.44200262436,-33308.82977380774,0.9999996727677888,3.2723221121688795e-07,0.10972820995095416,0.33196303330643884
27,300000,30.0,u034,-25600.0,-33208.36954585696,-10679.119523076108,-22529.25002278085,-22529.25002278085,-33208.387300539616,0.99999921192873,7.880712700192305e-07,0.10924666541722301,0.2759446520771028
28,310000,31.0,u034,-25600.0,-33185.44574235927,-1008.3261826730159,-32177.119559686253,-32177.119559686253,-33185.45817354798,0.9999996136640172,3.863359827604995e-07,0.10875377427058577,0.3319166516410189
29,320000,32.0,u034,-25600.0,-32969.450540866674,-7187.731366182881,-25781.719174683793,-25781.719174683793,-32969.46605572651,0.999999398223173,6.017768270916157e-07,0.10908823640106086,0.2802098750904968
30,330000,33.0,u034,-25600.0,-33425.82396824547,-11910.25033220122,-21515.573636044253,-21515.573636044253,-33425.842559413955,0.9999991359218832,8.640781168356426e-07,0.10938927352828885,0.3156533905151802
31,340000,34.0,u034,-25600.0,-33298.05067670092,-6380.658103557333,-26917.39257314359,-26917.39257314359,-33298.06553697307,0.9999994479310839,5.520689160820602e-07,0.11266872165907313,0.287221135447981
32,350000,35.0,u034,-25600.0,-33557.050332453306,592.7752676557575,-34149.82560010906,-34149.82560010906,-33557.06204553985,0.9999996570091265,3.429908734808862e-07,0.1116754304120099,0.3254905619356763
33,360000,36.0,u034,-25600.0,-33516.08163777142,-8506.118979047344,-25009.96265872408,-25009.96265872408,-33516.09763138763,0.9999993605110102,6.394889898175826e-07,0.10691784665890343,0.32156482325920244
34,370000,37.0,u034,-25600.0,-33129.44162811217,-4859.650838324131,-28269.790789788036,-28269.790789788036,-33129.45577748465,0.9999994994883966,5.005116033851564e-07,0.1100690415390142,0.276996063325586
35,380000,38.0,u034,-25600.0,-33255.01736156209,3911.966232507606,-37166.983594069694,-37166.983594069694,-33255.02812379904,0.9999997104357234,2.895642766120865e-07,0.11161183629730222,0.2596576839069032
36,390000,39.0,u034,-25600.0,-33475.43244113366,4578.430515757995,-38053.86295689165,-38053.86295689165,-33475.44295254718,0.9999997237755409,2.762244590837071e-07,0.10909635423540352,0.3258960345901076
37,400000,40.0,u034,-25600.0,-33479.7719341105,-292.4116860946815,-33187.360248015815,-33187.360248015815,-33479.783986887574,0.9999996368265439,3.6317345608605223e-07,0.10798113918872933,0.31171846740827236
38,410000,41.0,u034,-25600.0,-33054.89009879719,-4361.24171002995,-28693.648388767237,-28693.648388767237,-33054.904039157795,0.9999995141661014,4.858338985558319e-07,0.11376561200972092,0.260432624336415
39,420000,42.0,u034,-25600.0,-33096.371076292155,-9198.511180759699,-23897.859895532456,-23897.859895532456,-33096.38781418088,0.9999992996081926,7.003918073844595e-07,0.10948205474758184,0.2549018402466098
40,430000,43.0,u034,-25600.0,-33329.3523210632,2309.753355868248,-35639.105676931445,-35639.105676931445,-33329.36354468585,0.9999996850758353,3.149241648015e-07,0.11175660396070139,0.23762107624732087
41,440000,44.0,u034,-25600.0,-33677.15238976083,151.04672352038324,-33828.19911328121,-33828.19911328121,-33677.16421421115,0.9999996504560582,3.4954394179109727e-07,0.10851215389340516,0.3119695458593868
42,450000,45.0,u034,-25600.0,-33317.911487263045,-3012.060789174284,-30305.85069808876,-30305.85069808876,-33317.92468602885,0.9999995644816428,4.355183571003174e-07,0.10873914288920948,0.3343566148073335
43,460000,46.0,u034,-25600.0,-33142.963555163704,3314.2684066396905,-36457.231961803394,-36457.231961803394,-33142.97452692042,0.999999699051477,3.009485230465181e-07,0.10864339694575789,0.27216897273749174
44,470000,47.0,u034,-25600.0,-33329.46715477403,-10475.38194677417,-22854.08520799986,-22854.08520799986,-33329.48465710195,0.9999992341718797,7.658281202527206e-07,0.11303098233725163,0.27260231495908555
45,480000,48.0,u034,-25600.0,-33417.766357655986,-8225.135493731708,-25192.630863924278,-25192.630863924278,-33417.7822353049,0.9999993697510601,6.302489398701816e-07,0.10784868634405442,0.28970734324132386
46,490000,49.0,u034,-25600.0,-33059.15681442432,-8996.804931281717,-24062.351883142604,-24062.351883142604,-33059.17343789179,0.9999993091513009,6.908486991363816e-07,0.11263264339284414,0.2614227936630265
47,500000,50.0,u034,-25600.0,-33278.88758439603,-2607.8708351748355,-30671.01674922119,-30671.01674922119,-33278.90062601878,0.9999995747903707,4.252096293400065e-07,0.10784785327905475,0.28623491608454027
48,510000,51.0,u034,-25600.0,-33300.56608175326,-10326.644473234046,-22973.921608519217,-22973.921608519217,-33300.58349278581,0.9999992421404384,7.578595614954331e-07,0.1097980031678153,0.32293327895328894
49,520000,52.0,u034,-25600.0,-33215.646874697384,-5387.53378338131,-27828.113091316074,-27828.113091316074,-33215.66124864333,0.9999994834744615,5.165255384520506e-07,0.10788543157303443,0.31170823819314347
50,530000,53.0,u034,-25600.0,-33155.54649984211,-9341.17393356128,-23814.37256628083,-23814.37256628083,-33155.56329640967,0.9999992946887923,7.053112076604862e-07,0.1124523719288117,0.32375317971919887
51,540000,54.0,u034,-25600.0,-33278.275872605416,-8680.727701525553,-24597.548171079863,-24597.548171079863,-33278.29213437805,0.9999993388873146,6.611126853739435e-07,0.11155484066479056,0.2675279299195543
52,550000,55.0,u034,-25600.0,-33249.717079243506,-10315.266912254127,-22934.45016698938,-22934.45016698938,-33249.73452024134,0.9999992395295643,7.604704357344616e-07,0.10796874820527472,0.2687478104377226
53,560000,56.0,u034,-25600.0,-33291.79468298878,-258.01647639553994,-33033.77820659324,-33033.77820659324,-33291.8067918021,0.9999996334417346,3.6655826540776815e-07,0.11081508794403853,0.26877734092718425
54,570000,57.0,u034,-25600.0,-32965.58756608161,-5524.5423426079215,-27441.045223473688,-27441.045223473688,-32965.602142778094,0.999999468800081,5.311999190515948e-07,0.10892843593964407,0.27133339919028593
55,580000,58.0,u034,-25600.0,-33315.03694141953,-8001.356197516434,-25313.680743903096,-25313.680743903096,-33315.0527431417,0.9999993757643306,6.242356694330375e-07,0.10980298797845806,0.29288687970842214
56,590000,59.0,u034,-25600.0,-33258.10472752145,-7728.39831401335,-25529.706413508102,-25529.706413508102,-33258.12039553377,0.9999993862838518,6.137161482344666e-07,0.1019328533801794,0.26274897391542146
57,600000,60.0,u034,-25600.0,-33205.81122904591,-4410.937413029285,-28794.873816016625,-28794.873816016625,-33205.82512040065,0.9999995175758911,4.824241089385062e-07,0.10422823730597218,0.27074497332248104
58,610000,61.0,u034,-25600.0,-33317.260603564326,-8183.041178824642,-25134.219424739684,-25134.219424739684,-33317.276518112536,0.9999993668182892,6.331817108407023e-07,0.11319552080198947,0.2628367009339773
59,620000,62.0,u034,-25600.0,-33603.40142318551,-2391.794114684162,-31211.60730850135,-31211.60730850135,-33603.41423892524,0.9999995893922067,4.1060779332191544e-07,0.1078178205449938,0.32629287518516
60,630000,63.0,u034,-25600.0,-33564.29169491041,4254.648868438846,-37818.94056334926,-37818.94056334926,-33564.30227161833,0.9999997203332023,2.7966679777557957e-07,0.10811153327983615,0.29224564646142337
61,640000,64.0,u034,-25600.0,-33452.6998904614,-4777.722494406771,-28674.97739605463,-28674.97739605463,-33452.71383989892,0.9999995135332193,4.864667807469303e-07,0.1140659650002672,0.3285531897918504
62,650000,65.0,u034,-25600.0,-33463.03904044352,3453.672842711181,-36916.7118831547,-36916.7118831547,-33463.04987564151,0.9999997064962971,2.9350370284175753e-07,0.11312462068869525,0.2525053721502309
63,660000,66.0,u034,-25600.0,-33333.19747371337,-7432.0896593913785,-25901.107814321993,-25901.107814321993,-33333.21291705905,0.9999994037580409,5.962419590832546e-07,0.11379030858075088,0.33427342452927666
64,670000,67.0,u034,-25600.0,-33432.81461950595,-1291.827220912237,-32140.987398593716,-32140.987398593716,-33432.82706466951,0.99999961279491,3.872050900466384e-07,0.11067509338686789,0.26893103121907985
65,680000,68.0,u034,-25600.0,-33455.90542566753,-4990.590707121068,-28465.314718546462,-28465.314718546462,-33455.91947785021,0.9999995063406484,4.936593516191579e-07,0.11429295041783652,0.2547446162669252
66,690000,69.0,u034,-25600.0,-33211.86845427609,-7020.521893196768,-26191.34656107932,-26191.34656107932,-33211.88372648692,0.9999994168992805,5.831007195422622e-07,0.10187118825123241,0.2604438834956578
67,700000,70.0,u034,-25600.0,-33492.58198287466,-173.5684902209614,-33319.0134926537,-33319.0134926537,-33492.59398802769,0.9999996396908815,3.603091184856133e-07,0.10896862430059162,0.2544590789071016
68,710000,71.0,u034,-25600.0,-33379.78964160956,-7084.932882174064,-26294.856759435497,-26294.856759435497,-33379.80485370112,0.9999994214810106,5.785189894358389e-07,0.111508143242157,0.24817789807497462
69,720000,72.0,u034,-25600.0,-33418.49693468126,4281.44029310887,-37699.93722779013,-37699.93722779013,-33418.507544775515,0.9999997185648288,2.8143517111223204e-07,0.11188276979785684,0.3242517774862829
70,730000,73.0,u034,-25600.0,-33222.81930706333,-5909.072251601319,-27313.74705546201,-27313.74705546201,-33222.83395169574,0.999999463837141,5.361628590550005e-07,0.10825702322085828,0.31180166525398
71,740000,74.0,u034,-25600.0,-33335.66708052592,-1782.915013136866,-31552.752067389054,-31552.752067389054,-33335.679757703445,0.9999995982230865,4.017769134612159e-07,0.10933250947073879,0.3246551300513132
72,750000,75.0,u034,-25600.0,-33154.99920051391,806.7208227597293,-33961.720023273636,-33961.720023273636,-33155.010978476304,0.9999996531991249,3.4680087512839464e-07,0.11079032978821382,0.3275608253501358
73,760000,76.0,u034,-25600.0,-33354.68101529134,-3422.7113807288697,-29931.96963456247,-29931.96963456247,-33354.694378923145,0.9999995535335617,4.464664382641814e-07,0.10982941567716814,0.33442977139220215
74,770000,77.0,u034,-25600.0,-33481.36701844886,-5495.0581581549195,-27986.30886029394,-27986.30886029394,-33481.381311144534,0.9999994892973864,5.107026136430548e-07,0.10974573619234224,0.2959390206815531
75,780000,78.0,u034,-25600.0,-33652.62747235378,-9199.476479022473,-24453.150993331306,-24453.150993331306,-33652.64383015293,0.9999993310564653,6.689435346762806e-07,0.11396569712046453,0.2495472473432717
76,790000,79.0,u034,-25600.0,-33243.51858541163,-5930.941165781813,-27312.577419629815,-27312.577419629815,-33243.533230671186,0.9999994637912186,5.362087813209904e-07,0.11153290021286079,0.29648154924071923
77,800000,80.0,u034,-25600.0,-33273.077907273226,-14281.514461850777,-18991.56344542245,-18991.56344542245,-33273.098969233586,0.9999988909857948,1.1090142052472274e-06,0.10853557610680047,0.24448370062599928
78,810000,81.0,u034,-25600.0,-33346.375328802125,534.5607324629964,-33880.93606126512,-33880.93606126512,-33346.38713484727,0.9999996515433667,3.4845663332561116e-07,0.1105759183096065,0.2998290845683514
79,820000,82.0,u034,-25600.0,-33152.31164248267,-9207.7136063996,-23944.598036083073,-23944.598036083073,-33152.32834770029,0.9999993023397478,6.976602522912323e-07,0.11253969149864627,0.2533374344584511
80,830000,83.0,u034,-25600.0,-33123.62955608766,-3838.387609728321,-29285.24194635934,-29285.24194635934,-33123.64321483817,0.9999995335965537,4.6640344636417197e-07,0.10992207727947295,0.2862603267796882
81,840000,84.0,u034,-25600.0,-33561.258316249616,-8211.641915885528,-25349.616400364088,-25349.616400364088,-33561.27409557127,0.9999993775329077,6.224670922594377e-07,0.11010422656574681,0.2675482365158043
82,850000,85.0,u034,-25600.0,-33274.43249687107,-3355.6770059284754,-29918.755490942596,-29918.755490942596,-33274.445866405156,0.9999995531390957,4.46860904279589e-07,0.1056849936405506,0.2977908958837716
83,860000,86.0,u034,-25600.0,-33426.1720949217,-8925.528220873268,-24500.64387404843,-24500.64387404843,-33426.18842101237,0.9999993336473523,6.663526477268533e-07,0.1112942996988179,0.27373295631605954
84,870000,87.0,u034,-25600.0,-33747.73150647027,-10399.980559403979,-23347.75094706629,-23347.75094706629,-33747.74863872885,0.9999992662148283,7.337851717359456e-07,0.10493986269661065,0.2848027891766498
85,880000,88.0,u034,-25600.0,-33331.180332092714,4925.395356254769,-38256.57568834748,-38256.57568834748,-33331.19078780872,0.9999997266950817,2.7330491819688163e-07,0.10885734097165045,0.27784726302857277
86,890000,89.0,u034,-25600.0,-33564.89890695395,-8373.181590324064,-25191.71731662989,-25191.71731662989,-33564.91478517864,0.9999993697053491,6.302946509717522e-07,0.11016331620523251,0.2820239828771522
87,900000,90.0,u034,-25600.0,-33344.241403159715,-1174.129020448716,-32170.112382711,-32170.112382711,-33344.25383705614,0.9999996134956985,3.8650430150832804e-07,0.10930513675265345,0.25180018733099435
88,910000,91.0,u034,-25600.0,-33008.321446873306,2133.7293112678162,-35142.05075814112,-35142.05075814112,-33008.332829244624,0.9999996761041631,3.2389583692893353e-07,0.11276441686932648,0.29744037013045693
89,920000,92.0,u034,-25600.0,-33254.27038534664,-5540.744288381509,-27713.526096965128,-27713.526096965128,-33254.284818724416,0.9999994791942861,5.208057138883504e-07,0.10679946155657767,0.23374883806344254
90,930000,93.0,u034,-25600.0,-33303.0936161805,-7263.657999863266,-26039.435616317234,-26039.435616317234,-33303.10897748748,0.9999994100759678,5.899240321793897e-07,0.10808449943962421,0.2865639989938989
91,940000,94.0,u034,-25600.0,-33414.63114840156,-8880.937534741533,-24533.693613660027,-24533.693613660027,-33414.64745249912,0.9999993354414485,6.645585514664099e-07,0.10983038614284603,0.32251409965512423
92,950000,95.0,u034,-25600.0,-32948.71368342699,-7509.550237208721,-25439.16344621827,-25439.16344621827,-32948.729407204766,0.9999993819074133,6.180925866128284e-07,0.11048253426788375,0.32421915246559807
93,960000,96.0,u034,-25600.0,-33433.75231872164,530.296286240191,-33964.048604961834,-33964.048604961834,-33433.76409587654,0.9999996532466767,3.467533232770492e-07,0.1102149332455825,0.2948145005068149
94,970000,97.0,u034,-25600.0,-33303.098063323705,-5908.020400140958,-27395.077663182747,-27395.077663182747,-33303.11266447913,0.9999994670159349,5.329840651602247e-07,0.10845861771670731,0.26160460027606586
95,980000,98.0,u034,-25600.0,-33075.03570542461,-4444.793150475831,-28630.24255494878,-28630.24255494878,-33075.04967665814,0.9999995120118221,4.879881778663275e-07,0.10441099173158885,0.2533414990356807
96,990000,99.0,u034,-25600.0,-33301.04874392541,-11404.531956183753,-21896.516787741653,-21896.516787741653,-33301.06701165585,0.9999991657257572,8.342742427447369e-07,0.10110745699016228,0.3189617443192712
97,1000000,100.0,u034,-25600.0,-33144.98037658472,-2669.0246987461287,-30475.95567783859,-30475.95567783859,-33144.99350168018,0.9999995693298579,4.3067014210418364e-07,0.11258655251317753,0.2896139513559306
98,1010000,101.0,u034,-25600.0,-33298.97383277875,-1919.5441434544045,-31379.429689324345,-31379.429689324345,-33298.986579977834,0.9999995937724535,4.0622754643449e-07,0.1071129350222154,0.3264244019687435
99,1020000,102.0,u034,-25600.0,-33464.98560346529,-3805.485661379673,-29659.49994208562,-29659.49994208562,-33464.9990898632,0.9999995452928852,4.547071149052506e-07,0.10992673540012432,0.3031743669873935
100,1030000,103.0,u034,-25600.0,-33133.51083984328,-4601.35029428784,-28532.160545555438,-28532.160545555438,-33133.524859104204,0.9999995086510491,4.913489508040492e-07,0.10893361185460698,0.25579844797803525
101,1040000,104.0,u034,-25600.0,-33079.174232487334,-8312.576106131979,-24766.598126355355,-24766.598126355355,-33079.19038326174,0.9999993478816405,6.521183595897817e-07,0.10830562322131392,0.3274312951875996
102,1050000,105.0,u034,-25600.0,-33384.64006576006,-7076.001051360334,-26308.639014399727,-26308.639014399727,-33384.6552698825,0.999999422086986,5.779130139993427e-07,0.1112832660632559,0.29170815040434217
103,1060000,106.0,u034,-25600.0,-33211.79881574685,-6988.035473293014,-26223.763342453836,-26223.763342453836,-33211.814069078806,0.9999994183399992,5.816600008867745e-07,0.10647023860624175,0.3125308236070458
104,1070000,107.0,u034,-25600.0,-33342.8199523752,-3756.961002313241,-29585.858950061956,-29585.858950061956,-33342.83347234154,0.9999995430264841,4.569735159165589e-07,0.10786919800172573,0.2589066464756208
105,1080000,108.0,u034,-25600.0,-33233.8815828338,-4426.59740511002,-28807.284177723777,-28807.284177723777,-33233.895468204064,0.9999995179914637,4.82008536306644e-07,0.11421673329445214,0.32573430191803093
106,1090000,109.0,u034,-25600.0,-33522.791883852595,-1627.5552951543068,-31895.236588698288,-31895.236588698288,-33522.80442490529,0.999999606805148,3.931948520663475e-07,0.10941235981969931,0.26201826351202656
107,1100000,110.0,u034,-25600.0,-33599.1384913224,-2439.3661734111665,-31159.772317911236,-31159.772317911236,-33599.151328381384,0.9999995880249613,4.1197503874990105e-07,0.11563993232753282,0.25978349327538025
108,1110000,111.0,u034,-25600.0,-33521.467759873514,273.1191084535385,-33794.58686832705,-33794.58686832705,-33521.479596084486,0.9999996497603972,3.502396027643684e-07,0.10945726079308525,0.3292234534189667
109,1120000,112.0,u034,-25600.0,-33381.0602383877,-10795.59659885228,-22585.463639535417,-22585.463639535417,-33381.07794888028,0.9999992158467458,7.841532542185448e-07,0.11140173753674995,0.3181156773632685
110,1130000,113.0,u034,-25600.0,-33079.658254256734,-4306.42129914774,-28773.236955108994,-28773.236955108994,-33079.67215605747,0.999999516850074,4.831499259561056e-07,0.11070773211939303,0.29694212325085395
111,1140000,114.0,u034,-25600.0,-33130.1736786697,-5023.071023805678,-28107.102654864022,-28107.102654864022,-33130.18790994079,0.9999994936775642,5.063224358115015e-07,0.10973836204054907,0.25813129277799735
112,1150000,115.0,u034,-25600.0,-33220.81507078771,-3353.201416484866,-29867.61365430284,-29867.61365430284,-33220.82846321421,0.999999551607482,4.4839251794881463e-07,0.10692194647405304,0.28782611541403513
113,1160000,116.0,u034,-25600.0,-33300.12927245468,208.27851461447426,-33508.407787069154,-33508.407787069154,-33300.141209752925,0.9999996437524035,3.5624759658903216e-07,0.10967447868815634,0.325192065914127
114,1170000,117.0,u034,-25600.0,-33588.3511594873,-3854.1474151955917,-29734.203744291706,-29734.203744291706,-33588.3646120022,0.9999995475748116,4.524251884241437e-07,0.10825612865149951,0.2962549259113405
115,1180000,118.0,u034,-25600.0,-33349.63061928356,-2457.5139395658334,-30892.11667971773,-30892.11667971773,-33349.64356756536,0.9999995808551714,4.191448285673083e-07,0.10760278492090398,0.2964231886625949
116,1190000,119.0,u034,-25600.0,-33433.51690701794,-9143.101014755055,-24290.415892262885,-24290.415892262885,-33433.533374406994,0.9999993220632037,6.779367962006511e-07,0.11046405970449205,0.31178153720957813
117,1200000,120.0,u034,-25600.0,-33338.05946966712,-5926.154480746394,-27411.904988920724,-27411.904988920724,-33338.07406185935,0.9999994676700981,5.323299019921457e-07,0.11115214681158853,0.2984817428053005
118,1210000,121.0,u034,-25600.0,-33192.031903767696,-6476.932484887919,-26715.099418879778,-26715.099418879778,-33192.04687656528,0.999999439538646,5.604613540488579e-07,0.10818165689516164,0.31760928819017675
119,1220000,122.0,u034,-25600.0,-33249.04826054111,-5143.165039329528,-28105.88322121158,-28105.88322121158,-33249.06249242966,0.9999994936336276,5.063663724436118e-07,0.11244986759140285,0.2584712122816686
120,1230000,123.0,u034,-25600.0,-33367.026236879436,-4476.993651889585,-28890.03258498985,-28890.03258498985,-33367.0400824785,0.9999995207486956,4.792513043638813e-07,0.1048939819882129,0.3110455281639824
121,1240000,124.0,u034,-25600.0,-33199.07726851621,-9827.800385959068,-23371.27688255714,-23371.27688255714,-33199.094383529184,0.9999992676913636,7.323086364530162e-07,0.10933229856682372,0.26047449400991235
122,1250000,125.0,u034,-25600.0,-33471.67072934544,3102.5186387553113,-36574.18936810075,-36574.18936810075,-33471.68166601655,0.9999997009731518,2.9902684822724623e-07,0.1060635300439327,0.3220252469286669
123,1260000,126.0,u034,-25600.0,-33475.805754853674,-1650.3647140058165,-31825.441040847858,-31825.441040847858,-33475.8183234098,0.999999605078648,3.949213519538475e-07,0.11303995702466824,0.30063142297855705
124,1270000,127.0,u034,-25600.0,-33201.710753896536,-1624.9393593970162,-31576.77139449952,-31576.77139449952,-33201.72342143099,0.9999995988340882,4.011659118230426e-07,0.10593900709706845,0.31834414539808736
125,1280000,128.0,u034,-25600.0,-33337.077729495766,-2648.294021749374,-30688.783707746392,-30688.783707746392,-33337.09076356821,0.9999995752825691,4.247174308913415e-07,0.10898748997452216,0.2972324850244267
126,1290000,129.0,u034,-25600.0,-33354.188215771486,-6686.933383620199,-26667.254832151288,-26667.254832151288,-33354.203215432215,0.9999994375257615,5.624742384635617e-07,0.1098866180126863,0.2857733893362286
127,1300000,130.0,u034,-25600.0,-33603.26673175488,-1962.8797438423499,-31640.386987912527,-31640.386987912527,-33603.27937382023,0.9999996004456184,3.9955438152494693e-07,0.10894829326173149,0.2621217624470189
128,1310000,131.0,u034,-25600.0,-33381.136784071365,-8802.44179821093,-24578.694985860435,-24578.694985860435,-33381.153058317635,0.9999993378727094,6.621272905515951e-07,0.10911596216966747,0.26905877077477985
129,1320000,132.0,u034,-25600.0,-33572.24068362804,-4731.511256799422,-28840.72942682862,-28840.72942682862,-33572.254552896105,0.9999995191087395,4.808912604792326e-07,0.10534268011456506,0.25627398221091147
130,1330000,133.0,u034,-25600.0,-33382.23728212563,-6903.24342503681,-26478.99385708882,-26478.99385708882,-33382.252388431174,0.9999994294991572,5.705008427892011e-07,0.11237968817166759,0.2678380233279509
131,1340000,134.0,u034,-25600.0,-33320.521799671726,-8157.5452663412725,-25162.976533330453,-25162.976533330453,-33320.53769603227,0.9999993682647028,6.317352971851875e-07,0.10969114280879785,0.26223142003860234
132,1350000,135.0,u034,-25600.0,-33443.36295742894,-5429.629329834919,-28013.733627594018,-28013.733627594018,-33443.37723613242,0.9999994902968264,5.097031735568081e-07,0.10966647805712129,0.2652616699546523
133,1360000,136.0,u034,-25600.0,-33434.98221729483,-8599.918382367236,-24835.063834927598,-24835.063834927598,-33434.99832354458,0.9999993514722183,6.485277816437041e-07,0.11092393188167476,0.2742666118750491
134,1370000,137.0,u034,-25600.0,-33492.107513283234,-6052.805905142013,-27439.30160814122,-27439.30160814122,-33492.12209090599,0.9999994687325693,5.312674307145215e-07,0.10838049166608442,0.3276427157839148
135,1380000,138.0,u034,-25600.0,-33377.619445244054,-1264.9316164870106,-32112.687828757043,-32112.687828757043,-33377.631901375,0.9999996121121546,3.8788784534338205e-07,0.10726418675153013,0.3100485792064244
