frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
17,5600,0.56,u007,-23250.0,-38113.70204782506,-3397.9807223618263,-34715.72132546324,-34715.72132546324,-38113.713569978485,0.9999996681000615,3.3189993853266486e-07,0.10496181211010176,0.3102280864477983
18,5800,0.58,u007,-23250.0,-38042.26367716424,-8422.309282661707,-29619.954394502536,-29619.954394502536,-38042.277181567806,0.999999544077919,4.559220810329556e-07,0.10939840571031596,0.31394355576867916
19,6000,0.6,u007,-23250.0,-37926.46757959432,-8073.977556869591,-29852.490022724727,-29852.490022724727,-37926.48097880558,0.9999995511530455,4.488469545482765e-07,0.11587304713848989,0.33920096660999266
20,6200,0.62,u007,-23250.0,-37909.78147968667,-3545.672574230499,-34364.108905456174,-34364.108905456174,-37909.793119734306,0.9999996612733425,3.387266575005654e-07,0.11001077596122735,0.32638237383395463
21,6400,0.64,u007,-23250.0,-37770.7781409407,-6238.421726537228,-31532.356414403475,-31532.356414403475,-37770.79082631803,0.999999597703167,4.022968329020493e-07,0.10446049416376811,0.325327203517494
22,6600,0.66,u007,-23250.0,-37899.19540376213,-5858.290487134102,-32040.90491662803,-32040.90491662803,-37899.20788779919,0.9999996103721991,3.89627800967407e-07,0.10854662239923654,0.328810243186849
23,6800,0.68,u007,-23250.0,-37792.99940397439,-4644.549692410976,-33148.449711563415,-33148.449711563415,-37793.01147089932,0.9999996359734391,3.640265608950699e-07,0.11202848752385741,0.33340090121830396
24,7000,0.7000000000000001,u007,-23250.0,-37727.50677042504,-8197.040323010326,-29530.466447414714,-29530.466447414714,-37727.52031575177,0.9999995413105198,4.586894801761332e-07,0.10819264058475767,0.31239612847591536
25,7200,0.72,u007,-23250.0,-37647.75950150378,-7475.917685210268,-30171.841816293512,-30171.841816293512,-37647.77275889213,0.9999995606043284,4.3939567168083116e-07,0.1084707475374606,0.3335892358630977
26,7400,0.74,u007,-23250.0,-37717.1840428203,-5502.9165210173815,-32214.267521802918,-32214.267521802918,-37717.19645967397,0.9999996145545111,3.854454889151704e-07,0.10978507701939276,0.3140304492219305
27,7600,0.76,u007,-23250.0,-37563.84460505276,-7912.732612111082,-29651.111992941675,-29651.111992941675,-37563.85809526581,0.9999995450355865,4.5496441347658845e-07,0.11141717841070163,0.33012545853785147
28,7800,0.78,u007,-23250.0,-37428.57667799419,-3987.975048203487,-33440.601629790704,-33440.601629790704,-37428.5886394972,0.9999996423062425,3.5769375744676424e-07,0.10803496109157333,0.32568705889505684
29,8000,0.8,u007,-23250.0,-37594.156472784,112.93847932043718,-37707.09495210444,-37707.09495210444,-37594.16708086421,0.9999997186716651,2.813283348501727e-07,0.10870357355917143,0.31982731595102165
30,8200,0.8200000000000001,u007,-23250.0,-37364.732835959876,-5972.124717486702,-31392.608118473174,-31392.608118473174,-37364.74557780777,0.9999995941134454,4.0588655464413037e-07,0.11246198950421343,0.3313813888686307
31,8400,0.84,u007,-23250.0,-37409.723002651735,-5158.306290309381,-32251.416712342354,-32251.416712342354,-37409.73540520291,0.9999996154419589,3.845580410777316e-07,0.1107111984042735,0.327283075418768
32,8600,0.86,u007,-23250.0,-37313.50304128055,-5200.03739798977,-32113.46564329078,-32113.46564329078,-37313.51549710981,0.9999996121309443,3.8786905565135754e-07,0.10772295977391871,0.3211828034503414
33,8800,0.88,u007,-23250.0,-37295.427081328235,-5760.223748281016,-31535.20333304722,-31535.20333304722,-37295.43976556035,0.9999995977758005,4.022241995582654e-07,0.10679627051002115,0.3328065604211616
34,9000,0.9,u007,-23250.0,-37349.85079794898,-4796.191362318292,-32553.65943563069,-32553.65943563069,-37349.86308534941,0.999999622549619,3.774503809506058e-07,0.10910476822655137,0.31604109243534134
35,9200,0.92,u007,-23250.0,-37309.01492517334,-2013.8038447166036,-35295.211080456735,-35295.211080456735,-37309.026258151935,0.9999996789090937,3.2109090630783044e-07,0.11257834019100361,0.3375971348350197
36,9400,0.9400000000000001,u007,-23250.0,-37221.71348745955,-2824.666346351092,-34397.04714110846,-34397.04714110846,-37221.72511636081,0.999999661921753,3.3807824689757737e-07,0.11181014521580916,0.33062434388132655
37,9600,0.96,u007,-23250.0,-37169.02245155841,-2034.0527196607145,-35134.9697318977,-35134.9697318977,-37169.0338362237,0.9999996759735956,3.240264044301888e-07,0.10786353500471718,0.3130292699505453
38,9800,0.98,u007,-23250.0,-37170.80321623772,-2648.2084623001865,-34522.594753937534,-34522.594753937534,-37170.814802848414,0.9999996643762439,3.3562375606477346e-07,0.10769329407856294,0.32641503447982967
39,10000,1.0,u007,-23250.0,-37272.698771429714,-2383.2004522926873,-34889.49831913703,-34889.49831913703,-37272.71023619383,0.9999996713980671,3.286019328863077e-07,0.10938412569377316,0.31778614209870987
40,10200,1.02,u007,-23250.0,-37173.374663730036,-2724.8302122225577,-34448.54445150748,-34448.54445150748,-37173.3862752472,0.9999996629317865,3.370682134518077e-07,0.10895236879576363,0.30473801070519835
41,10400,1.04,u007,-23250.0,-37166.45587501864,-4072.817086315452,-33093.63878870319,-33093.63878870319,-37166.46796192926,0.9999996347666129,3.652333870340918e-07,0.11142686822896714,0.31877810691958985
42,10600,1.06,u007,-23250.0,-37124.79041291596,-10129.610243004834,-26995.180169911124,-26995.180169911124,-37124.80523036774,0.9999994511081082,5.488918918272745e-07,0.11192286230260007,0.2931102966559686
43,10800,1.08,u007,-23250.0,-37100.390436253656,-4228.523299293098,-32871.86713696056,-32871.86713696056,-37100.40260470914,0.999999629821865,3.7017813508954944e-07,0.10887060530256601,0.30064488598693756
44,11000,1.1,u007,-23250.0,-36986.04773386082,-5050.241051088029,-31935.80668277279,-31935.80668277279,-36986.06025898182,0.9999996078035134,3.921964866759886e-07,0.10643312878416616,0.2819017574659626
45,11200,1.12,u007,-23250.0,-36920.883669984,-4321.966485025798,-32598.917184958205,-32598.917184958205,-36920.8959403256,0.9999996235969346,3.7640306538300194e-07,0.10964801623783306,0.2912367568900387
46,11400,1.1400000000000001,u007,-23250.0,-36812.847731084534,-3470.4497389872267,-33342.39799209731,-33342.39799209731,-36812.85972781783,0.9999996401961051,3.5980389484491226e-07,0.11362715247058104,0.2734860455094827
47,11600,1.16,u007,-23250.0,-36924.437687203754,-9813.458041212667,-27110.979645991087,-27110.979645991087,-36924.45244136563,0.9999994557870645,5.442129354937819e-07,0.11016945105224496,0.26644562263540933
48,11800,1.18,u007,-23250.0,-36824.756869088334,-7516.099535590911,-29308.657333497424,-29308.657333497424,-36824.770516926554,0.9999995343414966,4.65658503423505e-07,0.10620726179333059,0.2638437963055422
49,12000,1.2,u007,-23250.0,-36907.302958081564,-2176.8443307317502,-34730.45862734981,-34730.45862734981,-36907.314475345745,0.9999996683816741,3.3161832585504314e-07,0.10744606574899082,0.2684416669096528
50,12200,1.22,u007,-23250.0,-36990.33481518089,-6288.025054139231,-30702.30976104166,-30702.30976104166,-36990.34784351112,0.9999995756567088,4.243432911166245e-07,0.11242388501430207,0.259699328161375
51,12400,1.24,u007,-23250.0,-36728.77788354413,-10224.636105895042,-26504.141777649085,-26504.141777649085,-36728.79297551638,0.9999994305812583,5.694187417137897e-07,0.11132266081493154,0.2756866918942739
52,12600,1.26,u007,-23250.0,-36739.814295010525,-8117.038121159363,-28622.77617385116,-28622.77617385116,-36739.828269888516,0.9999995117572015,4.882427985242188e-07,0.1087724645221017,0.249675096872854
53,12800,1.28,u007,-23250.0,-36749.41453128029,-7958.605544097722,-28790.808987182565,-28790.808987182565,-36749.42842459628,0.9999995174396596,4.82560340409055e-07,0.10949900947102834,0.2556598524456178
54,13000,1.3,u007,-23250.0,-36548.640274178935,45.293992569932016,-36593.93426674887,-36593.93426674887,-36548.65120494898,0.9999997012957549,2.987042451718658e-07,0.10905637919737465,0.2622480625219122
55,13200,1.32,u007,-23250.0,-36522.78047000969,-9865.560832942749,-26657.21963706694,-26657.21963706694,-36522.79547531708,0.9999994371021921,5.628978078653368e-07,0.10861883901191816,0.25344691567537864
56,13400,1.34,u007,-23250.0,-36682.72766279953,-14457.31218016686,-22225.41548263267,-22225.41548263267,-36682.74566019879,0.9999991902347057,8.097652942629097e-07,0.10900794063776037,0.2571366318099852
57,13600,1.36,u007,-23250.0,-36378.48708048387,-12780.15139285801,-23598.335687625862,-23598.335687625862,-36378.504030819604,0.9999992817158121,7.182841878505819e-07,0.11082544087225037,0.2605437803352121
58,13800,1.3800000000000001,u007,-23250.0,-36492.547201439505,-4130.536876873055,-32362.01032456645,-32362.01032456645,-36492.55956160636,0.9999996180658344,3.8193416557197324e-07,0.11135533656425285,0.2518585426111141
59,14000,1.4000000000000001,u007,-23250.0,-36501.90439772949,-4410.270707871998,-32091.633689857495,-32091.633689857495,-36501.91686203245,0.9999996116030304,3.8839696958614667e-07,0.10878148794010457,0.2649574805782771
60,14200,1.42,u007,-23250.0,-36514.326515302324,-8576.244806084345,-27938.08170921798,-27938.08170921798,-36514.34083267025,0.9999994875327017,5.12467298263708e-07,0.10782057104175899,0.2536565129792474
61,14400,1.44,u007,-23250.0,-36446.969780667656,-14946.697140778066,-21500.27263988959,-21500.27263988959,-36446.9883850668,0.9999991346915801,8.653084199172767e-07,0.11086751923704351,0.245817867326313
62,14600,1.46,u007,-23250.0,-36504.08888492716,-15293.3836493977,-21210.705235529458,-21210.705235529458,-36504.10774331211,0.9999991109040833,8.890959166674151e-07,0.1104721286095981,0.25974269069198486
63,14800,1.48,u007,-23250.0,-36530.23396445616,-7436.384523801564,-29093.849440654594,-29093.849440654594,-36530.24771306003,0.9999995274399525,4.725600475374847e-07,0.10873701154615974,0.2489720568366307
64,15000,1.5,u007,-23250.0,-36293.23104230658,-7013.5233895077545,-29279.707652798825,-29279.707652798825,-36293.24470363879,0.9999995334202231,4.665797769254354e-07,0.1098001490607841,0.23382689495202116
65,15200,1.52,u007,-23250.0,-36413.631819172675,-8339.950429341465,-28073.68138983121,-28073.68138983121,-36413.646067385846,0.999999492471311,5.075286889644204e-07,0.11160370490141033,0.26131330082315213
66,15400,1.54,u007,-23250.0,-36306.11790077036,-8308.961751466588,-27997.156149303773,-27997.156149303773,-36306.13218792845,0.9999994896930449,5.103069550815853e-07,0.11025136566995299,0.24207349619973179
67,15600,1.56,u007,-23250.0,-36265.15939289058,-9969.977541735076,-26295.181851155503,-26295.181851155503,-36265.17460479407,0.9999994214953151,5.785046849338116e-07,0.10727407906243779,0.24910233651219257
68,15800,1.58,u007,-23250.0,-36247.63942021044,-11348.358548750373,-24899.28087146007,-24899.28087146007,-36247.655484921066,0.9999993548130977,6.451869022927603e-07,0.10878218612283855,0.25945442613912906
69,16000,1.6,u007,-23250.0,-36253.90592911633,-7966.161929503665,-28287.743999612663,-28287.743999612663,-36253.92006950872,0.9999995001235074,4.998764926988919e-07,0.11257366105529484,0.2543792144272889
70,16200,1.62,u007,-23250.0,-36134.7282881327,-10414.473913719528,-25720.25437441317,-25720.25437441317,-36134.743840069015,0.9999993953435575,6.046564425266077e-07,0.1096071989665462,0.2539081614978004
71,16400,1.6400000000000001,u007,-23250.0,-36108.931204698165,-8463.837775843946,-27645.09342885422,-27645.09342885422,-36108.94567380429,0.9999994766126938,5.23387306217149e-07,0.10716580730021001,0.26488370197008937
72,16600,1.6600000000000001,u007,-23250.0,-36086.04320359009,-4162.782245742506,-31923.260957847582,-31923.260957847582,-36086.05573363342,0.9999996074951896,3.9250481048691555e-07,0.10690697195834456,0.252386306690868
73,16800,1.68,u007,-23250.0,-36110.51800876658,-4695.861214240635,-31414.656794525945,-31414.656794525945,-36110.53074167149,0.9999995946829954,4.0531700457036024e-07,0.1084007051031328,0.2704636299347752
74,17000,1.7,u007,-23250.0,-36141.81810959423,-6761.011720377312,-29380.806389216916,-29380.806389216916,-36141.83172391813,0.9999995366256766,4.633743234117027e-07,0.11195844385973765,0.285645175798647
75,17200,1.72,u007,-23250.0,-36058.86325276198,-9276.329557177145,-26782.533695584832,-26782.533695584832,-36058.878187860406,0.9999994423573981,5.57642601817232e-07,0.11154135436204983,0.28501372891676163
76,17400,1.74,u007,-23250.0,-36251.40416320349,-11819.180320232495,-24432.223842970998,-24432.223842970998,-36251.42053501371,0.9999993299100245,6.700899755074374e-07,0.1091046089650135,0.2733424928293765
77,17600,1.76,u007,-23250.0,-36056.390787149925,-7020.7293515239435,-29035.66143562598,-29035.66143562598,-36056.40456330623,0.999999525544019,4.7445598089224106e-07,0.10681278640090065,0.2750230486287095
78,17800,1.78,u007,-23250.0,-36026.90535718441,-3271.286342137959,-32755.619015046454,-32755.619015046454,-36026.91756882513,0.9999996271897165,3.7281028347768697e-07,0.1065777012167997,0.2833269966214124
79,18000,1.8,u007,-23250.0,-36004.429400485096,-7538.9951275627245,-28465.43427292237,-28465.43427292237,-36004.44345260876,0.9999995063447951,4.93655204991672e-07,0.11076271390911581,0.2969662660011575
80,18200,1.82,u007,-23250.0,-36076.958622022095,-6560.923858086258,-29516.034763935837,-29516.034763935837,-36076.97217397172,0.999999540861864,4.591381360108393e-07,0.1118929216990484,0.2721647300399211
81,18400,1.84,u007,-23250.0,-35860.5079083617,-8186.850469204568,-27673.657439157134,-27673.657439157134,-35860.522362533215,0.9999994776925873,5.223074126536886e-07,0.10982413979973808,0.27936877363151086
82,18600,1.86,u007,-23250.0,-35859.10038194046,-10753.187905606814,-25105.912476333644,-25105.912476333644,-35859.11631443232,0.9999993653896606,6.346103394450076e-07,0.10813606014238154,0.274577607190946
83,18800,1.8800000000000001,u007,-23250.0,-35743.99397898055,-7559.719036034454,-28184.274942946096,-28184.274942946096,-35744.00817128457,0.9999994964465201,5.035534799135988e-07,0.10830959058269615,0.25819986944420825
84,19000,1.9000000000000001,u007,-23250.0,-35900.07374298497,-6090.109755328769,-29809.9639876562,-29809.9639876562,-35900.08716131114,0.9999995498715095,4.501284904812053e-07,0.10977994412019738,0.2760571450005264
85,19200,1.92,u007,-23250.0,-35859.74386513248,-11507.480843420082,-24352.263021712395,-24352.263021712395,-35859.760290699574,0.999999325502319,6.744976810968417e-07,0.11062483113921445,0.2498954302812712
86,19400,1.94,u007,-23250.0,-35758.34621949692,-7461.577674999455,-28296.768544497463,-28296.768544497463,-35758.36035537959,0.9999995004423021,4.995576978195082e-07,0.11201092889407474,0.2747246125805257
87,19600,1.96,u007,-23250.0,-35825.71066159534,-5230.490528975031,-30595.220132620307,-30595.220132620307,-35825.72373552739,0.9999995726809345,4.273190655212922e-07,0.11028133025435137,0.2449410709525963
88,19800,1.98,u007,-23250.0,-35687.79077223185,-9786.373488575628,-25901.41728365622,-25901.41728365622,-35687.806215393015,0.9999994037722886,5.962277114246461e-07,0.10582543093508143,0.24681018414613826
89,20000,2.0,u007,-23250.0,-35795.66909621924,-9536.320525091229,-26259.34857112801,-26259.34857112801,-35795.684328880736,0.9999994199153956,5.800846043513275e-07,0.10760714573503867,0.2553743183163333
90,20200,2.02,u007,-23250.0,-35734.83914411662,-10768.69219750294,-24966.146946613677,-24966.146946613677,-35734.855165801666,0.9999993582644322,6.417355678522974e-07,0.11326006504729062,0.2535929582886956
91,20400,2.04,u007,-23250.0,-35588.894009100215,-11108.241977076366,-24480.65203202385,-24480.65203202385,-35588.910348523386,0.9999993325585717,6.674414282925589e-07,0.11433981693831749,0.24443913978987908
92,20600,2.06,u007,-23250.0,-35562.20162243777,-3227.518877836468,-32334.682744601305,-32334.682744601305,-35562.213993050784,0.9999996174199808,3.825800191648021e-07,0.10820632245034612,0.25462084623516124
93,20800,2.08,u007,-23250.0,-35674.04297142441,-10680.658139934996,-24993.384831489413,-24993.384831489413,-35674.05897564899,0.9999993596623991,6.403376009989081e-07,0.10502810238157542,0.2508732769826968
94,21000,2.1,u007,-23250.0,-35526.32128482318,-8388.183707638265,-27138.137577184913,-27138.137577184913,-35526.336024220145,0.9999994568757374,5.431242625641985e-07,0.10919507826890654,0.25808825871929236
95,21200,2.12,u007,-23250.0,-35445.78497372678,-10034.473512718629,-25411.311461008154,-25411.311461008154,-35445.80071473853,0.9999993805517566,6.194482433663495e-07,0.11288785878970853,0.25087446757713866
96,21400,2.14,u007,-23250.0,-35470.44091163538,-5796.675399949338,-29673.76551168604,-29673.76551168604,-35470.454391549756,0.9999995457299774,4.542700225984575e-07,0.11187235179278962,0.2568792237806893
97,21600,2.16,u007,-23250.0,-35467.66944242074,-7014.03781890744,-28453.631623513298,-28453.631623513298,-35467.683500373256,0.9999995059351715,4.940648284934568e-07,0.10792745413280092,0.2525767508249336
98,21800,2.18,u007,-23250.0,-35348.62742866643,-4432.610017785599,-30916.017410880828,-30916.017410880828,-35348.64036693811,0.9999995815029898,4.184970101572816e-07,0.1084652949704978,0.25044317273448646
99,22000,2.2,u007,-23250.0,-35414.614887747244,-11325.502913381468,-24089.111974365776,-24089.111974365776,-35414.63149274807,0.999999310685344,6.893146560771335e-07,0.11114414998012785,0.2691623323378558
