frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
18,580,0.058,u004,-26500.0,-39325.75501779698,-16183.605053135629,-23142.149964661352,-23142.149964661352,-39325.772302262856,0.9999992531186567,7.468813433275656e-07,0.10773673007089611,0.2585554937663486
19,600,0.06,u004,-26500.0,-39349.018283831516,-15878.811210860338,-23470.207072971178,-23470.207072971178,-39349.03532670243,0.9999992738519046,7.26148095431256e-07,0.11088393150737476,0.26317814219675667
20,620,0.062,u004,-26500.0,-39334.92022502855,-14811.008798058861,-24523.91142696969,-24523.91142696969,-39334.936535629546,0.9999993349111809,6.650888191295223e-07,0.11195673822999927,0.2676059215449796
21,640,0.064,u004,-26500.0,-39322.96412217006,-13134.968275440278,-26187.99584672978,-26187.99584672978,-39322.97939633495,0.9999994167500574,5.832499425650894e-07,0.10980308859882214,0.2706560811109668
22,660,0.066,u004,-26500.0,-39310.84436416141,-10945.447058900496,-28365.39730526091,-28365.39730526091,-39310.858465843005,0.9999995028566875,4.971433124612012e-07,0.1070500268143075,0.27279360348342824
23,680,0.068,u004,-26500.0,-39281.44247214365,-8722.367460692196,-30559.075011451456,-30559.075011451456,-39281.45556153947,0.9999995716694763,4.283305237717805e-07,0.10688938174593132,0.2744971354974403
24,700,0.07,u004,-26500.0,-39280.57919524719,-7219.391177671029,-32061.18801757616,-32061.18801757616,-39280.591671386384,0.9999996108650286,3.891349713569525e-07,0.10971902044811487,0.27554771548344276
25,720,0.07200000000000001,u004,-26500.0,-39267.524744235496,-7327.649557494907,-31939.875186740588,-31939.875186740588,-39267.53726776105,0.9999996079034228,3.920965771508911e-07,0.11242493893670114,0.2750303585646011
26,740,0.074,u004,-26500.0,-39234.67803103239,-8741.775312787537,-30492.90271824485,-30492.90271824485,-39234.69114883333,0.9999995698084314,4.3019156864554375e-07,0.11196744929116477,0.27225167838786396
27,760,0.076,u004,-26500.0,-39212.87229955611,-10730.496466951285,-28482.375832604826,-28482.375832604826,-39212.88634332146,0.9999995069318801,4.930681198334064e-07,0.10905462685447485,0.267999506058176
28,780,0.078,u004,-26500.0,-39160.90024253778,-12388.8010689365,-26772.099173601277,-26772.099173601277,-39160.915183457204,0.9999994419226278,5.580773722035914e-07,0.10674386823184158,0.2635981276609222
29,800,0.08,u004,-26500.0,-39108.655183131385,-13464.838620756698,-25643.816562374686,-25643.816562374686,-39108.67078142408,0.9999993917335321,6.082664679163408e-07,0.10745697062856321,0.26047246381438943
30,820,0.082,u004,-26500.0,-39072.04537308012,-13862.95387440259,-25209.091498677524,-25209.091498677524,-39072.0612403615,0.9999993705738499,6.294261500894294e-07,0.11024733829715558,0.2587423865676085
31,840,0.084,u004,-26500.0,-39017.18744353624,-13466.900526325862,-25550.28691721038,-25550.28691721038,-39017.20309892814,0.9999993872721364,6.127278636136602e-07,0.1117423736293286,0.25685456753668057
32,860,0.08600000000000001,u004,-26500.0,-38988.57763064118,-12627.655234857379,-26360.9223957838,-26360.9223957838,-38988.5928046083,0.9999994243771357,5.756228642073147e-07,0.11001451979381081,0.2542802445704206
33,880,0.088,u004,-26500.0,-38971.99814462065,-11722.660007266144,-27249.338137354505,-27249.338137354505,-38972.01282386837,0.9999994612995067,5.387004933243844e-07,0.10717277774676236,0.25163960418681436
34,900,0.09,u004,-26500.0,-38945.743421750885,-10826.129428454618,-28119.61399329627,-28119.61399329627,-38945.75764669002,0.9999994941280221,5.058719778072707e-07,0.10705768754017775,0.25040198319712426
35,920,0.092,u004,-26500.0,-38935.80083074622,-10001.656656973708,-28934.144173772514,-28934.144173772514,-38935.81465523699,0.9999995222088661,4.777911338793572e-07,0.10977672154240477,0.25041893192207204
36,940,0.094,u004,-26500.0,-38915.24600917834,-9657.906458384175,-29257.339550794168,-29257.339550794168,-38915.25968095504,0.9999995327065232,4.6729347674689947e-07,0.11232883802050643,0.2506150040034087
37,960,0.096,u004,-26500.0,-38893.097792306944,-10048.975905451392,-28844.12188685555,-28844.12188685555,-38893.111659943796,0.9999995192218514,4.807781486260154e-07,0.11169691647846056,0.24992648541676116
38,980,0.098,u004,-26500.0,-38895.908339908754,-11324.51459133351,-27571.393748575243,-27571.393748575243,-38895.922847691465,0.999999473810879,5.261891210528447e-07,0.10886743292153392,0.2486881225043994
39,1000,0.1,u004,-26500.0,-38889.38687023177,-12885.657883229283,-26003.728987002487,-26003.728987002487,-38889.40225263187,0.9999994084547678,5.915452322424741e-07,0.10714925851120949,0.2477854518379734
40,1020,0.10200000000000001,u004,-26500.0,-38892.68967636896,-14094.935276386317,-24797.75439998264,-24797.75439998264,-38892.705806851314,0.9999993495192705,6.504807294471782e-07,0.10833184743806692,0.24780961072443491
41,1040,0.10400000000000001,u004,-26500.0,-38905.10608548815,-14518.7780951992,-24386.327990288948,-24386.327990288948,-38905.1224881106,0.9999993273853943,6.726146056790228e-07,0.11093656569133882,0.24824693044222496
42,1060,0.106,u004,-26500.0,-38894.1595036993,-14177.185671991121,-24716.97383170818,-24716.97383170818,-38894.175686899594,0.9999993452604996,6.54739500449697e-07,0.11181624436779393,0.24811506222549104
43,1080,0.108,u004,-26500.0,-38888.58472619664,-13460.321389778339,-25428.263336418302,-25428.263336418302,-38888.60045671458,0.9999993813773962,6.186226038096265e-07,0.10974090785958633,0.24713486691911746
44,1100,0.11,u004,-26500.0,-38877.77799079933,-12587.070972511034,-26290.707018288296,-26290.707018288296,-38877.79320529198,0.9999994212983689,5.78701631115397e-07,0.10744641960291605,0.24682599384839277
45,1120,0.112,u004,-26500.0,-38848.8460520837,-11301.731906863086,-27547.114145220618,-27547.114145220618,-38848.860572653335,0.9999994728829216,5.27117078374939e-07,0.10777034896879656,0.24836221968291455
46,1140,0.114,u004,-26500.0,-38828.755884420796,-9576.134338882932,-29252.621545537862,-29252.621545537862,-38828.76955840254,0.9999995325557766,4.6744422343980574e-07,0.11051635923379582,0.25180268410100715
47,1160,0.116,u004,-26500.0,-38801.100568329086,-7974.556175630989,-30826.544392698095,-30826.544392698095,-38801.11354415364,0.9999995790701202,4.209298798962813e-07,0.11209513759138184,0.25601972201399975
48,1180,0.11800000000000001,u004,-26500.0,-38778.3447792574,-7265.016465014392,-31513.32831424301,-31513.32831424301,-38778.357472294294,0.9999995972171983,4.0278280166727853e-07,0.11060961771829017,0.26003691202449775
49,1200,0.12,u004,-26500.0,-38783.41411631366,-7786.171062690537,-30997.243053623122,-30997.243053623122,-38783.427020681724,0.9999995836933853,4.1630661479219455e-07,0.1076196625422282,0.26390589406638193
50,1220,0.122,u004,-26500.0,-38782.52389769545,-9362.162486913381,-29420.36141078207,-29420.36141078207,-38782.53749371521,0.9999995378708302,4.6212916987586894e-07,0.10663661287762999,0.2678413517718249
51,1240,0.124,u004,-26500.0,-38787.331651005785,-11110.952415497472,-27676.379235508313,-27676.379235508313,-38787.34610375582,0.9999994777953134,5.222046866037999e-07,0.10889728336899662,0.2718727380374027
52,1260,0.126,u004,-26500.0,-38792.581606543186,-12497.012814853526,-26295.56879168966,-26295.56879168966,-38792.59681822284,0.9999994215123404,5.784876595527066e-07,0.1117380987410615,0.27392721604635245
53,1280,0.128,u004,-26500.0,-38768.176687637584,-13525.976701770744,-25242.199985866842,-25242.199985866842,-38768.19253410695,0.9999993722239154,6.277760845607716e-07,0.112259625847601,0.2728937295920638
54,1300,0.13,u004,-26500.0,-38748.94289919046,-14388.75080400328,-24360.192095187176,-24360.192095187176,-38748.95931941115,0.9999993259413352,6.740586647735469e-07,0.11008250902261582,0.268787460364544
55,1320,0.132,u004,-26500.0,-38721.96745716032,-14952.151483477188,-23769.81597368313,-23769.81597368313,-38721.98428521305,0.9999992920421037,7.079578963065103e-07,0.10781526409700845,0.26323588635572015
56,1340,0.134,u004,-26500.0,-38674.823749029594,-14708.479246951623,-23966.34450207797,-23966.34450207797,-38674.840439089334,0.9999993036052498,6.963947501992251e-07,0.10779528682884118,0.2578820403240894
57,1360,0.136,u004,-26500.0,-38648.65474437188,-13475.55529454245,-25173.09944982943,-25173.09944982943,-38648.67063433999,0.999999368772682,6.312273179154282e-07,0.10990133946862575,0.2534785172547954
58,1380,0.138,u004,-26500.0,-38626.26031750223,-11550.64707462873,-27075.6132428735,-27075.6132428735,-38626.2750909361,0.9999994543644269,5.456355730570905e-07,0.11137301078265045,0.24929061989482895
59,1400,0.14,u004,-26500.0,-38615.37426349804,-9385.662351010442,-29229.711912487597,-29229.711912487597,-38615.38794819715,0.9999995318227446,4.6817725540826416e-07,0.11075676299142082,0.24522229043577928
60,1420,0.14200000000000002,u004,-26500.0,-38629.36975160933,-7521.755658468179,-31107.61409314115,-31107.61409314115,-38629.38261019223,0.9999995866422853,4.1335771466810556e-07,0.10871663918013212,0.2417057548119137
61,1440,0.14400000000000002,u004,-26500.0,-38629.07382129011,-6389.003531640768,-32240.070289649346,-32240.070289649346,-38629.08622820618,0.9999996151712324,3.8482876763001883e-07,0.10737849763686702,0.23919566399060724
62,1460,0.146,u004,-26500.0,-38634.651353758054,-6234.293636630708,-32400.357717127346,-32400.357717127346,-38634.663699296056,0.9999996189693736,3.810306264395713e-07,0.1082441133412831,0.23808514655495586
63,1480,0.148,u004,-26500.0,-38647.46922739072,-7213.67773113291,-31433.79149625781,-31433.79149625781,-38647.48195254474,0.9999995951763021,4.048236978415609e-07,0.1101407012431272,0.23839070249714875
64,1500,0.15,u004,-26500.0,-38639.07922789719,-9267.68888433698,-29371.39034356021,-29371.39034356021,-38639.09284658565,0.999999536328527,4.6367147299442024e-07,0.11120178288663178,0.23952748580736022
65,1520,0.152,u004,-26500.0,-38630.243372730816,-11686.40586977085,-26943.837502959967,-26943.837502959967,-38630.25821841787,0.9999994490142433,5.509857566865506e-07,0.11041463258119659,0.24124546032938127
66,1540,0.154,u004,-26500.0,-38610.71670564701,-13447.322168260616,-25163.394537386397,-25163.394537386397,-38610.73260174349,0.9999993682856909,6.317143090850408e-07,0.10905360148520081,0.24354473279828226
67,1560,0.156,u004,-26500.0,-38577.8903083622,-14169.085965286897,-24408.804343075302,-24408.804343075302,-38577.90669588065,0.9999993286235486,6.713764514332254e-07,0.10852136277379311,0.24644354250242476
68,1580,0.158,u004,-26500.0,-38575.218901158754,-14025.01902771144,-24550.199873447316,-24550.199873447316,-38575.23519429431,0.9999993363347746,6.636652253866338e-07,0.10931617578630878,0.2499633224045259
69,1600,0.16,u004,-26500.0,-38586.841978431934,-13544.247212147442,-25042.594766284492,-25042.594766284492,-38586.857951207465,0.9999993621765115,6.378234884141243e-07,0.11056572729756933,0.2536949381901869
70,1620,0.162,u004,-26500.0,-38608.94400627815,-12740.840475721821,-25868.103530556327,-25868.103530556327,-38608.95946932748,0.9999994022356211,5.97764378884591e-07,0.11117311579635195,0.2564088772434453
71,1640,0.164,u004,-26500.0,-38646.90849765965,-11502.73261899554,-27144.175878664108,-27144.175878664108,-38646.9232337778,0.9999994571173494,5.428826506115314e-07,0.11036127813629683,0.25724839196043103
72,1660,0.166,u004,-26500.0,-38667.001823844934,-9764.962290837528,-28902.039533007406,-28902.039533007406,-38667.015663692044,0.9999995211468089,4.788531911548155e-07,0.10884043053843268,0.25628189729237233
73,1680,0.168,u004,-26500.0,-38684.44957830198,-7946.651337843183,-30737.798240458796,-30737.798240458796,-38684.462591590294,0.9999995766359973,4.233640026884977e-07,0.10843489455902312,0.25418148047248607
74,1700,0.17,u004,-26500.0,-38700.46638031422,-6816.557450536051,-31883.90892977817,-31883.90892977817,-38700.47892582247,0.9999996065257115,3.934742884847964e-07,0.10956742967489866,0.25178214450502795
75,1720,0.17200000000000001,u004,-26500.0,-38695.17190211636,-7265.105540854069,-31430.06636126229,-31430.06636126229,-38695.184628778574,0.999999595080336,4.049196639654973e-07,0.11077759403330897,0.2493993002935622
76,1740,0.17400000000000002,u004,-26500.0,-38692.26474768092,-9046.093527737123,-29646.171219943797,-29646.171219943797,-38692.27824014222,0.9999995448839272,4.5511607288384326e-07,0.11052306832822659,0.24745205387613156
77,1760,0.176,u004,-26500.0,-38683.9207247782,-10996.346285788628,-27687.574438989577,-27687.574438989577,-38683.93517168442,0.9999994782175242,5.2178247578194e-07,0.10929292273577944,0.24661366518794303
78,1780,0.178,u004,-26500.0,-38666.49927098095,-12613.456419601005,-26053.04285137995,-26053.04285137995,-38666.51462426489,0.9999994106920282,5.893079717544936e-07,0.10836765545878074,0.24763237653880285
79,1800,0.18,u004,-26500.0,-38666.5091179745,-13690.242895641391,-24976.266222333106,-24976.266222333106,-38666.52513316828,0.9999993587843314,6.41215668617523e-07,0.10901810905511652,0.2510731334681005
80,1820,0.182,u004,-26500.0,-38657.13360752972,-14364.855394217093,-24292.27821331263,-24292.27821331263,-38657.15007365634,0.999999322167145,6.778328549561508e-07,0.11006429665487752,0.25618755541786975
81,1840,0.184,u004,-26500.0,-38656.649370343075,-14798.148288375054,-23858.50108196802,-23858.50108196802,-38656.66613584387,0.9999992972954513,7.027045486607264e-07,0.1102030202248348,0.26216023621094103
82,1860,0.186,u004,-26500.0,-38676.04202738728,-14696.210155376477,-23979.831872010804,-23979.831872010804,-38676.05870805976,0.9999993043883973,6.956116026524128e-07,0.10971820094357684,0.2682013830121659
83,1880,0.188,u004,-26500.0,-38679.011869304544,-13676.216289262471,-25002.795580042075,-25002.795580042075,-38679.027867505334,0.999999360144338,6.398556620101914e-07,0.1094446737343055,0.2734586167368497
84,1900,0.19,u004,-26500.0,-38683.55138678199,-12155.798696936432,-26527.752689845558,-26527.752689845558,-38683.56646532171,0.9999994315944228,5.684055771615348e-07,0.10988541775191052,0.2772040679349652
85,1920,0.192,u004,-26500.0,-38677.173498072356,-10536.898050330032,-28140.275447742322,-28140.275447742322,-38677.187712567116,0.9999994948706018,5.051293981983562e-07,0.11031922666246828,0.27899540387379407
86,1940,0.194,u004,-26500.0,-38638.24048399276,-9288.588462212754,-29349.652021780006,-29349.652021780006,-38638.25411276812,0.9999995356414212,4.643585788111082e-07,0.11010459036472726,0.27846893641910153
87,1960,0.196,u004,-26500.0,-38612.919726343745,-8653.12416550484,-29959.795560838906,-29959.795560838906,-38612.93307756375,0.9999995543625098,4.4563749024284505e-07,0.10925281837736284,0.27605600670879904
88,1980,0.198,u004,-26500.0,-38590.37407106084,-8452.924644281773,-30137.449426779065,-30137.449426779065,-38590.3873435783,0.9999995596008944,4.4039910562787554e-07,0.10866992311938897,0.2726891672176362
89,2000,0.2,u004,-26500.0,-38571.78341753308,-8713.826891109822,-29857.95652642326,-29857.95652642326,-38571.79681429116,0.9999995513173833,4.486826167271474e-07,0.10899605938355349,0.2688857154524186
90,2020,0.202,u004,-26500.0,-38579.40055897632,-9511.766252302457,-29067.634306673863,-29067.634306673863,-38579.41431997959,0.9999995265871968,4.7341280312585e-07,0.11009848103503848,0.26484229970642686
91,2040,0.20400000000000001,u004,-26500.0,-38578.965203038606,-10773.186224683843,-27805.778978354763,-27805.778978354763,-38578.97958852996,0.999999482644364,5.173556359983067e-07,0.1107299264478151,0.2596175708043366
92,2060,0.20600000000000002,u004,-26500.0,-38588.18320279538,-12141.81577001938,-26446.367432775998,-26446.367432775998,-38588.19832773729,0.9999994280906573,5.719093426614918e-07,0.11024811958346857,0.2534042052396127
93,2080,0.20800000000000002,u004,-26500.0,-38623.82804012704,-13156.630370362058,-25467.19766976498,-25467.19766976498,-38623.84374659614,0.9999993832674513,6.167325486972075e-07,0.10904694654347459,0.2470105568621728
94,2100,0.21,u004,-26500.0,-38652.40698312524,-13687.279927114501,-24965.12705601074,-24965.12705601074,-38652.42300546482,0.999999358211998,6.417880019649047e-07,0.1085296923633474,0.24181319275206178
95,2120,0.212,u004,-26500.0,-38697.439004890846,-13753.948006087281,-24943.490998803565,-24943.490998803565,-38697.45504112823,0.9999993570981397,6.429018603038017e-07,0.10905200735331255,0.23838960590186048
96,2140,0.214,u004,-26500.0,-38732.59691190851,-13524.75775089212,-25207.839161016393,-25207.839161016393,-38732.61277997819,0.9999993705113082,6.294886918944975e-07,0.11022263003222198,0.2371622806630082
97,2160,0.216,u004,-26500.0,-38728.057144235696,-13026.421649539716,-25701.63549469598,-25701.63549469598,-38728.0727074382,0.9999993944671866,6.055328134468851e-07,0.11046149507418276,0.23805868934308083
98,2180,0.218,u004,-26500.0,-38716.73751213867,-11986.225706904903,-26730.51180523377,-26730.51180523377,-38716.75247630318,0.9999994401847647,5.598152352792596e-07,0.10943912001021468,0.2406692373197985
99,2200,0.22,u004,-26500.0,-38677.25172189311,-10504.705691004348,-28172.546030888763,-28172.546030888763,-38677.265920105725,0.9999994960271504,5.039728495637164e-07,0.10865514945853971,0.2446412660137988
