frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
68,710000,71.0,u047,-17800.0,-33596.76693245655,-13690.149020638637,-19906.617911817913,-19906.617911817913,-33596.78702625641,0.9999989905990367,1.0094009633143664e-06,0.1105340947258616,0.3243019482452645
69,720000,72.0,u047,-17800.0,-33483.530491325335,-10970.13465224285,-22513.395839082485,-22513.395839082485,-33483.54825851102,0.9999992108184047,7.891815952953962e-07,0.11187887527569286,0.32604674783259935
70,730000,73.0,u047,-17800.0,-33628.97355653651,-9582.456723580923,-24046.51683295559,-24046.51683295559,-33628.990190950804,0.9999993082411314,6.917588686317089e-07,0.11128799060878763,0.333631427862349
71,740000,74.0,u047,-17800.0,-33391.288781762385,-12489.471676844027,-20901.81710491836,-20901.81710491836,-33391.30791883701,0.9999990844317751,9.155682249017971e-07,0.11055322343157561,0.28624604002936216
72,750000,75.0,u047,-17800.0,-33179.49283321851,-11390.54597781488,-21788.94685540363,-21788.94685540363,-33179.51119113482,0.9999991574679812,8.425320188187868e-07,0.10858082578204097,0.2452149350726666
73,760000,76.0,u047,-17800.0,-33460.3484729098,-5724.858987114712,-27735.489485795086,-27735.489485795086,-33460.36289485797,0.9999994800187975,5.199812025957762e-07,0.10871696207445693,0.30076588888506756
74,770000,77.0,u047,-17800.0,-33337.19709903214,-4223.460899187106,-29113.736199845036,-29113.736199845036,-33337.21083824474,0.9999995280853156,4.719146844411881e-07,0.1093880917251669,0.2664754620743908
75,780000,78.0,u047,-17800.0,-33643.12718042478,-4061.3432908736577,-29581.783889551123,-29581.783889551123,-33643.14070225357,0.9999995429005741,4.570994258656924e-07,0.10511513925636332,0.26688120192336884
76,790000,79.0,u047,-17800.0,-33517.82875868745,-13790.742709911894,-19727.086048775556,-19727.086048775556,-33517.84903535618,0.9999989721428193,1.0278571807020853e-06,0.10681397123652245,0.24727657041839668
77,800000,80.0,u047,-17800.0,-33255.8542327887,-12598.424073205999,-20657.4301595827,-20657.4301595827,-33255.87359626334,0.9999990626405032,9.3735949679985e-07,0.10800153001463393,0.3165765101834693
78,810000,81.0,u047,-17800.0,-33129.65718164298,-3907.7488111484854,-29221.908370494493,-29221.908370494493,-33129.67086999651,0.9999995315726635,4.684273365307412e-07,0.10946433382805953,0.2614290661763462
79,820000,82.0,u047,-17800.0,-33043.28642429199,-9177.701933689415,-23865.584490602574,-23865.584490602574,-33043.30318481672,0.99999929771252,7.022874800033385e-07,0.10717703724410149,0.25839829584992197
80,830000,83.0,u047,-17800.0,-33357.3379688694,-5674.055261571048,-27683.28270729835,-27683.28270729835,-33357.35241801531,0.9999994780557283,5.219442716919431e-07,0.10390786435998925,0.32420842153139573
81,840000,84.0,u047,-17800.0,-33375.82606767371,-11724.691195101681,-21651.13487257203,-21651.13487257203,-33375.84454244009,0.9999991467082459,8.532917540882146e-07,0.1053903156740744,0.2745855638149437
82,850000,85.0,u047,-17800.0,-33254.1420359975,-3813.9645972440485,-29440.177438753453,-29440.177438753453,-33254.15562286586,0.9999995384927334,4.615072666802611e-07,0.10437911662850116,0.2501355445302955
83,860000,86.0,u047,-17800.0,-33099.318092698144,-3061.9682833963016,-30037.349809301842,-30037.349809301842,-33099.3314094463,0.9999995566607429,4.433392570835082e-07,0.10938485686627289,0.24998767108487208
84,870000,87.0,u047,-17800.0,-33298.659295244404,-2115.670849546528,-31182.988445697876,-31182.988445697876,-33298.672122746044,0.9999995886381734,4.113618266021746e-07,0.11199626358692397,0.33286265944291066
85,880000,88.0,u047,-17800.0,-33422.42557978624,-10922.98012928749,-22499.44545049875,-22499.44545049875,-33422.443357988144,0.999999209839467,7.901605329485584e-07,0.11011952836917244,0.2993104694756422
86,890000,89.0,u047,-17800.0,-33157.20749983404,-6709.485674092401,-26447.72182574164,-26447.72182574164,-33157.2226240014,0.999999428149231,5.718507690155583e-07,0.10862245461205586,0.24355335806483416
87,900000,90.0,u047,-17800.0,-33138.6726764699,-12440.309428818844,-20698.363247651054,-20698.363247651054,-33138.6920016514,0.9999990663442715,9.336557284522762e-07,0.10813490180897455,0.2752777931207549
88,910000,91.0,u047,-17800.0,-33320.670771012665,-11367.688595368061,-21952.982175644604,-21952.982175644604,-33320.68899175665,0.9999991700119102,8.299880898676726e-07,0.11303072521782859,0.24001435305512733
89,920000,92.0,u047,-17800.0,-33184.371082027326,971.982404394832,-34156.35348642216,-34156.35348642216,-33184.382792875294,0.9999996571402172,3.4285978278703055e-07,0.10802515486259165,0.25656585622493067
90,930000,93.0,u047,-17800.0,-33159.71977928918,-5226.217568106978,-27933.502211182204,-27933.502211182204,-33159.73409900434,0.9999994873646575,5.126353425088936e-07,0.10637264184481919,0.33005583264336424
91,940000,94.0,u047,-17800.0,-33086.77480378296,-446.20345808481215,-32640.571345698147,-32640.571345698147,-33086.78705846581,0.9999996245570117,3.7544298830960443e-07,0.1090321077133592,0.327525182185114
92,950000,95.0,u047,-17800.0,-33106.336091053556,-3829.3805715253693,-29276.955519528186,-29276.955519528186,-33106.34975366998,0.9999995333324989,4.6666750108670385e-07,0.11072282887678683,0.2613575073324309
93,960000,96.0,u047,-17800.0,-33106.01632617423,-7943.500277388259,-25162.51604878597,-25162.51604878597,-33106.032222825685,0.9999993682415806,6.317584194115433e-07,0.11062276136406009,0.3267506317728328
94,970000,97.0,u047,-17800.0,-33338.160986573144,-7957.195073284849,-25380.965913288295,-25380.965913288295,-33338.17674640486,0.9999993790696461,6.209303539117528e-07,0.10927020366437708,0.3095332860537787
95,980000,98.0,u047,-17800.0,-32906.415150732995,-10943.440739628713,-21962.974411104282,-21962.974411104282,-32906.433363187316,0.9999991707669563,8.292330436754369e-07,0.1099836285085046,0.2940276104970897
96,990000,99.0,u047,-17800.0,-33148.72964631775,-5097.306574961811,-28051.423071355937,-28051.423071355937,-33148.74390583662,0.9999994916655623,5.08334437709923e-07,0.10781911663859467,0.2910654191408776
97,1000000,100.0,u047,-17800.0,-33177.9348894259,-9386.111083566153,-23791.82380585975,-23791.82380585975,-33177.95170191243,0.9999992933512407,7.066487592854998e-07,0.10402420160808841,0.24689151553535232
98,1010000,101.0,u047,-17800.0,-33319.457294051506,-4881.434592155769,-28438.022701895738,-28438.022701895738,-33319.471359720075,0.9999995053926637,4.946073363099046e-07,0.10911993828645597,0.31916550615581574
99,1020000,102.0,u047,-17800.0,-33374.436612385034,-11446.876588238345,-21927.56002414669,-21927.56002414669,-33374.45485425357,0.999999168086273,8.31913726961897e-07,0.11156873847579805,0.29413877851076936
100,1030000,103.0,u047,-17800.0,-33402.03351189202,-3494.612264980009,-29907.42124691201,-29907.42124691201,-33402.046886492855,0.9999995528003314,4.471996685739832e-07,0.11004237068880093,0.2592307880932619
101,1040000,104.0,u047,-17800.0,-33335.29991160543,-9826.451074752607,-23508.84883685282,-23508.84883685282,-33335.31692646282,0.9999992762370934,7.237629066070284e-07,0.11035228843621421,0.2578685434261424
102,1050000,105.0,u047,-17800.0,-33374.27219000706,-6415.47545030195,-26958.79673970511,-26958.79673970511,-33374.28702745636,0.9999994496255484,5.503744515134024e-07,0.10861588266382836,0.3078855312067233
103,1060000,106.0,u047,-17800.0,-33575.05479205333,-5053.787680766836,-28521.267111286492,-28521.267111286492,-33575.068816668776,0.9999995082756457,4.917243543456351e-07,0.10638952326190496,0.323673390717109
104,1070000,107.0,u047,-17800.0,-33620.28329068507,-3062.053779066977,-30558.22951161809,-30558.22951161809,-33620.29638044305,0.9999995716457735,4.2835422658926703e-07,0.10896621391347801,0.28989607189467054
105,1080000,108.0,u047,-17800.0,-33118.35364161478,-11233.750105272891,-21884.603536341892,-21884.603536341892,-33118.37191928955,0.99999916481721,8.35182790093203e-07,0.10925619644123355,0.2644649409694339
106,1090000,109.0,u047,-17800.0,-33217.41680993445,-10882.761185324605,-22334.655624609848,-22334.655624609848,-33217.434719307494,0.9999991981365364,8.018634635731381e-07,0.11710797227580132,0.2678305434616594
107,1100000,110.0,u047,-17800.0,-33468.663236117834,-7138.500256693922,-26330.162979423912,-26330.162979423912,-33468.678427811465,0.9999994230314445,5.769685554879445e-07,0.10850086980368677,0.32671903951372616
108,1110000,111.0,u047,-17800.0,-33222.21884728709,-8798.551280019077,-24423.667567268014,-24423.667567268014,-33222.235224832795,0.9999993294404417,6.705595583800239e-07,0.1080672431051211,0.30137834847998335
109,1120000,112.0,u047,-17800.0,-33212.87071178609,-12378.681849847577,-20834.188861938514,-20834.188861938514,-33212.889910979975,0.9999990784782347,9.215217653402163e-07,0.11103355785576836,0.27214218130535045
110,1130000,113.0,u047,-17800.0,-32999.51909548219,-3730.2167522464297,-29269.30234323576,-29269.30234323576,-32999.532761671035,0.999999533088424,4.669115759581288e-07,0.11268684869466399,0.26568140724259853
111,1140000,114.0,u047,-17800.0,-33258.91333492601,-11827.517189132981,-21431.396145793027,-21431.396145793027,-33258.9319991161,0.9999991291207788,8.708792212375194e-07,0.10899288837583042,0.28738156671848764
112,1150000,115.0,u047,-17800.0,-33588.344966069184,-16249.365401188115,-17338.97956488107,-17338.97956488107,-33588.368035446845,0.9999986695113062,1.3304886937737237e-06,0.10874404033202134,0.31670450230816743
113,1160000,116.0,u047,-17800.0,-33611.59643573078,-8881.716316879523,-24729.88011885126,-24729.88011885126,-33611.61261048523,0.9999993459437244,6.54056275584125e-07,0.11411834684101932,0.24649891672356375
114,1170000,117.0,u047,-17800.0,-33297.84373523088,-3849.637452408555,-29448.206282822328,-29448.206282822328,-33297.85731839488,0.999999538744352,4.6125564800991725e-07,0.11568695928212493,0.32857067220933694
115,1180000,118.0,u047,-17800.0,-33134.367646799685,-6151.300496563432,-26983.067150236253,-26983.067150236253,-33134.38247090319,0.9999994506151901,5.493848098114817e-07,0.11308714942168238,0.2879740816106326
116,1190000,119.0,u047,-17800.0,-33476.81632884481,-12432.449527909688,-21044.366800935124,-21044.366800935124,-33476.835336289536,0.9999990967934285,9.032065715341986e-07,0.10851429937155016,0.261650546378536
117,1200000,120.0,u047,-17800.0,-33160.6774060695,-10594.905389037216,-22565.772017032286,-22565.772017032286,-33160.695132016815,0.9999992144775969,7.855224031239061e-07,0.11161723082855535,0.27416524929178576
118,1210000,121.0,u047,-17800.0,-33034.28859782635,-10589.923334582447,-22444.365263243904,-22444.365263243904,-33034.30641965725,0.9999992059564888,7.940435111097877e-07,0.10611739311822131,0.24080907749683964
119,1220000,122.0,u047,-17800.0,-32987.37118759885,-5605.894018247665,-27381.477169351187,-27381.477169351187,-32987.385796006725,0.9999994664863333,5.335136666895224e-07,0.10984312249257774,0.264610722087958
120,1230000,123.0,u047,-17800.0,-33373.137799789925,-7706.516901816562,-25666.620897973364,-25666.620897973364,-33373.153384223835,0.9999993928139178,6.071860821910136e-07,0.11117472882134392,0.2892994600810894
121,1240000,124.0,u047,-17800.0,-33151.09313374251,-13101.855412424222,-20049.23772131829,-20049.23772131829,-33151.11308460586,0.9999990049086196,9.95091380351365e-07,0.11018872164928885,0.26709135310166804
122,1250000,125.0,u047,-17800.0,-33428.90523789733,-10142.571074287203,-23286.334163610125,-23286.334163610125,-33428.9224153415,0.9999992623390739,7.376609260645317e-07,0.10528073530135582,0.26272870254294334
123,1260000,126.0,u047,-17800.0,-33350.9759057897,-15302.478512706672,-18048.49739308303,-18048.49739308303,-33350.99806827227,0.999998772062424,1.2279375759538524e-06,0.1121986239804788,0.3007032644318164
124,1270000,127.0,u047,-17800.0,-33391.44502102962,-9764.722490346147,-23626.722530683473,-23626.722530683473,-33391.461951000034,0.999999283440768,7.165592319502423e-07,0.11552813515784885,0.27097449120593714
125,1280000,128.0,u047,-17800.0,-33149.98263212218,-13575.316006260924,-19574.666625861253,-19574.666625861253,-33150.00306667619,0.9999989560735956,1.0439264043760055e-06,0.111288990613762,0.31647457582485145
126,1290000,129.0,u047,-17800.0,-32875.19393471317,-9300.155845089,-23575.03808962417,-23575.03808962417,-32875.210901799735,0.9999992802954515,7.197045485130005e-07,0.10755871457174114,0.3192409213007401
127,1300000,130.0,u047,-17800.0,-33157.623471562576,-6877.403284893575,-26280.220186669,-26280.220186669,-33157.63869212639,0.9999994208364286,5.791635714347265e-07,0.1128012171772475,0.2584181509800333
128,1310000,131.0,u047,-17800.0,-33171.76664727327,-10764.83760827774,-22406.929038995528,-22406.929038995528,-33171.784498879824,0.9999992033009932,7.966990067664881e-07,0.10410722502862592,0.2989761321898214
129,1320000,132.0,u047,-17800.0,-33377.91397928694,-3076.501023904624,-30301.412955382315,-30301.412955382315,-33377.927179985745,0.9999995643540676,4.3564593249501016e-07,0.10670486772729192,0.25298834927640207
130,1330000,133.0,u047,-17800.0,-33152.384607971064,-8634.081535062636,-24518.303072908428,-24518.303072908428,-33152.40092230296,0.9999993346068798,6.65393120213853e-07,0.1097017764163777,0.30101933576271306
131,1340000,134.0,u047,-17800.0,-33269.96262091273,-8311.405483643233,-24958.557137269498,-24958.557137269498,-33269.978647469914,0.9999993578740746,6.421259254318912e-07,0.11081666192363213,0.3181366771573482
132,1350000,135.0,u047,-17800.0,-32956.28068532131,-2956.8713842759607,-29999.40930104535,-29999.40930104535,-32956.294018911256,0.9999995555386455,4.444613544984932e-07,0.11020086912578533,0.3284340652545683
133,1360000,136.0,u047,-17800.0,-33559.67793053933,-8781.808921823918,-24777.86900871541,-24777.86900871541,-33559.694073967126,0.9999993484747716,6.515252283789685e-07,0.10871946002124201,0.3204794693346698
134,1370000,137.0,u047,-17800.0,-33312.44612666665,-7614.337367428787,-25698.10875923786,-25698.10875923786,-33312.461692004996,0.9999993943009722,6.056990277669705e-07,0.11427702850133452,0.3305028656025973
135,1380000,138.0,u047,-17800.0,-33417.99042879362,-11702.872828048276,-21715.117600745347,-21715.117600745347,-33418.00884912493,0.9999991517292054,8.482707946066981e-07,0.10966155861384845,0.28404213093649255
