frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
15,520,0.052000000000000005,u007,-23500.0,-39344.6094726435,-11823.5417937288,-27521.067678914696,-27521.067678914696,-39344.624006955666,0.9999994718847036,5.281152963831914e-07,0.11493498629112732,0.24979581841898124
16,540,0.054,u007,-23500.0,-39400.099730041926,-13485.142414986913,-25914.957315055013,-25914.957315055013,-39400.11516513437,0.9999994043951581,5.956048418909177e-07,0.11247963847800035,0.24956427144765225
17,560,0.056,u007,-23500.0,-39445.023788037506,-15193.720504836674,-24251.303283200832,-24251.303283200832,-39445.0402819852,0.9999993198746859,6.801253140675811e-07,0.1068030501878693,0.24907867177501603
18,580,0.058,u007,-23500.0,-39466.26027018973,-16421.673270507687,-23044.58699968204,-23044.58699968204,-39466.27762783205,0.9999992467811996,7.532188004977236e-07,0.10444870970850789,0.25030270460770154
19,600,0.06,u007,-23500.0,-39498.8699440464,-16882.87504026841,-22615.994903777988,-22615.994903777988,-39498.88763063011,0.9999992179625027,7.820374973155353e-07,0.10792989641369823,0.2535492552893118
20,620,0.062,u007,-23500.0,-39487.71685922204,-16610.810338574724,-22876.906520647317,-22876.906520647317,-39487.73434409019,0.9999992356990484,7.64300951694441e-07,0.11313578669404009,0.2570366990365392
21,640,0.064,u007,-23500.0,-39467.08888541025,-15848.096252077346,-23618.992633332906,-23618.992633332906,-39467.10582092141,0.9999992829716691,7.170283309876346e-07,0.11427163986347755,0.2588864691457072
22,660,0.066,u007,-23500.0,-39466.79197467852,-14346.93431119094,-25119.85766348758,-25119.85766348758,-39466.80789832553,0.9999993660940664,6.339059336335495e-07,0.1098034210449168,0.2583789541346899
23,680,0.068,u007,-23500.0,-39440.988870895206,-11903.083895863121,-27537.904975032085,-27537.904975032085,-39441.003396320775,0.9999994725303084,5.274696915913424e-07,0.10517612232529165,0.25768564076373807
24,700,0.07,u007,-23500.0,-39431.41251681652,-8969.780410603853,-30461.632106212666,-30461.632106212666,-39431.42564808362,0.9999995689247465,4.310752534375517e-07,0.1055643175705957,0.2588016477190654
25,720,0.07200000000000001,u007,-23500.0,-39418.25879255618,-6691.83654056635,-32726.422251989832,-32726.422251989832,-39418.271015091465,0.9999996265242177,3.73475782244892e-07,0.11059533380416324,0.26190953281679924
26,740,0.074,u007,-23500.0,-39362.75975252336,-6361.965080632392,-33000.794671890966,-33000.794671890966,-39362.77187343914,0.9999996327086362,3.6729136376756344e-07,0.11463291268270773,0.2651767545463098
27,760,0.076,u007,-23500.0,-39330.48242201563,-8032.501214773802,-31297.981207241828,-31297.981207241828,-39330.495202387436,0.9999995916554079,4.083445921398976e-07,0.11335255704952481,0.2670133681115693
28,780,0.078,u007,-23500.0,-39289.55790791026,-11002.449614520912,-28287.10829338935,-28287.10829338935,-39289.57204862044,0.9999995001010393,4.998989606708193e-07,0.10791676677223237,0.26750153221291645
29,800,0.08,u007,-23500.0,-39235.830923533154,-14058.643944189826,-25177.18697934333,-25177.18697934333,-39235.846810921525,0.9999993689776252,6.310223748529076e-07,0.10476185613803102,0.26846214078528513
30,820,0.082,u007,-23500.0,-39222.35377441996,-16249.779541501775,-22972.57423291818,-22972.57423291818,-39222.37118647368,0.9999992420515369,7.579484631037303e-07,0.10704994757158173,0.2702756338642804
31,840,0.084,u007,-23500.0,-39199.52978548079,-17443.5835909319,-21755.946194548887,-21755.946194548887,-39199.54817124339,0.9999991549100479,8.450899521283972e-07,0.11205111033022301,0.27119966823318165
32,860,0.08600000000000001,u007,-23500.0,-39191.236714348255,-17944.24523765163,-21246.991476696625,-21246.991476696625,-39191.255540526356,0.9999991139383307,8.86061669258531e-07,0.11366774612895633,0.26912166057338277
33,880,0.088,u007,-23500.0,-39208.44678268168,-17812.996907873894,-21395.44987480779,-21395.44987480779,-39208.465478229235,0.9999991261920181,8.738079818604305e-07,0.11056655224068232,0.26358355301488895
34,900,0.09,u007,-23500.0,-39190.459125874535,-16799.906247855426,-22390.55287801911,-22390.55287801911,-39190.4769905375,0.9999992021351791,7.978648208784023e-07,0.10670109978643985,0.2568031726147323
35,920,0.092,u007,-23500.0,-39168.39023122782,-14973.150310283148,-24195.239920944674,-24195.239920944674,-39168.406763393985,0.9999993167191719,6.832808281398428e-07,0.10650710552290267,0.2509158425990186
36,940,0.094,u007,-23500.0,-39137.230966008996,-12630.50261388626,-26506.728352122736,-26506.728352122736,-39137.24605650855,0.9999994306923825,5.693076175483647e-07,0.1101595937247926,0.24703975425088825
37,960,0.096,u007,-23500.0,-39080.48609571208,-10315.45229313121,-28765.033802580874,-28765.033802580874,-39080.5000014773,0.9999995165744677,4.83425532271653e-07,0.11348806508064013,0.24470582054377757
38,980,0.098,u007,-23500.0,-39056.33020385509,-8873.84242218433,-30182.48778167076,-30182.48778167076,-39056.3434565673,0.9999995609142405,4.390857595848452e-07,0.11245735430040912,0.24324049205772483
39,1000,0.1,u007,-23500.0,-39034.47196040023,-8741.096348114428,-30293.375612285803,-30293.375612285803,-39034.4851646014,0.9999995641228687,4.3587713122184013e-07,0.10826820316307327,0.24269193785326798
40,1020,0.10200000000000001,u007,-23500.0,-39014.947733990644,-9700.180619801366,-29314.76711418928,-29314.76711418928,-39014.961378984386,0.9999995345355811,4.6546441889727674e-07,0.1059106856603736,0.2439274811235953
41,1040,0.10400000000000001,u007,-23500.0,-39028.98126827643,-11105.170645795966,-27923.810622480465,-27923.810622480465,-39028.99559296156,0.999999487008753,5.129912470924758e-07,0.10791944960036552,0.24739527291073385
42,1060,0.106,u007,-23500.0,-39026.765520899,-12659.026074589958,-26367.739446309046,-26367.739446309046,-39026.780690943095,0.999999424674737,5.753252629858707e-07,0.11183531131793245,0.2512640500986144
43,1080,0.108,u007,-23500.0,-39025.09443190225,-14093.91340014193,-24931.181031760323,-24931.181031760323,-39025.11047605764,0.9999993564631084,6.435368914980977e-07,0.11309689569579602,0.25345453515765815
44,1100,0.11,u007,-23500.0,-39026.52314158209,-15083.308283262013,-23943.214858320076,-23943.214858320076,-39026.539847764754,0.9999993022591391,6.977408609221136e-07,0.11020294775264362,0.2533638448878641
45,1120,0.112,u007,-23500.0,-38992.71677678745,-15175.676388951717,-23817.040387835732,-23817.040387835732,-38992.73357147358,0.9999992948467915,7.051532085466938e-07,0.10684794401728494,0.2521974614534422
46,1140,0.114,u007,-23500.0,-38963.520279887365,-14481.73048631,-24481.789793577365,-24481.789793577365,-38963.53661855118,0.9999993326206071,6.673793928047012e-07,0.10719113859205293,0.25156435913478603
47,1160,0.116,u007,-23500.0,-38939.10025232166,-13114.820527488831,-25824.279724832828,-25824.279724832828,-38939.11574161175,0.9999994002050909,5.997949091285371e-07,0.1109441507665343,0.2518500796538372
48,1180,0.11800000000000001,u007,-23500.0,-38906.262046832446,-11340.049856908445,-27566.212189924,-27566.212189924,-38906.27655734215,0.9999994736130475,5.263869525262699e-07,0.11341972261595483,0.2519317890723513
49,1200,0.12,u007,-23500.0,-38910.55360692259,-9555.6932549169,-29354.860352005693,-29354.860352005693,-38910.56723327985,0.9999995358061854,4.6419381460882647e-07,0.11167656980714051,0.25136578292295364
50,1220,0.122,u007,-23500.0,-38918.931442414934,-8164.325130065728,-30754.606312349206,-30754.606312349206,-38918.94444859121,0.9999995770986259,4.229013741419152e-07,0.107866966265485,0.2510490404781786
51,1240,0.124,u007,-23500.0,-38923.669856764376,-8113.620833110443,-30810.049023653934,-30810.049023653934,-38923.68283953604,0.9999995786192774,4.213807226483013e-07,0.10655537574687247,0.25179860830229034
52,1260,0.126,u007,-23500.0,-38949.98444500414,-9715.945416065748,-29234.039028938394,-29234.039028938394,-38949.998127677696,0.99999953196133,4.6803867009836964e-07,0.1089982407804992,0.25385825323818223
53,1280,0.128,u007,-23500.0,-38954.87471355169,-12216.390900780505,-26738.483812771185,-26738.483812771185,-38954.88967325468,0.9999994405185293,5.594814707632345e-07,0.11210268245526216,0.25596115911155826
54,1300,0.13,u007,-23500.0,-38950.14293853409,-14722.014886437857,-24228.128052096232,-24228.128052096232,-38950.15944825893,0.999999318572929,6.814270710475689e-07,0.11246236481268444,0.2569356892461181
55,1320,0.132,u007,-23500.0,-38943.92799305156,-16551.670804758003,-22392.25718829356,-22392.25718829356,-38943.945856354825,0.9999992022566278,7.977433722494709e-07,0.109255177548376,0.25641289060611955
56,1340,0.134,u007,-23500.0,-38907.8863658394,-17402.460922298545,-21505.42544354085,-21505.42544354085,-38907.90496578084,0.9999991351061934,8.648938065181078e-07,0.10610373883710586,0.2556474415646966
57,1360,0.136,u007,-23500.0,-38887.397496712656,-17329.403183744784,-21557.994312967872,-21557.994312967872,-38887.41605129848,0.9999991393191028,8.606808971634017e-07,0.10691852278309624,0.25590696640993543
58,1380,0.138,u007,-23500.0,-38877.58470751249,-16507.4206633,-22370.16404421249,-22370.16404421249,-38877.60258845782,0.9999992006801244,7.993198756772735e-07,0.11077051597323545,0.2573216026953562
59,1400,0.14,u007,-23500.0,-38857.011110809835,-15180.867731959617,-23676.143378850218,-23676.143378850218,-38857.0280054412,0.9999992864290866,7.13570913357664e-07,0.11333712219792752,0.25898476782652574
60,1420,0.14200000000000002,u007,-23500.0,-38849.049672365916,-13240.000425789825,-25609.04924657609,-25609.04924657609,-38849.06529183512,0.9999993900808266,6.099191734443288e-07,0.11153756766371509,0.25973901682593953
61,1440,0.14400000000000002,u007,-23500.0,-38827.93014221711,-10547.100387093,-28280.829755124112,-28280.829755124112,-38827.94428606662,0.9999994998790531,5.001209469335244e-07,0.10756526061657662,0.26035212546766445
62,1460,0.146,u007,-23500.0,-38803.21937857036,-7955.941335452575,-30847.27804311778,-30847.27804311778,-38803.232345673365,0.9999995796357757,4.2036422426283693e-07,0.10643648658849103,0.26216193749548516
63,1480,0.148,u007,-23500.0,-38796.85821863756,-7032.955375999998,-31763.90284263756,-31763.90284263756,-38796.870811543515,0.9999996035469558,3.964530441158409e-07,0.10916839469338205,0.26463813352656584
64,1500,0.15,u007,-23500.0,-38774.763129571715,-8547.48554953732,-30227.277580034395,-30227.277580034395,-38774.7763626465,0.9999995622145208,4.377854792569913e-07,0.11246710028912593,0.2664476258258293
65,1520,0.152,u007,-23500.0,-38758.01278002493,-11649.707130673196,-27108.305649351736,-27108.305649351736,-38758.02753564218,0.9999994556796957,5.44320304274315e-07,0.1123093188977953,0.2659931565111929
66,1540,0.154,u007,-23500.0,-38747.77993739469,-14589.000047605805,-24158.779889788886,-24158.779889788886,-38747.79649451089,0.9999993146552277,6.853447723220718e-07,0.10900796136923327,0.26343789055722966
67,1560,0.156,u007,-23500.0,-38726.79174839126,-16603.00703737684,-22123.78471101442,-22123.78471101442,-38726.80982846564,0.999999182777944,8.172220559710119e-07,0.1065598442616558,0.2606444849951593
68,1580,0.158,u007,-23500.0,-38732.82916639958,-17642.294713711686,-21090.53445268789,-21090.53445268789,-38732.84813223666,0.9999991007433686,8.992566313814621e-07,0.10784586444473956,0.25890650821622885
69,1600,0.16,u007,-23500.0,-38753.48123920735,-18076.309053812496,-20677.172185394855,-20677.172185394855,-38753.500584194284,0.9999990644295765,9.355704234659257e-07,0.11155947130716157,0.2580706078065886
70,1620,0.162,u007,-23500.0,-38762.24832251694,-17876.802241434198,-20885.446081082744,-20885.446081082744,-38762.26747459211,0.9999990829958831,9.170041169181964e-07,0.11319715527125081,0.2565682305256656
71,1640,0.164,u007,-23500.0,-38778.74134343612,-16561.301107721374,-22217.44023571475,-22217.44023571475,-38778.759347295774,0.9999991896532506,8.103467493691952e-07,0.11060358690045677,0.25388342485815163
72,1660,0.166,u007,-23500.0,-38773.48623697524,-13765.58232278892,-25007.903914186318,-25007.903914186318,-38773.5022319081,0.9999993604057158,6.395942841463942e-07,0.10698461275067009,0.2509044662330035
73,1680,0.168,u007,-23500.0,-38747.18695603128,-9798.05074466305,-28949.136211368226,-28949.136211368226,-38747.20077336269,0.9999995227036095,4.77296390521964e-07,0.10666241868053142,0.2489291043349606
74,1700,0.17,u007,-23500.0,-38723.98410704476,-6365.3910626141005,-32358.593044430658,-32358.593044430658,-38723.996468516925,0.9999996179851608,3.8201483920641266e-07,0.11009210122402824,0.24782702699906295
75,1720,0.17200000000000001,u007,-23500.0,-38683.015799509914,-5712.205976531055,-32970.80982297886,-32970.80982297886,-38683.02793144889,0.9999996320402771,3.6795972296888024e-07,0.1132616049545689,0.24691186862884676
76,1740,0.17400000000000002,u007,-23500.0,-38649.73469332917,-8206.178422930796,-30443.556270398374,-30443.556270398374,-38649.747832392946,0.9999995684126941,4.3158730589354377e-07,0.1125459577714787,0.24528241655364458
77,1760,0.176,u007,-23500.0,-38637.18491568245,-11919.527029814344,-26717.657885868102,-26717.657885868102,-38637.19988704624,0.9999994396459796,5.603540204068835e-07,0.1088081595006948,0.24322588513515794
78,1780,0.178,u007,-23500.0,-38619.84916607957,-15252.78894774546,-23367.06021833411,-23367.06021833411,-38619.866284181,0.999999267427045,7.325729549090276e-07,0.10633787018118523,0.24215585054100405
79,1800,0.18,u007,-23500.0,-38624.74797511927,-17598.323751098476,-21026.424224020797,-21026.424224020797,-38624.76699878368,0.9999990952512999,9.047487000701793e-07,0.10825741664145777,0.24300026888966497
80,1820,0.182,u007,-23500.0,-38632.372107155155,-19178.47881027835,-19453.893296876806,-19453.893296876806,-38632.39266857035,0.9999989430716301,1.0569283699357612e-06,0.11233188038867813,0.24489753674359685
81,1840,0.184,u007,-23500.0,-38634.11723230337,-20083.142065273016,-18550.975167030352,-18550.975167030352,-38634.13879448711,0.9999988376819321,1.1623180679043443e-06,0.11357311733996528,0.24619354680386657
82,1860,0.186,u007,-23500.0,-38656.250051654875,-19951.404830729618,-18704.845220925257,-18704.845220925257,-38656.27143646389,0.9999988567261657,1.1432738343253313e-06,0.11018872125469413,0.2462833679280169
83,1880,0.188,u007,-23500.0,-38664.944575530855,-18599.73902108826,-20065.205554442597,-20065.205554442597,-38664.96451051739,0.9999990064917665,9.935082334600054e-07,0.10620822655276932,0.24656944782293416
84,1900,0.19,u007,-23500.0,-38665.58042230777,-15937.47732977671,-22728.103092531062,-22728.103092531062,-38665.59802165113,0.9999992256583827,7.743416172156792e-07,0.10643946988593567,0.2484229620564807
85,1920,0.192,u007,-23500.0,-38666.44797501122,-12534.320903132786,-26132.127071878436,-26132.127071878436,-38666.46328183124,0.9999994142534956,5.85746504355722e-07,0.11061912009229827,0.25154846436491257
86,1940,0.194,u007,-23500.0,-38648.05486953465,-9304.196480836283,-29343.85838869837,-29343.85838869837,-38648.06850100086,0.999999535458038,4.6454196195311326e-07,0.11394595647147847,0.25447474381709356
87,1960,0.196,u007,-23500.0,-38640.0181546089,-7120.824134614377,-31519.194019994524,-31519.194019994524,-38640.030845283625,0.9999995973670996,4.026329004092055e-07,0.11233506294178996,0.2559980211390931
88,1980,0.198,u007,-23500.0,-38639.43535650964,-7186.643886832346,-31452.791469677293,-31452.791469677293,-38639.44807397666,0.9999995956652449,4.0433475512191563e-07,0.1076075632644671,0.25655437277739007
89,2000,0.2,u007,-23500.0,-38629.444160020124,-9205.079980037262,-29424.364179982862,-29424.364179982862,-38629.45775419034,0.9999995379965537,4.620034462776701e-07,0.10560722953179226,0.25802161215677094
90,2020,0.202,u007,-23500.0,-38632.971275215445,-12283.557554079598,-26349.413721135847,-26349.413721135847,-38632.98645581012,0.9999994238741954,5.761258045633433e-07,0.10824968716675604,0.26103304761949236
91,2040,0.20400000000000001,u007,-23500.0,-38624.48029690463,-15270.179712611687,-23354.30058429294,-23354.30058429294,-38624.49742435853,0.9999992666263451,7.33373654970837e-07,0.11286002530395661,0.2644782235959691
92,2060,0.20600000000000002,u007,-23500.0,-38606.031170244794,-17691.35661094886,-20914.674559295934,-20914.674559295934,-38606.050295554785,0.999999085557131,9.14442869037746e-07,0.11383517218178522,0.2661332946299762
93,2080,0.20800000000000002,u007,-23500.0,-38598.25531396098,-19045.50662610997,-19552.74868785101,-19552.74868785101,-38598.27577142135,0.9999989537318823,1.0462681177547672e-06,0.11002226779017234,0.26537391931550275
94,2100,0.21,u007,-23500.0,-38576.457906492986,-19091.049712395587,-19485.4081940974,-19485.4081940974,-38576.478434653065,0.9999989464877195,1.0535122805799269e-06,0.10577315683066803,0.2638187823027278
95,2120,0.212,u007,-23500.0,-38559.322079621226,-17866.908955221326,-20692.4131243999,-20692.4131243999,-38559.34141035969,0.9999990658072486,9.341927513228931e-07,0.10575719984332997,0.26321605196025566
96,2140,0.214,u007,-23500.0,-38559.2421782132,-16025.998216008506,-22533.243962204695,-22533.243962204695,-38559.259929748914,0.9999992122080703,7.877919296905844e-07,0.11010877492338217,0.2635527688208514
97,2160,0.216,u007,-23500.0,-38556.61421726062,-13749.104586617264,-24807.509630643355,-24807.509630643355,-38556.63034139988,0.9999993500307551,6.499692448702632e-07,0.11353114301264317,0.26333687075410267
98,2180,0.218,u007,-23500.0,-38573.49126768249,-10992.898514888162,-27580.592752794328,-27580.592752794328,-38573.5057706264,0.9999994741618214,5.258381785000488e-07,0.11243759591161842,0.26104058869242897
99,2200,0.22,u007,-23500.0,-38602.907248330885,-8608.876299086085,-29994.0309492448,-29994.0309492448,-38602.92058431172,0.9999995553792351,4.4462076492779445e-07,0.10811087681756767,0.25765405679037845
