frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
42,450000,45.0,u042,-20800.0,-33215.960287615715,-7404.751274671551,-25811.209012944164,-25811.209012944164,-33215.97578474952,0.9999993995974698,6.004025302486227e-07,0.10658909209511494,0.25457986621602763
43,460000,46.0,u042,-20800.0,-33278.11878207818,-5692.985309995827,-27585.13347208235,-27585.13347208235,-33278.13328263479,0.9999994743349208,5.256650792984097e-07,0.11086080843148112,0.24022330312779042
44,470000,47.0,u042,-20800.0,-33532.22348978458,-8492.246871612762,-25039.976618171815,-25039.976618171815,-33532.239464230195,0.9999993620431248,6.379568752157283e-07,0.11296750355503501,0.26466196327232805
45,480000,48.0,u042,-20800.0,-33086.4458300714,895.9176018322469,-33982.36343190365,-33982.36343190365,-33086.457600878995,0.9999996536203416,3.46379658400231e-07,0.11026772923008932,0.25716273645639465
46,490000,49.0,u042,-20800.0,-33275.739395964774,-11531.656136273145,-21744.08325969163,-21744.08325969163,-33275.75779175809,0.999999153987686,8.460123139819586e-07,0.10813193983408353,0.249489054720656
47,500000,50.0,u042,-20800.0,-33271.20121282086,-9897.789094532374,-23373.412118288485,-23373.412118288485,-33271.218326270326,0.9999992678251545,7.321748455302313e-07,0.10815688522919138,0.25778656280901957
48,510000,51.0,u042,-20800.0,-33631.55120104665,-7574.059888290387,-26057.49131275626,-26057.49131275626,-33631.56655170952,0.9999994108932208,5.891067792473947e-07,0.10519209561133507,0.24945551068150468
49,520000,52.0,u042,-20800.0,-33526.143038317416,-8009.087201043963,-25517.055837273452,-25517.055837273452,-33526.158714097444,0.9999993856751787,6.143248213463792e-07,0.10919342039143896,0.30772436232104955
50,530000,53.0,u042,-20800.0,-33265.60775081441,-5619.861616451963,-27645.746134362445,-27645.746134362445,-33265.62221957892,0.9999994766374074,5.233625925415986e-07,0.11461789780512897,0.3272083864733983
51,540000,54.0,u042,-20800.0,-33122.37474193415,-8277.392286499118,-24844.982455435034,-24844.982455435034,-33122.390841753964,0.9999993519899248,6.480100751549145e-07,0.107952446785469,0.24899538664251614
52,550000,55.0,u042,-20800.0,-33381.084976738784,-13111.385710413364,-20269.69926632542,-20269.69926632542,-33381.1047106088,0.9999990264368833,9.73563116679621e-07,0.11034949988866943,0.2707996268260374
53,560000,56.0,u042,-20800.0,-33078.8241444451,-6453.259328877262,-26625.564815567835,-26625.564815567835,-33078.8391675921,0.9999994357629536,5.642370464742363e-07,0.10684832899853045,0.2907138460399625
54,570000,57.0,u042,-20800.0,-33126.620970385964,-7144.836040897382,-25981.784929488582,-25981.784929488582,-33126.63636577793,0.9999994074551166,5.92544883437629e-07,0.10803977337032128,0.25416210095283553
55,580000,58.0,u042,-20800.0,-33193.85623167115,-4034.2533752315503,-29159.602856439597,-29159.602856439597,-33193.869949272645,0.9999995295687442,4.7043125583901e-07,0.11006110447070484,0.2581579982561437
56,590000,59.0,u042,-20800.0,-33010.59787084811,-6501.892527827993,-26508.70534302012,-26508.70534302012,-33010.612960222235,0.9999994307772957,5.6922270424975e-07,0.11195640245465002,0.3307911547752254
57,600000,60.0,u042,-20800.0,-33163.778720206086,-8925.690258375253,-24238.088461830834,-24238.088461830834,-33163.795223146415,0.9999993191328646,6.808671354496809e-07,0.10568496979445392,0.3214276628535229
58,610000,61.0,u042,-20800.0,-33554.86414992271,-7582.246099271433,-25972.618050651276,-25972.618050651276,-33554.87955074838,0.9999994070367733,5.929632267420715e-07,0.11024134712298206,0.26307341332419504
59,620000,62.0,u042,-20800.0,-33499.64935606276,-5057.565635828971,-28442.083720233786,-28442.083720233786,-33499.663419723,0.9999995055338955,4.94466104450364e-07,0.11019958834614767,0.31252756554899047
60,630000,63.0,u042,-20800.0,-33332.46308255338,-1862.1941484777199,-31470.268934075662,-31470.268934075662,-33332.475792957586,0.9999995961142258,4.038857742139079e-07,0.10862795101075057,0.2516077155275002
61,640000,64.0,u042,-20800.0,-33230.19131834281,-10252.161433640751,-22978.02988470206,-22978.02988470206,-33230.20872626242,0.9999992424114112,7.57588588695679e-07,0.10488261750004653,0.26703669640333605
62,650000,65.0,u042,-20800.0,-33155.73324297942,-4750.708432653861,-28405.024810325558,-28405.024810325558,-33155.74732498795,0.9999995042428351,4.957571648755987e-07,0.10707965499789333,0.33644067043714515
63,660000,66.0,u042,-20800.0,-33090.11780406654,-9112.173616641463,-23977.944187425077,-23977.944187425077,-33090.13448605222,0.999999304278868,6.957211320379741e-07,0.10805069596407661,0.32281927300990615
64,670000,67.0,u042,-20800.0,-33232.36744374389,-9490.050657588901,-23742.31678615499,-23742.31678615499,-33232.384291287446,0.999999290401194,7.095988060479286e-07,0.11388472356561488,0.3289572602595084
65,680000,68.0,u042,-20800.0,-33206.308260680235,-6709.2506596739695,-26497.057601006265,-26497.057601006265,-33206.323356687426,0.9999994302767418,5.697232582368983e-07,0.10989248849115846,0.3255607975472423
66,690000,69.0,u042,-20800.0,-32942.38827167399,-8883.405048518878,-24058.98322315511,-24058.98322315511,-32942.404897469016,0.999999308957827,6.910421730399463e-07,0.10753442594954596,0.32835046102352927
67,700000,70.0,u042,-20800.0,-33279.60959076765,-14822.706255101744,-18456.903335665906,-18456.903335665906,-33279.631262850075,0.9999988258034875,1.1741965124101306e-06,0.11149390300760964,0.2973850323849296
68,710000,71.0,u042,-20800.0,-32977.672227523086,-6074.637750922091,-26903.034476600995,-26903.034476600995,-32977.68709572613,0.9999994473416515,5.526583485293557e-07,0.11244456431992032,0.2578884552209109
69,720000,72.0,u042,-20800.0,-32964.93182442876,-1920.513238429412,-31044.418585999345,-31044.418585999345,-32964.944709187184,0.9999995849576729,4.1504232706213173e-07,0.10516319417041439,0.2852812167827911
70,730000,73.0,u042,-20800.0,-33003.81059520392,-2547.8403328301792,-30455.97026237374,-30455.97026237374,-33003.82372891215,0.9999995687644558,4.3123554416268917e-07,0.11128300206915766,0.32098354854071864
71,740000,74.0,u042,-20800.0,-33216.15045699323,-10162.197366475506,-23053.953090517723,-23053.953090517723,-33216.167807583704,0.9999992473930917,7.526069083496623e-07,0.110239869177704,0.2662349431732412
72,750000,75.0,u042,-20800.0,-33460.727252522425,-8070.604326571018,-25390.122925951408,-25390.122925951408,-33460.743006670324,0.9999993795174447,6.20482555280244e-07,0.11120107349441273,0.24372732216472787
73,760000,76.0,u042,-20800.0,-33358.7447553993,-4432.251208680595,-28926.493546718702,-28926.493546718702,-33358.75858354643,0.9999995219560958,4.780439042395557e-07,0.10993507968427531,0.284094159351909
74,770000,77.0,u042,-20800.0,-33498.246915744414,-167.92519794250256,-33330.32171780191,-33330.32171780191,-33498.25891682437,0.9999996399353293,3.600646707457855e-07,0.1077557669931714,0.3224300812990676
75,780000,78.0,u042,-20800.0,-33236.81846066215,-10840.161286859075,-22396.657173803076,-22396.657173803076,-33236.836320456045,0.999999202570041,7.974299588986433e-07,0.10984107252036973,0.3291281027523319
76,790000,79.0,u042,-20800.0,-33075.03458024148,-14720.669713885494,-18354.364866355987,-18354.364866355987,-33075.056373396845,0.9999988126473585,1.1873526415406843e-06,0.11364051315901932,0.28602395689790705
77,800000,80.0,u042,-20800.0,-33213.76522646588,-1311.9618420930638,-31901.80338437282,-31901.80338437282,-33213.77776493708,0.9999996069670047,3.9303299526061153e-07,0.10702666149010258,0.31334319038801506
78,810000,81.0,u042,-20800.0,-33018.75201658148,-5843.893724210589,-27174.85829237089,-27174.85829237089,-33018.76673606149,0.9999994583425642,5.416574357930415e-07,0.10763662827739527,0.3164176208004171
79,820000,82.0,u042,-20800.0,-33629.229526222945,-3585.405063320737,-30043.82446290221,-30043.82446290221,-33629.24284010125,0.9999995568518075,4.431481924749292e-07,0.10833149806687578,0.2513686301775796
80,830000,83.0,u042,-20800.0,-33401.46899249297,-12723.992401311873,-20677.476591181097,-20677.476591181097,-33401.488337195115,0.9999990644571224,9.355428775559282e-07,0.11313399237716958,0.2904557623790688
81,840000,84.0,u042,-20800.0,-33229.85199941252,-1868.0911136592913,-31361.760885753232,-31361.760885753232,-33229.86475379321,0.9999995933145986,4.0668540135513354e-07,0.11515496114956342,0.34022632054514096
82,850000,85.0,u042,-20800.0,-33141.91470456714,-3040.6659057180805,-30101.24879884906,-30101.24879884906,-33141.927993046505,0.9999995585409855,4.414590144552477e-07,0.11118078089590537,0.2708803553213969
83,860000,86.0,u042,-20800.0,-33147.80654844578,-6441.770053646062,-26706.036494799715,-26706.036494799715,-33147.82152632449,0.9999994391581872,5.608418127134307e-07,0.10789890854847037,0.27856843272119075
84,870000,87.0,u042,-20800.0,-33099.87284967216,-8393.949602148554,-24705.923247523606,-24705.923247523606,-33099.88904011094,0.9999993446746597,6.553253403263071e-07,0.1065340346321689,0.2549521241720878
85,880000,88.0,u042,-20800.0,-33312.961818501266,-6944.713509087102,-26368.248309414164,-26368.248309414164,-33312.976988252594,0.9999994246969424,5.753030575816886e-07,0.10898428762749655,0.32382133104101396
86,890000,89.0,u042,-20800.0,-33155.10338376838,-10654.495029608603,-22500.608354159776,-22500.608354159776,-33155.12116105145,0.9999992099211408,7.900788591697072e-07,0.11198372609942356,0.2916186730443121
87,900000,90.0,u042,-20800.0,-33421.01221749539,-9748.851877311972,-23672.160340183415,-23672.160340183415,-33421.02911496941,0.9999992861889384,7.138110615367843e-07,0.1132664398501122,0.2679449371393599
88,910000,91.0,u042,-20800.0,-33624.93668731794,-10426.789086052071,-23198.147601265868,-23198.147601265868,-33624.95393006118,0.9999992567200666,7.432799334350371e-07,0.10780162067865075,0.25562057992677834
89,920000,92.0,u042,-20800.0,-33554.34034814252,-9499.369780003239,-24054.97056813928,-24054.97056813928,-33554.35697671092,0.9999993087272602,6.912727398278307e-07,0.1147775962786346,0.31645915365051625
90,930000,93.0,u042,-20800.0,-33248.67643846356,-6422.362915238831,-26826.31352322473,-26826.31352322473,-33248.69134918834,0.9999994441760256,5.558239744019033e-07,0.10695113947741842,0.2614264159924566
91,940000,94.0,u042,-20800.0,-33143.16039209746,-8678.680138152878,-24464.48025394458,-24464.48025394458,-33143.17674232148,0.999999331675883,6.683241170479803e-07,0.105872601753281,0.2504294929854729
92,950000,95.0,u042,-20800.0,-33338.122417626815,-6743.104929480556,-26595.01748814626,-26595.01748814626,-33338.13745802955,0.9999994344660337,5.65533966268017e-07,0.11239420395530124,0.3161443962696931
93,960000,96.0,u042,-20800.0,-33390.43951738093,-12571.61682260217,-20818.822694778763,-20818.822694778763,-33390.45873074552,0.9999990771174041,9.228825958440545e-07,0.1049012512059732,0.2830010924131854
94,970000,97.0,u042,-20800.0,-33205.66727730006,-9343.844603988196,-23861.822673311864,-23861.822673311864,-33205.68404046709,0.9999992974910717,7.025089282519659e-07,0.10307474680159767,0.2667044456178088
95,980000,98.0,u042,-20800.0,-33287.53118803108,-11500.595217981405,-21786.93597004967,-21786.93597004967,-33287.549547641785,0.9999991573124468,8.426875531819533e-07,0.10998743656791303,0.32544324956789833
96,990000,99.0,u042,-20800.0,-33079.51173837867,-5358.364074722456,-27721.147663656215,-27721.147663656215,-33079.52616778818,0.9999994794806237,5.205193762125582e-07,0.11185822926942983,0.32736228797514794
97,1000000,100.0,u042,-20800.0,-33337.37598578248,-2569.6010418683,-30767.774943914177,-30767.774943914177,-33337.3889863921,0.9999995774605521,4.225394478196698e-07,0.10565411758785792,0.25489274208448975
98,1010000,101.0,u042,-20800.0,-33240.96617114276,-10418.959019490314,-22822.007151652448,-22822.007151652448,-33240.98369807149,0.9999992320175131,7.679824869377683e-07,0.11397797902184777,0.281625015257145
99,1020000,102.0,u042,-20800.0,-33634.97365484739,-5754.423798688367,-27880.54985615902,-27880.54985615902,-33634.988001759346,0.9999994854155578,5.145844421128309e-07,0.11550751279883895,0.3300942644248912
100,1030000,103.0,u042,-20800.0,-33204.91415943834,1462.7098535831901,-34667.62401302153,-34667.62401302153,-33204.925697577404,0.9999996671784781,3.328215218978414e-07,0.10679168603172154,0.24209096263443225
101,1040000,104.0,u042,-20800.0,-33274.38732180957,-6930.16638556667,-26344.2209362429,-26344.2209362429,-33274.40250539653,0.9999994236470499,5.763529501434661e-07,0.1097373927949365,0.3213853097537434
102,1050000,105.0,u042,-20800.0,-33361.50712680843,-4518.34786042929,-28843.159266379138,-28843.159266379138,-33361.5209949081,0.9999995191897596,4.808102403996983e-07,0.11237944692606892,0.24764017364891483
103,1060000,106.0,u042,-20800.0,-33617.16263458476,-2465.722483371239,-31151.440151213523,-31151.440151213523,-33617.17547507731,0.9999995878045478,4.1219545227066945e-07,0.10940434856961807,0.24541487663240377
104,1070000,107.0,u042,-20800.0,-33630.50485379281,-11594.01488125723,-22036.48997253558,-22036.48997253558,-33630.523005488976,0.9999991762904943,8.237095056595756e-07,0.10694471150407495,0.28118645191105
105,1080000,108.0,u042,-20800.0,-33491.31683021624,-7918.499543029669,-25572.817287186568,-25572.817287186568,-33491.332471815316,0.9999993883513197,6.116486802598686e-07,0.1058322809900015,0.26850464315686856
106,1090000,109.0,u042,-20800.0,-33339.0178653184,-9732.294727266126,-23606.72313805227,-23606.72313805227,-33339.0348096317,0.999999282226132,7.177738680086421e-07,0.1074506209737344,0.2819300542862105
107,1100000,110.0,u042,-20800.0,-33065.837701733486,-2742.408747308742,-30323.428954424744,-30323.428954424744,-33065.85089284807,0.9999995649864291,4.3501357088748804e-07,0.11076691246437738,0.32316185459301155
108,1110000,111.0,u042,-20800.0,-33347.24773967106,-6064.930030634481,-27282.31770903658,-27282.31770903658,-33347.262401174135,0.9999994626011076,5.373988923862427e-07,0.11049753253473295,0.2512278760465614
109,1120000,112.0,u042,-20800.0,-33404.22917786686,-1651.598275802884,-31752.630902063975,-31752.630902063975,-33404.2417752432,0.9999996032654307,3.967345693078883e-07,0.1076715486186675,0.2551022558198542
110,1130000,113.0,u042,-20800.0,-33085.644931497314,-9662.16578487851,-23423.479146618803,-23423.479146618803,-33085.66200836732,0.9999992709518088,7.290481912058944e-07,0.10994675516850834,0.30056013328208486
111,1140000,114.0,u042,-20800.0,-33299.30586785523,-7065.870046587981,-26233.435821267252,-26233.435821267252,-33299.321115563165,0.9999994187688448,5.812311552610971e-07,0.11445600029658566,0.32358673194120474
112,1150000,115.0,u042,-20800.0,-33339.176439147705,-7103.6926111400535,-26235.48382800765,-26235.48382800765,-33339.19168566537,0.9999994188595858,5.811404142908039e-07,0.10990820942691056,0.326690196700586
113,1160000,116.0,u042,-20800.0,-33128.77797381094,-7620.75100847226,-25508.02696533868,-25508.02696533868,-33128.79365513959,0.9999993852402072,6.147597927941284e-07,0.11697230163553032,0.27041274426071127
114,1170000,117.0,u042,-20800.0,-33611.170625407976,-7479.618201516889,-26131.552423891088,-26131.552423891088,-33611.18593256459,0.9999994142277336,5.857722663593634e-07,0.1095596341588629,0.3278226265986268
115,1180000,118.0,u042,-20800.0,-33713.62311179977,-9783.74154981997,-23929.881561979797,-23929.881561979797,-33713.6398272908,0.999999301481387,6.985186130070709e-07,0.10944759206505421,0.23037515919986404
116,1190000,119.0,u042,-20800.0,-33474.46364376627,-3680.672944475751,-29793.79069929052,-29793.79069929052,-33474.47706937645,0.9999995493826812,4.506173187923679e-07,0.10879625127162823,0.2860330467152553
117,1200000,120.0,u042,-20800.0,-33546.74385695043,-6271.37598966714,-27275.36786728329,-27275.36786728329,-33546.758522189295,0.9999994623272116,5.376727884032206e-07,0.11393156101825969,0.33765950852641463
118,1210000,121.0,u042,-20800.0,-33384.95750888184,-11874.716112044494,-21510.241396837344,-21510.241396837344,-33384.97610465893,0.9999991354934332,8.645065667223228e-07,0.11041831194677745,0.27173964375240484
119,1220000,122.0,u042,-20800.0,-33483.32081393365,-7716.966409692395,-25766.354404241254,-25766.354404241254,-33483.33633804516,0.9999993975052675,6.024947324934082e-07,0.10642390037066209,0.3351851416991221
120,1230000,123.0,u042,-20800.0,-33119.06839546093,-6930.09311149214,-26188.975283968786,-26188.975283968786,-33119.083669054584,0.9999994167936823,5.832063177391156e-07,0.10601532089609038,0.2574446244840836
121,1240000,124.0,u042,-20800.0,-33470.879411876,-3648.4202155930398,-29822.459196282958,-29822.459196282958,-33470.89282458008,0.9999995502486255,4.49751374476115e-07,0.10775124306496195,0.25635799504468637
122,1250000,125.0,u042,-20800.0,-33158.37650842275,-7447.3573544194805,-25711.01915400327,-25711.01915400327,-33158.39206594521,0.9999993949091034,6.050908966104274e-07,0.11094903318387127,0.24711545442011396
123,1260000,126.0,u042,-20800.0,-33213.094014824426,-14682.829316799296,-18530.26469802513,-18530.26469802513,-33213.11560110722,0.9999988350823448,1.1649176552275264e-06,0.11383329594105682,0.2677880720525978
124,1270000,127.0,u042,-20800.0,-33440.19593835095,-3416.0050603354466,-30024.190878015506,-30024.190878015506,-33440.20926093554,0.999999556272047,4.437279530478122e-07,0.10566587770476424,0.25956973330058136
125,1280000,128.0,u042,-20800.0,-33356.88279767745,-3154.4459942600224,-30202.436803417426,-30202.436803417426,-33356.896041636115,0.9999995614940895,4.385059105271871e-07,0.11197801755843478,0.24473208017736234
126,1290000,129.0,u042,-20800.0,-33546.22935427804,-8863.546283736941,-24682.683070541098,-24682.683070541098,-33546.24555996104,0.9999993434400275,6.565599725005811e-07,0.10893389340576297,0.24514957641264656
127,1300000,130.0,u042,-20800.0,-33171.49237298049,-1451.4909762108,-31720.001396769687,-31720.001396769687,-33171.5049833154,0.9999996024487916,3.975512083420618e-07,0.11321386242881867,0.270829426746249
128,1310000,131.0,u042,-20800.0,-32968.66692632617,-12842.604304829118,-20126.062621497054,-20126.062621497054,-32968.68680103354,0.9999990124909931,9.875090069000336e-07,0.1125619924250335,0.3299208735015164
129,1320000,132.0,u042,-20800.0,-33013.993973350385,-7199.165564412542,-25814.828408937843,-25814.828408937843,-33014.0094683114,0.9999993997658179,6.002341821353951e-07,0.10708604892956824,0.256121024640897
130,1330000,133.0,u042,-20800.0,-33199.351911000966,-10037.278489474149,-23162.073421526817,-23162.073421526817,-33199.36918059918,0.9999992544029999,7.455970001402079e-07,0.10873746215260827,0.3253469893265255
131,1340000,134.0,u042,-20800.0,-33424.70859075457,-3303.0616602253576,-30121.646930529212,-30121.646930529212,-33424.721870235095,0.9999995591386871,4.4086131290033137e-07,0.11109057586371714,0.258647538851746
132,1350000,135.0,u042,-20800.0,-33412.06624929205,-3650.8491821371717,-29761.21706715488,-29761.21706715488,-33412.07968959654,0.999999548395742,4.516042579338908e-07,0.10820928590412879,0.2678619777703449
133,1360000,136.0,u042,-20800.0,-33052.538656978664,5122.26612437205,-38174.804781350715,-38174.804781350715,-33052.54913509093,0.9999997255229838,2.744770162821375e-07,0.10871043833278622,0.25643517374362945
134,1370000,137.0,u042,-20800.0,-33548.268232995935,7562.789202970685,-41111.05743596662,-41111.05743596662,-33548.277962736065,0.9999997633304485,2.3666955145662527e-07,0.10887178745368134,0.25463498513467947
135,1380000,138.0,u042,-20800.0,-33288.578553197265,-2582.7023741909943,-30705.87617900627,-30705.87617900627,-33288.59158001428,0.999999575755276,4.2424472396218604e-07,0.11302872742269418,0.2647256973701096
