frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
15,520,0.052000000000000005,u004,-26500.0,-39238.120727480535,-9726.26670189877,-29511.854025581764,-29511.854025581764,-39238.13428134997,0.9999995407317692,4.592682307791307e-07,0.11369636972851772,0.25261253626178376
16,540,0.054,u004,-26500.0,-39289.869850347226,-12391.69095645158,-26898.178893895645,-26898.178893895645,-39289.88472123423,0.9999994471421052,5.528578948532648e-07,0.11179854270286396,0.2532754963430029
17,560,0.056,u004,-26500.0,-39328.27831385497,-14511.88022900431,-24816.39808485066,-24816.39808485066,-39328.29443221908,0.9999993504962681,6.495037319642627e-07,0.10788808469411779,0.25438946964593495
18,580,0.058,u004,-26500.0,-39349.70669823125,-15945.914731419121,-23403.791966812132,-23403.791966812132,-39349.72378946623,0.9999992697247506,7.302752494386944e-07,0.10627237907201052,0.25673621657278456
19,600,0.06,u004,-26500.0,-39378.59264225594,-16425.876175001,-22952.71646725494,-22952.71646725494,-39378.610069373855,0.9999992407394795,7.592605203998737e-07,0.10864130299309357,0.26052311662967514
20,620,0.062,u004,-26500.0,-39376.92232973265,-15891.296339609311,-23485.625990123342,-23485.625990123342,-39376.93936141451,0.9999992748050592,7.251949407649505e-07,0.11239130437851468,0.2643139985390995
21,640,0.064,u004,-26500.0,-39373.66826105467,-14578.293343293626,-24795.374917761044,-24795.374917761044,-39373.68439308498,0.9999993493944184,6.506055815758138e-07,0.11336179592245758,0.26603790669152383
22,660,0.066,u004,-26500.0,-39391.8791164259,-12293.107124807575,-27098.771991618327,-27098.771991618327,-39391.89387723434,0.9999994552966327,5.44703367300059e-07,0.11033781971986412,0.26528580957158837
23,680,0.068,u004,-26500.0,-39390.56048509566,-9135.04980203585,-30255.51068305981,-30255.51068305981,-39390.57370582194,0.9999995630311825,4.369688174632458e-07,0.10651696800103433,0.263705870002408
24,700,0.07,u004,-26500.0,-39394.857688302465,-6115.801876621757,-33279.05581168071,-33279.05581168071,-39394.869707869904,0.9999996388251271,3.611748728982178e-07,0.1062867752894395,0.2631844308660588
25,720,0.07200000000000001,u004,-26500.0,-39383.600399105926,-4626.5453880425775,-34757.05501106335,-34757.05501106335,-39383.61190755702,0.9999996688889936,3.311110064463385e-07,0.10989698659050368,0.26367578780874784
26,740,0.074,u004,-26500.0,-39325.704674010514,-5530.3802202104125,-33795.3244538001,-33795.3244538001,-39325.71650996316,0.9999996497756851,3.5022431493780815e-07,0.11331977729787254,0.2640017820649752
27,760,0.076,u004,-26500.0,-39267.62817180602,-8147.757231270865,-31119.870940535155,-31119.870940535155,-39267.641025324454,0.9999995869678302,4.1303216974375445e-07,0.11250041386590427,0.26305631924544737
28,780,0.078,u004,-26500.0,-39195.153990490595,-11039.488469742006,-28155.66552074859,-28155.66552074859,-39195.16819721563,0.9999994954226642,5.045773358025585e-07,0.10826815788819885,0.26106413353933144
29,800,0.08,u004,-26500.0,-39116.8346071275,-13309.628050183208,-25807.206556944293,-25807.206556944293,-39116.850106664766,0.999999399411222,6.005887779880759e-07,0.1056063567802509,0.25952107295539734
30,820,0.082,u004,-26500.0,-39080.18911226711,-14708.095854543993,-24372.093257723114,-24372.093257723114,-39080.20552446964,0.9999993265994738,6.734005262853948e-07,0.10755736601320919,0.2596021914918938
31,840,0.084,u004,-26500.0,-39051.94289356988,-15402.211591087485,-23649.731302482396,-23649.731302482396,-39051.959807069186,0.9999992848343646,7.151656353787672e-07,0.11176156273402613,0.26063230815732924
32,860,0.08600000000000001,u004,-26500.0,-39050.759171120095,-15408.531091848621,-23642.228079271474,-23642.228079271474,-39050.77608998715,0.9999992843803561,7.156196438762308e-07,0.11316804534229884,0.26037625579402357
33,880,0.088,u004,-26500.0,-39079.836339771224,-14721.54980723068,-24358.286532540544,-24358.286532540544,-39079.85276127648,0.9999993258358673,6.741641327412395e-07,0.11045404968862212,0.25835747264546693
34,900,0.09,u004,-26500.0,-39078.348628111475,-13236.156555209163,-25842.19207290231,-25842.19207290231,-39078.36410666528,0.9999994010362891,5.989637108516632e-07,0.10680888446413375,0.25573346356142135
35,920,0.092,u004,-26500.0,-39066.003736640036,-11302.81119163931,-27763.192545000726,-27763.192545000726,-39066.018144197515,0.9999994810559879,5.189440120956235e-07,0.10661380704319744,0.2540730037695685
36,940,0.094,u004,-26500.0,-39034.26067975996,-9367.274909027648,-29666.98577073231,-29666.98577073231,-39034.27416275487,0.9999995455223271,4.5447767293982366e-07,0.1102353049388783,0.25342295507964646
37,960,0.096,u004,-26500.0,-38968.123617494944,-7998.77946618796,-30969.344151306985,-30969.344151306985,-38968.136533487974,0.9999995829429842,4.170570158668063e-07,0.11319522715092241,0.2524672986109889
38,980,0.098,u004,-26500.0,-38920.684649162315,-7655.0023229756625,-31265.682326186652,-31265.682326186652,-38920.69744273682,0.9999995908112959,4.091887041424158e-07,0.11246169519662316,0.2504822184408647
39,1000,0.1,u004,-26500.0,-38878.34306196132,-8459.25495373807,-30419.08810822325,-30419.08810822325,-38878.35621159374,0.999999567718105,4.3228189489097346e-07,0.10871073819157095,0.2478240764571742
40,1020,0.10200000000000001,u004,-26500.0,-38844.52731501439,-9770.972742971935,-29073.554572042456,-29073.554572042456,-38844.5410732155,0.9999995267799797,4.732200203361181e-07,0.10629256457030734,0.24592675797865135
41,1040,0.10400000000000001,u004,-26500.0,-38845.38377927811,-11217.563718402496,-27627.820060875616,-27627.820060875616,-38845.39825743055,0.9999994759580295,5.24041970428879e-07,0.10797536936543108,0.24583819670486434
42,1060,0.106,u004,-26500.0,-38841.03205750391,-12489.273759698874,-26351.758297805034,-26351.758297805034,-38841.04723674793,0.9999994239767092,5.76023290843608e-07,0.1117911450776351,0.24692509909530425
43,1080,0.108,u004,-26500.0,-38840.64911190502,-13101.295485120849,-25739.35362678417,-25739.35362678417,-38840.66465230142,0.9999993962405638,6.037594362795495e-07,0.11333409148008494,0.24807972640916148
44,1100,0.11,u004,-26500.0,-38855.49477828169,-12976.715704577451,-25878.779073704238,-25878.779073704238,-38855.51023495219,0.9999994027286994,5.972713006396901e-07,0.11094788976672797,0.24831592444976017
45,1120,0.112,u004,-26500.0,-38848.23533947393,-11816.631710640853,-27031.60362883308,-27031.60362883308,-38848.25013696011,0.9999994525863067,5.474136932637208e-07,0.10731917039903621,0.24841746040835647
46,1140,0.114,u004,-26500.0,-38850.31781113634,-9882.29836470168,-28968.019446434657,-28968.019446434657,-38850.331619460725,0.9999995233256713,4.7667432861997483e-07,0.10607954393939864,0.24941738417789747
47,1160,0.116,u004,-26500.0,-38862.138732842024,-7593.1177404864575,-31269.020992355567,-31269.020992355567,-38862.15152505053,0.9999995908986712,4.0910132886873285e-07,0.10868395815298183,0.2518625034186191
48,1180,0.11800000000000001,u004,-26500.0,-38858.63271334782,-5433.885712994321,-33424.7470003535,-33424.7470003535,-38858.644680524616,0.9999996419668269,3.580331730534958e-07,0.11254183342674985,0.25485391652067235
49,1200,0.12,u004,-26500.0,-38870.745595150365,-4295.3483042127045,-34575.39729093766,-34575.39729093766,-38870.75716406634,0.9999996654005698,3.3459943021840743e-07,0.11335880574122545,0.2568260811772149
50,1220,0.122,u004,-26500.0,-38876.766970378085,-5167.753945420234,-33709.01302495785,-33709.01302495785,-38876.77883663649,0.9999996479799025,3.520200975160037e-07,0.11022673904098394,0.2574571839531021
51,1240,0.124,u004,-26500.0,-38863.971197125065,-7575.391042464122,-31288.580154660944,-31288.580154660944,-38863.983981336896,0.9999995914099866,4.0859001337878453e-07,0.10675531206836199,0.2580528120584111
52,1260,0.126,u004,-26500.0,-38856.673152038886,-10453.04981243101,-28403.623339607875,-28403.623339607875,-38856.68723474224,0.9999995041939114,4.958060885740245e-07,0.10685692857690948,0.259545896180497
53,1280,0.128,u004,-26500.0,-38822.37560029994,-13051.470496360154,-25770.90510393979,-25770.90510393979,-38822.39112167017,0.9999993977180288,6.022819711848371e-07,0.11035438761148615,0.2619594227254445
54,1300,0.13,u004,-26500.0,-38777.38905148578,-15058.155611389317,-23719.23344009646,-23719.23344009646,-38777.40591542519,0.9999992890193743,7.109806257066253e-07,0.11316375726658105,0.2639414356578045
55,1320,0.132,u004,-26500.0,-38749.15720378753,-16301.98970673114,-22447.16749705639,-22447.16749705639,-38749.17502339361,0.9999992061547278,7.938452721290012e-07,0.11210551014202483,0.26423326130192126
56,1340,0.134,u004,-26500.0,-38712.776434719446,-16489.53875381971,-22223.237680899736,-22223.237680899736,-38712.79443388239,0.9999991900759898,8.099240101921978e-07,0.10848426902978946,0.2632160245142993
57,1360,0.136,u004,-26500.0,-38696.95530589836,-15789.324597402796,-22907.630708495562,-22907.630708495562,-38696.972767315485,0.9999992377478613,7.622521387973258e-07,0.10669931813218775,0.2624620157917285
58,1380,0.138,u004,-26500.0,-38700.81728862942,-14283.531377640553,-24417.285910988867,-24417.285910988867,-38700.83367045552,0.9999993290898841,6.709101158519637e-07,0.1081901305829523,0.26264433419666966
59,1400,0.14,u004,-26500.0,-38698.192737975885,-11824.829561173101,-26873.363176802784,-26873.363176802784,-38698.20762259512,0.9999994461205823,5.538794176640494e-07,0.11102313373688176,0.2629399017990769
60,1420,0.14200000000000002,u004,-26500.0,-38715.88388265233,-8420.427386027412,-30295.456496624916,-30295.456496624916,-38715.89708594655,0.9999995641827443,4.358172557283879e-07,0.11188745740027521,0.2627028204773627
61,1440,0.14400000000000002,u004,-26500.0,-38732.16376205822,-4766.808864649764,-33965.354897408455,-33965.354897408455,-38732.17553876017,0.9999996532733482,3.467266518897283e-07,0.11004272420827578,0.2614292256920465
62,1460,0.146,u004,-26500.0,-38732.758989915455,-2894.92098239591,-35837.838007519545,-35837.838007519545,-38732.770151299555,0.9999996885588592,3.114411407656448e-07,0.10764918841379999,0.26011706085536407
63,1480,0.148,u004,-26500.0,-38740.09375916573,-4378.475203058973,-34361.618556106754,-34361.618556106754,-38740.10540005697,0.9999996612242426,3.387757575024075e-07,0.10748957720832533,0.26003236378319317
64,1500,0.15,u004,-26500.0,-38723.69813888846,-8319.887896378874,-30403.810242509586,-30403.810242509586,-38723.71129512854,0.9999995672835547,4.3271644539766285e-07,0.10971019854683432,0.2613083503169798
65,1520,0.152,u004,-26500.0,-38698.81182165892,-12461.232354982581,-26237.57946667634,-26237.57946667634,-38698.827066958824,0.9999994189524151,5.81047584879979e-07,0.11177727971183246,0.2633955961955998
66,1540,0.154,u004,-26500.0,-38687.65514695688,-15510.807266684744,-23176.847880272137,-23176.847880272137,-38687.67240554632,0.9999992553532806,7.446467193417128e-07,0.11142272414714165,0.26538894692436743
67,1560,0.156,u004,-26500.0,-38663.59438170437,-17243.380536997254,-21420.21384470712,-21420.21384470712,-38663.61305563799,0.9999991282112687,8.717887313158812e-07,0.10918920308789445,0.2668838581193943
68,1580,0.158,u004,-26500.0,-38663.44898991301,-18137.256388532376,-20526.192601380637,-20526.192601380637,-38663.46847719095,0.9999990506158978,9.493841022778504e-07,0.10774251683245027,0.2680693463727527
69,1600,0.16,u004,-26500.0,-38680.014930031495,-18310.838644912146,-20369.17628511935,-20369.17628511935,-38680.03456752733,0.9999990359228232,9.64077176757172e-07,0.10879175239118556,0.268855602455113
70,1620,0.162,u004,-26500.0,-38681.22608224035,-17692.349162801867,-20988.87691943848,-20988.87691943848,-38681.2451399364,0.9999990920113775,9.079886225671352e-07,0.11101181421239059,0.26860714661277957
71,1640,0.164,u004,-26500.0,-38697.38989438873,-15919.04649887138,-22778.343395517353,-22778.343395517353,-38697.40745491474,0.9999992290704101,7.709295898883362e-07,0.11156197897432142,0.2661901497378656
72,1660,0.166,u004,-26500.0,-38695.406497342716,-12884.996069354267,-25810.41042798845,-25810.41042798845,-38695.421994956014,0.9999993995603158,6.004396841396975e-07,0.1099507226286582,0.26152261135658783
73,1680,0.168,u004,-26500.0,-38668.808652400825,-8946.855606614845,-29721.95304578598,-29721.95304578598,-38668.82211046054,0.9999995472017769,4.52798223082862e-07,0.10831775458190078,0.25576936870763906
74,1700,0.17,u004,-26500.0,-38653.559455710754,-5392.417761410819,-33261.141694299935,-33261.141694299935,-38653.5714817518,0.9999996384359724,3.6156402766218676e-07,0.10882369906423095,0.2501997254353011
75,1720,0.17200000000000001,u004,-26500.0,-38624.05469058189,-4037.136414130742,-34586.91827645115,-34586.91827645115,-38624.06625564424,0.999999665623444,3.343765559438161e-07,0.11100914705856392,0.24585154762954922
76,1740,0.17400000000000002,u004,-26500.0,-38607.31188811481,-5488.8149457928375,-33118.49694232197,-33118.49694232197,-38607.32396595321,0.999999635314682,3.646853180550025e-07,0.11177906111256516,0.2425744746015219
77,1760,0.176,u004,-26500.0,-38611.87254540576,-8642.0229503554,-29969.849595050357,-29969.849595050357,-38611.885892146805,0.9999995546614566,4.4533854332007294e-07,0.10975924111502414,0.2404220921247224
78,1780,0.178,u004,-26500.0,-38600.38268873855,-11708.210226112278,-26892.172462626273,-26892.172462626273,-38600.39756294699,0.9999994468951137,5.531048862805754e-07,0.10746913825240083,0.24013551388041654
79,1800,0.18,u004,-26500.0,-38597.855893307074,-14132.040134372073,-24465.815758935,-24465.815758935,-38597.872242638594,0.9999993317488438,6.68251156132893e-07,0.10790211763894192,0.24190725822041997
80,1820,0.182,u004,-26500.0,-38587.476640647335,-16060.308107680932,-22527.168532966403,-22527.168532966403,-38587.49439697051,0.9999992117830895,7.882169105188908e-07,0.1105164006040262,0.24499393186366336
81,1840,0.184,u004,-26500.0,-38562.08710610421,-17094.176760331145,-21467.910345773067,-21467.910345773067,-38562.10573854893,0.9999991320807624,8.679192375349309e-07,0.11228458749520803,0.24755006000348867
82,1860,0.186,u004,-26500.0,-38556.792545692326,-16952.518681680987,-21604.27386401134,-21604.27386401134,-38556.81106053155,0.9999991430025554,8.569974445093997e-07,0.11106153415923442,0.24892820156213788
83,1880,0.188,u004,-26500.0,-38544.71873145347,-15640.489982540166,-22904.2287489133,-22904.2287489133,-38544.736195464124,0.9999992375214106,7.624785893778352e-07,0.10803945521129493,0.24925059970972033
84,1900,0.19,u004,-26500.0,-38533.449466778635,-13565.829469355784,-24967.61999742285,-24967.61999742285,-38533.465487518435,0.9999993583401526,6.4165984736686e-07,0.10683874964760658,0.2499193602003154
85,1920,0.192,u004,-26500.0,-38543.18562160616,-11478.091118922544,-27065.094502683613,-27065.094502683613,-38543.20040078166,0.999999453940227,5.460597728990102e-07,0.10889444634032563,0.25174176076620397
86,1940,0.194,u004,-26500.0,-38543.045636052295,-9326.867115488189,-29216.178520564106,-29216.178520564106,-38543.05932709037,0.9999995313889105,4.686110894325246e-07,0.11195149272687199,0.25374764528376687
87,1960,0.196,u004,-26500.0,-38554.86124210493,-7429.933342903998,-31124.927899200935,-31124.927899200935,-38554.87409353502,0.9999995871020323,4.1289796770538345e-07,0.1123849158841508,0.25510624542542903
88,1980,0.198,u004,-26500.0,-38579.39252271858,-6543.249086330528,-32036.143436388054,-32036.143436388054,-38579.40500861112,0.9999996102563711,3.8974362892574277e-07,0.10953157065001753,0.25571726359021063
89,2000,0.2,u004,-26500.0,-38580.21323479965,-7115.577670165745,-31464.635564633907,-31464.635564633907,-38580.2259474795,0.9999995959695911,4.04030408907019e-07,0.10683372512813563,0.2563608208418048
90,2020,0.202,u004,-26500.0,-38585.0246924301,-9226.048479450343,-29358.97621297976,-29358.97621297976,-38585.03831687707,0.9999995359363275,4.6406367248952307e-07,0.10734747609167898,0.2575174460635997
91,2040,0.20400000000000001,u004,-26500.0,-38578.261797864485,-11761.126089702186,-26817.1357081623,-26817.1357081623,-38578.276713692256,0.9999994437955142,5.56204485857581e-07,0.11066600759606807,0.2588193793589524
92,2060,0.20600000000000002,u004,-26500.0,-38552.8094971267,-13603.657786487922,-24949.151710638776,-24949.151710638776,-38552.825529725626,0.999999357389842,6.426101579748433e-07,0.11305489483678723,0.2590595406396275
93,2080,0.20800000000000002,u004,-26500.0,-38543.69928013469,-14559.732998051622,-23983.96628208307,-23983.96628208307,-38543.71595793173,0.9999993046281983,6.953718016400323e-07,0.11139879056971191,0.2582786592180211
94,2100,0.21,u004,-26500.0,-38533.151792783436,-14648.886975516856,-23884.26481726658,-23884.26481726658,-38533.16854019947,0.9999992988106323,7.011893677355552e-07,0.10747955246552013,0.2570351705593643
95,2120,0.212,u004,-26500.0,-38528.68982517757,-14084.147361022537,-24444.542464155034,-24444.542464155034,-38528.706188737364,0.9999993305852254,6.694147746122425e-07,0.10576862006314897,0.25717361633631264
96,2140,0.214,u004,-26500.0,-38549.37994416192,-13371.264356845757,-25178.115587316162,-25178.115587316162,-38549.395830964335,0.9999993690241704,6.309758295852674e-07,0.10854107252858819,0.2593003111019742
97,2160,0.216,u004,-26500.0,-38558.33540805534,-12491.862713192677,-26066.472694862663,-26066.472694862663,-38558.35075342904,0.9999994112991116,5.887008883709299e-07,0.11266451120871687,0.26191755227901653
98,2180,0.218,u004,-26500.0,-38562.36308406934,-11296.897786858055,-27265.46529721128,-27265.46529721128,-38562.37775463448,0.9999994619365855,5.38063414490253e-07,0.11347486114781272,0.26349758733649464
99,2200,0.22,u004,-26500.0,-38560.6959359055,-9816.075920198055,-28744.62001570745,-28744.62001570745,-38560.70985154628,0.999999515887589,4.841124111032435e-07,0.1098889860078109,0.2636852929373934
