frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
45,11200,1.12,u004,-27000.0,-36686.249411970464,-7647.454091436579,-29038.795320533885,-29038.795320533885,-36686.26318664003,0.9999995256464207,4.7435357936054245e-07,0.1093490417571049,0.2857918535915848
46,11400,1.1400000000000001,u004,-27000.0,-36446.03783651229,-9823.983515513362,-26622.054320998926,-26622.054320998926,-36446.0528616403,0.9999994356141386,5.643858613235686e-07,0.10795641917230786,0.28009292647572887
47,11600,1.16,u004,-27000.0,-36554.06939792237,-7326.74746458797,-29227.321933334402,-29227.321933334402,-36554.08308374051,0.9999995317461738,4.682538261024938e-07,0.10923750581972776,0.28641289150103216
48,11800,1.18,u004,-27000.0,-36533.64456484001,-4021.848550618626,-32511.796014221385,-32511.796014221385,-36533.65686806216,0.9999996215769554,3.7842304456692233e-07,0.10967111935581202,0.2862221418218579
49,12000,1.2,u004,-27000.0,-36501.37957041268,-6898.459948914009,-29602.919621498673,-29602.919621498673,-36501.393082587245,0.999999543553055,4.5644694501856264e-07,0.10813327906304555,0.26055375545134857
50,12200,1.22,u004,-27000.0,-36395.132585553016,-4669.007592821348,-31726.124992731668,-31726.124992731668,-36395.14519345395,0.9999996026022429,3.973977572013787e-07,0.11202405648911555,0.29389036806105273
51,12400,1.24,u004,-27000.0,-36512.8748703333,-9561.638708473241,-26951.236161860055,-26951.236161860055,-36512.88971194491,0.9999994493167148,5.506832852497645e-07,0.11283113644028366,0.2795833676615734
52,12600,1.26,u004,-27000.0,-36487.40400080051,-5860.8498621515755,-30626.554138648935,-30626.554138648935,-36487.41706135664,0.9999995735548657,4.264451343161113e-07,0.10683485190072226,0.2865514342729669
53,12800,1.28,u004,-27000.0,-36501.57242217331,-8938.463147709,-27563.10927446431,-27563.10927446431,-36501.58693431653,0.999999473494525,5.265054749403753e-07,0.10361322510781532,0.29932535643694014
54,13000,1.3,u004,-27000.0,-36534.344030628214,-6582.778699523711,-29951.565331104503,-29951.565331104503,-36534.35738551692,0.9999995541175678,4.4588243219845225e-07,0.11157363230996344,0.3077163958436048
55,13200,1.32,u004,-27000.0,-36409.37871768873,-7595.845556163811,-28813.533161524916,-28813.533161524916,-36409.392600047584,0.9999995182005136,4.81799486418133e-07,0.11736067411484002,0.30001720331078385
56,13400,1.34,u004,-27000.0,-36514.72886585604,-5954.251318999013,-30560.47754685703,-30560.47754685703,-36514.74195465114,0.9999995717087907,4.2829120927567743e-07,0.11001798095190453,0.2988370157413153
57,13600,1.36,u004,-27000.0,-36358.80014873223,-8658.40262696566,-27700.397521766572,-27700.397521766572,-36358.814588950685,0.9999994787004993,5.212995007330967e-07,0.10392167516446853,0.28767135947239425
58,13800,1.3800000000000001,u004,-27000.0,-36345.78334725747,-6848.525528465281,-29497.25781879219,-29497.25781879219,-36345.7969078338,0.9999995402771356,4.597228644986906e-07,0.11001023020405705,0.2978641252382476
59,14000,1.4000000000000001,u004,-27000.0,-36235.674588652706,-5185.991310029756,-31049.68327862295,-31049.68327862295,-36235.68747122643,0.9999995850984076,4.149015924159727e-07,0.11249724620016048,0.30772291985364775
60,14200,1.42,u004,-27000.0,-36285.002335797966,-7214.569705285598,-29070.43263051237,-29070.43263051237,-36285.016095476596,0.9999995266783339,4.733216660834927e-07,0.11053174076436809,0.3140372094835804
61,14400,1.44,u004,-27000.0,-36288.95619113202,-6147.892029811221,-30141.0641613208,-30141.0641613208,-36288.96946205775,0.9999995597065195,4.4029348045260264e-07,0.10785136975235354,0.3208757309831454
62,14600,1.46,u004,-27000.0,-36218.34563302077,-3330.6208715302346,-32887.724761490535,-32887.724761490535,-36218.35779560894,0.9999996301787594,3.6982124063111854e-07,0.11006906489945745,0.3195368342831226
63,14800,1.48,u004,-27000.0,-36145.607937147055,-6145.2542751281,-30000.353662018955,-30000.353662018955,-36145.62127031728,0.9999995555666268,4.444333732145367e-07,0.11215399212146693,0.3322262313417769
64,15000,1.5,u004,-27000.0,-36264.96852875891,-8389.396899963205,-27875.571628795704,-27875.571628795704,-36264.982878233044,0.9999994852317451,5.147682549111465e-07,0.10766024449369654,0.32781137322284243
65,15200,1.52,u004,-27000.0,-36319.105292845925,-6547.989357161772,-29771.115935684153,-29771.115935684153,-36319.118728681526,0.9999995486960077,4.5130399228821005e-07,0.10723859242192174,0.31101230250130546
66,15400,1.54,u004,-27000.0,-36143.489022713504,-12540.521842041111,-23602.967180672393,-23602.967180672393,-36143.50596972316,0.9999992819976746,7.180023254282908e-07,0.11399471272397327,0.3277756465910438
67,15600,1.56,u004,-27000.0,-36157.81569598234,-4032.557312585588,-32125.25838339675,-32125.25838339675,-36157.828147239234,0.9999996124156545,3.8758434550700827e-07,0.11211640165421914,0.29966751796533597
68,15800,1.58,u004,-27000.0,-35991.096046601975,-3083.1517017803853,-32907.94434482159,-32907.94434482159,-35991.10820171711,0.9999996306330767,3.6936692321409836e-07,0.10678824807884925,0.28644579214864996
69,16000,1.6,u004,-27000.0,-36079.070393667294,-8401.93465615518,-27677.135737512115,-27677.135737512115,-36079.0848460223,0.9999994778238599,5.221761401053016e-07,0.10835332109429509,0.2626101244564449
70,16200,1.62,u004,-27000.0,-35955.704694429965,-9170.349626756972,-26785.355067672994,-26785.355067672994,-35955.719627955245,0.9999994424748677,5.57525132283132e-07,0.11125769330236095,0.28426894401120056
71,16400,1.6400000000000001,u004,-27000.0,-35995.10454425504,-10415.478662997833,-25579.625881257205,-25579.625881257205,-35995.120181690756,0.9999993886768839,6.11323116073148e-07,0.11049826004826081,0.2681097895850783
72,16600,1.6600000000000001,u004,-27000.0,-35836.733885678084,-14716.713064956362,-21120.020820721722,-21120.020820721722,-35836.75282503637,0.9999991032525736,8.967474264265363e-07,0.10723856524847004,0.2597609178732123
73,16800,1.68,u004,-27000.0,-35895.326489669824,-6514.778857131576,-29380.547632538248,-29380.547632538248,-35895.340104113624,0.9999995366175146,4.633824853828017e-07,0.1095682021287163,0.2581956885737972
74,17000,1.7,u004,-27000.0,-35991.342126228876,-3689.8251166233968,-32301.51700960548,-32301.51700960548,-35991.35450954346,0.9999996166339468,3.833660532359673e-07,0.1151445446831803,0.2657016428373838
75,17200,1.72,u004,-27000.0,-35834.74255296876,-7116.692580422008,-28718.049972546753,-28718.049972546753,-35834.75648148432,0.9999995149913707,4.850086292584876e-07,0.1098274763936211,0.2415754982651483
76,17400,1.74,u004,-27000.0,-35857.092334510904,-5044.5001276337425,-30812.59220687716,-30812.59220687716,-35857.10531621101,0.9999995786888335,4.213111665096747e-07,0.1041152814891288,0.26198073323942256
77,17600,1.76,u004,-27000.0,-35758.32125338979,-6306.3660534199735,-29451.955199969816,-29451.955199969816,-35758.334834824804,0.9999995388617702,4.6113822982363217e-07,0.10940736083941942,0.2865438585199928
78,17800,1.78,u004,-27000.0,-35779.603725745226,-11324.659546003793,-24454.944179741433,-24454.944179741433,-35779.62008234492,0.9999993311545635,6.688454364800478e-07,0.11374396881762575,0.3189001030558591
79,18000,1.8,u004,-27000.0,-35760.10179088355,-11461.152606796706,-24298.949184086843,-24298.949184086843,-35760.1182524896,0.9999993225392743,6.774607257398202e-07,0.11416173028807351,0.32922334766435485
80,18200,1.82,u004,-27000.0,-35677.30901885987,-13170.087601054518,-22507.221417805355,-22507.221417805355,-35677.32679091964,0.9999992103853529,7.896146471120247e-07,0.10985261833840029,0.33550753163392
81,18400,1.84,u004,-27000.0,-35555.18711814331,-12786.232767615147,-22768.95435052816,-22768.95435052816,-35555.2046859106,0.9999992284344768,7.715655232498619e-07,0.10875369017106933,0.32325726243136077
82,18600,1.86,u004,-27000.0,-35490.224089011695,-2484.6575726217416,-33005.566516389954,-33005.566516389954,-35490.236208175076,0.9999996328148321,3.671851679376559e-07,0.10877279021998237,0.3174349725027067
83,18800,1.8800000000000001,u004,-27000.0,-35409.167978620564,-2707.760860354785,-32701.40711826578,-32701.40711826578,-35409.18021050554,0.9999996259526148,3.740473851765458e-07,0.10913594225969592,0.3087713858642144
84,19000,1.9000000000000001,u004,-27000.0,-35551.06662511366,-10060.172692281863,-25490.893932831794,-25490.893932831794,-35551.08231698209,0.9999993844135417,6.155864581969261e-07,0.11070295847121421,0.3048868029024395
85,19200,1.92,u004,-27000.0,-35437.548579621885,-11867.743388847564,-23569.80519077432,-23569.80519077432,-35437.56555047543,0.9999992799758433,7.200241566862609e-07,0.11288671829659934,0.29021044550544833
86,19400,1.94,u004,-27000.0,-35466.18746996051,-15826.814586891094,-19639.372883069416,-19639.372883069416,-35466.20783718851,0.999998962941135,1.0370588649499801e-06,0.10983757912617656,0.2566350249046608
87,19600,1.96,u004,-27000.0,-35489.90297074549,-12660.704010184156,-22829.198960561334,-22829.198960561334,-35489.92049215278,0.9999992325013058,7.674986941541562e-07,0.10715964872465575,0.2627611060073992
88,19800,1.98,u004,-27000.0,-35492.10619797092,-4403.072935961856,-31089.033262009063,-31089.033262009063,-35492.11906423894,0.9999995861480393,4.1385196070109487e-07,0.10778587707144761,0.23480257413915773
89,20000,2.0,u004,-27000.0,-35579.47224075996,-5219.766971823643,-30359.70526893632,-30359.70526893632,-35579.485416112715,0.999999566025388,4.3397461207961285e-07,0.11280869400133312,0.2516458697732515
90,20200,2.02,u004,-27000.0,-35426.31471334028,-9348.543346125167,-26077.771367215115,-26077.771367215115,-35426.33005206533,0.9999994118091311,5.881908688998294e-07,0.11180470100429521,0.270078011917519
91,20400,2.04,u004,-27000.0,-35539.7676851594,-9852.921702565392,-25686.845982594008,-25686.845982594008,-35539.78325732259,0.9999993937697014,6.06230298627608e-07,0.10858460401191439,0.23845246116394084
92,20600,2.06,u004,-27000.0,-35502.125088572415,-9141.088972957601,-26361.036115614814,-26361.036115614814,-35502.14026247408,0.9999994243821021,5.756178979021698e-07,0.11063552036215092,0.270115949229402
93,20800,2.08,u004,-27000.0,-35500.19948797609,-10290.289509177557,-25209.909978798532,-25209.909978798532,-35500.215354742315,0.9999993706147199,6.293852801708688e-07,0.11050390975407362,0.2636223387689282
94,21000,2.1,u004,-27000.0,-35246.11554404264,-13899.824875888095,-21346.290668154543,-21346.290668154543,-35246.134282644816,0.9999991221627413,8.778372586060179e-07,0.10661641884717397,0.24402312996117878
95,21200,2.12,u004,-27000.0,-35474.78750310119,-12371.570336981094,-23103.2171661201,-23103.2171661201,-35474.804816694246,0.9999992505993005,7.494006994401836e-07,0.10829434639540701,0.26178314220642734
96,21400,2.14,u004,-27000.0,-35281.60040920909,-8845.68810018961,-26435.912309019477,-26435.912309019477,-35281.61554013275,0.9999994276382005,5.723617994557451e-07,0.11256594551930921,0.2749396662917643
97,21600,2.16,u004,-27000.0,-35311.1070852048,3445.9094365957135,-38757.01652180051,-38757.01652180051,-35311.11740591391,0.9999997337074796,2.662925203678057e-07,0.11170139398691131,0.24857627651217862
98,21800,2.18,u004,-27000.0,-35103.50773345787,-5784.176047948888,-29319.33168550898,-29319.33168550898,-35103.52137632729,0.9999995346805011,4.653194989878706e-07,0.10821840261527357,0.2624622991887979
99,22000,2.2,u004,-27000.0,-35221.455289403064,-15221.967701857677,-19999.487587545387,-19999.487587545387,-35221.47528989549,0.9999989999517571,1.0000482429384228e-06,0.1063426099526459,0.24285107092557054
