frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
14,5000,0.5,u003,-28250.0,-38142.21089408666,-10784.135986587353,-27358.074907499307,-27358.074907499307,-38142.22551499064,0.9999994655732027,5.344267972051675e-07,0.11248099358417957,0.28494086613662917
15,5200,0.52,u003,-28250.0,-38123.327352826745,-7398.088150444295,-30725.23920238245,-30725.23920238245,-38123.34037143428,0.9999995762898243,4.237101757231798e-07,0.10778169879625123,0.2819449489854838
16,5400,0.54,u003,-28250.0,-38008.48375944633,-9469.812688477192,-28538.67107096914,-28538.67107096914,-38008.49777550905,0.9999995088752061,4.911247939443086e-07,0.10618465678919325,0.2851102411001122
17,5600,0.56,u003,-28250.0,-37985.02297441315,-4207.890283360932,-33777.13269105222,-33777.13269105222,-37985.03481674043,0.9999996493983346,3.5060166536649007e-07,0.11013229246824237,0.27877536345871123
18,5800,0.58,u003,-28250.0,-37918.3281906762,-4217.6608308133145,-33700.667359862884,-33700.667359862884,-37918.340059873175,0.999999647805532,3.5219446808953947e-07,0.11149395406196122,0.27362269212062523
19,6000,0.6,u003,-28250.0,-37920.81575484041,-16588.39527542502,-21332.420479415392,-21332.420479415392,-37920.83450562628,0.9999991210208462,8.789791537955338e-07,0.11007011631366594,0.2788924940009664
20,6200,0.62,u003,-28250.0,-37883.326671129355,-13169.317044135038,-24714.009626994317,-24714.009626994317,-37883.34285627066,0.9999993451034312,6.548965688080166e-07,0.10867826052683283,0.2658101039006495
21,6400,0.64,u003,-28250.0,-37808.06971431736,-14547.894080299739,-23260.17563401762,-23260.17563401762,-37808.08691107935,0.9999992606789891,7.393210109118975e-07,0.10986769135138529,0.2745275507730206
22,6600,0.66,u003,-28250.0,-37844.350949874875,-11125.504139090277,-26718.8468107846,-26718.8468107846,-37844.365920572476,0.9999994396958471,5.603041527968422e-07,0.10908749724610584,0.25708581308732176
23,6800,0.68,u003,-28250.0,-37703.63563699255,-9778.911013800971,-27924.724623191578,-27924.724623191578,-37703.64996120882,0.9999994870423337,5.129576663431834e-07,0.10871891780098625,0.2683227806913757
24,7000,0.7000000000000001,u003,-28250.0,-37626.74155156154,-3903.5279862692987,-33723.213565292244,-33723.213565292244,-37626.75341282318,0.9999996482763047,3.517236952799152e-07,0.11132873645103444,0.26644614383033205
25,7200,0.72,u003,-28250.0,-37600.71527354259,-9125.82671745107,-28474.888556091522,-28474.888556091522,-37600.72932100065,0.9999995066725487,4.933274512786134e-07,0.11177053628962243,0.2754180081730874
26,7400,0.74,u003,-28250.0,-37571.90916414771,-6094.534470060695,-31477.37469408702,-31477.37469408702,-37571.92187168264,0.9999995962965529,4.0370344717155504e-07,0.10758842828642758,0.24878678229594178
27,7600,0.76,u003,-28250.0,-37628.90224284705,-7034.860962029401,-30594.041280817648,-30594.041280817648,-37628.91531728287,0.9999995726480029,4.2735199712318206e-07,0.10621715475753761,0.27834658057978606
28,7800,0.78,u003,-28250.0,-37531.25951948602,-14160.265401303623,-23370.994118182396,-23370.994118182396,-37531.27663470607,0.9999992676736431,7.323263568892457e-07,0.11201474292640116,0.26728974380943316
29,8000,0.8,u003,-28250.0,-37365.88045901086,-15031.927017662529,-22333.953441348334,-22333.953441348334,-37365.898368946975,0.9999991980861144,8.019138856285579e-07,0.11287197683411343,0.28543796479230105
30,8200,0.8200000000000001,u003,-28250.0,-37370.386887274944,-9441.01572398268,-27929.371163292264,-27929.371163292264,-37370.40120910813,0.9999994872129983,5.127870018051262e-07,0.10816633478189275,0.26098522548283476
31,8400,0.84,u003,-28250.0,-37336.4219603923,-3699.4984735817125,-33636.923486810585,-33636.923486810585,-37336.43385208206,0.9999996464694116,3.5353058835951856e-07,0.10779541007511854,0.27644848047963033
32,8600,0.86,u003,-28250.0,-37204.66944443461,-8566.99795656823,-28637.671487866377,-28637.671487866377,-37204.68341204384,0.9999995122649681,4.877350318621687e-07,0.10867472178834758,0.26917935842846913
33,8800,0.88,u003,-28250.0,-37148.50910901863,-8388.794052000943,-28759.71505701769,-28759.71505701769,-37148.52301735555,0.9999995163956445,4.83604355394629e-07,0.11046486144721092,0.27846367977943
34,9000,0.9,u003,-28250.0,-37207.66486586843,-11399.256295217056,-25808.408570651372,-25808.408570651372,-37207.68036468381,0.9999993994671649,6.005328351266215e-07,0.11075078971012206,0.2914994739760724
35,9200,0.92,u003,-28250.0,-37116.36818383148,-15072.526866082422,-22043.84131774906,-22043.84131774906,-37116.38632947429,0.9999991768397951,8.231602049435516e-07,0.10949566496996753,0.28831076010356604
36,9400,0.9400000000000001,u003,-28250.0,-36998.66204869727,-12583.801542916655,-24414.860505780613,-24414.860505780613,-36998.67843215076,0.9999993289565796,6.710434203860416e-07,0.10937763056674006,0.2888887446089288
37,9600,0.96,u003,-28250.0,-37106.11047629666,-4411.587801774818,-32694.52267452184,-32694.52267452184,-37106.122710757285,0.999999625795073,3.742049269894743e-07,0.10820186536936677,0.30992429095958185
38,9800,0.98,u003,-28250.0,-37027.57611280939,-7558.900842808507,-29468.67527000088,-29468.67527000088,-37027.589686538515,0.9999995393849064,4.6061509367811837e-07,0.10878977173736844,0.3166195232746874
39,10000,1.0,u003,-28250.0,-36913.40095134478,-5658.094144983072,-31255.30680636171,-31255.30680636171,-36913.41374916624,0.9999995905395823,4.094604176829719e-07,0.11054690528601772,0.30533281417999264
40,10200,1.02,u003,-28250.0,-37050.57632173595,-4448.267906974099,-32602.30841476185,-32602.30841476185,-37050.588590801206,0.999999623675236,3.7632476407312154e-07,0.11042450824845985,0.30521967899574853
41,10400,1.04,u003,-28250.0,-36958.4281815158,-10242.292506647616,-26716.135674868186,-26716.135674868186,-36958.443153732616,0.999999439582123,5.604178769935686e-07,0.11043785456710646,0.3170760625151068
42,10600,1.06,u003,-28250.0,-36863.780164697935,-11190.81374577232,-25672.966418925615,-25672.966418925615,-36863.79574527989,0.9999993931140334,6.068859665919746e-07,0.10917589483781164,0.2982412910532585
43,10800,1.08,u003,-28250.0,-36715.420891158545,-9572.623157654743,-27142.7977335038,-27142.7977335038,-36715.435628024905,0.9999994570622195,5.42937780512176e-07,0.10800430979207393,0.29182759813203196
44,11000,1.1,u003,-28250.0,-36842.664581056946,-10688.88819784936,-26153.776383207587,-26153.776383207587,-36842.67987520645,0.9999994152228193,5.847771806233304e-07,0.10867316191939451,0.28006096829599025
45,11200,1.12,u003,-28250.0,-36833.328573421924,-4519.5106209735095,-32313.817952448415,-32313.817952448415,-36833.34095202254,0.9999996169257638,3.830742362209705e-07,0.11079821300419464,0.27499721332197197
46,11400,1.1400000000000001,u003,-28250.0,-36721.540635559766,-1445.8248418141739,-35275.71579374559,-35275.71579374559,-36721.55197480158,0.9999996785540912,3.2144590872418277e-07,0.10912519597768147,0.2748770580802082
47,11600,1.16,u003,-28250.0,-36653.72524071651,-8997.283825314924,-27656.441415401583,-27656.441415401583,-36653.73970388567,0.9999994770421174,5.229578825538539e-07,0.10827770383910672,0.2798775189310946
48,11800,1.18,u003,-28250.0,-36551.28324833259,-10758.051420400705,-25793.231827931886,-25793.231827931886,-36551.29875626747,0.9999993987602509,6.012397490429144e-07,0.10987519486582642,0.2955233647076341
49,12000,1.2,u003,-28250.0,-36712.06795588255,-5857.281531716551,-30854.786424166,-30854.786424166,-36712.08091983007,0.9999995798403383,4.20159661729258e-07,0.11102962908109157,0.30578574594160135
50,12200,1.22,u003,-28250.0,-36582.99867579833,-556.8922315238451,-36026.10644427448,-36026.10644427448,-36583.009778854306,0.9999996918054646,3.081945353922144e-07,0.10988805968092297,0.30457895185144596
51,12400,1.24,u003,-28250.0,-36566.00505720571,-6323.271954967728,-30242.73310223798,-30242.73310223798,-36566.018283517755,0.9999995626618656,4.373381344291438e-07,0.1087402196028356,0.31103339695632665
52,12600,1.26,u003,-28250.0,-36604.95665101221,-4132.762834800727,-32472.193816211482,-32472.193816211482,-36604.96896923901,0.999999620653365,3.7934663504879396e-07,0.10869566732790394,0.3232041285507585
53,12800,1.28,u003,-28250.0,-36568.32014898423,-6395.1173031449725,-30173.20284583926,-30173.20284583926,-36568.33340577458,0.9999995606439671,4.3935603283307145e-07,0.10886384822785496,0.30404220756391415
54,13000,1.3,u003,-28250.0,-36577.89716590222,-11199.181317341368,-25378.715848560852,-25378.715848560852,-36577.9129271312,0.9999993789595387,6.210404613349318e-07,0.11110121497895666,0.2897359168054764
55,13200,1.32,u003,-28250.0,-36505.81694791585,-9658.720723735954,-26847.0962241799,-26847.0962241799,-36505.831847098045,0.9999994450362328,5.549637671076191e-07,0.10915665992042439,0.28321436716519
56,13400,1.34,u003,-28250.0,-36604.59243800564,-3589.795816194586,-33014.79662181105,-33014.79662181105,-36604.60455378081,0.9999996330201146,3.669798853134232e-07,0.10833112058677148,0.2548514026390963
57,13600,1.36,u003,-28250.0,-36483.38506867012,-7704.629970595735,-28778.755098074384,-28778.755098074384,-36483.398967805275,0.9999995170353377,4.829646622073192e-07,0.10960517979377603,0.27041740184902113
58,13800,1.3800000000000001,u003,-28250.0,-36485.91201705989,-12502.337748484075,-23983.574268575816,-23983.574268575816,-36485.92869512953,0.9999993046054663,6.953945336785061e-07,0.1093690772021479,0.268474163743661
59,14000,1.4000000000000001,u003,-28250.0,-36226.869066849904,-7662.10635185134,-28564.762714998564,-28564.762714998564,-36226.88307011007,0.999999509772002,4.902279979179802e-07,0.11001951365543894,0.25985907100657746
60,14200,1.42,u003,-28250.0,-36401.065328172874,-6123.504854931496,-30277.560473241378,-30277.560473241378,-36401.0785392711,0.9999995636673995,4.3633260049524836e-07,0.11260768867573757,0.2568514577391938
61,14400,1.44,u003,-28250.0,-36341.55694411296,-11273.69193013478,-25067.865013978182,-25067.865013978182,-36341.57290078678,0.9999993634618067,6.365381932660341e-07,0.11063036598321882,0.2608547519935228
62,14600,1.46,u003,-28250.0,-36314.75302702884,-7081.649628848798,-29233.103398180043,-29233.103398180043,-36314.76671014032,0.9999995319313695,4.6806863046588987e-07,0.1061816059093719,0.2474785209774141
63,14800,1.48,u003,-28250.0,-36163.7085234253,-1831.2344985544623,-34332.47402487084,-34332.47402487084,-36163.72017419839,0.9999996606488315,3.393511684990358e-07,0.10856388681254481,0.252333816454899
64,15000,1.5,u003,-28250.0,-36066.60171171816,-7859.121574097633,-28207.48013762053,-28207.48013762053,-36066.61589234674,0.9999994972746856,5.027253143774502e-07,0.11168829138744205,0.2640786251343403
65,15200,1.52,u003,-28250.0,-35990.60840389013,-5933.362881707464,-30057.245522182668,-30057.245522182668,-35990.62171182357,0.9999995572474647,4.427525353012385e-07,0.11134829924093147,0.25391133454727866
66,15400,1.54,u003,-28250.0,-36069.10081052341,-6954.202086391713,-29114.898724131694,-29114.898724131694,-36069.11454918742,0.9999995281230007,4.7187699925288484e-07,0.10983160494761006,0.2849652230309874
67,15600,1.56,u003,-28250.0,-36057.04408312615,-10513.343088839058,-25543.700994287094,-25543.700994287094,-36057.05974255447,0.9999993869561374,6.130438625628898e-07,0.11014103118345979,0.280138086091113
68,15800,1.58,u003,-28250.0,-36135.79510587643,-13162.001868868916,-22973.793237007514,-22973.793237007514,-36135.81251700626,0.999999242131969,7.578680309427988e-07,0.10830617411378479,0.2844107346986245
69,16000,1.6,u003,-28250.0,-36109.127862762805,-8230.007498225634,-27879.12036453717,-27879.12036453717,-36109.1422104104,0.9999994853627863,5.146372136777266e-07,0.10815938811495046,0.2903317914997908
70,16200,1.62,u003,-28250.0,-36119.18359044861,-4330.168321103905,-31789.0152693447,-31789.0152693447,-36119.19617340653,0.9999996041730812,3.958269187975816e-07,0.1101823578474802,0.31047241159418115
71,16400,1.6400000000000001,u003,-28250.0,-36033.7985840638,359.63498837072984,-36393.43357243453,-36393.43357243453,-36033.809575054205,0.999999697995416,3.0200458400742036e-07,0.11167863721071365,0.31850910761686185
72,16600,1.6600000000000001,u003,-28250.0,-35991.226487952954,354.192320024973,-36345.41880797793,-36345.41880797793,-35991.237493463195,0.9999996971969525,3.0280304746943543e-07,0.11005133898768432,0.319180070109155
73,16800,1.68,u003,-28250.0,-35906.112293377315,-15982.294645722344,-19923.81764765497,-19923.81764765497,-35906.13236983073,0.9999989923410607,1.0076589392893354e-06,0.1088545085568938,0.32233767098717847
74,17000,1.7,u003,-28250.0,-35919.87383707825,-14997.931270664412,-20921.94256641384,-20921.94256641384,-35919.89295574437,0.9999990861923498,9.1380765027127e-07,0.10855496664832673,0.3257995388157298
75,17200,1.72,u003,-28250.0,-35974.87525019201,-9562.829860144207,-26412.045390047802,-26412.045390047802,-35974.89039478853,0.9999994266033195,5.73396680469962e-07,0.10838161201325482,0.33157545815255396
76,17400,1.74,u003,-28250.0,-35844.67557040742,-855.264386027673,-34989.411184379744,-34989.411184379744,-35844.687002433726,0.9999996732720426,3.2672795730048776e-07,0.11044852362269814,0.3275646297148059
77,17600,1.76,u003,-28250.0,-35905.019485498575,-977.3121276054007,-34927.707357893174,-34927.707357893174,-35905.03093772087,0.9999996721166189,3.2788338111267024e-07,0.11262164665862102,0.32376899572875195
78,17800,1.78,u003,-28250.0,-35760.74393997461,139.31876239660778,-35900.062702371215,-35900.062702371215,-35760.75508201297,0.9999996896375491,3.1036245085047653e-07,0.11088591784787602,0.31905856631662527
79,18000,1.8,u003,-28250.0,-35818.58156789912,-10054.22632280583,-25764.35524509329,-25764.35524509329,-35818.597093215205,0.9999993974117641,6.025882358651202e-07,0.10918266454233512,0.30118647852564623
80,18200,1.82,u003,-28250.0,-35557.19818032559,-8199.997738500912,-27357.20044182468,-27357.20044182468,-35557.21280169692,0.9999994655390367,5.344609633195496e-07,0.10560654380621587,0.3215833018719775
81,18400,1.84,u003,-28250.0,-35598.21641989218,-10056.100340345263,-25542.11607954692,-25542.11607954692,-35598.23208029219,0.9999993868800552,6.131199448144997e-07,0.1090642840976988,0.32014599571223423
82,18600,1.86,u003,-28250.0,-35463.019257971464,-5128.999006203463,-30334.020251768,-30334.020251768,-35463.0324444803,0.9999995652901508,4.347098492840651e-07,0.11264991282357577,0.32014107743269615
83,18800,1.8800000000000001,u003,-28250.0,-35531.525427829736,-4460.405513491336,-31071.1199143384,-31071.1199143384,-35531.53830151551,0.9999995856707085,4.1432929154261444e-07,0.11167210123591814,0.3131461709131438
84,19000,1.9000000000000001,u003,-28250.0,-35483.47352076674,-2718.6416719382105,-32764.83184882853,-32764.83184882853,-35483.485728973785,0.9999996273993408,3.7260065921529417e-07,0.1076370198896865,0.31362387989587626
85,19200,1.92,u003,-28250.0,-35413.00353585227,-5366.358466283709,-30046.645069568563,-30046.645069568563,-35413.01684848075,0.999999556935004,4.4306499608071093e-07,0.10717971799165368,0.29905543167616316
86,19400,1.94,u003,-28250.0,-35516.3304585944,-3180.8312027339707,-32335.499255860428,-32335.499255860428,-35516.34282889504,0.9999996174393018,3.8256069817554916e-07,0.11193362957089067,0.3053740423034513
87,19600,1.96,u003,-28250.0,-35335.26413772468,-8555.901439091976,-26779.3626986327,-26779.3626986327,-35335.2790745916,0.9999994422253276,5.577746725049515e-07,0.11333574802887447,0.27145302656983067
88,19800,1.98,u003,-28250.0,-35490.644245681615,-12318.31574756917,-23172.328498112445,-23172.328498112445,-35490.66150763706,0.9999992550627907,7.449372093071283e-07,0.10989979680112373,0.26662611063562275
89,20000,2.0,u003,-28250.0,-35323.297527033166,-9181.373885302659,-26141.923641730507,-26141.923641730507,-35323.31282811703,0.9999994146924244,5.853075756290238e-07,0.10677743626146798,0.2732599872598772
90,20200,2.02,u003,-28250.0,-35389.90132861238,-3629.585249276686,-31760.316079335695,-31760.316079335695,-35389.91392294048,0.9999996034574063,3.9654259370580647e-07,0.10659710122094117,0.23723959859717922
91,20400,2.04,u003,-28250.0,-35546.08522314977,-1238.394743425626,-34307.690479724144,-34307.690479724144,-35546.096882339254,0.9999996601583669,3.398416330568921e-07,0.1100693088736318,0.26670904096447046
92,20600,2.06,u003,-28250.0,-35445.90389317626,-2777.71481601274,-32668.189077163523,-32668.189077163523,-35445.91613749899,0.9999996251915426,3.748084573262922e-07,0.1140918778819665,0.2565912656334268
93,20800,2.08,u003,-28250.0,-35385.679779501894,-4896.00221921489,-30489.677560287004,-30489.677560287004,-35385.69289869042,0.9999995697174164,4.302825835078572e-07,0.11257617254557586,0.2464723187117405
94,21000,2.1,u003,-28250.0,-35401.61135332033,-10968.525076705817,-24433.086276614515,-24433.086276614515,-35401.62772455266,0.9999993299573289,6.70042671069293e-07,0.10778589858881302,0.2700627132535963
95,21200,2.12,u003,-28250.0,-35457.65903914746,1136.4817991714517,-36594.14083831891,-36594.14083831891,-35457.66996985581,0.9999997012991271,2.987008729804508e-07,0.10597450980567072,0.2592308259332595
96,21400,2.14,u003,-28250.0,-35418.52191501882,-3591.0917689016496,-31827.43014611717,-31827.43014611717,-35418.53448278946,0.9999996051280089,3.948719910495946e-07,0.10923455475233944,0.2815050637614869
97,21600,2.16,u003,-28250.0,-35141.47272386242,-2504.4007050766086,-32637.07201878581,-32637.07201878581,-35141.484979859204,0.9999996244764979,3.755235020719283e-07,0.11319406548879228,0.2967099385664868
98,21800,2.18,u003,-28250.0,-35281.7343634649,-1809.368089223135,-33472.366274241765,-33472.366274241765,-35281.74631361668,0.999999642984809,3.570151910214925e-07,0.11248086011398309,0.3065097306838118
99,22000,2.2,u003,-28250.0,-35253.16262860157,3524.2275169558416,-38777.39014555741,-38777.39014555741,-35253.17294388818,0.9999997339872259,2.6601277414162183e-07,0.10683166428200797,0.3064895020122747
