frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
65,680000,68.0,u040,-22000.0,-33068.32610570293,-5960.301839893538,-27108.024265809392,-27108.024265809392,-33068.340861473334,0.9999994556683955,5.443316045128377e-07,0.111332274010359,0.25182070641693494
66,690000,69.0,u040,-22000.0,-33065.08294282199,-6411.050418862316,-26654.03252395967,-26654.03252395967,-33065.09794992361,0.9999994369675691,5.630324308447676e-07,0.10774628256407463,0.32731523180497746
67,700000,70.0,u040,-22000.0,-33237.20899737859,-11558.06717786836,-21679.14181951023,-21679.14181951023,-33237.22744827775,0.999999148911525,8.510884750845271e-07,0.10716200869420243,0.31565403069414233
68,710000,71.0,u040,-22000.0,-32999.74474582635,-6638.691327432083,-26361.053418394265,-26361.053418394265,-32999.75991971805,0.9999994243828578,5.756171422288681e-07,0.10578936690554823,0.2690355204677384
69,720000,72.0,u040,-22000.0,-33253.18549035909,46.53329659890733,-33299.718786957994,-33299.718786957994,-33253.1975024682,0.9999996392732163,3.6072678366583233e-07,0.10677460192912153,0.3126395004596275
70,730000,73.0,u040,-22000.0,-33290.21149931304,-6714.018912923231,-26576.192586389807,-26576.192586389807,-33290.226550369436,0.999999433664574,5.663354259999309e-07,0.1125904216092322,0.2398128171159542
71,740000,74.0,u040,-22000.0,-33624.553082866856,-6948.854646749649,-26675.698436117207,-26675.698436117207,-33624.568077779775,0.9999994378817822,5.621182178061623e-07,0.1112836014297812,0.3152434948119234
72,750000,75.0,u040,-22000.0,-33353.39291430506,-5495.758234658395,-27857.634679646668,-27857.634679646668,-33353.407273018514,0.9999994845686357,5.154313643118691e-07,0.10717722771796338,0.3153359535311035
73,760000,76.0,u040,-22000.0,-33614.20720376703,-13538.327906183054,-20075.879297583975,-20075.879297583975,-33614.22712815475,0.9999990075479196,9.924520804061032e-07,0.10869284831704878,0.3035298493344676
74,770000,77.0,u040,-22000.0,-33641.124357546476,-15939.311541965086,-17701.81281558139,-17701.81281558139,-33641.146954073374,0.99999872349406,1.2765059399511003e-06,0.10540024618458635,0.26347120387976136
75,780000,78.0,u040,-22000.0,-33509.390532428195,-4645.117693301727,-28864.272839126468,-28864.272839126468,-33509.40439038367,0.9999995198929053,4.801070946913732e-07,0.1093131369861229,0.2583618016184854
76,790000,79.0,u040,-22000.0,-33851.333691725886,902.5112850585429,-34753.84497678443,-34753.84497678443,-33851.34520123995,0.9999996688278248,3.3117217529410325e-07,0.10706689496037097,0.2606049761558046
77,800000,80.0,u040,-22000.0,-33713.6466940972,-5065.30338195138,-28648.343312145822,-28648.343312145822,-33713.66065650336,0.9999995126282732,4.873717266984379e-07,0.10851258011900768,0.2612577844617716
78,810000,81.0,u040,-22000.0,-33476.81506339516,-11524.118318774708,-21952.69674462045,-21952.69674462045,-33476.83328437606,0.9999991699903269,8.300096731028717e-07,0.10622187291073137,0.2967207415090579
79,820000,82.0,u040,-22000.0,-33563.059511925356,-6649.066914998286,-26913.99259692707,-26913.99259692707,-33563.074374074764,0.9999994477915924,5.522084075559874e-07,0.11047744094596883,0.29776036005526846
80,830000,83.0,u040,-22000.0,-33596.00064233175,-5941.527254092594,-27654.47338823916,-27654.47338823916,-33596.01510653019,0.9999994769676823,5.230323176230733e-07,0.11234718411513636,0.3193523766026613
81,840000,84.0,u040,-22000.0,-33386.79954057574,-4283.64239666934,-29103.1571439064,-29103.1571439064,-33386.81328478256,0.9999995277421698,4.722578301752378e-07,0.10782376174262462,0.3243081534484382
82,850000,85.0,u040,-22000.0,-33239.59383245226,-4273.930036258651,-28965.663796193607,-28965.663796193607,-33239.60764189961,0.9999995232481367,4.7675186332085673e-07,0.10752550815337047,0.3172613455042478
83,860000,86.0,u040,-22000.0,-33317.99184350137,-6851.730699613545,-26466.261143887823,-26466.261143887823,-33318.00695707443,0.9999994289500991,5.710499009214942e-07,0.10722196577551796,0.2800141501744516
84,870000,87.0,u040,-22000.0,-33399.54784017123,-10805.338035716413,-22594.20980445482,-22594.20980445482,-33399.56554380814,0.9999992164537146,7.835462854099973e-07,0.110737463261906,0.2651531611272596
85,880000,88.0,u040,-22000.0,-33238.67740586231,-6676.35248468662,-26562.324921175692,-26562.324921175692,-33238.69246477656,0.9999994330730755,5.669269244612529e-07,0.11367188679683701,0.25178338936869865
86,890000,89.0,u040,-22000.0,-32948.96089719195,-11994.036634380027,-20954.924262811925,-20954.924262811925,-32948.97998576658,0.9999990890666264,9.109333735657366e-07,0.10944608184911907,0.2743614668063089
87,900000,90.0,u040,-22000.0,-32976.720672063675,-10016.565189233515,-22960.15548283016,-22960.15548283016,-32976.73809353527,0.9999992412313947,7.587686053356357e-07,0.10744159918001395,0.26573545724220127
88,910000,91.0,u040,-22000.0,-32923.286357190314,-538.8793774363876,-32384.406979753927,-32384.406979753927,-32923.29870880903,0.999999618593933,3.814060668960728e-07,0.11043369720687544,0.2768317704019509
89,920000,92.0,u040,-22000.0,-33235.10176086359,-1800.3590945683827,-31434.742666295206,-31434.742666295206,-33235.114485632555,0.9999995952008005,4.0479919954927723e-07,0.11368981391922621,0.26006339748836493
90,930000,93.0,u040,-22000.0,-33229.42521883917,-6301.9006310116965,-26927.524587827473,-26927.524587827473,-33229.44007351985,0.9999994483464588,5.516535411809187e-07,0.11269309080314054,0.3279920654088032
91,940000,94.0,u040,-22000.0,-33426.445337621204,-285.60719500415144,-33140.83814261705,-33140.83814261705,-33426.45740731759,0.9999996358062055,3.64193794455403e-07,0.11388604657775542,0.270241270884629
92,950000,95.0,u040,-22000.0,-33373.4072403741,-3345.1111343956727,-30028.29610597843,-30028.29610597843,-33373.42056113733,0.9999995563933644,4.4360663564724234e-07,0.10661521042445048,0.27916937929382
93,960000,96.0,u040,-22000.0,-33119.41360527396,-10305.205092427786,-22814.208512846177,-22814.208512846177,-33119.431138193955,0.9999992314923818,7.685076182095685e-07,0.11237441449329112,0.3170885943333232
94,970000,97.0,u040,-22000.0,-32933.631303676986,-602.8908343678922,-32330.740469309094,-32330.740469309094,-32933.64367579841,0.9999996173266749,3.826733251388603e-07,0.10947903701596229,0.28629141811205044
95,980000,98.0,u040,-22000.0,-32984.18601922816,-9228.395141705696,-23755.790877522464,-23755.790877522464,-32984.20285721594,0.9999992912059212,7.087940787631197e-07,0.1129705249672176,0.25430202863738716
96,990000,99.0,u040,-22000.0,-33181.9119627373,-2599.7936812213156,-30582.118281515985,-30582.118281515985,-33181.92504227042,0.9999995723147164,4.276852836326839e-07,0.11045035454225811,0.2656931184897938
97,1000000,100.0,u040,-22000.0,-33494.04820885885,1681.057451005414,-35175.10565986426,-35175.10565986426,-33494.05958053388,0.999999676712622,3.232873779790424e-07,0.1085975718512198,0.31287340039775235
98,1010000,101.0,u040,-22000.0,-33306.87519589864,-6779.521485340985,-26527.353710557654,-26527.353710557654,-33306.890274665144,0.9999994315773247,5.684226752622479e-07,0.10887410605299484,0.25444770587020177
99,1020000,102.0,u040,-22000.0,-33219.40540358078,-6064.379984612431,-27155.025418968347,-27155.025418968347,-33219.420133811254,0.9999994575510696,5.424489304961533e-07,0.10607198937716515,0.2497353382425101
100,1030000,103.0,u040,-22000.0,-33208.08369881188,-5443.84617298044,-27764.237525831442,-27764.237525831442,-33208.0981058271,0.9999994810950508,5.189049491760578e-07,0.1088863648928516,0.27672771446818173
101,1040000,104.0,u040,-22000.0,-33326.25739416081,-9562.58780679846,-23763.669587362354,-23763.669587362354,-33326.27422656606,0.9999992916758358,7.083241642669158e-07,0.10667930552072982,0.2675973185120862
102,1050000,105.0,u040,-22000.0,-33468.943254046666,-10961.415273802122,-22507.527980244544,-22507.527980244544,-33468.961025864366,0.9999992104068625,7.895931374846121e-07,0.10967593672880674,0.24076808301365085
103,1060000,106.0,u040,-22000.0,-33665.583398428105,-2036.3766007399536,-31629.20679768815,-31629.20679768815,-33665.596044962134,0.9999996001631025,3.998368974800215e-07,0.11328120867387041,0.2513871364627999
104,1070000,107.0,u040,-22000.0,-33192.454106153134,6356.723013425595,-39549.17711957873,-39549.17711957873,-33192.464220141,0.9999997442681887,2.557318112828e-07,0.11123114236183734,0.2558863586516294
105,1080000,108.0,u040,-22000.0,-33129.49588350271,-12041.407412782835,-21088.08847071987,-21088.08847071987,-33129.51485153961,0.9999991005347496,8.994652503924172e-07,0.10450262813193284,0.32214182468595615
106,1090000,109.0,u040,-22000.0,-33482.15838188585,-1661.583409973071,-31820.574971912778,-31820.574971912778,-33482.17095236399,0.9999996049578546,3.9504214538466087e-07,0.10538252190339113,0.3243569883660667
107,1100000,110.0,u040,-22000.0,-33260.69596329593,5781.2969134261075,-39041.99287672204,-39041.99287672204,-33260.70620867189,0.9999997375807478,2.624192522171498e-07,0.11049350145323282,0.33407321045561766
108,1110000,111.0,u040,-22000.0,-33378.47309978178,-6265.856214269821,-27112.61688551196,-27112.61688551196,-33378.487853052706,0.9999994558527887,5.441472112344137e-07,0.11439645206156682,0.31285856435641934
109,1120000,112.0,u040,-22000.0,-33717.144198058086,-4317.018050971994,-29400.12614708609,-29400.12614708609,-33717.15780343559,0.9999995372344717,4.62765528397302e-07,0.10637842527784012,0.3183251149867598
110,1130000,113.0,u040,-22000.0,-33619.01115631149,-3335.821867425955,-30283.189288885536,-30283.189288885536,-33619.02436495414,0.9999995638295888,4.3617041123322764e-07,0.10673634635480415,0.3373947479285529
111,1140000,114.0,u040,-22000.0,-33601.05310245117,-7853.679442478664,-25747.37365997251,-25747.37365997251,-33601.06863800691,0.9999993966166337,6.033833662710819e-07,0.11151837558016156,0.27560592871911693
112,1150000,115.0,u040,-22000.0,-33552.90015714048,-2528.735561808193,-31024.164595332288,-31024.164595332288,-33552.91305031066,0.9999995844155796,4.1558442043232446e-07,0.11476285280194287,0.2819300982746674
113,1160000,116.0,u040,-22000.0,-33275.70644086221,-5453.363408251898,-27822.34303261031,-27822.34303261031,-33275.72081778916,0.9999994832601958,5.167398041683313e-07,0.10742578433396371,0.3257384189388563
114,1170000,117.0,u040,-22000.0,-33497.484082820156,-9345.165038727078,-24152.319044093078,-24152.319044093078,-33497.50064436544,0.9999993142885142,6.857114857594659e-07,0.10704587230680482,0.2558074527279564
115,1180000,118.0,u040,-22000.0,-33470.66534615055,-9005.716800514929,-24464.94854563562,-24464.94854563562,-33470.681696061605,0.9999993317014679,6.682985321249113e-07,0.10997494062644358,0.25157590857384104
116,1190000,119.0,u040,-22000.0,-33445.76346869892,-6159.451087334368,-27286.31238136455,-27286.31238136455,-33445.77812805558,0.9999994627584445,5.372415555204846e-07,0.11016056281319125,0.258817143188303
117,1200000,120.0,u040,-22000.0,-33528.89853294793,-11933.274115970795,-21595.624416977138,-21595.624416977138,-33528.917055202684,0.9999991423159331,8.576840668794716e-07,0.11119003081373512,0.32951715525430453
118,1210000,121.0,u040,-22000.0,-33211.34937392155,-4267.849747540749,-28943.4996263808,-28943.4996263808,-33211.363193943806,0.9999995225176901,4.774823099129577e-07,0.10883282396415977,0.2619460644430772
119,1220000,122.0,u040,-22000.0,-33188.807581744884,-13267.134651046566,-19921.672930698318,-19921.672930698318,-33188.827660359675,0.9999989921240856,1.0078759143938854e-06,0.11061185748514078,0.2781376026771384
120,1230000,123.0,u040,-22000.0,-33118.65164854893,-5370.603579478571,-27748.048069070355,-27748.048069070355,-33118.66606396983,0.9999994804893703,5.195106297373187e-07,0.11252093576340888,0.24931570988576984
121,1240000,124.0,u040,-22000.0,-33387.79854839135,-9999.267238166969,-23388.53131022438,-23388.53131022438,-33387.81565077808,0.9999992687714551,7.312285449367906e-07,0.10765206812023558,0.27218063990750185
122,1250000,125.0,u040,-22000.0,-33070.61875496319,-5919.688369318697,-27150.93038564449,-27150.93038564449,-33070.63348741535,0.999999457387428,5.426125720409125e-07,0.112221308954934,0.290452173676556
123,1260000,126.0,u040,-22000.0,-33467.82857919883,-9665.766507684108,-23802.062071514723,-23802.062071514723,-33467.84538445362,0.9999992939590272,7.060409727421835e-07,0.11265748494102679,0.2497856041308423
124,1270000,127.0,u040,-22000.0,-33461.444342841365,-12358.617794662132,-21102.826548179233,-21102.826548179233,-33461.46329763113,0.9999991017906689,8.982093310794248e-07,0.11249417657509408,0.30206144451891553
125,1280000,128.0,u040,-22000.0,-33536.96957893256,-10395.583241790097,-23141.386337142467,-23141.386337142467,-33536.98686396879,0.9999992530693643,7.469306356755467e-07,0.11237732603776336,0.2476364709192891
126,1290000,129.0,u040,-22000.0,-33315.55544407692,-1971.302507867891,-31344.252936209028,-31344.252936209028,-33315.56820558181,0.9999995928601482,4.0713985188789437e-07,0.11080625618517286,0.3188090165715944
127,1300000,130.0,u040,-22000.0,-33496.58316399754,-8692.559223596967,-24804.02394040057,-24804.02394040057,-33496.59929040271,0.9999993498480633,6.501519366763908e-07,0.10579223388878574,0.27608067359125754
128,1310000,131.0,u040,-22000.0,-33216.264153036085,-6620.805508144054,-26595.45864489203,-26595.45864489203,-33216.27919318934,0.9999994344847952,5.655152047756573e-07,0.1091150486529727,0.2809639224564858
129,1320000,132.0,u040,-22000.0,-33084.37939221764,-4729.851102120563,-28354.528290097078,-28354.528290097078,-33084.393499304766,0.9999995024754796,4.975245203597822e-07,0.1093349700223882,0.26914229320228716
130,1330000,133.0,u040,-22000.0,-33325.49381011099,-13807.909077468183,-19517.584732642805,-19517.584732642805,-33325.51430442857,0.9999989499584694,1.0500415305592092e-06,0.11431903828142574,0.2839694909580966
131,1340000,134.0,u040,-22000.0,-33147.01433283117,-4802.682489449013,-28344.331843382155,-28344.331843382155,-33147.0284449931,0.9999995021174619,4.978825381418694e-07,0.111218261757596,0.25230849568006236
132,1350000,135.0,u040,-22000.0,-33426.61431823138,-11842.10778983761,-21584.506528393773,-21584.506528393773,-33426.63285002668,0.9999991414321449,8.585678551442655e-07,0.1114923354799199,0.2891142524890828
133,1360000,136.0,u040,-22000.0,-33502.91061457584,-10930.857953539351,-22572.05266103649,-22572.05266103649,-33502.928335590936,0.9999992149146762,7.850853237512112e-07,0.1061870191513337,0.32437080826321485
134,1370000,137.0,u040,-22000.0,-33470.23702787442,-6494.113156411651,-26976.12387146277,-26976.12387146277,-33470.25185579344,0.9999994503323463,5.496676537264378e-07,0.10745197992313855,0.30474742885915884
135,1380000,138.0,u040,-22000.0,-33397.15699380339,-3607.048778515862,-29790.10821528753,-29790.10821528753,-33397.17042107317,0.999999549271269,4.507287310606678e-07,0.10813361671739269,0.31286065025679854
